area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
kruger,22,35.0,3.0,22.0,2.5,7.5,4.0,13.0,3,57.99,15
kruger,23,34.99,3.0,21.99,2.5,7.49,4.0,13.0,3,57.97,15
kruger,24,34.99,3.0,21.99,2.5,7.49,4.0,13.0,3,57.95,15
kruger,25,34.98,3.0,21.98,2.5,7.49,4.0,12.99,3,57.93,15
kruger,26,34.97,3.0,21.97,2.5,7.48,4.0,12.99,3,57.89,15
kruger,27,34.96,3.0,21.96,2.5,7.47,4.0,12.99,3,57.85,15
kruger,28,34.94,3.0,21.94,2.5,7.46,4.0,12.98,3,57.81,15
kruger,29,34.93,3.0,21.93,2.5,7.45,4.0,12.98,3,57.76,15
kruger,30,34.91,3.0,21.91,2.5,7.44,4.0,12.97,3,57.7,15
kruger,31,34.89,3.0,21.89,2.5,7.43,4.0,12.96,3,57.64,15
kruger,32,34.87,3.0,21.87,2.5,7.41,4.0,12.96,3,57.57,15
kruger,33,34.85,3.0,21.85,2.5,7.4,4.0,12.95,3,57.5,15
kruger,34,34.83,3.0,21.83,2.5,7.38,4.0,12.94,3,57.42,15
kruger,35,34.8,3.0,21.8,2.5,7.37,4.0,12.93,3,57.34,15
kruger,36,34.77,3.0,21.77,2.5,7.35,4.0,12.92,3,57.25,15
kruger,37,34.74,3.0,21.74,2.5,7.33,4.0,12.91,3,57.15,15
kruger,38,34.71,3.0,21.71,2.5,7.31,4.0,12.9,3,57.05,15
kruger,39,34.68,3.0,21.68,2.5,7.29,4.0,12.89,3,56.94,15
kruger,40,34.65,3.0,21.65,2.5,7.27,4.0,12.88,3,56.83,15
kruger,41,34.61,3.0,21.61,2.5,7.24,4.0,12.87,3,56.71,15
kruger,42,34.57,3.0,21.57,2.5,7.22,4.0,12.86,3,56.58,15
kruger,43,34.54,3.0,21.54,2.5,7.19,4.0,12.85,3,56.45,15
kruger,44,34.5,3.0,21.5,2.5,7.16,4.0,12.83,3,56.32,15
kruger,45,34.45,3.0,21.45,2.5,7.14,4.0,12.82,3,56.18,15
kruger,46,34.41,3.0,21.41,2.5,7.11,4.0,12.8,3,56.03,15
kruger,47,34.36,3.0,21.36,2.5,7.08,4.0,12.79,3,55.88,15
kruger,48,34.32,3.0,21.32,2.5,7.04,4.0,12.77,3,55.72,15
kruger,49,34.27,3.0,21.27,2.5,7.01,4.0,12.76,3,55.56,15
kruger,50,34.22,3.0,21.22,2.5,6.98,4.0,12.74,3,55.39,15
kruger,51,34.17,3.0,21.17,2.5,6.94,4.0,12.72,3,55.22,15
kruger,52,34.11,3.0,21.11,2.5,6.91,4.0,12.7,3,55.04,15
kruger,53,34.06,3.0,21.06,2.5,6.87,4.0,12.69,3,54.86,15
kruger,54,34.0,3.0,21.0,2.5,6.83,4.0,12.67,3,54.67,15
kruger,55,33.94,3.0,20.94,2.5,6.8,4.0,12.65,3,54.48,15
kruger,56,33.88,3.0,20.88,2.5,6.76,4.0,12.63,3,54.28,15
kruger,57,33.82,3.0,20.82,2.5,6.72,4.0,12.61,3,54.08,15
kruger,58,33.76,3.0,20.76,2.5,6.67,4.0,12.59,3,53.87,15
kruger,59,33.7,3.0,20.7,2.5,6.63,4.0,12.57,3,53.66,15
kruger,60,33.63,3.0,20.63,2.5,6.59,4.0,12.54,3,53.44,15
kruger,61,33.57,3.0,20.57,2.5,6.54,4.0,12.52,3,53.22,15
kruger,62,33.5,3.0,20.5,2.5,6.5,4.0,12.5,3,53.0,15
kruger,63,33.43,3.0,20.43,2.5,6.45,4.0,12.48,3,52.77,15
kruger,64,33.36,3.0,20.36,2.5,6.41,4.0,12.45,3,52.53,15
kruger,65,33.29,3.0,20.29,2.5,6.36,4.0,12.43,3,52.29,15
kruger,66,33.22,3.0,20.22,2.5,6.31,4.0,12.41,3,52.05,15
kruger,67,33.14,3.0,20.14,2.5,6.26,4.0,12.38,3,51.8,15
kruger,68,33.07,3.0,20.07,2.5,6.21,4.0,12.36,3,51.55,15
kruger,69,32.99,3.0,19.99,2.5,6.16,4.0,12.33,3,51.3,15
kruger,70,32.91,3.0,19.91,2.5,6.11,4.0,12.3,3,51.04,15
kruger,71,32.83,3.0,19.83,2.5,6.05,4.0,12.28,3,50.77,15
kruger,72,32.75,3.0,19.75,2.5,6.0,4.0,12.25,3,50.51,15
kruger,73,32.67,3.0,19.67,2.5,5.95,4.0,12.22,3,50.24,15
kruger,74,32.59,3.0,19.59,2.5,5.89,4.0,12.2,3,49.96,15
kruger,75,32.51,3.0,19.51,2.5,5.84,4.0,12.17,3,49.69,15
kruger,76,32.42,3.0,19.42,2.5,5.78,4.0,12.14,3,49.4,15
kruger,77,32.34,3.0,19.34,2.5,5.72,4.0,12.11,3,49.12,15
kruger,78,32.25,3.0,19.25,2.5,5.67,4.0,12.08,3,48.83,15
kruger,79,32.16,3.0,19.16,2.5,5.61,4.0,12.05,3,48.54,15
kruger,80,32.07,3.0,19.07,2.5,5.55,4.0,12.02,3,48.25,15
kruger,81,31.99,3.0,18.99,2.5,5.49,4.0,12.0,3,47.95,15
kruger,82,31.9,3.0,18.9,2.5,5.43,4.0,11.97,3,47.65,15
kruger,83,31.8,3.0,18.8,2.5,5.37,4.0,11.93,3,47.35,15
kruger,84,31.71,3.0,18.71,2.5,5.31,4.0,11.9,3,47.04,15
kruger,85,31.62,3.0,18.62,2.5,5.25,4.0,11.87,3,46.73,15
kruger,86,31.53,3.0,18.53,2.5,5.18,4.0,11.84,3,46.42,15
kruger,87,31.43,3.0,18.43,2.5,5.12,4.0,11.81,3,46.11,15
kruger,88,31.34,3.0,18.34,2.5,5.06,4.0,11.78,3,45.79,15
kruger,89,31.24,3.0,18.24,2.5,4.99,4.0,11.75,3,45.47,15
kruger,90,31.15,3.0,18.15,2.5,4.93,4.0,11.72,3,45.15,15
kruger,91,31.05,3.0,18.05,2.5,4.87,4.0,11.68,3,44.83,15
kruger,92,30.95,3.0,17.95,2.5,4.8,4.0,11.65,3,44.51,15
kruger,93,30.85,3.0,17.85,2.5,4.74,4.0,11.62,3,44.18,15
kruger,94,30.76,3.0,17.76,2.5,4.67,4.0,11.59,3,43.85,15
kruger,95,30.66,3.0,17.66,2.5,4.6,4.0,11.55,3,43.52,15
kruger,96,30.56,3.0,17.56,2.5,4.54,4.0,11.52,3,43.19,15
kruger,97,30.46,3.0,17.46,2.5,4.47,4.0,11.49,3,42.86,15
kruger,98,30.36,3.0,17.36,2.5,4.4,4.0,11.45,3,42.52,15
kruger,99,30.26,3.0,17.26,2.5,4.34,4.0,11.42,3,42.19,15
kruger,100,30.15,3.0,17.15,2.5,4.27,4.0,11.38,3,41.85,15
kruger,101,30.05,3.0,17.05,2.5,4.2,4.0,11.35,3,41.51,15
kruger,102,29.95,3.0,16.95,2.5,4.13,4.0,11.32,3,41.17,15
kruger,103,29.85,3.0,16.85,2.5,4.07,4.0,11.28,3,40.83,15
kruger,104,29.75,3.0,16.75,2.5,4.0,4.0,11.25,3,40.49,15
kruger,105,29.64,3.0,16.64,2.5,3.93,4.0,11.21,3,40.15,15
kruger,106,29.54,3.0,16.54,2.5,3.86,4.0,11.18,3,39.81,15
kruger,107,29.44,3.0,16.44,2.5,3.79,4.0,11.15,3,39.46,15
kruger,108,29.34,3.0,16.34,2.5,3.72,4.0,11.11,3,39.12,15
kruger,109,29.23,3.0,16.23,2.5,3.65,4.0,11.08,3,38.77,15
kruger,110,29.13,3.0,16.13,2.5,3.59,4.0,11.04,3,38.43,15
kruger,111,29.03,3.0,16.03,2.5,3.52,4.0,11.01,3,38.09,15
kruger,112,28.92,3.0,15.92,2.5,3.45,4.0,10.97,3,37.74,15
kruger,113,28.82,3.0,15.82,2.5,3.38,4.0,10.94,3,37.4,15
kruger,114,28.72,3.0,15.72,2.5,3.31,4.0,10.91,3,37.05,15
kruger,115,28.61,3.0,15.61,2.5,3.24,4.0,10.87,3,36.71,15
kruger,116,28.51,3.0,15.51,2.5,3.17,4.0,10.84,3,36.37,15
kruger,117,28.41,3.0,15.41,2.5,3.1,4.0,10.8,3,36.02,15
kruger,118,28.3,3.0,15.3,2.5,3.04,4.0,10.77,3,35.68,15
kruger,119,28.2,3.0,15.2,2.5,2.97,4.0,10.73,3,35.34,15
kruger,120,28.1,3.0,15.1,2.5,2.9,4.0,10.7,3,35.0,15
kruger,121,28.0,3.0,15.0,2.5,2.83,4.0,10.67,3,34.66,15
kruger,122,27.9,3.0,14.9,2.5,2.76,4.0,10.63,3,34.32,15
kruger,123,27.79,3.0,14.79,2.5,2.7,4.0,10.6,3,33.98,15
kruger,124,27.69,3.0,14.69,2.5,2.63,4.0,10.56,3,33.65,15
kruger,125,27.59,3.0,14.59,2.5,2.56,4.0,10.53,3,33.31,15
kruger,126,27.49,3.0,14.49,2.5,2.5,4.0,10.5,3,32.98,15
kruger,127,27.39,3.0,14.39,2.5,2.43,4.0,10.46,3,32.64,15
kruger,128,27.29,3.0,14.29,2.5,2.36,4.0,10.43,3,32.31,15
kruger,129,27.2,3.0,14.2,2.5,2.3,4.0,10.4,3,31.98,15
kruger,130,27.1,3.0,14.1,2.5,2.23,4.0,10.37,3,31.66,15
kruger,131,27.0,3.0,14.0,2.5,2.17,4.0,10.33,3,31.33,15
kruger,132,26.9,3.0,13.9,2.5,2.1,4.0,10.3,3,31.01,15
kruger,133,26.81,3.0,13.81,2.5,2.04,4.0,10.27,3,30.69,15
kruger,134,26.71,3.0,13.71,2.5,1.97,4.0,10.24,3,30.37,15
kruger,135,26.61,3.0,13.61,2.5,1.91,4.0,10.2,3,30.05,15
kruger,136,26.52,3.0,13.52,2.5,1.85,4.0,10.17,3,29.73,15
kruger,137,26.43,3.0,13.43,2.5,1.78,4.0,10.14,3,29.42,15
kruger,138,26.33,3.0,13.33,2.5,1.72,4.0,10.11,3,29.11,15
kruger,139,26.24,3.0,13.24,2.5,1.66,4.0,10.08,3,28.81,15
kruger,140,26.15,3.0,13.15,2.5,1.6,4.0,10.05,3,28.5,15
kruger,141,26.06,3.0,13.06,2.5,1.54,4.0,10.02,3,28.2,15
kruger,142,25.97,3.0,12.97,2.5,1.48,4.0,9.99,3,27.9,15
kruger,143,25.88,3.0,12.88,2.5,1.42,4.0,9.96,3,27.61,15
kruger,144,25.79,3.0,12.79,2.5,1.36,4.0,9.93,3,27.31,15
kruger,145,25.71,3.0,12.71,2.5,1.3,4.0,9.9,3,27.02,15
kruger,146,25.62,3.0,12.62,2.5,1.25,4.0,9.87,3,26.74,15
kruger,147,25.54,3.0,12.54,2.5,1.19,4.0,9.85,3,26.45,15
kruger,148,25.45,3.0,12.45,2.5,1.13,4.0,9.82,3,26.17,15
kruger,149,25.37,3.0,12.37,2.5,1.08,4.0,9.79,3,25.9,15
kruger,150,25.29,3.0,12.29,2.5,1.03,4.0,9.76,3,25.63,15
kruger,151,25.21,3.0,12.21,2.5,0.97,4.0,9.74,3,25.36,15
kruger,152,25.13,3.0,12.13,2.5,0.92,4.0,9.71,3,25.09,15
kruger,153,25.05,3.0,12.05,2.5,0.87,4.0,9.68,3,24.83,15
kruger,154,24.97,3.0,11.97,2.5,0.81,4.0,9.66,3,24.57,15
kruger,155,24.9,3.0,11.9,2.5,0.76,4.0,9.63,3,24.32,15
kruger,156,24.82,3.0,11.82,2.5,0.71,4.0,9.61,3,24.07,15
kruger,157,24.75,3.0,11.75,2.5,0.67,4.0,9.58,3,23.83,15
kruger,158,24.68,3.0,11.68,2.5,0.62,4.0,9.56,3,23.59,15
kruger,159,24.61,3.0,11.61,2.5,0.57,4.0,9.54,3,23.35,15
kruger,160,24.54,3.0,11.54,2.5,0.52,4.0,9.51,3,23.12,15
kruger,161,24.47,3.0,11.47,2.5,0.48,4.0,9.49,3,22.89,15
kruger,162,24.4,3.0,11.4,2.5,0.43,4.0,9.47,3,22.67,15
kruger,163,24.33,3.0,11.33,2.5,0.39,4.0,9.44,3,22.45,15
kruger,164,24.27,3.0,11.27,2.5,0.35,4.0,9.42,3,22.23,15
kruger,165,24.21,3.0,11.21,2.5,0.3,4.0,9.4,3,22.02,15
kruger,166,24.15,3.0,11.15,2.5,0.26,4.0,9.38,3,21.82,15
kruger,167,24.09,3.0,11.09,2.5,0.22,4.0,9.36,3,21.62,15
kruger,168,24.03,3.0,11.03,2.5,0.18,4.0,9.34,3,21.42,15
kruger,169,23.97,3.0,10.97,2.5,0.15,4.0,9.32,3,21.23,15
kruger,170,23.91,3.0,10.91,2.5,0.11,4.0,9.3,3,21.05,15
kruger,171,23.86,3.0,10.86,2.5,0.07,4.0,9.29,3,20.87,15
kruger,172,23.81,3.0,10.81,2.5,0.04,4.0,9.27,3,20.69,15
kruger,173,23.76,3.0,10.76,2.5,0.0,4.0,9.25,3,20.52,15
kruger,174,23.71,3.0,10.71,2.5,-0.03,4.0,9.24,3,20.36,15
kruger,175,23.66,3.0,10.66,2.5,-0.06,4.0,9.22,3,20.2,15
kruger,176,23.61,3.0,10.61,2.5,-0.09,4.0,9.2,3,20.05,15
kruger,177,23.57,3.0,10.57,2.5,-0.12,4.0,9.19,3,19.9,15
kruger,178,23.53,3.0,10.53,2.5,-0.15,4.0,9.18,3,19.75,15
kruger,179,23.48,3.0,10.48,2.5,-0.18,4.0,9.16,3,19.61,15
kruger,180,23.44,3.0,10.44,2.5,-0.2,4.0,9.15,3,19.48,15
kruger,181,23.41,3.0,10.41,2.5,-0.23,4.0,9.14,3,19.35,15
kruger,182,23.37,3.0,10.37,2.5,-0.25,4.0,9.12,3,19.23,15
kruger,183,23.33,3.0,10.33,2.5,-0.28,4.0,9.11,3,19.12,15
kruger,184,23.3,3.0,10.3,2.5,-0.3,4.0,9.1,3,19.01,15
kruger,185,23.27,3.0,10.27,2.5,-0.32,4.0,9.09,3,18.9,15
kruger,186,23.24,3.0,10.24,2.5,-0.34,4.0,9.08,3,18.8,15
kruger,187,23.21,3.0,10.21,2.5,-0.36,4.0,9.07,3,18.71,15
kruger,188,23.19,3.0,10.19,2.5,-0.38,4.0,9.06,3,18.62,15
kruger,189,23.16,3.0,10.16,2.5,-0.39,4.0,9.05,3,18.54,15
kruger,190,23.14,3.0,10.14,2.5,-0.41,4.0,9.05,3,18.46,15
kruger,191,23.12,3.0,10.12,2.5,-0.42,4.0,9.04,3,18.39,15
kruger,192,23.1,3.0,10.1,2.5,-0.43,4.0,9.03,3,18.33,15
kruger,193,23.08,3.0,10.08,2.5,-0.45,4.0,9.03,3,18.27,15
kruger,194,23.06,3.0,10.06,2.5,-0.46,4.0,9.02,3,18.21,15
kruger,195,23.05,3.0,10.05,2.5,-0.47,4.0,9.02,3,18.17,15
kruger,196,23.04,3.0,10.04,2.5,-0.47,4.0,9.01,3,18.13,15
kruger,197,23.03,3.0,10.03,2.5,-0.48,4.0,9.01,3,18.09,15
kruger,198,23.02,3.0,10.02,2.5,-0.49,4.0,9.01,3,18.06,15
kruger,199,23.01,3.0,10.01,2.5,-0.49,4.0,9.0,3,18.04,15
kruger,200,23.01,3.0,10.01,2.5,-0.5,4.0,9.0,3,18.02,15
kruger,201,23.0,3.0,10.0,2.5,-0.5,4.0,9.0,3,18.01,15
kruger,202,23.0,3.0,10.0,2.5,-0.5,4.0,9.0,3,18.0,15
kruger,203,23.0,3.0,10.0,2.5,-0.5,4.0,9.0,3,18.0,15
kruger,204,23.0,3.0,10.0,2.5,-0.5,4.0,9.0,3,18.01,15
kruger,205,23.01,3.0,10.01,2.5,-0.5,4.0,9.0,3,18.02,15
kruger,206,23.01,3.0,10.01,2.5,-0.49,4.0,9.0,3,18.04,15
kruger,207,23.02,3.0,10.02,2.5,-0.49,4.0,9.01,3,18.06,15
kruger,208,23.03,3.0,10.03,2.5,-0.48,4.0,9.01,3,18.09,15
kruger,209,23.04,3.0,10.04,2.5,-0.47,4.0,9.01,3,18.13,15
kruger,210,23.05,3.0,10.05,2.5,-0.47,4.0,9.02,3,18.17,15
kruger,211,23.06,3.0,10.06,2.5,-0.46,4.0,9.02,3,18.21,15
kruger,212,23.08,3.0,10.08,2.5,-0.45,4.0,9.03,3,18.27,15
kruger,213,23.1,3.0,10.1,2.5,-0.43,4.0,9.03,3,18.33,15
kruger,214,23.12,3.0,10.12,2.5,-0.42,4.0,9.04,3,18.39,15
kruger,215,23.14,3.0,10.14,2.5,-0.41,4.0,9.05,3,18.46,15
kruger,216,23.16,3.0,10.16,2.5,-0.39,4.0,9.05,3,18.54,15
kruger,217,23.19,3.0,10.19,2.5,-0.38,4.0,9.06,3,18.62,15
kruger,218,23.21,3.0,10.21,2.5,-0.36,4.0,9.07,3,18.71,15
kruger,219,23.24,3.0,10.24,2.5,-0.34,4.0,9.08,3,18.8,15
kruger,220,23.27,3.0,10.27,2.5,-0.32,4.0,9.09,3,18.9,15
kruger,221,23.3,3.0,10.3,2.5,-0.3,4.0,9.1,3,19.01,15
kruger,222,23.33,3.0,10.33,2.5,-0.28,4.0,9.11,3,19.12,15
kruger,223,23.37,3.0,10.37,2.5,-0.25,4.0,9.12,3,19.23,15
kruger,224,23.41,3.0,10.41,2.5,-0.23,4.0,9.14,3,19.35,15
kruger,225,23.44,3.0,10.44,2.5,-0.2,4.0,9.15,3,19.48,15
kruger,226,23.48,3.0,10.48,2.5,-0.18,4.0,9.16,3,19.61,15
kruger,227,23.53,3.0,10.53,2.5,-0.15,4.0,9.18,3,19.75,15
kruger,228,23.57,3.0,10.57,2.5,-0.12,4.0,9.19,3,19.9,15
kruger,229,23.61,3.0,10.61,2.5,-0.09,4.0,9.2,3,20.05,15
kruger,230,23.66,3.0,10.66,2.5,-0.06,4.0,9.22,3,20.2,15
kruger,231,23.71,3.0,10.71,2.5,-0.03,4.0,9.24,3,20.36,15
kruger,232,23.76,3.0,10.76,2.5,0.0,4.0,9.25,3,20.52,15
kruger,233,23.81,3.0,10.81,2.5,0.04,4.0,9.27,3,20.69,15
kruger,234,23.86,3.0,10.86,2.5,0.07,4.0,9.29,3,20.87,15
kruger,235,23.91,3.0,10.91,2.5,0.11,4.0,9.3,3,21.05,15
kruger,236,23.97,3.0,10.97,2.5,0.15,4.0,9.32,3,21.23,15
kruger,237,24.03,3.0,11.03,2.5,0.18,4.0,9.34,3,21.42,15
kruger,238,24.09,3.0,11.09,2.5,0.22,4.0,9.36,3,21.62,15
kruger,239,24.15,3.0,11.15,2.5,0.26,4.0,9.38,3,21.82,15
kruger,240,24.21,3.0,11.21,2.5,0.3,4.0,9.4,3,22.02,15
kruger,241,24.27,3.0,11.27,2.5,0.35,4.0,9.42,3,22.23,15
kruger,242,24.33,3.0,11.33,2.5,0.39,4.0,9.44,3,22.45,15
kruger,243,24.4,3.0,11.4,2.5,0.43,4.0,9.47,3,22.67,15
kruger,244,24.47,3.0,11.47,2.5,0.48,4.0,9.49,3,22.89,15
kruger,245,24.54,3.0,11.54,2.5,0.52,4.0,9.51,3,23.12,15
kruger,246,24.61,3.0,11.61,2.5,0.57,4.0,9.54,3,23.35,15
kruger,247,24.68,3.0,11.68,2.5,0.62,4.0,9.56,3,23.59,15
kruger,248,24.75,3.0,11.75,2.5,0.67,4.0,9.58,3,23.83,15
kruger,249,24.82,3.0,11.82,2.5,0.71,4.0,9.61,3,24.07,15
kruger,250,24.9,3.0,11.9,2.5,0.76,4.0,9.63,3,24.32,15
kruger,251,24.97,3.0,11.97,2.5,0.81,4.0,9.66,3,24.57,15
kruger,252,25.05,3.0,12.05,2.5,0.87,4.0,9.68,3,24.83,15
kruger,253,25.13,3.0,12.13,2.5,0.92,4.0,9.71,3,25.09,15
kruger,254,25.21,3.0,12.21,2.5,0.97,4.0,9.74,3,25.36,15
kruger,255,25.29,3.0,12.29,2.5,1.03,4.0,9.76,3,25.63,15
kruger,256,25.37,3.0,12.37,2.5,1.08,4.0,9.79,3,25.9,15
kruger,257,25.45,3.0,12.45,2.5,1.13,4.0,9.82,3,26.17,15
kruger,258,25.54,3.0,12.54,2.5,1.19,4.0,9.85,3,26.45,15
kruger,259,25.62,3.0,12.62,2.5,1.25,4.0,9.87,3,26.74,15
kruger,260,25.71,3.0,12.71,2.5,1.3,4.0,9.9,3,27.02,15
kruger,261,25.79,3.0,12.79,2.5,1.36,4.0,9.93,3,27.31,15
kruger,262,25.88,3.0,12.88,2.5,1.42,4.0,9.96,3,27.61,15
kruger,263,25.97,3.0,12.97,2.5,1.48,4.0,9.99,3,27.9,15
kruger,264,26.06,3.0,13.06,2.5,1.54,4.0,10.02,3,28.2,15
kruger,265,26.15,3.0,13.15,2.5,1.6,4.0,10.05,3,28.5,15
kruger,266,26.24,3.0,13.24,2.5,1.66,4.0,10.08,3,28.81,15
kruger,267,26.33,3.0,13.33,2.5,1.72,4.0,10.11,3,29.11,15
kruger,268,26.43,3.0,13.43,2.5,1.78,4.0,10.14,3,29.42,15
kruger,269,26.52,3.0,13.52,2.5,1.85,4.0,10.17,3,29.73,15
kruger,270,26.61,3.0,13.61,2.5,1.91,4.0,10.2,3,30.05,15
kruger,271,26.71,3.0,13.71,2.5,1.97,4.0,10.24,3,30.37,15
kruger,272,26.81,3.0,13.81,2.5,2.04,4.0,10.27,3,30.69,15
kruger,273,26.9,3.0,13.9,2.5,2.1,4.0,10.3,3,31.01,15
kruger,274,27.0,3.0,14.0,2.5,2.17,4.0,10.33,3,31.33,15
kruger,275,27.1,3.0,14.1,2.5,2.23,4.0,10.37,3,31.66,15
kruger,276,27.2,3.0,14.2,2.5,2.3,4.0,10.4,3,31.98,15
kruger,277,27.29,3.0,14.29,2.5,2.36,4.0,10.43,3,32.31,15
kruger,278,27.39,3.0,14.39,2.5,2.43,4.0,10.46,3,32.64,15
kruger,279,27.49,3.0,14.49,2.5,2.5,4.0,10.5,3,32.98,15
kruger,280,27.59,3.0,14.59,2.5,2.56,4.0,10.53,3,33.31,15
kruger,281,27.69,3.0,14.69,2.5,2.63,4.0,10.56,3,33.65,15
kruger,282,27.79,3.0,14.79,2.5,2.7,4.0,10.6,3,33.98,15
kruger,283,27.9,3.0,14.9,2.5,2.76,4.0,10.63,3,34.32,15
kruger,284,28.0,3.0,15.0,2.5,2.83,4.0,10.67,3,34.66,15
kruger,285,28.1,3.0,15.1,2.5,2.9,4.0,10.7,3,35.0,15
kruger,286,28.2,3.0,15.2,2.5,2.97,4.0,10.73,3,35.34,15
kruger,287,28.3,3.0,15.3,2.5,3.04,4.0,10.77,3,35.68,15
kruger,288,28.41,3.0,15.41,2.5,3.1,4.0,10.8,3,36.02,15
kruger,289,28.51,3.0,15.51,2.5,3.17,4.0,10.84,3,36.37,15
kruger,290,28.61,3.0,15.61,2.5,3.24,4.0,10.87,3,36.71,15
kruger,291,28.72,3.0,15.72,2.5,3.31,4.0,10.91,3,37.05,15
kruger,292,28.82,3.0,15.82,2.5,3.38,4.0,10.94,3,37.4,15
kruger,293,28.92,3.0,15.92,2.5,3.45,4.0,10.97,3,37.74,15
kruger,294,29.03,3.0,16.03,2.5,3.52,4.0,11.01,3,38.09,15
kruger,295,29.13,3.0,16.13,2.5,3.59,4.0,11.04,3,38.43,15
kruger,296,29.23,3.0,16.23,2.5,3.65,4.0,11.08,3,38.77,15
kruger,297,29.34,3.0,16.34,2.5,3.72,4.0,11.11,3,39.12,15
kruger,298,29.44,3.0,16.44,2.5,3.79,4.0,11.15,3,39.46,15
kruger,299,29.54,3.0,16.54,2.5,3.86,4.0,11.18,3,39.81,15
kruger,300,29.64,3.0,16.64,2.5,3.93,4.0,11.21,3,40.15,15
kruger,301,29.75,3.0,16.75,2.5,4.0,4.0,11.25,3,40.49,15
kruger,302,29.85,3.0,16.85,2.5,4.07,4.0,11.28,3,40.83,15
kruger,303,29.95,3.0,16.95,2.5,4.13,4.0,11.32,3,41.17,15
kruger,304,30.05,3.0,17.05,2.5,4.2,4.0,11.35,3,41.51,15
kruger,305,30.15,3.0,17.15,2.5,4.27,4.0,11.38,3,41.85,15
kruger,306,30.26,3.0,17.26,2.5,4.34,4.0,11.42,3,42.19,15
kruger,307,30.36,3.0,17.36,2.5,4.4,4.0,11.45,3,42.52,15
kruger,308,30.46,3.0,17.46,2.5,4.47,4.0,11.49,3,42.86,15
kruger,309,30.56,3.0,17.56,2.5,4.54,4.0,11.52,3,43.19,15
kruger,310,30.66,3.0,17.66,2.5,4.6,4.0,11.55,3,43.52,15
kruger,311,30.76,3.0,17.76,2.5,4.67,4.0,11.59,3,43.85,15
kruger,312,30.85,3.0,17.85,2.5,4.74,4.0,11.62,3,44.18,15
kruger,313,30.95,3.0,17.95,2.5,4.8,4.0,11.65,3,44.51,15
kruger,314,31.05,3.0,18.05,2.5,4.87,4.0,11.68,3,44.83,15
kruger,315,31.15,3.0,18.15,2.5,4.93,4.0,11.72,3,45.15,15
kruger,316,31.24,3.0,18.24,2.5,4.99,4.0,11.75,3,45.47,15
kruger,317,31.34,3.0,18.34,2.5,5.06,4.0,11.78,3,45.79,15
kruger,318,31.43,3.0,18.43,2.5,5.12,4.0,11.81,3,46.11,15
kruger,319,31.53,3.0,18.53,2.5,5.18,4.0,11.84,3,46.42,15
kruger,320,31.62,3.0,18.62,2.5,5.25,4.0,11.87,3,46.73,15
kruger,321,31.71,3.0,18.71,2.5,5.31,4.0,11.9,3,47.04,15
kruger,322,31.8,3.0,18.8,2.5,5.37,4.0,11.93,3,47.35,15
kruger,323,31.9,3.0,18.9,2.5,5.43,4.0,11.97,3,47.65,15
kruger,324,31.99,3.0,18.99,2.5,5.49,4.0,12.0,3,47.95,15
