species,common_name,taxon_class,area_id,lat,lon,date
Loxodonta africana,African Elephant,Mammalia,kruger,-24.07922,31.22085,2012-05-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.4969,31.50807,2012-05-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99875,31.47712,2012-05-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82467,30.82034,2012-05-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80683,32.17736,2012-06-03
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80457,31.74531,2012-06-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00948,31.50869,2012-06-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.13298,31.18753,2012-06-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.39977,31.3082,2012-06-15
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89931,31.82174,2012-06-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99445,31.51928,2012-06-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.08852,31.57503,2012-06-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09176,31.66741,2012-06-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.21964,31.63366,2012-06-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.18516,30.99796,2012-07-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36452,31.72988,2012-07-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.22403,31.90463,2012-07-06
Panthera leo,Lion,Mammalia,kruger,-24.22381,31.83899,2012-07-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.44738,31.4028,2012-07-16
Panthera leo,Lion,Mammalia,kruger,-24.09926,31.64728,2012-07-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65203,31.95992,2012-07-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.04008,31.69358,2012-07-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.25762,31.7722,2012-07-20
Panthera leo,Lion,Mammalia,kruger,-23.88776,31.60941,2012-07-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0001,31.51228,2012-07-20
Panthera leo,Lion,Mammalia,kruger,-24.64104,31.54622,2012-07-21
Panthera leo,Lion,Mammalia,kruger,-23.8981,31.61893,2012-07-26
Loxodonta africana,African Elephant,Mammalia,kruger,-24.22528,31.12161,2012-07-28
Panthera leo,Lion,Mammalia,kruger,-23.97014,31.6946,2012-07-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.30206,31.42885,2012-07-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.73095,31.67661,2012-08-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.30593,31.86144,2012-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.40997,31.89408,2012-08-11
Panthera pardus,Leopard,Mammalia,kruger,-24.05479,31.50032,2012-08-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.51535,31.71365,2012-08-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9787,31.47511,2012-08-25
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.43078,31.2436,2012-09-06
Panthera leo,Lion,Mammalia,kruger,-23.39823,31.45999,2012-09-11
Panthera leo,Lion,Mammalia,kruger,-23.46468,31.80805,2012-09-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0121,31.53929,2012-09-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12482,31.65994,2012-09-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.30155,31.08841,2012-09-15
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.75692,31.3179,2012-09-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.74517,32.05685,2012-09-28
Panthera leo,Lion,Mammalia,kruger,-24.223,31.77858,2012-09-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.95075,31.61799,2012-09-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.20725,30.78071,2012-09-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.90542,31.20543,2012-10-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99271,31.47093,2012-10-01
Panthera leo,Lion,Mammalia,kruger,-24.07608,31.09832,2012-10-04
Panthera pardus,Leopard,Mammalia,kruger,-24.10893,30.91186,2012-10-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.06595,31.56811,2012-10-12
Panthera leo,Lion,Mammalia,kruger,-23.58088,31.68677,2012-10-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.45023,31.81787,2012-10-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07778,31.48783,2012-10-18
Panthera pardus,Leopard,Mammalia,kruger,-23.67533,31.99734,2012-10-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.1368,31.98463,2012-11-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.48654,31.70012,2012-11-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.65851,31.4913,2012-11-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.10756,31.49233,2012-11-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65107,31.48002,2012-11-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.09108,31.33694,2012-11-29
Panthera pardus,Leopard,Mammalia,kruger,-24.47284,31.63749,2012-11-29
Panthera pardus,Leopard,Mammalia,kruger,-24.46073,31.60098,2012-12-02
Panthera leo,Lion,Mammalia,kruger,-24.08468,30.77891,2012-12-04
Panthera pardus,Leopard,Mammalia,kruger,-24.19225,31.59674,2012-12-09
Panthera leo,Lion,Mammalia,kruger,-23.73541,32.03099,2012-12-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.6073,31.46298,2012-12-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32736,32.05845,2012-12-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.31523,31.4842,2012-12-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.55355,31.43504,2012-12-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.58242,31.40036,2012-12-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.67694,31.36496,2012-12-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72788,31.41433,2012-12-31
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00477,31.43908,2012-12-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.11726,31.21508,2013-01-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.14908,31.66816,2013-01-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.70674,31.45109,2013-01-17
Panthera leo,Lion,Mammalia,kruger,-24.63027,31.25572,2013-01-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.90244,31.38149,2013-01-24
Panthera leo,Lion,Mammalia,kruger,-23.99993,31.25895,2013-01-31
Panthera leo,Lion,Mammalia,kruger,-23.85513,31.78561,2013-02-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.63444,31.32041,2013-02-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.51275,31.16518,2013-02-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91921,31.45596,2013-02-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00948,31.49988,2013-02-13
Loxodonta africana,African Elephant,Mammalia,kruger,-24.5144,31.3224,2013-02-13
Loxodonta africana,African Elephant,Mammalia,kruger,-24.07289,31.42358,2013-02-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.61297,32.02587,2013-02-15
Panthera pardus,Leopard,Mammalia,kruger,-23.82012,31.55993,2013-02-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.62616,30.96182,2013-02-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.71639,31.4185,2013-02-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.1768,31.83826,2013-03-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.69619,31.53189,2013-03-16
Panthera leo,Lion,Mammalia,kruger,-23.77011,31.46909,2013-03-20
Panthera pardus,Leopard,Mammalia,kruger,-23.85279,31.53482,2013-03-21
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99271,31.50581,2013-04-02
Panthera leo,Lion,Mammalia,kruger,-24.22524,31.42808,2013-04-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.0253,31.43155,2013-04-04
Panthera leo,Lion,Mammalia,kruger,-24.10165,31.40672,2013-04-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.63614,31.36453,2013-04-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00887,31.56048,2013-04-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.11564,31.22409,2013-04-21
Loxodonta africana,African Elephant,Mammalia,kruger,-23.73442,31.19839,2013-04-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.69892,32.08166,2013-04-29
Panthera leo,Lion,Mammalia,kruger,-23.73219,31.17826,2013-05-06
Panthera leo,Lion,Mammalia,kruger,-23.9399,31.63509,2013-05-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.63139,31.55381,2013-05-12
Panthera leo,Lion,Mammalia,kruger,-23.70433,31.79773,2013-05-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.8524,31.61914,2013-05-25
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.95266,31.41432,2013-05-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.77462,32.03445,2013-05-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.37851,31.67355,2013-05-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.21345,31.59435,2013-06-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.94171,31.54502,2013-06-09
Panthera leo,Lion,Mammalia,kruger,-23.89848,31.51592,2013-06-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.1381,31.81998,2013-06-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16052,31.72084,2013-06-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.37528,31.56714,2013-07-02
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.35958,31.00359,2013-07-04
Panthera leo,Lion,Mammalia,kruger,-23.74344,31.57916,2013-07-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.43766,31.60598,2013-07-10
Panthera pardus,Leopard,Mammalia,kruger,-23.96065,31.36101,2013-07-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.52278,31.59057,2013-07-20
Panthera leo,Lion,Mammalia,kruger,-24.51484,31.16081,2013-07-21
Loxodonta africana,African Elephant,Mammalia,kruger,-23.69044,31.91327,2013-07-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.2957,31.92352,2013-07-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96394,31.23487,2013-08-04
Panthera leo,Lion,Mammalia,kruger,-23.75362,31.18564,2013-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.34277,31.5843,2013-08-12
Panthera leo,Lion,Mammalia,kruger,-23.38521,31.90374,2013-08-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.32343,32.17672,2013-08-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.26702,30.82121,2013-08-25
Panthera leo,Lion,Mammalia,kruger,-24.1842,31.43042,2013-08-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.1523,31.5045,2013-08-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91725,31.51424,2013-09-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04701,31.5021,2013-09-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.61122,31.90092,2013-09-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.88506,31.16914,2013-09-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.59278,31.43478,2013-09-14
Panthera leo,Lion,Mammalia,kruger,-23.91218,31.71049,2013-09-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.56675,31.94643,2013-09-19
Panthera leo,Lion,Mammalia,kruger,-24.2676,31.77926,2013-09-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05026,31.02219,2013-09-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.78488,31.63571,2013-09-29
Panthera pardus,Leopard,Mammalia,kruger,-24.39426,31.76587,2013-09-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99992,31.49997,2013-10-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.35411,31.56592,2013-10-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.27816,31.69279,2013-10-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75257,31.07301,2013-10-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.29089,31.49655,2013-10-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.86912,31.4939,2013-10-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96825,31.64977,2013-10-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23362,31.00804,2013-10-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.06988,31.49368,2013-10-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.79302,31.91252,2013-10-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03995,31.35916,2013-10-19
Loxodonta africana,African Elephant,Mammalia,kruger,-24.22775,31.29598,2013-10-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93244,31.41169,2013-10-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.20036,31.30616,2013-10-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.88422,31.43236,2013-11-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.36999,31.50691,2013-11-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.20471,31.51944,2013-11-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.54979,31.31506,2013-11-26
Panthera pardus,Leopard,Mammalia,kruger,-23.74536,31.50165,2013-11-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98571,31.32653,2013-12-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99812,31.50201,2013-12-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9732,31.64228,2013-12-21
Loxodonta africana,African Elephant,Mammalia,kruger,-23.86025,31.61262,2013-12-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.11521,31.72455,2013-12-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.62355,31.18915,2013-12-28
Panthera leo,Lion,Mammalia,kruger,-23.72586,31.92115,2013-12-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.70732,30.83743,2014-01-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96314,31.22773,2014-01-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.41406,31.50612,2014-01-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00021,31.48567,2014-02-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12012,31.70306,2014-02-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75636,31.14183,2014-02-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84828,31.33202,2014-02-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.87776,31.35409,2014-03-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.51743,31.5036,2014-03-07
Panthera leo,Lion,Mammalia,kruger,-24.34081,31.46534,2014-03-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0325,31.47454,2014-03-10
Panthera leo,Lion,Mammalia,kruger,-23.74376,31.01238,2014-03-21
Panthera leo,Lion,Mammalia,kruger,-23.91948,32.03681,2014-03-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47742,31.09714,2014-03-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.16246,31.61157,2014-03-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.91626,31.26264,2014-03-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05492,31.54573,2014-04-15
Panthera pardus,Leopard,Mammalia,kruger,-24.56913,31.39298,2014-04-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.85083,31.75874,2014-04-22
Panthera leo,Lion,Mammalia,kruger,-23.46948,31.52316,2014-04-25
Panthera leo,Lion,Mammalia,kruger,-23.43279,31.63181,2014-04-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.8679,31.37695,2014-04-29
Panthera leo,Lion,Mammalia,kruger,-24.617,31.20127,2014-05-01
Panthera leo,Lion,Mammalia,kruger,-23.96808,31.92808,2014-05-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92326,31.52229,2014-05-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9977,31.90372,2014-05-17
Panthera pardus,Leopard,Mammalia,kruger,-23.6889,31.59969,2014-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.5841,32.09157,2014-05-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10052,31.51932,2014-05-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.55654,31.68476,2014-06-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.28694,32.04865,2014-06-08
Panthera pardus,Leopard,Mammalia,kruger,-24.1713,31.69687,2014-06-10
Panthera pardus,Leopard,Mammalia,kruger,-24.06357,31.25228,2014-06-12
Panthera leo,Lion,Mammalia,kruger,-24.01185,31.40499,2014-06-19
Panthera leo,Lion,Mammalia,kruger,-23.74922,30.98079,2014-06-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.6591,31.59861,2014-06-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.48579,31.6995,2014-06-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75658,31.4879,2014-06-26
Panthera pardus,Leopard,Mammalia,kruger,-23.85878,31.50737,2014-06-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84201,31.4964,2014-06-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.75134,31.81024,2014-07-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02027,31.72517,2014-07-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.13467,31.14153,2014-07-05
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.38417,31.38465,2014-07-05
Panthera pardus,Leopard,Mammalia,kruger,-24.14212,31.32972,2014-07-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.37094,31.60346,2014-07-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97584,31.46559,2014-07-09
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00039,32.25054,2014-07-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.04748,31.39486,2014-07-11
Panthera leo,Lion,Mammalia,kruger,-23.56821,31.76552,2014-07-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.57827,31.33709,2014-07-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.53695,30.9585,2014-07-26
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06386,31.59046,2014-07-28
Panthera leo,Lion,Mammalia,kruger,-24.1727,31.61758,2014-07-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.58639,31.28287,2014-08-02
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.30385,31.64333,2014-08-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06631,31.67267,2014-08-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84769,32.20243,2014-08-09
Panthera pardus,Leopard,Mammalia,kruger,-23.51015,31.84339,2014-08-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02941,31.88182,2014-08-13
Panthera leo,Lion,Mammalia,kruger,-24.29207,31.24499,2014-08-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.38168,31.70531,2014-08-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.04889,31.10187,2014-08-22
Panthera pardus,Leopard,Mammalia,kruger,-24.44841,31.53141,2014-08-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.63288,31.3396,2014-08-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.79203,31.00438,2014-08-23
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03011,31.37124,2014-08-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96959,31.39106,2014-08-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.87104,31.46474,2014-08-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.69137,31.85206,2014-08-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.30409,31.63288,2014-09-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99983,31.49357,2014-09-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.30539,30.91662,2014-09-03
Panthera leo,Lion,Mammalia,kruger,-24.53406,31.02532,2014-09-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.33488,31.28584,2014-09-08
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99427,31.21587,2014-09-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.1318,31.83475,2014-09-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.85953,31.53746,2014-09-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.16714,32.07473,2014-09-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92091,31.40865,2014-09-26
Panthera leo,Lion,Mammalia,kruger,-24.02759,30.88865,2014-09-26
Panthera leo,Lion,Mammalia,kruger,-24.40435,31.05408,2014-10-05
Panthera pardus,Leopard,Mammalia,kruger,-23.48021,31.04151,2014-10-14
Panthera leo,Lion,Mammalia,kruger,-24.10955,30.8528,2014-10-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.7706,31.05393,2014-10-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.83799,31.00471,2014-10-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.30809,30.84006,2014-10-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.41598,31.95168,2014-10-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.7712,30.95776,2014-10-27
Panthera pardus,Leopard,Mammalia,kruger,-23.96963,31.35715,2014-10-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.13251,31.76166,2014-11-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.21934,31.41427,2014-11-04
