species,common_name,taxon_class,area_id,lat,lon,date
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.37141,-59.79311,2011-12-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00551,-59.93787,2011-12-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.90424,-59.75847,2011-12-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.91719,-60.06203,2012-01-01
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.45296,-58.91989,2012-01-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.28802,-59.59432,2012-01-25
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.47629,-59.26023,2012-02-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.62851,-59.09258,2012-02-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.0741,-60.15179,2012-02-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.04502,-60.0307,2012-02-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.44587,-59.66525,2012-02-23
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.67775,-60.44487,2012-02-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.64646,-61.08897,2012-03-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.13232,-60.09133,2012-03-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.38039,-59.92254,2012-03-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.85887,-60.79594,2012-03-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.34456,-59.86743,2012-03-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.12674,-60.06166,2012-03-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24283,-60.27108,2012-03-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.08963,-60.00783,2012-03-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.16208,-59.56295,2012-03-27
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.87897,-60.75766,2012-04-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.31627,-59.67514,2012-04-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.26075,-59.33689,2012-04-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.26792,-59.71394,2012-04-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.60446,-60.03712,2012-05-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81792,-60.36385,2012-05-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.78844,-60.0086,2012-05-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.80261,-60.80831,2012-05-30
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.46882,-59.94266,2012-06-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.9504,-59.70881,2012-06-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.93533,-60.10035,2012-06-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.81475,-60.30746,2012-06-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.62563,-60.04666,2012-06-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.3843,-61.10369,2012-06-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.06167,-59.63809,2012-06-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.75699,-59.48525,2012-06-28
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.3964,-58.89354,2012-07-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.15085,-60.18065,2012-07-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.82067,-60.02702,2012-07-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.01026,-60.14859,2012-07-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.31434,-60.13251,2012-07-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.30151,-59.89787,2012-07-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.14928,-60.18605,2012-07-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05696,-61.31567,2012-07-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.25089,-59.27046,2012-07-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.31379,-59.69814,2012-07-28
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-1.86607,-59.95681,2012-08-02
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.04765,-59.76677,2012-08-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.43041,-60.94244,2012-08-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.3492,-59.80624,2012-08-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17451,-60.23989,2012-08-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.94794,-60.15948,2012-08-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.23552,-59.79698,2012-08-14
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.09597,-59.99427,2012-08-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.09042,-59.92857,2012-08-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.0341,-59.8874,2012-08-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.93764,-60.26461,2012-08-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.08056,-60.42568,2012-08-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.98887,-60.34903,2012-09-05
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.25883,-59.97322,2012-09-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.64578,-59.86263,2012-09-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.24949,-60.20469,2012-09-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.83602,-60.06028,2012-09-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.39723,-59.81858,2012-09-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.97258,-60.10293,2012-09-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.76732,-59.81252,2012-09-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.149,-58.98444,2012-09-28
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.94213,-59.60931,2012-10-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.17281,-60.03819,2012-10-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.91606,-59.80699,2012-10-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.92046,-59.1063,2012-10-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.58303,-59.4389,2012-10-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.05835,-61.30573,2012-10-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.08764,-60.407,2012-10-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.21503,-60.15872,2012-10-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.43417,-60.31886,2012-10-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.35203,-60.5887,2012-10-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.50901,-59.70242,2012-10-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94886,-59.28161,2012-11-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51706,-59.05433,2012-11-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06133,-59.75286,2012-11-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.94431,-59.99883,2012-11-30
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.11856,-61.19401,2012-12-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.33665,-59.75267,2012-12-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.45301,-59.1051,2012-12-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.8047,-60.3746,2012-12-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03672,-59.60443,2012-12-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.57957,-59.11851,2012-12-29
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.54789,-60.9971,2013-01-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11132,-60.01814,2013-01-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.17332,-59.44126,2013-01-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.76637,-59.91828,2013-01-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.63984,-59.66303,2013-01-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.26574,-59.24318,2013-01-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.69913,-60.56762,2013-01-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.74139,-58.87685,2013-01-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.31316,-59.48966,2013-01-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.88456,-60.60455,2013-02-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.4988,-60.03174,2013-02-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06877,-58.92327,2013-02-24
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.14866,-60.20057,2013-03-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38156,-58.91956,2013-03-13
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.31344,-59.678,2013-03-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.00252,-61.15092,2013-03-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.95849,-60.50775,2013-03-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.2371,-60.28936,2013-03-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.30356,-59.88088,2013-04-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.5909,-59.84661,2013-04-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.08931,-60.03811,2013-04-18
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.23086,-59.45215,2013-04-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.65467,-59.74806,2013-04-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.00427,-59.96326,2013-05-08
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.2092,-59.03209,2013-05-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.60434,-58.8232,2013-05-10
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.56106,-60.05567,2013-05-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.5563,-60.8193,2013-05-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10752,-60.18538,2013-05-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.39817,-60.13178,2013-05-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.6628,-59.89533,2013-05-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.37809,-59.57231,2013-05-24
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.42358,-59.25881,2013-05-31
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.56639,-59.86814,2013-06-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.25282,-60.02605,2013-06-04
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.25929,-60.90288,2013-06-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.09589,-60.04817,2013-06-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17083,-59.87421,2013-06-12
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.13448,-60.09243,2013-06-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.89506,-58.72124,2013-06-14
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.15783,-59.58536,2013-06-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.81398,-60.51802,2013-06-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.31033,-59.51413,2013-06-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.96243,-59.91045,2013-06-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12561,-60.06736,2013-06-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.81342,-58.74553,2013-07-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00995,-60.02098,2013-07-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.07988,-60.15729,2013-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.2298,-59.02975,2013-07-07
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.97277,-59.83133,2013-07-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.96621,-60.01383,2013-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.20128,-60.07598,2013-07-20
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.0069,-60.73253,2013-07-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.7789,-60.36952,2013-07-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.33616,-59.91628,2013-07-24
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.09877,-59.94004,2013-07-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.04642,-60.28766,2013-07-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.39311,-59.34912,2013-07-31
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.2997,-59.56139,2013-08-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06617,-60.50995,2013-08-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54539,-61.05603,2013-08-11
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.20836,-59.63025,2013-08-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23232,-60.02589,2013-08-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.69641,-60.38392,2013-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21261,-59.81503,2013-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.95452,-60.28508,2013-09-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.28679,-60.8455,2013-09-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.12799,-60.10479,2013-09-08
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.92282,-60.97346,2013-09-17
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.4303,-59.9658,2013-10-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.75411,-59.4902,2013-10-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.62658,-59.87211,2013-10-04
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.45286,-60.00094,2013-10-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.93541,-60.96769,2013-10-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.04545,-60.76985,2013-10-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.27352,-59.31863,2013-10-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.21603,-59.81023,2013-10-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21531,-59.53484,2013-10-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.42455,-60.07049,2013-10-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.30769,-60.1775,2013-10-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.39424,-60.18328,2013-10-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17441,-60.09849,2013-10-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.79074,-59.22594,2013-11-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.19575,-58.91274,2013-11-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.20146,-59.74714,2013-11-07
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.57643,-60.24661,2013-11-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.65129,-59.9481,2013-11-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.67818,-59.89509,2013-11-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.84472,-59.86472,2013-11-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.83874,-59.79608,2013-11-15
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.91054,-60.3781,2013-11-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17621,-60.06511,2013-11-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.08042,-60.0144,2013-11-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.84204,-59.61594,2013-11-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.71613,-60.0645,2013-12-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.56902,-60.65307,2013-12-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.96166,-61.35688,2013-12-17
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.30541,-59.26823,2013-12-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.16325,-60.82964,2014-01-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.10776,-60.23698,2014-01-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.90278,-59.52201,2014-01-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.134,-60.01131,2014-01-31
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.00047,-60.00093,2014-02-06
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.17245,-59.16394,2014-02-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.3403,-60.50931,2014-02-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.27304,-60.76699,2014-02-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.92512,-60.47779,2014-02-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23777,-59.88389,2014-02-24
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.64508,-59.87466,2014-02-24
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.56204,-59.52675,2014-03-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.89959,-59.54522,2014-03-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.57193,-59.05198,2014-04-02
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.63043,-59.85199,2014-04-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.99919,-59.83109,2014-04-05
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.59462,-60.06237,2014-04-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.60168,-59.08262,2014-04-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.75316,-59.78209,2014-04-22
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.33359,-60.0055,2014-04-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.9081,-60.65497,2014-04-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.26959,-59.89101,2014-05-01
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.98071,-59.50837,2014-05-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32597,-60.97524,2014-05-13
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.33475,-60.07481,2014-05-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.99966,-59.42969,2014-05-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.10415,-60.02188,2014-05-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.67344,-60.43956,2014-05-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.92504,-60.09517,2014-05-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.68615,-59.60006,2014-05-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.60438,-60.98725,2014-05-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24027,-59.97619,2014-06-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.90261,-59.83254,2014-06-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.37418,-60.90349,2014-06-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.31962,-58.94298,2014-06-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.0494,-59.82844,2014-06-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.1008,-60.0491,2014-06-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.87761,-60.19516,2014-06-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.41056,-59.538,2014-06-15
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.4173,-59.62628,2014-06-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.75034,-59.62336,2014-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.31241,-60.34038,2014-06-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.93576,-60.59578,2014-06-30
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.22899,-59.57334,2014-07-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.07717,-59.432,2014-07-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.82603,-60.28156,2014-07-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.1412,-59.95246,2014-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00009,-60.1249,2014-07-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.41571,-60.01809,2014-08-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.82187,-59.38292,2014-08-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24475,-60.69801,2014-08-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.59649,-61.2696,2014-08-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.65129,-59.70229,2014-08-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.84996,-60.24118,2014-08-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.16826,-60.65951,2014-08-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.63866,-59.67251,2014-09-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.66904,-60.85839,2014-09-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51693,-60.56907,2014-09-06
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.94656,-60.03824,2014-09-07
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.28109,-60.87182,2014-09-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.43893,-59.27178,2014-09-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12877,-60.73118,2014-09-17
