species,common_name,taxon_class,area_id,lat,lon,date
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.005981,-72.840248,2025-11-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.987995,-72.799606,2025-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.018968,-72.863309,2025-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.943638,-72.713615,2025-11-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.941658,-72.714729,2025-11-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.003815,-72.834091,2025-11-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.195506,-72.66968,2025-12-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.149343,-72.77737,2025-12-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.921974,-72.615183,2025-12-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.040383,-72.895988,2025-12-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.913305,-72.62068,2025-12-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.000024,-72.99034,2025-12-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823158,-72.612597,2025-12-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.927909,-72.427006,2025-12-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.153744,-72.86181,2024-01-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.101461,-72.891903,2024-01-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.067314,-72.878521,2024-01-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.997623,-72.615588,2024-01-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.883654,-72.623421,2024-01-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.910014,-72.852809,2024-01-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.162268,-72.853483,2024-01-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.817486,-72.67747,2024-01-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.969462,-72.21418,2024-02-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.857384,-72.816992,2024-02-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.850969,-72.873962,2024-02-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.82802,-73.073653,2024-02-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.825027,-72.659078,2024-03-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.079869,-72.934135,2024-03-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823483,-72.750089,2024-03-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.835516,-72.636418,2024-03-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.851463,-72.795024,2024-03-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.039085,-72.819796,2024-03-25
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.800625,-72.640454,2024-03-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.124358,-72.92904,2024-03-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.96315,-72.629638,2024-04-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.049115,-72.902437,2024-04-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.996262,-72.71837,2024-05-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.393722,-72.563793,2024-06-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.959007,-72.318492,2024-07-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.875179,-72.72194,2024-07-25
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.891244,-72.478086,2024-07-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.99559,-72.618071,2024-09-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.071673,-72.582623,2024-09-14
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.906611,-72.750994,2024-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.127639,-72.790155,2024-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.072888,-72.800618,2024-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.164473,-72.921524,2024-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.034583,-72.867812,2024-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.048546,-72.883029,2024-10-14
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.159495,-72.897624,2024-10-14
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.131362,-72.991742,2024-10-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.104253,-72.902834,2024-10-14
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.097281,-72.853651,2024-10-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.052806,-72.816747,2024-11-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.055695,-72.698393,2024-11-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.0833,-72.990205,2024-11-24
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.196076,-72.988771,2024-11-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.851077,-72.630271,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.86034,-72.725542,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.956508,-72.756991,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.959578,-72.606375,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.870317,-72.79144,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.811047,-72.742094,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.921226,-72.682427,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.876807,-72.708664,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.944191,-72.778983,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.835476,-72.749434,2024-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.925088,-72.741901,2024-11-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.997455,-72.620027,2024-11-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.828435,-72.715628,2024-12-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.002289,-72.874675,2024-12-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.099574,-72.778548,2024-12-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.985104,-72.820999,2024-12-31
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.965028,-72.981613,2024-12-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.855509,-72.970566,2024-12-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.961916,-73.428488,2024-12-24
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.991419,-72.658311,2023-01-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.838756,-72.981233,2023-01-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.858988,-72.992109,2023-01-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.930952,-72.740285,2023-01-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.876376,-72.768778,2023-01-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.046134,-72.89377,2023-02-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.87558,-73.51534,2023-02-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.81671,-72.774061,2023-03-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.904847,-72.676092,2023-04-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.929748,-72.798867,2023-04-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.868474,-72.790746,2023-04-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.803355,-72.662186,2023-04-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.400875,-72.584883,2023-04-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.908708,-72.652889,2023-04-25
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.906212,-72.640561,2023-04-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.955931,-73.43559,2023-07-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.939088,-72.982388,2023-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.867568,-72.731989,2023-10-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.103553,-72.903773,2023-11-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.087525,-72.941079,2023-11-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.098207,-72.727478,2023-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.13199,-72.859396,2023-12-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.026943,-72.639691,2022-01-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-49.860783,-72.05931,2022-01-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.174728,-72.834519,2022-03-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.055682,-72.677033,2022-03-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.049901,-72.687788,2022-03-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.05269,-72.753225,2022-03-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.076454,-72.725031,2022-03-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.976224,-72.755553,2022-04-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.018111,-72.687452,2022-04-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.032246,-72.817778,2022-04-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.570681,-72.586604,2022-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-10
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573819,-72.608086,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.570681,-72.586604,2022-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.576071,-72.586318,2022-09-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.126329,-72.713135,2022-10-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-10-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-10-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-10-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-10-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-10-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.573642,-72.599436,2022-10-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.222234,-73.044144,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-10-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-10-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-10-26
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.030269,-72.866827,2022-10-15
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.841295,-72.861254,2022-10-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-10-29
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-10-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-23
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-10-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-10-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.247124,-72.316612,2022-10-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.921697,-72.872731,2022-11-27
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.189836,-72.907914,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.028803,-72.924254,2022-11-28
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.821659,-72.650849,2022-11-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.028282,-72.78064,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.232164,-73.101021,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.031042,-72.90958,2022-11-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.050269,-72.980056,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.031042,-72.90958,2022-11-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.031042,-72.90958,2022-11-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
