species,common_name,taxon_class,area_id,lat,lon,date
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.572564,118.360692,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.573377,118.311593,2026-05-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.3,117.45,2026-05-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.95,2026-05-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.2,2026-05-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.810608,117.823869,2026-05-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.565959,118.141997,2026-05-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.463239,118.054097,2026-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.500071,118.004074,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.502731,118.354457,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.965048,117.843055,2026-06-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.433552,118.39112,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.598818,118.397792,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.561775,118.209429,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.522049,118.081369,2026-06-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.35,117.5,2026-06-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.35,117.4,2026-06-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.93731,117.926287,2026-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.837326,117.96328,2026-06-01
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.513358,118.215058,2026-06-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.580998,118.229623,2026-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.554821,118.171199,2026-06-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.930572,117.979927,2026-06-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.414717,118.22634,2026-06-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.949852,117.817496,2026-06-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.566657,118.254921,2026-06-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.508987,118.356373,2026-06-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.518699,118.388054,2026-06-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.493184,118.341311,2026-06-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.448205,118.073314,2026-06-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.487852,118.347923,2026-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.44071,118.011737,2026-06-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.826737,117.91063,2026-06-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.868634,117.88413,2026-06-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.510838,118.215119,2026-06-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.462627,118.274106,2026-06-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.433348,118.249596,2026-06-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.508062,118.263206,2026-06-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.03315,117.780371,2026-06-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.417759,118.244985,2026-06-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.433674,118.324217,2026-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.64216,118.301733,2026-06-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.555247,118.206805,2026-06-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.559106,118.19899,2026-06-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.497681,118.131275,2026-06-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.360234,117.480906,2026-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.273824,117.520725,2026-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.812633,117.891822,2026-07-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.478509,118.388168,2026-07-06
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.85369,117.887549,2026-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.431288,118.396937,2026-07-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.563593,118.143479,2026-07-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.569607,118.151262,2026-07-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.424076,118.08368,2026-07-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.507794,118.150457,2026-07-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.598573,118.307122,2026-07-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.580461,118.038272,2026-07-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.397863,117.596432,2026-07-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.506948,118.285392,2026-07-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.844352,117.881392,2026-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.864607,117.826207,2026-07-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.810526,117.933355,2026-07-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.86466,117.85134,2026-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.657738,118.023136,2026-07-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.819313,117.8382,2026-07-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.551635,118.273726,2026-07-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.816604,117.990628,2026-07-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.441192,117.858609,2026-07-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.862843,117.909985,2026-07-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.868524,117.886531,2026-08-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.911642,117.653458,2026-08-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.443817,118.336171,2026-08-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.858669,118.195654,2026-08-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.580936,118.371879,2026-08-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.851104,117.954824,2026-08-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.480272,118.297018,2026-08-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.859719,117.914132,2026-08-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.244191,118.090587,2026-08-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.853123,118.017957,2026-08-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.810116,117.973396,2026-08-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.410289,118.307554,2026-08-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.804868,117.914425,2026-08-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.520236,118.322186,2026-08-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.482317,118.350211,2026-08-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.144422,118.469157,2026-08-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.465445,118.350582,2026-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.010075,117.664619,2026-08-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.402678,118.267579,2026-08-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.830772,117.881196,2026-08-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.47849,118.277184,2026-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.487349,118.288077,2026-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.527026,118.352024,2026-08-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.567533,118.387322,2026-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.401825,118.324472,2026-08-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.861285,117.802529,2025-01-27
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.477889,117.926557,2025-01-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.564585,117.919876,2025-01-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.479113,118.375382,2025-01-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.586783,118.242553,2025-01-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.411487,118.313211,2025-01-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.850996,118.175624,2025-01-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.494311,118.36904,2025-02-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.424465,118.384441,2025-02-14
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.822564,117.961604,2025-02-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.436727,118.084766,2025-02-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.804807,117.722045,2025-02-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.58262,118.091411,2025-02-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.951424,117.812757,2025-02-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.513591,117.959623,2025-02-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.096323,117.630982,2025-02-10
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.532654,118.214222,2025-03-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.854258,117.854562,2025-03-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.842545,117.891169,2025-03-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.486713,118.388426,2025-03-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.860275,117.908837,2025-03-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.519466,118.00656,2025-03-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.552597,118.023035,2025-03-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.579248,118.034368,2025-03-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.486277,118.134959,2025-03-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.809905,117.958221,2025-03-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2025-03-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.8,117.9,2025-03-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2025-03-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.95,117.8,2025-03-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2025-03-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.828468,117.841034,2025-04-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.135357,117.629233,2025-04-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.595983,118.073865,2025-04-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.45,118.2,2025-04-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.591263,118.212731,2025-04-04
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.517082,118.35633,2025-04-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.472376,117.418006,2025-04-23
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.35,117.45,2025-04-24
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2025-04-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.842916,117.918687,2025-04-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.466413,118.116806,2025-04-25
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.218257,117.545235,2025-04-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.589886,118.307266,2025-05-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.553144,118.238701,2025-05-05
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.595921,118.01877,2025-05-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.874084,117.93471,2025-05-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.871237,117.946203,2025-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.5,118.05,2025-05-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.410161,118.379166,2025-05-30
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.843733,117.886132,2025-05-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.417969,118.094292,2025-05-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.134688,117.786937,2025-05-29
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.844661,117.987205,2025-05-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.909009,117.722503,2025-05-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.868163,117.715863,2025-05-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.856294,117.844076,2025-06-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.82776,117.9325,2025-06-15
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.517746,117.796887,2025-06-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.49197,118.144209,2025-06-09
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.830056,117.827072,2025-06-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.468571,118.099299,2025-06-28
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.456877,118.093112,2025-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.433343,118.117504,2025-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.442294,118.006548,2025-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.562766,118.109512,2025-06-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.89876,117.903572,2025-06-07
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.501218,118.311807,2025-06-12
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.430568,118.100766,2025-06-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.471567,118.056842,2025-06-13
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.238534,117.507456,2025-06-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.43823,117.795096,2025-06-21
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.218234,118.520921,2025-07-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.511287,118.348926,2025-07-11
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.822977,117.969809,2025-07-02
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.313948,118.064022,2025-07-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.050317,117.646749,2025-07-08
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.86995,117.803717,2025-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.578514,118.04571,2025-07-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.445361,118.000932,2025-07-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.538711,118.00226,2025-07-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.52744,118.038763,2025-07-16
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.483893,118.089628,2025-07-19
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.548713,118.240028,2025-07-26
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.524813,118.194868,2025-07-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.454821,118.078913,2025-07-18
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.430666,118.184729,2025-07-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.515352,118.050536,2025-07-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.416734,118.169402,2025-07-22
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.836614,117.987228,2025-07-17
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.960325,117.921326,2025-07-31
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.513473,118.101313,2025-07-20
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.819393,117.880886,2025-07-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.91859,117.874071,2025-07-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,4.94798,117.864486,2025-07-03
Pongo pygmaeus,Bornean Orangutan,Mammalia,borneo_rainforest,5.85,117.9,2025-07-16
