area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2011-10-23,11.87,-1.23,3.96,23.14,55.68
patagonia,2011-10-24,12.42,6.17,4.57,30.6,46.31
patagonia,2011-10-25,13.76,1.85,2.88,32.33,66.35
patagonia,2011-10-26,16.32,3.93,2.94,22.68,41.73
patagonia,2011-10-27,12.41,3.63,2.54,20.53,42.38
patagonia,2011-10-28,17.16,4.49,2.28,27.03,45.32
patagonia,2011-10-29,15.11,7.27,3.77,27.44,36.1
patagonia,2011-10-30,11.71,4.82,3.63,37.29,69.1
patagonia,2011-10-31,16.45,2.3,0.0,29.55,54.29
patagonia,2011-11-01,16.74,4.66,0.0,31.51,30.69
patagonia,2011-11-02,11.31,4.57,0.0,35.97,72.16
patagonia,2011-11-03,15.02,4.87,3.15,23.79,42.44
patagonia,2011-11-04,10.93,4.95,1.19,23.97,64.29
patagonia,2011-11-05,16.69,3.59,1.29,16.05,69.28
patagonia,2011-11-06,16.5,3.72,3.8,37.53,54.5
patagonia,2011-11-07,18.18,5.12,2.8,33.09,52.54
patagonia,2011-11-08,12.72,8.48,3.94,25.48,61.48
patagonia,2011-11-09,18.69,2.52,0.51,29.27,71.21
patagonia,2011-11-10,18.19,6.31,1.7,21.42,71.91
patagonia,2011-11-11,17.42,-1.02,3.07,32.92,51.71
patagonia,2011-11-12,19.16,3.38,3.64,19.36,78.67
patagonia,2011-11-13,19.14,3.63,3.33,28.32,56.08
patagonia,2011-11-14,15.53,1.21,5.18,30.27,40.04
patagonia,2011-11-15,14.22,3.24,2.02,38.47,52.23
patagonia,2011-11-16,18.24,8.23,1.32,30.58,60.47
patagonia,2011-11-17,18.31,2.92,1.28,32.84,54.91
patagonia,2011-11-18,11.4,9.57,2.3,40.41,32.65
patagonia,2011-11-19,12.82,7.16,0.0,29.56,36.99
patagonia,2011-11-20,17.71,3.97,3.42,30.34,43.37
patagonia,2011-11-21,18.09,7.72,3.72,38.45,75.23
patagonia,2011-11-22,19.02,6.89,2.93,28.1,46.43
patagonia,2011-11-23,14.25,9.86,0.92,22.54,65.32
patagonia,2011-11-24,22.43,3.42,2.96,26.15,62.15
patagonia,2011-11-25,18.71,8.61,1.88,29.27,59.55
patagonia,2011-11-26,17.44,8.33,4.15,33.23,62.03
patagonia,2011-11-27,18.88,9.04,0.91,32.5,71.53
patagonia,2011-11-28,21.34,6.34,3.76,33.43,62.94
patagonia,2011-11-29,19.42,5.37,1.37,21.1,66.66
patagonia,2011-11-30,19.33,9.25,0.55,26.05,70.56
patagonia,2011-12-01,13.72,1.93,1.14,29.46,50.09
patagonia,2011-12-02,15.17,9.85,2.47,25.46,56.49
patagonia,2011-12-03,22.53,5.08,1.52,29.43,27.75
patagonia,2011-12-04,15.68,6.65,3.2,29.05,43.27
patagonia,2011-12-05,17.44,7.86,0.79,33.18,82.28
patagonia,2011-12-06,14.59,6.52,0.29,30.08,64.42
patagonia,2011-12-07,15.74,8.4,2.34,35.18,77.17
patagonia,2011-12-08,18.75,8.87,2.64,40.45,88.94
patagonia,2011-12-09,26.02,7.92,0.39,26.96,56.17
patagonia,2011-12-10,24.07,6.25,0.75,33.44,92.91
patagonia,2011-12-11,19.93,6.03,4.65,28.32,53.13
patagonia,2011-12-12,18.49,8.22,2.34,22.92,72.95
patagonia,2011-12-13,21.24,2.12,0.0,29.58,39.74
patagonia,2011-12-14,22.82,13.51,4.17,31.48,42.2
patagonia,2011-12-15,19.85,9.43,4.08,25.82,61.76
patagonia,2011-12-16,15.81,5.74,2.85,32.07,57.37
patagonia,2011-12-17,19.7,7.29,0.0,26.06,41.0
patagonia,2011-12-18,21.9,7.08,3.01,27.87,59.17
patagonia,2011-12-19,15.8,13.86,3.34,35.56,80.94
patagonia,2011-12-20,18.81,4.56,1.52,35.52,69.21
patagonia,2011-12-21,23.18,5.34,2.42,37.28,63.32
patagonia,2011-12-22,21.29,8.16,0.17,44.08,60.42
patagonia,2011-12-23,19.97,8.99,2.59,29.14,58.14
patagonia,2011-12-24,17.99,8.54,1.52,27.09,83.38
patagonia,2011-12-25,17.18,9.81,1.2,40.4,50.11
patagonia,2011-12-26,26.09,8.75,3.74,34.93,70.8
patagonia,2011-12-27,23.68,7.85,1.09,31.12,60.25
patagonia,2011-12-28,23.47,10.64,0.29,24.19,48.49
patagonia,2011-12-29,22.15,5.33,1.27,27.11,79.85
patagonia,2011-12-30,20.37,10.98,1.5,35.61,70.95
patagonia,2011-12-31,18.46,3.1,1.08,36.97,71.49
patagonia,2012-01-01,19.97,12.99,2.04,36.36,67.47
patagonia,2012-01-02,20.65,6.94,1.47,44.33,81.47
patagonia,2012-01-03,20.68,10.74,3.56,33.36,52.5
patagonia,2012-01-04,19.25,5.62,3.03,30.81,71.04
patagonia,2012-01-05,22.49,8.45,0.68,21.58,82.14
patagonia,2012-01-06,24.16,5.82,0.57,27.38,64.81
patagonia,2012-01-07,20.64,6.83,1.99,33.27,42.04
patagonia,2012-01-08,21.9,6.24,2.32,39.12,84.17
patagonia,2012-01-09,27.49,9.08,2.2,30.55,78.73
patagonia,2012-01-10,23.7,13.55,0.0,34.45,65.26
patagonia,2012-01-11,25.21,9.44,2.56,40.16,61.91
patagonia,2012-01-12,25.01,7.84,3.2,39.27,72.99
patagonia,2012-01-13,26.0,11.17,0.28,42.82,67.44
patagonia,2012-01-14,21.54,7.21,4.92,23.62,71.99
patagonia,2012-01-15,23.29,4.66,4.25,34.9,67.64
patagonia,2012-01-16,22.78,5.92,3.22,31.12,30.27
patagonia,2012-01-17,24.53,11.37,1.41,27.2,71.91
patagonia,2012-01-18,20.18,10.08,1.38,34.11,61.38
patagonia,2012-01-19,24.84,12.72,1.67,37.54,71.77
patagonia,2012-01-20,15.02,10.15,3.42,35.6,51.07
patagonia,2012-01-21,22.12,9.24,1.84,25.33,69.86
patagonia,2012-01-22,20.97,8.17,1.53,42.7,76.26
patagonia,2012-01-23,18.95,10.51,3.64,37.52,51.66
patagonia,2012-01-24,22.13,7.42,4.54,25.9,81.97
patagonia,2012-01-25,18.66,13.2,0.0,28.73,83.28
patagonia,2012-01-26,22.52,5.42,1.02,36.97,65.59
patagonia,2012-01-27,18.66,8.37,0.0,35.98,69.67
patagonia,2012-01-28,17.79,8.83,1.42,38.11,51.11
patagonia,2012-01-29,18.49,9.34,2.95,33.15,62.94
patagonia,2012-01-30,19.11,7.02,2.54,31.21,84.75
patagonia,2012-01-31,19.36,11.38,3.6,38.1,63.88
patagonia,2012-02-01,22.56,7.76,2.86,36.41,72.51
patagonia,2012-02-02,23.49,6.17,2.38,27.51,71.11
patagonia,2012-02-03,17.02,5.06,1.61,30.9,53.82
patagonia,2012-02-04,19.81,7.34,3.62,28.95,47.25
patagonia,2012-02-05,23.41,6.68,2.89,28.34,43.03
patagonia,2012-02-06,20.58,9.19,3.54,31.97,56.4
patagonia,2012-02-07,24.52,8.37,3.81,29.03,54.55
patagonia,2012-02-08,18.02,9.64,0.84,28.35,68.28
patagonia,2012-02-09,25.11,11.36,2.84,33.21,63.12
patagonia,2012-02-10,23.15,10.61,1.66,26.97,58.72
patagonia,2012-02-11,20.23,6.94,5.01,35.57,92.99
patagonia,2012-02-12,18.29,4.76,2.87,28.68,80.2
patagonia,2012-02-13,23.09,8.56,4.55,39.8,77.47
patagonia,2012-02-14,18.5,9.47,0.01,42.28,41.53
patagonia,2012-02-15,21.05,8.89,2.37,37.59,48.01
patagonia,2012-02-16,23.25,7.62,0.8,46.97,100.0
patagonia,2012-02-17,19.38,13.39,3.16,34.72,80.76
patagonia,2012-02-18,23.21,9.33,1.87,37.91,68.92
patagonia,2012-02-19,20.47,10.91,1.18,38.31,48.38
patagonia,2012-02-20,22.2,3.81,4.83,32.38,63.4
patagonia,2012-02-21,20.77,8.88,0.17,29.93,55.63
patagonia,2012-02-22,24.57,9.09,2.8,32.26,41.24
patagonia,2012-02-23,26.52,9.74,3.62,31.57,28.82
patagonia,2012-02-24,24.69,8.6,0.38,41.2,70.32
patagonia,2012-02-25,24.09,7.65,3.15,43.0,66.2
patagonia,2012-02-26,14.86,6.7,0.53,39.84,59.4
patagonia,2012-02-27,20.38,10.71,2.52,35.12,70.06
patagonia,2012-02-28,22.76,9.44,2.42,30.02,80.75
patagonia,2012-02-29,17.08,9.55,2.29,26.37,59.61
patagonia,2012-03-01,23.73,4.42,1.46,31.86,69.69
patagonia,2012-03-02,15.27,8.96,3.68,23.31,56.35
patagonia,2012-03-03,18.43,9.44,1.5,33.89,68.96
patagonia,2012-03-04,17.76,8.89,2.23,34.75,81.32
patagonia,2012-03-05,14.99,7.01,0.0,40.2,56.57
patagonia,2012-03-06,25.26,7.38,2.34,17.46,65.15
patagonia,2012-03-07,20.07,4.37,3.37,24.48,64.89
patagonia,2012-03-08,18.41,9.77,1.84,24.29,64.23
patagonia,2012-03-09,22.61,11.23,3.82,34.52,80.04
patagonia,2012-03-10,19.61,8.14,0.0,40.94,54.7
patagonia,2012-03-11,15.5,4.95,4.1,30.52,48.86
patagonia,2012-03-12,25.05,5.31,2.17,27.37,71.14
patagonia,2012-03-13,19.57,4.13,0.0,34.65,84.09
patagonia,2012-03-14,14.41,8.79,3.76,36.08,54.83
patagonia,2012-03-15,11.1,4.18,4.55,17.73,44.02
patagonia,2012-03-16,22.1,7.76,1.96,20.31,61.61
patagonia,2012-03-17,23.55,6.54,1.64,36.92,60.96
patagonia,2012-03-18,22.95,8.79,0.0,30.13,72.02
patagonia,2012-03-19,17.69,9.29,2.75,26.68,90.49
patagonia,2012-03-20,13.59,6.84,4.69,29.22,76.66
patagonia,2012-03-21,14.57,2.58,0.8,21.29,66.25
patagonia,2012-03-22,10.13,7.13,0.0,26.1,50.07
patagonia,2012-03-23,16.64,1.5,3.69,28.23,54.08
patagonia,2012-03-24,15.97,4.47,1.3,18.91,42.22
patagonia,2012-03-25,18.32,8.3,0.0,31.15,65.04
patagonia,2012-03-26,15.53,5.75,3.09,30.95,50.39
patagonia,2012-03-27,16.48,1.52,2.43,30.24,67.94
patagonia,2012-03-28,18.7,5.53,2.55,37.23,69.67
patagonia,2012-03-29,19.95,7.48,2.35,32.17,59.82
patagonia,2012-03-30,20.47,4.33,0.55,36.68,54.27
patagonia,2012-03-31,12.23,8.14,1.97,31.39,57.6
patagonia,2012-04-01,15.56,5.04,0.73,32.12,51.4
patagonia,2012-04-02,20.15,5.32,1.8,25.42,45.88
patagonia,2012-04-03,17.66,6.73,5.37,31.69,78.98
patagonia,2012-04-04,13.1,1.79,0.39,31.75,53.7
patagonia,2012-04-05,23.52,3.61,0.3,35.63,49.03
patagonia,2012-04-06,14.13,5.79,2.19,37.23,59.33
patagonia,2012-04-07,13.9,-0.5,0.6,30.84,73.65
patagonia,2012-04-08,16.21,6.0,1.59,36.68,50.66
patagonia,2012-04-09,16.06,5.07,2.65,18.45,19.08
patagonia,2012-04-10,10.14,4.33,3.89,25.13,49.64
patagonia,2012-04-11,16.33,6.45,1.06,16.33,62.07
patagonia,2012-04-12,17.49,2.17,3.31,20.3,50.19
patagonia,2012-04-13,16.82,0.17,3.98,32.0,68.07
patagonia,2012-04-14,16.48,6.93,1.69,24.21,63.1
patagonia,2012-04-15,9.22,-0.25,0.12,30.26,27.09
patagonia,2012-04-16,14.26,5.5,0.73,35.02,45.47
patagonia,2012-04-17,19.99,2.69,1.5,24.29,78.49
patagonia,2012-04-18,15.44,4.23,3.2,29.66,48.8
patagonia,2012-04-19,15.75,-0.77,2.06,32.72,37.92
patagonia,2012-04-20,10.61,0.31,0.0,29.81,54.45
patagonia,2012-04-21,13.79,3.7,4.46,27.84,72.6
patagonia,2012-04-22,12.99,3.0,0.99,17.14,53.68
patagonia,2012-04-23,15.35,-0.32,1.54,27.9,41.55
patagonia,2012-04-24,15.41,1.51,2.13,29.49,77.86
patagonia,2012-04-25,11.68,-1.55,1.3,24.97,53.06
patagonia,2012-04-26,14.6,-0.7,1.65,23.66,51.27
patagonia,2012-04-27,14.36,-0.47,1.66,18.02,30.46
patagonia,2012-04-28,13.05,-2.79,2.36,24.74,52.39
patagonia,2012-04-29,17.07,0.62,1.23,31.0,32.29
patagonia,2012-04-30,12.83,-0.21,1.24,26.85,51.16
patagonia,2012-05-01,8.85,3.95,0.82,30.94,72.62
patagonia,2012-05-02,12.91,-2.37,2.12,39.26,33.41
patagonia,2012-05-03,13.1,0.83,2.71,27.54,40.48
patagonia,2012-05-04,13.16,0.7,1.76,35.2,79.96
patagonia,2012-05-05,15.21,-3.49,2.39,28.55,54.73
patagonia,2012-05-06,11.67,-7.04,0.4,26.73,34.27
patagonia,2012-05-07,8.76,-1.82,3.0,26.35,59.12
patagonia,2012-05-08,6.61,3.47,0.0,11.13,45.67
patagonia,2012-05-09,15.92,1.28,1.54,21.95,45.56
patagonia,2012-05-10,9.7,-1.15,1.25,25.57,23.3
patagonia,2012-05-11,10.09,-1.74,2.89,25.81,57.18
patagonia,2012-05-12,20.19,0.62,1.47,16.6,53.17
patagonia,2012-05-13,6.85,-0.89,1.15,22.67,60.33
patagonia,2012-05-14,12.85,2.97,1.32,32.11,48.23
patagonia,2012-05-15,15.17,-0.75,1.9,31.13,38.2
patagonia,2012-05-16,9.27,-0.57,1.43,28.71,26.49
patagonia,2012-05-17,9.45,-2.12,0.0,40.49,76.69
patagonia,2012-05-18,4.39,-4.05,0.29,31.45,32.14
patagonia,2012-05-19,11.37,0.71,2.6,32.9,23.43
patagonia,2012-05-20,9.44,-1.7,1.96,29.17,81.64
patagonia,2012-05-21,11.98,-0.25,0.9,32.88,38.78
patagonia,2012-05-22,6.55,-2.1,1.37,27.05,54.87
patagonia,2012-05-23,15.71,-4.25,0.0,32.35,15.06
patagonia,2012-05-24,5.06,-1.81,1.92,16.59,65.0
patagonia,2012-05-25,13.11,-1.4,2.38,28.97,48.45
patagonia,2012-05-26,11.52,-5.19,2.38,27.69,51.14
patagonia,2012-05-27,14.68,-1.85,3.26,24.67,54.38
patagonia,2012-05-28,7.87,-4.29,3.88,35.23,44.67
patagonia,2012-05-29,15.71,-8.63,0.0,28.97,41.84
patagonia,2012-05-30,8.99,-2.29,3.71,23.97,37.79
patagonia,2012-05-31,2.05,-2.84,1.5,24.68,67.14
patagonia,2012-06-01,10.49,-3.26,0.54,21.54,76.68
patagonia,2012-06-02,10.45,-2.95,3.68,17.04,15.13
patagonia,2012-06-03,12.09,-1.9,4.63,18.53,53.53
patagonia,2012-06-04,13.52,1.68,3.09,11.62,64.69
patagonia,2012-06-05,11.08,-4.39,1.14,19.33,60.25
patagonia,2012-06-06,3.48,-7.31,0.64,26.91,46.67
patagonia,2012-06-07,5.9,-3.68,0.52,26.03,34.79
patagonia,2012-06-08,11.04,-6.03,2.63,23.05,67.53
patagonia,2012-06-09,9.33,-3.77,0.44,15.6,3.55
patagonia,2012-06-10,10.53,-7.79,2.61,34.21,47.8
patagonia,2012-06-11,3.29,0.02,1.56,2.18,44.5
patagonia,2012-06-12,11.62,-5.22,0.78,24.34,70.29
patagonia,2012-06-13,9.02,-4.01,1.38,41.02,39.09
patagonia,2012-06-14,4.47,-6.03,1.73,27.89,61.34
patagonia,2012-06-15,9.48,-6.94,1.17,18.58,68.58
patagonia,2012-06-16,5.1,-2.58,2.19,26.72,44.4
patagonia,2012-06-17,7.47,-7.55,2.15,25.33,63.98
patagonia,2012-06-18,9.75,-1.97,2.49,24.22,45.33
patagonia,2012-06-19,6.54,-0.62,0.97,36.85,40.3
patagonia,2012-06-20,5.63,0.15,0.0,28.16,47.08
patagonia,2012-06-21,5.81,-4.61,3.89,24.26,66.51
patagonia,2012-06-22,12.7,-5.01,0.0,26.71,24.55
patagonia,2012-06-23,-1.97,-6.23,1.86,22.18,62.71
patagonia,2012-06-24,7.01,-3.48,1.17,18.6,49.49
patagonia,2012-06-25,4.36,-7.04,0.73,19.28,39.45
patagonia,2012-06-26,2.89,-0.62,2.61,27.48,26.29
patagonia,2012-06-27,5.66,-5.83,1.32,25.11,31.44
patagonia,2012-06-28,-0.34,-3.63,0.18,18.5,40.21
patagonia,2012-06-29,5.82,-3.38,0.0,29.75,57.59
patagonia,2012-06-30,5.39,-7.98,2.08,22.7,53.16
patagonia,2012-07-01,9.05,-9.53,0.0,28.57,51.55
patagonia,2012-07-02,7.1,-2.42,1.73,19.07,46.11
patagonia,2012-07-03,8.64,-2.19,0.26,22.78,42.17
patagonia,2012-07-04,9.44,0.72,0.07,21.77,2.62
patagonia,2012-07-05,5.93,-4.58,1.74,21.46,50.8
patagonia,2012-07-06,5.01,-8.02,0.2,19.32,38.12
patagonia,2012-07-07,1.74,-3.95,1.65,24.88,40.46
patagonia,2012-07-08,3.86,-2.63,1.17,22.4,38.08
patagonia,2012-07-09,5.44,-0.62,1.89,21.33,69.29
patagonia,2012-07-10,2.72,-3.3,0.0,8.91,59.12
patagonia,2012-07-11,7.17,-7.03,0.0,24.6,64.83
patagonia,2012-07-12,6.06,-8.02,1.74,22.5,27.43
patagonia,2012-07-13,4.24,-6.98,0.0,17.58,69.52
patagonia,2012-07-14,1.99,-5.23,1.46,20.08,60.01
patagonia,2012-07-15,0.56,-2.5,1.27,13.46,29.25
patagonia,2012-07-16,7.06,-7.23,1.32,21.76,52.47
patagonia,2012-07-17,5.12,-8.68,0.57,21.82,27.21
patagonia,2012-07-18,10.32,-2.3,0.28,16.61,27.08
patagonia,2012-07-19,8.03,-5.07,2.83,15.91,43.97
patagonia,2012-07-20,8.08,-5.51,0.0,18.87,28.48
patagonia,2012-07-21,3.67,-5.51,0.0,32.57,40.85
patagonia,2012-07-22,6.31,-5.4,2.22,22.56,48.23
patagonia,2012-07-23,4.39,-5.3,0.34,19.93,50.35
patagonia,2012-07-24,10.49,-5.44,1.24,14.04,60.88
patagonia,2012-07-25,6.93,-3.56,0.0,14.1,39.6
patagonia,2012-07-26,9.7,-6.9,0.0,18.8,56.4
patagonia,2012-07-27,2.85,-6.55,0.0,20.48,26.67
patagonia,2012-07-28,5.61,-1.42,1.76,20.98,50.56
patagonia,2012-07-29,0.89,-5.68,0.0,14.98,57.34
patagonia,2012-07-30,8.83,-4.33,1.41,22.82,48.42
patagonia,2012-07-31,5.05,-3.52,0.62,9.0,36.3
patagonia,2012-08-01,9.34,-5.57,0.0,23.46,33.69
patagonia,2012-08-02,-0.84,-5.73,1.82,14.22,26.07
patagonia,2012-08-03,3.83,-3.7,0.0,17.87,35.11
patagonia,2012-08-04,2.5,-2.33,0.45,19.39,43.88
patagonia,2012-08-05,12.12,-3.2,2.98,32.53,39.45
patagonia,2012-08-06,5.25,-3.65,0.87,15.27,34.19
patagonia,2012-08-07,5.23,-5.91,1.74,29.98,63.89
patagonia,2012-08-08,3.61,-7.07,0.77,23.66,44.98
patagonia,2012-08-09,7.11,-6.56,0.54,23.01,27.45
patagonia,2012-08-10,6.21,-4.37,2.15,14.56,37.95
patagonia,2012-08-11,8.64,-1.91,0.0,22.77,84.69
patagonia,2012-08-12,1.72,-2.67,0.0,23.04,50.51
patagonia,2012-08-13,13.5,-3.13,0.96,16.24,60.38
patagonia,2012-08-14,10.39,-4.62,1.75,21.08,48.31
patagonia,2012-08-15,3.23,-5.85,0.0,17.61,67.29
patagonia,2012-08-16,9.02,-3.89,2.34,21.73,43.77
patagonia,2012-08-17,9.6,0.65,0.54,27.75,42.9
patagonia,2012-08-18,9.27,-8.07,0.79,15.68,53.73
patagonia,2012-08-19,3.96,-3.33,3.79,22.84,34.93
patagonia,2012-08-20,8.6,-3.01,1.88,16.21,62.95
patagonia,2012-08-21,1.06,-0.86,0.9,18.6,36.84
patagonia,2012-08-22,6.74,-4.24,1.63,18.88,55.34
patagonia,2012-08-23,7.1,-7.42,0.0,14.5,53.95
patagonia,2012-08-24,0.79,-5.43,1.08,29.73,29.33
patagonia,2012-08-25,10.07,-4.18,3.55,20.47,52.18
patagonia,2012-08-26,11.61,-3.07,3.87,25.04,50.86
patagonia,2012-08-27,4.64,-0.76,0.0,18.01,35.81
patagonia,2012-08-28,9.55,0.1,1.44,29.8,23.16
patagonia,2012-08-29,5.08,-4.79,0.0,21.19,66.1
patagonia,2012-08-30,5.78,-4.09,0.0,18.53,82.6
patagonia,2012-08-31,11.71,-5.76,2.51,22.7,34.54
patagonia,2012-09-01,11.47,-2.64,1.79,22.52,58.83
patagonia,2012-09-02,9.23,-3.75,0.0,25.68,53.47
patagonia,2012-09-03,7.77,-4.26,1.97,24.04,51.0
patagonia,2012-09-04,10.5,-2.5,1.9,30.25,39.08
patagonia,2012-09-05,8.3,0.41,0.02,14.15,36.38
patagonia,2012-09-06,10.36,-6.88,3.56,22.04,47.19
patagonia,2012-09-07,12.52,-3.24,1.19,26.81,25.25
patagonia,2012-09-08,8.71,-0.97,0.65,21.7,35.8
patagonia,2012-09-09,5.97,1.6,5.19,22.8,38.83
patagonia,2012-09-10,8.37,0.73,2.06,36.91,55.22
patagonia,2012-09-11,11.73,2.81,0.51,13.23,23.52
patagonia,2012-09-12,8.05,-0.03,0.96,32.36,51.19
patagonia,2012-09-13,12.3,-0.14,0.23,17.31,38.37
patagonia,2012-09-14,8.9,0.19,0.0,17.77,73.56
patagonia,2012-09-15,8.39,-4.5,1.97,26.46,67.55
patagonia,2012-09-16,10.14,-4.62,1.9,15.11,66.37
patagonia,2012-09-17,10.24,-4.53,3.72,17.76,38.81
patagonia,2012-09-18,10.03,1.12,0.24,25.97,53.87
patagonia,2012-09-19,5.95,-0.51,2.91,27.51,43.71
patagonia,2012-09-20,7.43,-1.63,0.0,16.05,44.97
patagonia,2012-09-21,10.51,-0.94,1.3,37.36,41.74
patagonia,2012-09-22,12.2,1.47,1.91,11.74,64.91
patagonia,2012-09-23,7.79,-2.26,1.61,25.66,29.93
patagonia,2012-09-24,15.51,2.78,1.22,25.64,35.08
patagonia,2012-09-25,4.84,-2.84,0.07,31.14,43.73
patagonia,2012-09-26,9.87,-0.94,0.0,40.97,53.08
patagonia,2012-09-27,7.18,-1.3,0.0,32.32,75.08
patagonia,2012-09-28,9.59,-1.8,0.8,25.49,56.92
patagonia,2012-09-29,7.28,-0.8,1.63,23.01,64.5
patagonia,2012-09-30,13.18,-1.73,0.45,31.43,46.97
patagonia,2012-10-01,9.81,1.76,1.32,26.26,77.07
patagonia,2012-10-02,7.36,-1.57,0.01,28.52,35.28
patagonia,2012-10-03,14.34,-1.02,2.36,24.52,42.11
patagonia,2012-10-04,5.09,-3.37,2.07,21.14,57.44
patagonia,2012-10-05,12.19,4.28,2.22,22.91,41.3
patagonia,2012-10-06,5.9,-3.56,1.56,23.15,68.89
patagonia,2012-10-07,13.46,-1.17,3.64,37.32,41.42
patagonia,2012-10-08,10.1,3.86,0.21,31.67,50.71
patagonia,2012-10-09,11.91,0.25,1.95,28.97,48.32
patagonia,2012-10-10,11.09,2.16,1.17,21.75,66.47
patagonia,2012-10-11,9.81,-1.03,1.05,32.04,59.69
patagonia,2012-10-12,17.0,-2.28,3.58,22.67,28.27
patagonia,2012-10-13,10.71,0.84,1.95,23.1,61.04
patagonia,2012-10-14,11.87,4.18,0.0,21.24,47.63
patagonia,2012-10-15,15.29,-2.02,0.0,26.47,51.85
patagonia,2012-10-16,11.32,1.02,1.19,27.07,56.14
patagonia,2012-10-17,13.12,0.09,0.96,30.53,52.89
patagonia,2012-10-18,14.19,2.54,0.97,29.79,44.24
patagonia,2012-10-19,15.56,1.84,0.86,36.85,51.91
patagonia,2012-10-20,11.38,1.84,0.0,33.17,39.63
patagonia,2012-10-21,13.73,0.38,1.59,27.04,38.41
patagonia,2012-10-22,11.3,5.25,3.94,31.28,57.76
patagonia,2012-10-23,13.63,5.19,1.6,38.47,44.0
patagonia,2012-10-24,13.3,0.87,0.82,28.66,79.23
patagonia,2012-10-25,17.11,3.72,1.26,28.46,27.14
patagonia,2012-10-26,17.25,1.81,1.99,24.55,36.02
patagonia,2012-10-27,13.44,2.99,3.65,31.86,44.07
patagonia,2012-10-28,14.57,4.51,0.03,28.46,72.52
patagonia,2012-10-29,15.08,3.2,0.0,34.34,44.9
patagonia,2012-10-30,18.67,-0.92,3.36,21.77,61.84
patagonia,2012-10-31,15.46,5.01,3.15,31.34,71.51
patagonia,2012-11-01,13.43,4.71,0.7,27.56,54.8
patagonia,2012-11-02,16.54,-2.93,2.79,32.08,59.88
patagonia,2012-11-03,9.83,6.1,2.19,38.39,83.56
patagonia,2012-11-04,17.49,5.12,1.48,27.02,66.52
patagonia,2012-11-05,19.5,4.48,1.82,23.07,55.04
patagonia,2012-11-06,17.47,2.6,2.54,33.0,81.68
patagonia,2012-11-07,20.33,2.99,5.43,34.03,70.43
patagonia,2012-11-08,16.01,2.5,3.22,38.24,58.57
patagonia,2012-11-09,15.74,2.01,2.78,25.65,27.68
patagonia,2012-11-10,9.06,1.49,2.91,26.3,61.91
patagonia,2012-11-11,14.24,1.49,0.06,32.45,45.67
patagonia,2012-11-12,17.51,5.7,2.51,23.9,59.76
patagonia,2012-11-13,16.09,3.75,0.8,25.55,64.78
patagonia,2012-11-14,16.76,5.82,0.0,33.6,54.55
patagonia,2012-11-15,12.23,5.37,3.72,37.33,24.79
patagonia,2012-11-16,18.3,7.08,0.69,24.22,37.15
patagonia,2012-11-17,15.07,5.79,0.0,26.16,73.94
