area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
serengeti,147,29.07,2.0,16.38,1.8,5.42,4.0,13.38,3,55.35,15
serengeti,148,29.03,2.0,16.36,1.8,5.37,4.0,13.36,3,55.16,15
serengeti,149,28.99,2.0,16.33,1.8,5.33,4.0,13.33,3,54.97,15
serengeti,150,28.96,2.0,16.3,1.8,5.28,4.0,13.3,3,54.78,15
serengeti,151,28.92,2.0,16.28,1.8,5.24,4.0,13.28,3,54.58,15
serengeti,152,28.88,2.0,16.25,1.8,5.19,4.0,13.25,3,54.38,15
serengeti,153,28.84,2.0,16.22,1.8,5.14,4.0,13.22,3,54.18,15
serengeti,154,28.79,2.0,16.2,1.8,5.09,4.0,13.2,3,53.97,15
serengeti,155,28.75,2.0,16.17,1.8,5.05,4.0,13.17,3,53.76,15
serengeti,156,28.71,2.0,16.14,1.8,5.0,4.0,13.14,3,53.55,15
serengeti,157,28.67,2.0,16.11,1.8,4.95,4.0,13.11,3,53.34,15
serengeti,158,28.62,2.0,16.08,1.8,4.9,4.0,13.08,3,53.12,15
serengeti,159,28.58,2.0,16.05,1.8,4.84,4.0,13.05,3,52.91,15
serengeti,160,28.54,2.0,16.02,1.8,4.79,4.0,13.02,3,52.69,15
serengeti,161,28.49,2.0,16.0,1.8,4.74,4.0,13.0,3,52.46,15
serengeti,162,28.45,2.0,15.97,1.8,4.69,4.0,12.97,3,52.24,15
serengeti,163,28.4,2.0,15.93,1.8,4.64,4.0,12.93,3,52.01,15
serengeti,164,28.36,2.0,15.9,1.8,4.58,4.0,12.9,3,51.78,15
serengeti,165,28.31,2.0,15.87,1.8,4.53,4.0,12.87,3,51.55,15
serengeti,166,28.26,2.0,15.84,1.8,4.47,4.0,12.84,3,51.32,15
serengeti,167,28.22,2.0,15.81,1.8,4.42,4.0,12.81,3,51.08,15
serengeti,168,28.17,2.0,15.78,1.8,4.36,4.0,12.78,3,50.84,15
serengeti,169,28.12,2.0,15.75,1.8,4.31,4.0,12.75,3,50.61,15
serengeti,170,28.07,2.0,15.72,1.8,4.25,4.0,12.72,3,50.37,15
serengeti,171,28.02,2.0,15.68,1.8,4.2,4.0,12.68,3,50.12,15
serengeti,172,27.98,2.0,15.65,1.8,4.14,4.0,12.65,3,49.88,15
serengeti,173,27.93,2.0,15.62,1.8,4.08,4.0,12.62,3,49.64,15
serengeti,174,27.88,2.0,15.59,1.8,4.02,4.0,12.59,3,49.39,15
serengeti,175,27.83,2.0,15.55,1.8,3.97,4.0,12.55,3,49.14,15
serengeti,176,27.78,2.0,15.52,1.8,3.91,4.0,12.52,3,48.89,15
serengeti,177,27.73,2.0,15.49,1.8,3.85,4.0,12.49,3,48.64,15
serengeti,178,27.68,2.0,15.45,1.8,3.79,4.0,12.45,3,48.39,15
serengeti,179,27.63,2.0,15.42,1.8,3.73,4.0,12.42,3,48.14,15
serengeti,180,27.58,2.0,15.38,1.8,3.67,4.0,12.38,3,47.89,15
serengeti,181,27.53,2.0,15.35,1.8,3.61,4.0,12.35,3,47.63,15
serengeti,182,27.48,2.0,15.32,1.8,3.55,4.0,12.32,3,47.38,15
serengeti,183,27.42,2.0,15.28,1.8,3.5,4.0,12.28,3,47.12,15
serengeti,184,27.37,2.0,15.25,1.8,3.44,4.0,12.25,3,46.87,15
serengeti,185,27.32,2.0,15.21,1.8,3.38,4.0,12.21,3,46.61,15
serengeti,186,27.27,2.0,15.18,1.8,3.32,4.0,12.18,3,46.35,15
serengeti,187,27.22,2.0,15.15,1.8,3.26,4.0,12.15,3,46.1,15
serengeti,188,27.17,2.0,15.11,1.8,3.2,4.0,12.11,3,45.84,15
serengeti,189,27.12,2.0,15.08,1.8,3.14,4.0,12.08,3,45.58,15
serengeti,190,27.06,2.0,15.04,1.8,3.08,4.0,12.04,3,45.32,15
serengeti,191,27.01,2.0,15.01,1.8,3.02,4.0,12.01,3,45.06,15
serengeti,192,26.96,2.0,14.97,1.8,2.95,4.0,11.97,3,44.81,15
serengeti,193,26.91,2.0,14.94,1.8,2.89,4.0,11.94,3,44.55,15
serengeti,194,26.86,2.0,14.91,1.8,2.83,4.0,11.91,3,44.29,15
serengeti,195,26.81,2.0,14.87,1.8,2.77,4.0,11.87,3,44.03,15
serengeti,196,26.75,2.0,14.84,1.8,2.71,4.0,11.84,3,43.77,15
serengeti,197,26.7,2.0,14.8,1.8,2.65,4.0,11.8,3,43.52,15
serengeti,198,26.65,2.0,14.77,1.8,2.59,4.0,11.77,3,43.26,15
serengeti,199,26.6,2.0,14.73,1.8,2.53,4.0,11.73,3,43.0,15
serengeti,200,26.55,2.0,14.7,1.8,2.47,4.0,11.7,3,42.75,15
serengeti,201,26.5,2.0,14.67,1.8,2.42,4.0,11.67,3,42.49,15
serengeti,202,26.45,2.0,14.63,1.8,2.36,4.0,11.63,3,42.24,15
serengeti,203,26.4,2.0,14.6,1.8,2.3,4.0,11.6,3,41.99,15
serengeti,204,26.35,2.0,14.56,1.8,2.24,4.0,11.56,3,41.73,15
serengeti,205,26.3,2.0,14.53,1.8,2.18,4.0,11.53,3,41.48,15
serengeti,206,26.25,2.0,14.5,1.8,2.12,4.0,11.5,3,41.23,15
serengeti,207,26.2,2.0,14.46,1.8,2.06,4.0,11.46,3,40.98,15
serengeti,208,26.15,2.0,14.43,1.8,2.0,4.0,11.43,3,40.73,15
serengeti,209,26.1,2.0,14.4,1.8,1.95,4.0,11.4,3,40.49,15
serengeti,210,26.05,2.0,14.37,1.8,1.89,4.0,11.37,3,40.24,15
serengeti,211,26.0,2.0,14.33,1.8,1.83,4.0,11.33,3,40.0,15
serengeti,212,25.95,2.0,14.3,1.8,1.78,4.0,11.3,3,39.76,15
serengeti,213,25.9,2.0,14.27,1.8,1.72,4.0,11.27,3,39.51,15
serengeti,214,25.85,2.0,14.24,1.8,1.66,4.0,11.24,3,39.27,15
serengeti,215,25.81,2.0,14.2,1.8,1.61,4.0,11.2,3,39.04,15
serengeti,216,25.76,2.0,14.17,1.8,1.55,4.0,11.17,3,38.8,15
serengeti,217,25.71,2.0,14.14,1.8,1.5,4.0,11.14,3,38.57,15
serengeti,218,25.67,2.0,14.11,1.8,1.44,4.0,11.11,3,38.33,15
serengeti,219,25.62,2.0,14.08,1.8,1.39,4.0,11.08,3,38.1,15
serengeti,220,25.58,2.0,14.05,1.8,1.34,4.0,11.05,3,37.88,15
serengeti,221,25.53,2.0,14.02,1.8,1.28,4.0,11.02,3,37.65,15
serengeti,222,25.49,2.0,13.99,1.8,1.23,4.0,10.99,3,37.43,15
serengeti,223,25.44,2.0,13.96,1.8,1.18,4.0,10.96,3,37.2,15
serengeti,224,25.4,2.0,13.93,1.8,1.13,4.0,10.93,3,36.98,15
serengeti,225,25.35,2.0,13.9,1.8,1.08,4.0,10.9,3,36.77,15
serengeti,226,25.31,2.0,13.87,1.8,1.03,4.0,10.87,3,36.55,15
serengeti,227,25.27,2.0,13.85,1.8,0.98,4.0,10.85,3,36.34,15
serengeti,228,25.23,2.0,13.82,1.8,0.93,4.0,10.82,3,36.13,15
serengeti,229,25.18,2.0,13.79,1.8,0.88,4.0,10.79,3,35.92,15
serengeti,230,25.14,2.0,13.76,1.8,0.83,4.0,10.76,3,35.72,15
serengeti,231,25.1,2.0,13.74,1.8,0.79,4.0,10.74,3,35.52,15
serengeti,232,25.06,2.0,13.71,1.8,0.74,4.0,10.71,3,35.32,15
serengeti,233,25.02,2.0,13.68,1.8,0.7,4.0,10.68,3,35.12,15
serengeti,234,24.99,2.0,13.66,1.8,0.65,4.0,10.66,3,34.93,15
serengeti,235,24.95,2.0,13.63,1.8,0.61,4.0,10.63,3,34.74,15
serengeti,236,24.91,2.0,13.61,1.8,0.56,4.0,10.61,3,34.55,15
serengeti,237,24.87,2.0,13.58,1.8,0.52,4.0,10.58,3,34.37,15
serengeti,238,24.84,2.0,13.56,1.8,0.48,4.0,10.56,3,34.19,15
serengeti,239,24.8,2.0,13.54,1.8,0.44,4.0,10.54,3,34.01,15
serengeti,240,24.77,2.0,13.51,1.8,0.4,4.0,10.51,3,33.84,15
serengeti,241,24.73,2.0,13.49,1.8,0.36,4.0,10.49,3,33.67,15
serengeti,242,24.7,2.0,13.47,1.8,0.32,4.0,10.47,3,33.5,15
serengeti,243,24.67,2.0,13.44,1.8,0.28,4.0,10.44,3,33.34,15
serengeti,244,24.64,2.0,13.42,1.8,0.24,4.0,10.42,3,33.18,15
serengeti,245,24.6,2.0,13.4,1.8,0.2,4.0,10.4,3,33.02,15
serengeti,246,24.57,2.0,13.38,1.8,0.17,4.0,10.38,3,32.86,15
serengeti,247,24.54,2.0,13.36,1.8,0.13,4.0,10.36,3,32.71,15
serengeti,248,24.51,2.0,13.34,1.8,0.1,4.0,10.34,3,32.57,15
serengeti,249,24.49,2.0,13.32,1.8,0.07,4.0,10.32,3,32.43,15
serengeti,250,24.46,2.0,13.3,1.8,0.03,4.0,10.3,3,32.29,15
serengeti,251,24.43,2.0,13.29,1.8,0.0,4.0,10.29,3,32.15,15
serengeti,252,24.4,2.0,13.27,1.8,-0.03,4.0,10.27,3,32.02,15
serengeti,253,24.38,2.0,13.25,1.8,-0.06,4.0,10.25,3,31.89,15
serengeti,254,24.35,2.0,13.24,1.8,-0.09,4.0,10.24,3,31.77,15
serengeti,255,24.33,2.0,13.22,1.8,-0.12,4.0,10.22,3,31.65,15
serengeti,256,24.31,2.0,13.2,1.8,-0.14,4.0,10.2,3,31.53,15
serengeti,257,24.28,2.0,13.19,1.8,-0.17,4.0,10.19,3,31.42,15
serengeti,258,24.26,2.0,13.18,1.8,-0.19,4.0,10.18,3,31.31,15
serengeti,259,24.24,2.0,13.16,1.8,-0.22,4.0,10.16,3,31.21,15
serengeti,260,24.22,2.0,13.15,1.8,-0.24,4.0,10.15,3,31.11,15
serengeti,261,24.2,2.0,13.14,1.8,-0.26,4.0,10.14,3,31.02,15
serengeti,262,24.18,2.0,13.12,1.8,-0.28,4.0,10.12,3,30.92,15
serengeti,263,24.17,2.0,13.11,1.8,-0.3,4.0,10.11,3,30.84,15
serengeti,264,24.15,2.0,13.1,1.8,-0.32,4.0,10.1,3,30.75,15
serengeti,265,24.14,2.0,13.09,1.8,-0.34,4.0,10.09,3,30.68,15
serengeti,266,24.12,2.0,13.08,1.8,-0.36,4.0,10.08,3,30.6,15
serengeti,267,24.11,2.0,13.07,1.8,-0.38,4.0,10.07,3,30.53,15
serengeti,268,24.09,2.0,13.06,1.8,-0.39,4.0,10.06,3,30.46,15
serengeti,269,24.08,2.0,13.05,1.8,-0.41,4.0,10.05,3,30.4,15
serengeti,270,24.07,2.0,13.05,1.8,-0.42,4.0,10.05,3,30.35,15
serengeti,271,24.06,2.0,13.04,1.8,-0.43,4.0,10.04,3,30.29,15
serengeti,272,24.05,2.0,13.03,1.8,-0.44,4.0,10.03,3,30.24,15
serengeti,273,24.04,2.0,13.03,1.8,-0.45,4.0,10.03,3,30.2,15
serengeti,274,24.03,2.0,13.02,1.8,-0.46,4.0,10.02,3,30.16,15
serengeti,275,24.02,2.0,13.02,1.8,-0.47,4.0,10.02,3,30.12,15
serengeti,276,24.02,2.0,13.01,1.8,-0.48,4.0,10.01,3,30.09,15
serengeti,277,24.01,2.0,13.01,1.8,-0.48,4.0,10.01,3,30.07,15
serengeti,278,24.01,2.0,13.01,1.8,-0.49,4.0,10.01,3,30.04,15
serengeti,279,24.01,2.0,13.0,1.8,-0.49,4.0,10.0,3,30.03,15
serengeti,280,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.01,15
serengeti,281,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.01,15
serengeti,282,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.0,15
serengeti,283,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.0,15
serengeti,284,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.01,15
serengeti,285,24.0,2.0,13.0,1.8,-0.5,4.0,10.0,3,30.01,15
serengeti,286,24.01,2.0,13.0,1.8,-0.49,4.0,10.0,3,30.03,15
serengeti,287,24.01,2.0,13.01,1.8,-0.49,4.0,10.01,3,30.04,15
serengeti,288,24.01,2.0,13.01,1.8,-0.48,4.0,10.01,3,30.07,15
serengeti,289,24.02,2.0,13.01,1.8,-0.48,4.0,10.01,3,30.09,15
serengeti,290,24.02,2.0,13.02,1.8,-0.47,4.0,10.02,3,30.12,15
serengeti,291,24.03,2.0,13.02,1.8,-0.46,4.0,10.02,3,30.16,15
serengeti,292,24.04,2.0,13.03,1.8,-0.45,4.0,10.03,3,30.2,15
serengeti,293,24.05,2.0,13.03,1.8,-0.44,4.0,10.03,3,30.24,15
serengeti,294,24.06,2.0,13.04,1.8,-0.43,4.0,10.04,3,30.29,15
serengeti,295,24.07,2.0,13.05,1.8,-0.42,4.0,10.05,3,30.35,15
serengeti,296,24.08,2.0,13.05,1.8,-0.41,4.0,10.05,3,30.4,15
serengeti,297,24.09,2.0,13.06,1.8,-0.39,4.0,10.06,3,30.46,15
serengeti,298,24.11,2.0,13.07,1.8,-0.38,4.0,10.07,3,30.53,15
serengeti,299,24.12,2.0,13.08,1.8,-0.36,4.0,10.08,3,30.6,15
serengeti,300,24.14,2.0,13.09,1.8,-0.34,4.0,10.09,3,30.68,15
serengeti,301,24.15,2.0,13.1,1.8,-0.32,4.0,10.1,3,30.75,15
serengeti,302,24.17,2.0,13.11,1.8,-0.3,4.0,10.11,3,30.84,15
serengeti,303,24.18,2.0,13.12,1.8,-0.28,4.0,10.12,3,30.92,15
serengeti,304,24.2,2.0,13.14,1.8,-0.26,4.0,10.14,3,31.02,15
serengeti,305,24.22,2.0,13.15,1.8,-0.24,4.0,10.15,3,31.11,15
serengeti,306,24.24,2.0,13.16,1.8,-0.22,4.0,10.16,3,31.21,15
serengeti,307,24.26,2.0,13.18,1.8,-0.19,4.0,10.18,3,31.31,15
serengeti,308,24.28,2.0,13.19,1.8,-0.17,4.0,10.19,3,31.42,15
serengeti,309,24.31,2.0,13.2,1.8,-0.14,4.0,10.2,3,31.53,15
serengeti,310,24.33,2.0,13.22,1.8,-0.12,4.0,10.22,3,31.65,15
serengeti,311,24.35,2.0,13.24,1.8,-0.09,4.0,10.24,3,31.77,15
serengeti,312,24.38,2.0,13.25,1.8,-0.06,4.0,10.25,3,31.89,15
serengeti,313,24.4,2.0,13.27,1.8,-0.03,4.0,10.27,3,32.02,15
serengeti,314,24.43,2.0,13.29,1.8,0.0,4.0,10.29,3,32.15,15
serengeti,315,24.46,2.0,13.3,1.8,0.03,4.0,10.3,3,32.29,15
serengeti,316,24.49,2.0,13.32,1.8,0.07,4.0,10.32,3,32.43,15
