area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2018-11-07,32.7,20.8,0.0,26.6,22
brisbane_urban,2018-11-08,25.9,17.2,0.0,23.9,57
brisbane_urban,2018-11-09,23.4,14.3,0.1,17.5,55
brisbane_urban,2018-11-10,25.3,12.9,0.0,15.3,41
brisbane_urban,2018-11-11,26.1,17.1,0.0,14.8,27
brisbane_urban,2018-11-12,27.4,15.0,0.0,21.0,8
brisbane_urban,2018-11-13,26.9,15.6,0.0,16.8,22
brisbane_urban,2018-11-14,27.1,15.5,0.6,15.9,72
brisbane_urban,2018-11-15,29.3,17.4,0.3,13.6,30
brisbane_urban,2018-11-16,29.0,18.2,0.0,16.4,31
brisbane_urban,2018-11-17,29.4,19.0,5.3,17.1,49
brisbane_urban,2018-11-18,25.1,18.3,2.6,21.5,68
brisbane_urban,2018-11-19,24.6,16.3,0.0,17.0,48
brisbane_urban,2018-11-20,25.6,15.0,0.0,18.5,24
brisbane_urban,2018-11-21,31.2,17.2,1.4,20.1,69
brisbane_urban,2018-11-22,29.2,20.5,10.0,21.8,73
brisbane_urban,2018-11-23,28.2,16.3,0.0,24.1,9
brisbane_urban,2018-11-24,28.9,15.4,0.0,24.3,1
brisbane_urban,2018-11-25,32.1,14.6,0.0,14.8,23
brisbane_urban,2018-11-26,33.2,17.4,0.0,21.8,0
brisbane_urban,2018-11-27,25.9,16.2,0.0,18.6,51
brisbane_urban,2018-11-28,35.4,20.4,2.2,31.7,31
brisbane_urban,2018-11-29,32.9,19.9,0.0,22.6,22
brisbane_urban,2018-11-30,28.3,18.6,0.5,19.1,24
brisbane_urban,2018-12-01,31.9,19.4,0.0,19.2,9
brisbane_urban,2018-12-02,36.0,19.8,0.0,18.3,41
brisbane_urban,2018-12-03,29.2,21.2,0.0,19.9,30
brisbane_urban,2018-12-04,30.3,18.4,8.0,14.0,81
brisbane_urban,2018-12-05,26.1,18.6,4.3,24.9,53
brisbane_urban,2018-12-06,25.8,17.9,0.0,25.5,39
brisbane_urban,2018-12-07,25.3,17.3,0.3,20.7,95
brisbane_urban,2018-12-08,25.1,19.3,1.3,20.5,84
brisbane_urban,2018-12-09,27.3,18.9,0.7,19.4,76
brisbane_urban,2018-12-10,28.6,19.3,1.1,17.1,29
brisbane_urban,2018-12-11,28.4,17.8,0.0,17.1,49
brisbane_urban,2018-12-12,27.9,20.0,0.0,17.7,44
brisbane_urban,2018-12-13,29.2,19.7,0.0,24.4,96
brisbane_urban,2018-12-14,29.3,21.4,13.8,23.3,88
brisbane_urban,2018-12-15,29.4,22.1,11.6,20.6,76
brisbane_urban,2018-12-16,23.9,22.4,29.8,23.3,100
brisbane_urban,2018-12-17,25.7,21.8,26.9,16.0,82
brisbane_urban,2018-12-18,27.7,21.3,1.9,16.9,51
brisbane_urban,2018-12-19,28.7,21.2,1.0,15.6,37
brisbane_urban,2018-12-20,32.0,21.9,0.0,18.1,27
brisbane_urban,2018-12-21,34.5,21.5,0.1,18.7,37
brisbane_urban,2018-12-22,33.0,21.5,13.3,21.9,75
brisbane_urban,2018-12-23,26.1,18.8,0.2,21.9,25
brisbane_urban,2018-12-24,24.9,17.1,0.7,17.4,34
brisbane_urban,2018-12-25,27.1,15.1,0.0,15.0,18
brisbane_urban,2018-12-26,27.2,16.1,0.0,17.1,20
brisbane_urban,2018-12-27,27.9,18.2,0.0,16.1,31
brisbane_urban,2018-12-28,27.6,19.6,0.0,18.1,38
brisbane_urban,2018-12-29,28.5,20.1,0.2,17.2,31
brisbane_urban,2018-12-30,28.7,21.0,0.4,16.6,26
brisbane_urban,2018-12-31,29.2,21.2,0.0,15.4,25
brisbane_urban,2019-01-01,29.9,20.6,0.0,17.1,27
brisbane_urban,2019-01-02,30.0,20.4,0.0,19.6,28
brisbane_urban,2019-01-03,27.7,21.3,3.9,16.3,65
brisbane_urban,2019-01-04,29.8,22.8,0.9,19.0,34
brisbane_urban,2019-01-05,29.5,21.5,0.0,17.1,52
brisbane_urban,2019-01-06,29.0,22.8,0.1,16.6,56
brisbane_urban,2019-01-07,28.5,21.9,3.8,17.9,86
brisbane_urban,2019-01-08,28.4,21.6,1.7,17.4,93
brisbane_urban,2019-01-09,28.9,22.3,2.3,14.5,85
brisbane_urban,2019-01-10,28.2,22.4,2.2,14.8,71
brisbane_urban,2019-01-11,29.2,21.8,1.6,16.2,33
brisbane_urban,2019-01-12,29.7,19.6,0.0,16.7,38
brisbane_urban,2019-01-13,30.2,19.8,0.0,20.7,44
brisbane_urban,2019-01-14,30.1,20.3,0.2,18.7,25
brisbane_urban,2019-01-15,30.1,20.1,0.0,18.2,27
brisbane_urban,2019-01-16,31.9,20.6,0.0,19.1,23
brisbane_urban,2019-01-17,30.2,21.5,0.7,16.6,39
brisbane_urban,2019-01-18,31.1,20.5,0.1,17.7,41
brisbane_urban,2019-01-19,32.2,19.1,0.0,18.3,51
brisbane_urban,2019-01-20,31.7,19.6,0.0,16.0,60
brisbane_urban,2019-01-21,31.9,21.2,0.0,17.1,27
brisbane_urban,2019-01-22,30.3,22.0,0.0,16.8,40
brisbane_urban,2019-01-23,33.3,22.5,0.0,19.4,53
brisbane_urban,2019-01-24,32.9,22.9,0.0,17.3,31
brisbane_urban,2019-01-25,31.3,23.6,1.4,16.9,39
brisbane_urban,2019-01-26,32.0,22.3,0.5,21.3,23
brisbane_urban,2019-01-27,31.9,20.9,0.0,22.2,15
brisbane_urban,2019-01-28,32.7,21.4,0.1,18.6,17
brisbane_urban,2019-01-29,30.7,22.1,2.8,17.8,41
brisbane_urban,2019-01-30,30.9,22.1,1.5,19.3,55
brisbane_urban,2019-01-31,30.5,22.4,1.1,17.1,77
brisbane_urban,2019-02-01,31.9,22.4,0.0,20.3,73
brisbane_urban,2019-02-02,30.3,22.9,1.8,19.6,94
brisbane_urban,2019-02-03,28.4,21.9,5.0,18.1,77
brisbane_urban,2019-02-04,29.4,21.4,2.2,18.1,44
brisbane_urban,2019-02-05,29.5,21.5,2.3,21.7,47
brisbane_urban,2019-02-06,28.3,21.6,5.5,20.2,75
brisbane_urban,2019-02-07,28.6,21.6,3.5,21.0,96
brisbane_urban,2019-02-08,27.8,22.3,2.0,12.2,78
brisbane_urban,2019-02-09,30.5,20.9,0.3,15.8,34
brisbane_urban,2019-02-10,32.2,22.0,0.3,19.1,22
brisbane_urban,2019-02-11,29.3,21.9,0.5,17.9,34
brisbane_urban,2019-02-12,33.9,21.9,0.6,19.7,24
brisbane_urban,2019-02-13,35.0,22.4,0.3,21.0,9
brisbane_urban,2019-02-14,31.2,23.7,0.8,29.1,77
brisbane_urban,2019-02-15,29.9,21.3,0.0,27.7,30
brisbane_urban,2019-02-16,29.9,19.2,0.0,23.8,40
brisbane_urban,2019-02-17,30.6,19.2,0.0,18.4,17
brisbane_urban,2019-02-18,30.7,19.8,0.0,16.8,34
brisbane_urban,2019-02-19,32.9,18.4,0.0,15.3,11
brisbane_urban,2019-02-20,32.9,21.4,0.0,14.8,26
brisbane_urban,2019-02-21,33.2,23.5,0.1,23.9,48
brisbane_urban,2019-02-22,32.0,22.6,0.1,30.5,22
brisbane_urban,2019-02-23,30.9,20.6,0.0,25.8,25
brisbane_urban,2019-02-24,29.1,20.3,0.3,27.3,49
brisbane_urban,2019-02-25,28.2,20.0,0.6,23.2,69
brisbane_urban,2019-02-26,27.6,18.9,0.4,18.0,71
brisbane_urban,2019-02-27,26.9,17.8,0.6,18.4,66
brisbane_urban,2019-02-28,26.6,19.2,3.9,17.0,73
brisbane_urban,2019-03-01,28.5,20.3,1.0,20.5,86
brisbane_urban,2019-03-02,26.9,19.4,4.5,17.7,81
brisbane_urban,2019-03-03,27.7,19.4,1.8,19.8,58
brisbane_urban,2019-03-04,28.3,19.4,2.5,18.3,40
brisbane_urban,2019-03-05,29.0,19.8,0.5,15.2,28
brisbane_urban,2019-03-06,30.8,20.9,0.8,16.7,89
brisbane_urban,2019-03-07,30.8,21.4,4.7,19.9,86
brisbane_urban,2019-03-08,29.4,21.6,3.3,16.8,65
brisbane_urban,2019-03-09,30.2,21.8,0.3,13.5,45
brisbane_urban,2019-03-10,31.4,21.1,0.0,17.1,51
brisbane_urban,2019-03-11,35.7,21.4,0.0,17.2,54
brisbane_urban,2019-03-12,36.6,21.8,0.0,11.9,33
brisbane_urban,2019-03-13,34.8,21.1,0.1,24.3,13
brisbane_urban,2019-03-14,29.2,23.0,4.8,16.4,83
brisbane_urban,2019-03-15,33.1,22.0,53.7,13.2,66
brisbane_urban,2019-03-16,25.1,20.8,32.7,17.1,91
brisbane_urban,2019-03-17,25.9,20.1,5.2,11.8,77
brisbane_urban,2019-03-18,29.4,20.3,5.9,15.3,56
brisbane_urban,2019-03-19,30.9,18.8,0.0,11.9,25
brisbane_urban,2019-03-20,30.8,20.0,1.4,16.2,37
brisbane_urban,2019-03-21,29.4,22.1,1.4,13.4,41
brisbane_urban,2019-03-22,28.0,21.0,1.2,12.5,42
brisbane_urban,2019-03-23,31.8,21.3,0.2,12.9,33
brisbane_urban,2019-03-24,32.2,20.7,0.0,12.1,14
brisbane_urban,2019-03-25,31.8,20.2,0.0,15.9,66
brisbane_urban,2019-03-26,29.4,22.5,2.1,14.3,96
brisbane_urban,2019-03-27,23.7,18.9,19.4,17.2,99
brisbane_urban,2019-03-28,24.3,18.5,0.5,14.8,93
