species,common_name,taxon_class,area_id,lat,lon,date
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.8235,34.21869,2011-12-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25951,35.00499,2011-12-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.45554,35.26482,2011-12-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.67029,34.18908,2012-01-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.61075,34.96982,2012-01-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.63946,34.76084,2012-01-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.56239,34.68216,2012-01-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.81582,35.03199,2012-01-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.21428,35.27242,2012-02-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.03758,34.1546,2012-02-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.11299,34.64067,2012-02-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.97689,35.09093,2012-02-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.47552,34.93961,2012-02-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56325,34.77255,2012-02-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.15427,35.42158,2012-02-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.6387,34.93668,2012-03-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.38577,34.42853,2012-03-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35751,34.72187,2012-03-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.12113,34.71429,2012-03-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35684,34.76038,2012-04-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.23149,34.9216,2012-04-11
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.05419,34.89544,2012-04-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.23058,35.00781,2012-04-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.06142,34.55337,2012-04-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.19277,34.82776,2012-04-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.64646,35.51834,2012-04-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59282,34.87313,2012-05-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34844,34.83535,2012-05-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36965,34.82591,2012-05-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.0028,34.26353,2012-05-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.46169,35.5391,2012-05-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.80249,34.45761,2012-05-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.69396,34.15779,2012-05-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.85198,35.54911,2012-05-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.44207,35.11135,2012-05-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.09209,34.09867,2012-06-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.65226,34.85688,2012-06-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.86478,34.56976,2012-06-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59157,35.02329,2012-06-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.90445,35.428,2012-07-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.90352,35.11786,2012-07-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31239,35.21689,2012-07-09
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.75823,34.42335,2012-07-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.45436,34.21071,2012-07-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.44837,34.72975,2012-07-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.92043,34.55875,2012-07-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14582,34.81884,2012-07-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.22055,35.39555,2012-07-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.70874,34.6534,2012-07-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.2876,35.605,2012-07-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.713,34.68361,2012-08-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.9142,35.12889,2012-08-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82219,35.05003,2012-08-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18028,34.75268,2012-08-09
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.54372,34.49877,2012-08-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40082,34.90908,2012-08-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.08809,34.36937,2012-08-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27598,34.87517,2012-08-14
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.92363,34.42121,2012-08-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.71841,34.58554,2012-08-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.73,35.08405,2012-08-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.28467,34.77813,2012-08-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.46555,35.55894,2012-08-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34181,34.81551,2012-08-21
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.19574,34.74062,2012-08-21
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.164,35.70736,2012-08-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14107,34.82249,2012-08-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.47602,34.90927,2012-08-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.07731,35.14211,2012-08-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.70422,35.36707,2012-09-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.16262,35.23485,2012-09-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.83482,34.98029,2012-09-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.67468,34.86171,2012-09-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.10686,34.94451,2012-09-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.50461,34.02541,2012-09-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.59881,34.38124,2012-09-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.24203,34.16421,2012-09-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.87952,34.96447,2012-09-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38637,34.83923,2012-09-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.06771,34.89701,2012-09-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.83111,34.83471,2012-10-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.64304,34.58088,2012-10-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47238,34.06613,2012-10-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18157,35.47658,2012-10-19
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.8222,34.55696,2012-10-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34365,34.5671,2012-11-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.68803,34.6806,2012-11-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.54359,34.84708,2012-11-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.5607,34.80167,2012-11-18
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27454,34.49072,2012-11-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.6982,35.50199,2012-11-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.94032,34.56759,2012-11-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.84358,34.31527,2012-11-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43413,35.27724,2012-12-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.34225,35.36582,2012-12-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.84506,35.20361,2012-12-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.71075,35.07348,2013-01-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37078,35.1658,2013-01-10
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.02422,34.29186,2013-01-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.22253,35.59134,2013-01-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.24671,34.80911,2013-01-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.16327,34.44855,2013-01-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.77903,34.53766,2013-02-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.50703,34.52158,2013-02-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.58558,34.50696,2013-02-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.66769,34.75946,2013-02-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.10713,34.15206,2013-02-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32545,34.47339,2013-02-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34817,34.93515,2013-02-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.29837,33.98017,2013-03-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.7121,35.45592,2013-03-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.70188,34.74603,2013-03-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42525,35.31398,2013-04-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37094,34.82419,2013-04-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.24708,34.89415,2013-04-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.2204,34.89673,2013-05-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40141,34.82519,2013-05-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.38511,34.81355,2013-05-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.77451,34.70721,2013-05-18
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.9394,35.41533,2013-05-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.47942,34.7647,2013-05-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.53039,35.38755,2013-05-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.34628,34.77592,2013-05-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.14302,34.16124,2013-05-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.10726,35.30206,2013-06-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.1085,34.12513,2013-06-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.37852,34.78871,2013-06-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.60064,35.29614,2013-06-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.91087,34.54602,2013-06-09
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.41087,34.61098,2013-06-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56359,34.3968,2013-06-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.55443,34.56086,2013-06-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56824,35.10118,2013-06-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.06576,35.23422,2013-06-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32505,34.91552,2013-07-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25451,34.94675,2013-07-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.97771,34.5576,2013-07-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.94045,34.59621,2013-07-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56748,35.17348,2013-07-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.57784,35.08935,2013-07-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.03894,34.86434,2013-07-19
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.14398,34.66542,2013-07-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.03665,34.58044,2013-07-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57488,34.86284,2013-07-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63494,35.09947,2013-07-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.45092,35.42383,2013-07-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.1913,34.86188,2013-07-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3627,34.81509,2013-07-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.14673,34.4228,2013-07-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3473,34.87766,2013-08-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82859,35.13196,2013-08-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.81069,34.9614,2013-08-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.52851,34.78821,2013-08-23
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.41448,35.53411,2013-08-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.83809,34.90819,2013-08-30
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.2371,35.04419,2013-08-31
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.06566,34.27544,2013-09-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.12184,35.26096,2013-09-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.98433,35.25148,2013-09-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30006,34.9716,2013-09-09
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.87998,35.17491,2013-09-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47027,34.51448,2013-09-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.58485,34.15698,2013-09-14
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35826,34.50503,2013-09-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.05877,34.86813,2013-09-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.3268,34.82346,2013-09-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.48944,34.81454,2013-09-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.1491,34.5211,2013-10-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33673,34.90834,2013-10-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35927,34.88679,2013-10-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.69793,34.35283,2013-10-15
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.06906,34.22575,2013-10-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.70145,35.14436,2013-10-17
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.28799,34.73945,2013-10-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.13179,35.49824,2013-10-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.86915,34.4606,2013-10-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.09347,35.18266,2013-10-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.18826,34.80266,2013-11-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.27335,34.82381,2013-11-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44462,34.61571,2013-11-16
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.18925,34.54998,2013-11-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.06686,34.52209,2013-11-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42937,34.90273,2013-11-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.41778,34.53267,2013-12-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.28214,35.16069,2013-12-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.61424,34.74017,2013-12-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.08902,34.69833,2013-12-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01772,35.13464,2013-12-20
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.07054,34.63014,2013-12-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.34583,34.06535,2013-12-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.49036,34.73172,2013-12-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33304,34.23347,2013-12-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.61003,34.89443,2013-12-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.93917,34.8148,2014-01-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29654,35.09371,2014-01-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.30089,34.67843,2014-01-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.79398,35.39881,2014-01-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.38214,34.76475,2014-01-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.60169,34.74485,2014-01-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.49641,34.79508,2014-01-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32801,34.82713,2014-01-15
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38047,35.1078,2014-01-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.81475,35.53578,2014-01-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.08622,35.01392,2014-02-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.09081,34.71019,2014-02-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.95645,34.87064,2014-02-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57433,34.82369,2014-02-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.93693,34.43402,2014-03-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.1717,34.33039,2014-03-23
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.44044,34.91784,2014-03-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25374,34.29881,2014-03-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.80115,35.40958,2014-03-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.01708,35.16567,2014-03-29
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.99475,34.69676,2014-04-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.24679,34.98015,2014-04-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.54754,34.65095,2014-04-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36138,34.79526,2014-05-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59983,34.93118,2014-05-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42746,34.85743,2014-05-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18097,35.10167,2014-05-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.61852,34.75815,2014-05-15
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.15589,35.16358,2014-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01168,34.55794,2014-05-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.93594,34.62929,2014-05-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29265,34.85713,2014-05-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.95106,34.46498,2014-05-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.03122,35.02342,2014-05-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3184,34.87008,2014-05-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31033,34.83795,2014-05-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.0497,35.14963,2014-05-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.20983,34.81151,2014-05-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34824,34.81683,2014-06-02
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.40287,34.77055,2014-06-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.20401,34.85298,2014-06-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37404,34.6763,2014-06-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.79522,35.40372,2014-06-09
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.30074,35.00402,2014-06-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56284,35.64579,2014-06-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31372,34.77361,2014-06-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38768,34.25417,2014-06-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.56093,35.42206,2014-06-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.28871,34.84456,2014-06-20
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.14908,34.89232,2014-06-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.70577,34.69675,2014-06-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.95105,35.29041,2014-06-24
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.7063,34.71049,2014-06-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.177,35.379,2014-06-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.96638,34.65175,2014-06-30
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.19419,34.43195,2014-07-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.0913,35.03708,2014-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.45418,35.44902,2014-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27224,34.91758,2014-07-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.65932,35.32009,2014-07-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.7702,34.62654,2014-07-08
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.01308,34.44008,2014-07-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34981,34.94325,2014-07-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.50781,34.48142,2014-07-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.17907,35.60714,2014-07-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27966,34.72258,2014-07-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.99586,35.22875,2014-07-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.01299,34.41239,2014-07-22
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.7957,34.86912,2014-08-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.95933,35.14122,2014-08-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.67641,35.28201,2014-08-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.96928,35.38801,2014-08-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.83505,35.14873,2014-08-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.12157,35.31945,2014-08-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.23729,34.72648,2014-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33088,34.81837,2014-08-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.4857,34.72689,2014-08-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.98597,34.04752,2014-08-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.3162,34.7885,2014-08-28
