area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
svalbard_arctic,72,-15.69,3.0,-19.69,3.0,0.82,1.0,13.23,4,59.09,15
svalbard_arctic,73,-15.5,3.0,-19.5,3.0,0.83,1.0,13.27,4,59.23,15
svalbard_arctic,74,-15.32,3.0,-19.32,3.0,0.83,1.0,13.31,4,59.37,15
svalbard_arctic,75,-15.13,3.0,-19.13,3.0,0.84,1.0,13.35,4,59.51,15
svalbard_arctic,76,-14.95,3.0,-18.95,3.0,0.84,1.0,13.4,4,59.66,15
svalbard_arctic,77,-14.76,3.0,-18.76,3.0,0.84,1.0,13.44,4,59.8,15
svalbard_arctic,78,-14.56,3.0,-18.56,3.0,0.85,1.0,13.49,4,59.95,15
svalbard_arctic,79,-14.37,3.0,-18.37,3.0,0.85,1.0,13.53,4,60.1,15
svalbard_arctic,80,-14.17,3.0,-18.17,3.0,0.86,1.0,13.58,4,60.25,15
svalbard_arctic,81,-13.98,3.0,-17.98,3.0,0.86,1.0,13.62,4,60.4,15
svalbard_arctic,82,-13.78,3.0,-17.78,3.0,0.87,1.0,13.67,4,60.56,15
svalbard_arctic,83,-13.58,3.0,-17.58,3.0,0.87,1.0,13.71,4,60.71,15
svalbard_arctic,84,-13.37,3.0,-17.37,3.0,0.88,1.0,13.76,4,60.87,15
svalbard_arctic,85,-13.17,3.0,-17.17,3.0,0.88,1.0,13.81,4,61.02,15
svalbard_arctic,86,-12.96,3.0,-16.96,3.0,0.89,1.0,13.85,4,61.18,15
svalbard_arctic,87,-12.75,3.0,-16.75,3.0,0.89,1.0,13.9,4,61.34,15
svalbard_arctic,88,-12.55,3.0,-16.55,3.0,0.9,1.0,13.95,4,61.5,15
svalbard_arctic,89,-12.34,3.0,-16.34,3.0,0.9,1.0,14.0,4,61.67,15
svalbard_arctic,90,-12.12,3.0,-16.12,3.0,0.9,1.0,14.05,4,61.83,15
svalbard_arctic,91,-11.91,3.0,-15.91,3.0,0.91,1.0,14.1,4,61.99,15
svalbard_arctic,92,-11.7,3.0,-15.7,3.0,0.91,1.0,14.15,4,62.16,15
svalbard_arctic,93,-11.48,3.0,-15.48,3.0,0.92,1.0,14.2,4,62.32,15
svalbard_arctic,94,-11.27,3.0,-15.27,3.0,0.92,1.0,14.25,4,62.49,15
svalbard_arctic,95,-11.05,3.0,-15.05,3.0,0.93,1.0,14.3,4,62.66,15
svalbard_arctic,96,-10.83,3.0,-14.83,3.0,0.93,1.0,14.35,4,62.82,15
svalbard_arctic,97,-10.61,3.0,-14.61,3.0,0.94,1.0,14.4,4,62.99,15
svalbard_arctic,98,-10.39,3.0,-14.39,3.0,0.94,1.0,14.45,4,63.16,15
svalbard_arctic,99,-10.17,3.0,-14.17,3.0,0.95,1.0,14.5,4,63.33,15
svalbard_arctic,100,-9.95,3.0,-13.95,3.0,0.95,1.0,14.55,4,63.5,15
svalbard_arctic,101,-9.73,3.0,-13.73,3.0,0.96,1.0,14.6,4,63.67,15
svalbard_arctic,102,-9.51,3.0,-13.51,3.0,0.97,1.0,14.65,4,63.84,15
svalbard_arctic,103,-9.28,3.0,-13.28,3.0,0.97,1.0,14.7,4,64.01,15
svalbard_arctic,104,-9.06,3.0,-13.06,3.0,0.98,1.0,14.75,4,64.18,15
svalbard_arctic,105,-8.84,3.0,-12.84,3.0,0.98,1.0,14.81,4,64.35,15
svalbard_arctic,106,-8.62,3.0,-12.62,3.0,0.99,1.0,14.86,4,64.53,15
svalbard_arctic,107,-8.39,3.0,-12.39,3.0,0.99,1.0,14.91,4,64.7,15
svalbard_arctic,108,-8.17,3.0,-12.17,3.0,1.0,1.0,14.96,4,64.87,15
svalbard_arctic,109,-7.94,3.0,-11.94,3.0,1.0,1.0,15.01,4,65.04,15
svalbard_arctic,110,-7.72,3.0,-11.72,3.0,1.01,1.0,15.06,4,65.22,15
svalbard_arctic,111,-7.5,3.0,-11.5,3.0,1.01,1.0,15.12,4,65.39,15
svalbard_arctic,112,-7.27,3.0,-11.27,3.0,1.02,1.0,15.17,4,65.56,15
svalbard_arctic,113,-7.05,3.0,-11.05,3.0,1.02,1.0,15.22,4,65.73,15
svalbard_arctic,114,-6.83,3.0,-10.83,3.0,1.03,1.0,15.27,4,65.9,15
svalbard_arctic,115,-6.6,3.0,-10.6,3.0,1.03,1.0,15.32,4,66.07,15
svalbard_arctic,116,-6.38,3.0,-10.38,3.0,1.04,1.0,15.37,4,66.24,15
svalbard_arctic,117,-6.16,3.0,-10.16,3.0,1.04,1.0,15.42,4,66.42,15
svalbard_arctic,118,-5.94,3.0,-9.94,3.0,1.05,1.0,15.48,4,66.59,15
svalbard_arctic,119,-5.72,3.0,-9.72,3.0,1.05,1.0,15.53,4,66.76,15
svalbard_arctic,120,-5.5,3.0,-9.5,3.0,1.06,1.0,15.58,4,66.92,15
svalbard_arctic,121,-5.28,3.0,-9.28,3.0,1.06,1.0,15.63,4,67.09,15
svalbard_arctic,122,-5.06,3.0,-9.06,3.0,1.07,1.0,15.68,4,67.26,15
svalbard_arctic,123,-4.84,3.0,-8.84,3.0,1.07,1.0,15.73,4,67.43,15
svalbard_arctic,124,-4.63,3.0,-8.63,3.0,1.08,1.0,15.78,4,67.6,15
svalbard_arctic,125,-4.41,3.0,-8.41,3.0,1.08,1.0,15.83,4,67.76,15
svalbard_arctic,126,-4.2,3.0,-8.2,3.0,1.09,1.0,15.88,4,67.93,15
svalbard_arctic,127,-3.98,3.0,-7.98,3.0,1.09,1.0,15.93,4,68.09,15
svalbard_arctic,128,-3.77,3.0,-7.77,3.0,1.1,1.0,15.98,4,68.25,15
svalbard_arctic,129,-3.56,3.0,-7.56,3.0,1.1,1.0,16.02,4,68.42,15
svalbard_arctic,130,-3.35,3.0,-7.35,3.0,1.11,1.0,16.07,4,68.58,15
svalbard_arctic,131,-3.14,3.0,-7.14,3.0,1.11,1.0,16.12,4,68.74,15
svalbard_arctic,132,-2.93,3.0,-6.93,3.0,1.12,1.0,16.17,4,68.9,15
svalbard_arctic,133,-2.73,3.0,-6.73,3.0,1.12,1.0,16.22,4,69.05,15
svalbard_arctic,134,-2.53,3.0,-6.53,3.0,1.13,1.0,16.26,4,69.21,15
svalbard_arctic,135,-2.32,3.0,-6.32,3.0,1.13,1.0,16.31,4,69.37,15
svalbard_arctic,136,-2.12,3.0,-6.12,3.0,1.14,1.0,16.36,4,69.52,15
svalbard_arctic,137,-1.92,3.0,-5.92,3.0,1.14,1.0,16.4,4,69.67,15
svalbard_arctic,138,-1.73,3.0,-5.73,3.0,1.14,1.0,16.45,4,69.83,15
svalbard_arctic,139,-1.53,3.0,-5.53,3.0,1.15,1.0,16.49,4,69.98,15
svalbard_arctic,140,-1.34,3.0,-5.34,3.0,1.15,1.0,16.54,4,70.12,15
svalbard_arctic,141,-1.15,3.0,-5.15,3.0,1.16,1.0,16.58,4,70.27,15
svalbard_arctic,142,-0.96,3.0,-4.96,3.0,1.16,1.0,16.62,4,70.42,15
svalbard_arctic,143,-0.77,3.0,-4.77,3.0,1.17,1.0,16.67,4,70.56,15
svalbard_arctic,144,-0.59,3.0,-4.59,3.0,1.17,1.0,16.71,4,70.7,15
svalbard_arctic,145,-0.4,3.0,-4.4,3.0,1.18,1.0,16.75,4,70.84,15
svalbard_arctic,146,-0.22,3.0,-4.22,3.0,1.18,1.0,16.79,4,70.98,15
svalbard_arctic,147,-0.05,3.0,-4.05,3.0,1.18,1.0,16.84,4,71.12,15
svalbard_arctic,148,0.13,3.0,-3.87,3.0,1.19,1.0,16.88,4,71.25,15
svalbard_arctic,149,0.3,3.0,-3.7,3.0,1.19,1.0,16.92,4,71.39,15
svalbard_arctic,150,0.47,3.0,-3.53,3.0,1.2,1.0,16.96,4,71.52,15
svalbard_arctic,151,0.64,3.0,-3.36,3.0,1.2,1.0,16.99,4,71.65,15
svalbard_arctic,152,0.81,3.0,-3.19,3.0,1.2,1.0,17.03,4,71.78,15
svalbard_arctic,153,0.97,3.0,-3.03,3.0,1.21,1.0,17.07,4,71.9,15
svalbard_arctic,154,1.13,3.0,-2.87,3.0,1.21,1.0,17.11,4,72.03,15
svalbard_arctic,155,1.29,3.0,-2.71,3.0,1.21,1.0,17.14,4,72.15,15
svalbard_arctic,156,1.45,3.0,-2.55,3.0,1.22,1.0,17.18,4,72.27,15
svalbard_arctic,157,1.6,3.0,-2.4,3.0,1.22,1.0,17.21,4,72.38,15
svalbard_arctic,158,1.75,3.0,-2.25,3.0,1.22,1.0,17.25,4,72.5,15
svalbard_arctic,159,1.89,3.0,-2.11,3.0,1.23,1.0,17.28,4,72.61,15
svalbard_arctic,160,2.04,3.0,-1.96,3.0,1.23,1.0,17.32,4,72.72,15
svalbard_arctic,161,2.18,3.0,-1.82,3.0,1.23,1.0,17.35,4,72.83,15
svalbard_arctic,162,2.32,3.0,-1.68,3.0,1.24,1.0,17.38,4,72.94,15
svalbard_arctic,163,2.45,3.0,-1.55,3.0,1.24,1.0,17.41,4,73.04,15
svalbard_arctic,164,2.58,3.0,-1.42,3.0,1.24,1.0,17.44,4,73.14,15
svalbard_arctic,165,2.71,3.0,-1.29,3.0,1.25,1.0,17.47,4,73.24,15
svalbard_arctic,166,2.84,3.0,-1.16,3.0,1.25,1.0,17.5,4,73.34,15
svalbard_arctic,167,2.96,3.0,-1.04,3.0,1.25,1.0,17.53,4,73.43,15
svalbard_arctic,168,3.08,3.0,-0.92,3.0,1.26,1.0,17.56,4,73.52,15
svalbard_arctic,169,3.19,3.0,-0.81,3.0,1.26,1.0,17.58,4,73.61,15
svalbard_arctic,170,3.3,3.0,-0.7,3.0,1.26,1.0,17.61,4,73.7,15
svalbard_arctic,171,3.41,3.0,-0.59,3.0,1.26,1.0,17.63,4,73.78,15
svalbard_arctic,172,3.52,3.0,-0.48,3.0,1.27,1.0,17.66,4,73.86,15
svalbard_arctic,173,3.62,3.0,-0.38,3.0,1.27,1.0,17.68,4,73.94,15
svalbard_arctic,174,3.72,3.0,-0.28,3.0,1.27,1.0,17.7,4,74.02,15
svalbard_arctic,175,3.81,3.0,-0.19,3.0,1.27,1.0,17.73,4,74.09,15
svalbard_arctic,176,3.91,3.0,-0.09,3.0,1.27,1.0,17.75,4,74.16,15
svalbard_arctic,177,3.99,3.0,-0.01,3.0,1.28,1.0,17.77,4,74.23,15
svalbard_arctic,178,4.08,3.0,0.08,3.0,1.28,1.0,17.79,4,74.29,15
svalbard_arctic,179,4.16,3.0,0.16,3.0,1.28,1.0,17.81,4,74.35,15
svalbard_arctic,180,4.24,3.0,0.24,3.0,1.28,1.0,17.82,4,74.41,15
svalbard_arctic,181,4.31,3.0,0.31,3.0,1.28,1.0,17.84,4,74.47,15
svalbard_arctic,182,4.38,3.0,0.38,3.0,1.29,1.0,17.86,4,74.52,15
svalbard_arctic,183,4.45,3.0,0.45,3.0,1.29,1.0,17.87,4,74.57,15
svalbard_arctic,184,4.51,3.0,0.51,3.0,1.29,1.0,17.89,4,74.62,15
svalbard_arctic,185,4.57,3.0,0.57,3.0,1.29,1.0,17.9,4,74.67,15
svalbard_arctic,186,4.62,3.0,0.62,3.0,1.29,1.0,17.91,4,74.71,15
svalbard_arctic,187,4.68,3.0,0.68,3.0,1.29,1.0,17.93,4,74.75,15
svalbard_arctic,188,4.72,3.0,0.72,3.0,1.29,1.0,17.94,4,74.79,15
svalbard_arctic,189,4.77,3.0,0.77,3.0,1.29,1.0,17.95,4,74.82,15
svalbard_arctic,190,4.81,3.0,0.81,3.0,1.3,1.0,17.96,4,74.85,15
svalbard_arctic,191,4.84,3.0,0.84,3.0,1.3,1.0,17.96,4,74.88,15
svalbard_arctic,192,4.88,3.0,0.88,3.0,1.3,1.0,17.97,4,74.91,15
svalbard_arctic,193,4.91,3.0,0.91,3.0,1.3,1.0,17.98,4,74.93,15
svalbard_arctic,194,4.93,3.0,0.93,3.0,1.3,1.0,17.98,4,74.95,15
svalbard_arctic,195,4.95,3.0,0.95,3.0,1.3,1.0,17.99,4,74.96,15
svalbard_arctic,196,4.97,3.0,0.97,3.0,1.3,1.0,17.99,4,74.98,15
svalbard_arctic,197,4.98,3.0,0.98,3.0,1.3,1.0,18.0,4,74.99,15
svalbard_arctic,198,4.99,3.0,0.99,3.0,1.3,1.0,18.0,4,74.99,15
svalbard_arctic,199,5.0,3.0,1.0,3.0,1.3,1.0,18.0,4,75.0,15
svalbard_arctic,200,5.0,3.0,1.0,3.0,1.3,1.0,18.0,4,75.0,15
svalbard_arctic,201,5.0,3.0,1.0,3.0,1.3,1.0,18.0,4,75.0,15
svalbard_arctic,202,4.99,3.0,0.99,3.0,1.3,1.0,18.0,4,74.99,15
svalbard_arctic,203,4.98,3.0,0.98,3.0,1.3,1.0,18.0,4,74.99,15
svalbard_arctic,204,4.97,3.0,0.97,3.0,1.3,1.0,17.99,4,74.98,15
svalbard_arctic,205,4.95,3.0,0.95,3.0,1.3,1.0,17.99,4,74.96,15
svalbard_arctic,206,4.93,3.0,0.93,3.0,1.3,1.0,17.98,4,74.95,15
svalbard_arctic,207,4.91,3.0,0.91,3.0,1.3,1.0,17.98,4,74.93,15
svalbard_arctic,208,4.88,3.0,0.88,3.0,1.3,1.0,17.97,4,74.91,15
svalbard_arctic,209,4.84,3.0,0.84,3.0,1.3,1.0,17.96,4,74.88,15
svalbard_arctic,210,4.81,3.0,0.81,3.0,1.3,1.0,17.96,4,74.85,15
svalbard_arctic,211,4.77,3.0,0.77,3.0,1.29,1.0,17.95,4,74.82,15
svalbard_arctic,212,4.72,3.0,0.72,3.0,1.29,1.0,17.94,4,74.79,15
svalbard_arctic,213,4.68,3.0,0.68,3.0,1.29,1.0,17.93,4,74.75,15
svalbard_arctic,214,4.62,3.0,0.62,3.0,1.29,1.0,17.91,4,74.71,15
svalbard_arctic,215,4.57,3.0,0.57,3.0,1.29,1.0,17.9,4,74.67,15
svalbard_arctic,216,4.51,3.0,0.51,3.0,1.29,1.0,17.89,4,74.62,15
svalbard_arctic,217,4.45,3.0,0.45,3.0,1.29,1.0,17.87,4,74.57,15
svalbard_arctic,218,4.38,3.0,0.38,3.0,1.29,1.0,17.86,4,74.52,15
svalbard_arctic,219,4.31,3.0,0.31,3.0,1.28,1.0,17.84,4,74.47,15
svalbard_arctic,220,4.24,3.0,0.24,3.0,1.28,1.0,17.82,4,74.41,15
svalbard_arctic,221,4.16,3.0,0.16,3.0,1.28,1.0,17.81,4,74.35,15
svalbard_arctic,222,4.08,3.0,0.08,3.0,1.28,1.0,17.79,4,74.29,15
svalbard_arctic,223,3.99,3.0,-0.01,3.0,1.28,1.0,17.77,4,74.23,15
svalbard_arctic,224,3.91,3.0,-0.09,3.0,1.27,1.0,17.75,4,74.16,15
svalbard_arctic,225,3.81,3.0,-0.19,3.0,1.27,1.0,17.73,4,74.09,15
svalbard_arctic,226,3.72,3.0,-0.28,3.0,1.27,1.0,17.7,4,74.02,15
svalbard_arctic,227,3.62,3.0,-0.38,3.0,1.27,1.0,17.68,4,73.94,15
svalbard_arctic,228,3.52,3.0,-0.48,3.0,1.27,1.0,17.66,4,73.86,15
svalbard_arctic,229,3.41,3.0,-0.59,3.0,1.26,1.0,17.63,4,73.78,15
svalbard_arctic,230,3.3,3.0,-0.7,3.0,1.26,1.0,17.61,4,73.7,15
svalbard_arctic,231,3.19,3.0,-0.81,3.0,1.26,1.0,17.58,4,73.61,15
svalbard_arctic,232,3.08,3.0,-0.92,3.0,1.26,1.0,17.56,4,73.52,15
svalbard_arctic,233,2.96,3.0,-1.04,3.0,1.25,1.0,17.53,4,73.43,15
svalbard_arctic,234,2.84,3.0,-1.16,3.0,1.25,1.0,17.5,4,73.34,15
svalbard_arctic,235,2.71,3.0,-1.29,3.0,1.25,1.0,17.47,4,73.24,15
svalbard_arctic,236,2.58,3.0,-1.42,3.0,1.24,1.0,17.44,4,73.14,15
svalbard_arctic,237,2.45,3.0,-1.55,3.0,1.24,1.0,17.41,4,73.04,15
svalbard_arctic,238,2.32,3.0,-1.68,3.0,1.24,1.0,17.38,4,72.94,15
svalbard_arctic,239,2.18,3.0,-1.82,3.0,1.23,1.0,17.35,4,72.83,15
svalbard_arctic,240,2.04,3.0,-1.96,3.0,1.23,1.0,17.32,4,72.72,15
svalbard_arctic,241,1.89,3.0,-2.11,3.0,1.23,1.0,17.28,4,72.61,15
svalbard_arctic,242,1.75,3.0,-2.25,3.0,1.22,1.0,17.25,4,72.5,15
svalbard_arctic,243,1.6,3.0,-2.4,3.0,1.22,1.0,17.21,4,72.38,15
svalbard_arctic,244,1.45,3.0,-2.55,3.0,1.22,1.0,17.18,4,72.27,15
svalbard_arctic,245,1.29,3.0,-2.71,3.0,1.21,1.0,17.14,4,72.15,15
svalbard_arctic,246,1.13,3.0,-2.87,3.0,1.21,1.0,17.11,4,72.03,15
svalbard_arctic,247,0.97,3.0,-3.03,3.0,1.21,1.0,17.07,4,71.9,15
svalbard_arctic,248,0.81,3.0,-3.19,3.0,1.2,1.0,17.03,4,71.78,15
svalbard_arctic,249,0.64,3.0,-3.36,3.0,1.2,1.0,16.99,4,71.65,15
svalbard_arctic,250,0.47,3.0,-3.53,3.0,1.2,1.0,16.96,4,71.52,15
svalbard_arctic,251,0.3,3.0,-3.7,3.0,1.19,1.0,16.92,4,71.39,15
svalbard_arctic,252,0.13,3.0,-3.87,3.0,1.19,1.0,16.88,4,71.25,15
svalbard_arctic,253,-0.05,3.0,-4.05,3.0,1.18,1.0,16.84,4,71.12,15
svalbard_arctic,254,-0.22,3.0,-4.22,3.0,1.18,1.0,16.79,4,70.98,15
svalbard_arctic,255,-0.4,3.0,-4.4,3.0,1.18,1.0,16.75,4,70.84,15
svalbard_arctic,256,-0.59,3.0,-4.59,3.0,1.17,1.0,16.71,4,70.7,15
svalbard_arctic,257,-0.77,3.0,-4.77,3.0,1.17,1.0,16.67,4,70.56,15
svalbard_arctic,258,-0.96,3.0,-4.96,3.0,1.16,1.0,16.62,4,70.42,15
svalbard_arctic,259,-1.15,3.0,-5.15,3.0,1.16,1.0,16.58,4,70.27,15
svalbard_arctic,260,-1.34,3.0,-5.34,3.0,1.15,1.0,16.54,4,70.12,15
svalbard_arctic,261,-1.53,3.0,-5.53,3.0,1.15,1.0,16.49,4,69.98,15
svalbard_arctic,262,-1.73,3.0,-5.73,3.0,1.14,1.0,16.45,4,69.83,15
svalbard_arctic,263,-1.92,3.0,-5.92,3.0,1.14,1.0,16.4,4,69.67,15
svalbard_arctic,264,-2.12,3.0,-6.12,3.0,1.14,1.0,16.36,4,69.52,15
svalbard_arctic,265,-2.32,3.0,-6.32,3.0,1.13,1.0,16.31,4,69.37,15
svalbard_arctic,266,-2.53,3.0,-6.53,3.0,1.13,1.0,16.26,4,69.21,15
svalbard_arctic,267,-2.73,3.0,-6.73,3.0,1.12,1.0,16.22,4,69.05,15
svalbard_arctic,268,-2.93,3.0,-6.93,3.0,1.12,1.0,16.17,4,68.9,15
svalbard_arctic,269,-3.14,3.0,-7.14,3.0,1.11,1.0,16.12,4,68.74,15
svalbard_arctic,270,-3.35,3.0,-7.35,3.0,1.11,1.0,16.07,4,68.58,15
svalbard_arctic,271,-3.56,3.0,-7.56,3.0,1.1,1.0,16.02,4,68.42,15
svalbard_arctic,272,-3.77,3.0,-7.77,3.0,1.1,1.0,15.98,4,68.25,15
svalbard_arctic,273,-3.98,3.0,-7.98,3.0,1.09,1.0,15.93,4,68.09,15
svalbard_arctic,274,-4.2,3.0,-8.2,3.0,1.09,1.0,15.88,4,67.93,15
svalbard_arctic,275,-4.41,3.0,-8.41,3.0,1.08,1.0,15.83,4,67.76,15
svalbard_arctic,276,-4.63,3.0,-8.63,3.0,1.08,1.0,15.78,4,67.6,15
svalbard_arctic,277,-4.84,3.0,-8.84,3.0,1.07,1.0,15.73,4,67.43,15
svalbard_arctic,278,-5.06,3.0,-9.06,3.0,1.07,1.0,15.68,4,67.26,15
svalbard_arctic,279,-5.28,3.0,-9.28,3.0,1.06,1.0,15.63,4,67.09,15
svalbard_arctic,280,-5.5,3.0,-9.5,3.0,1.06,1.0,15.58,4,66.92,15
svalbard_arctic,281,-5.72,3.0,-9.72,3.0,1.05,1.0,15.53,4,66.76,15
svalbard_arctic,282,-5.94,3.0,-9.94,3.0,1.05,1.0,15.48,4,66.59,15
