species,common_name,taxon_class,area_id,lat,lon,date
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.51538,-84.63331,2012-07-07
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,9.96332,-84.9192,2012-07-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.36639,-84.47054,2012-07-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36203,-84.97791,2012-08-05
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.40528,-84.60199,2012-08-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34023,-84.84336,2012-08-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.20933,-84.99671,2012-08-18
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.22392,-85.1296,2012-09-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34802,-84.86707,2012-10-02
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.13806,-84.75873,2012-10-05
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.37298,-84.75335,2012-10-06
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,9.97506,-84.68968,2012-10-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.48064,-84.95403,2012-10-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.1607,-84.7244,2012-11-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.01343,-84.9197,2012-11-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.50536,-84.89879,2012-11-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25701,-84.96652,2012-12-06
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.27414,-84.85058,2012-12-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.50753,-84.78377,2012-12-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.51979,-84.74947,2012-12-21
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.36573,-85.07356,2012-12-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27468,-85.00879,2013-01-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2748,-84.8232,2013-01-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.22366,-84.8444,2013-01-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.58343,-84.98965,2013-01-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30267,-84.72772,2013-01-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.97608,-84.73266,2013-01-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32783,-84.69994,2013-02-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28329,-84.83194,2013-02-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.14513,-84.74658,2013-02-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28627,-84.75954,2013-03-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.33077,-84.9022,2013-03-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.32186,-84.79365,2013-03-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.5504,-84.96717,2013-03-14
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.29836,-84.88246,2013-03-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3112,-84.79671,2013-03-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.55522,-84.85,2013-03-31
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.38556,-84.67642,2013-04-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36317,-84.57059,2013-05-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23344,-84.67566,2013-06-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.35963,-84.80417,2013-06-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.2802,-84.96971,2013-06-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31568,-84.88454,2013-06-29
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.5668,-84.91913,2013-07-02
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.24295,-84.79877,2013-07-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29347,-84.81068,2013-07-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30274,-84.82292,2013-07-11
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.11171,-84.95447,2013-07-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.10316,-84.92949,2013-07-26
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.26028,-84.93997,2013-07-31
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.4935,-84.92081,2013-08-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.2396,-84.82339,2013-08-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.43591,-84.88999,2013-08-22
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.46473,-85.09629,2013-09-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3015,-84.92625,2013-09-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41964,-85.00835,2013-09-07
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23531,-84.67225,2013-09-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.05812,-84.93317,2013-09-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.05584,-84.97127,2013-09-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26149,-84.75837,2013-09-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.47468,-84.7206,2013-09-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.32048,-84.82148,2013-10-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34268,-85.13554,2013-10-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.63901,-84.69697,2013-10-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.13464,-84.89937,2013-11-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28819,-84.8984,2013-11-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.41024,-84.7669,2013-11-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27549,-84.73705,2013-11-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.33418,-84.77924,2013-11-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28233,-84.79595,2013-11-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.42796,-84.91088,2013-11-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.58721,-84.60356,2013-12-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.46468,-84.98282,2013-12-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34069,-84.88267,2013-12-16
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.20903,-84.80262,2013-12-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.18505,-84.78117,2014-01-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.35898,-84.90084,2014-01-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30924,-84.79351,2014-01-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24335,-85.12841,2014-01-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.15408,-84.51367,2014-02-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.44991,-84.81102,2014-02-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.26429,-84.48715,2014-03-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.4009,-85.00505,2014-03-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29059,-84.86596,2014-03-12
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29559,-84.44968,2014-03-22
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.02638,-84.71941,2014-04-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.21357,-84.57317,2014-04-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.2539,-84.57127,2014-04-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.22187,-84.714,2014-04-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.44107,-84.96235,2014-04-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28972,-84.79121,2014-05-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37693,-84.75117,2014-05-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.52416,-84.6428,2014-05-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.46395,-84.91927,2014-05-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.64033,-84.7118,2014-05-25
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.57233,-84.84243,2014-05-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.07347,-84.60681,2014-05-31
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.42969,-84.55281,2014-06-03
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.45318,-84.90082,2014-06-20
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.07988,-85.04878,2014-06-25
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.32821,-84.77132,2014-06-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.20649,-84.58239,2014-07-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30592,-84.52309,2014-07-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.57138,-85.03635,2014-07-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.23033,-85.07871,2014-07-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24267,-84.83895,2014-07-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.19699,-84.98516,2014-08-03
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.27805,-84.90424,2014-08-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30566,-84.81763,2014-08-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.09091,-84.6272,2014-08-18
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28724,-84.77044,2014-08-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.47752,-84.53,2014-08-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.25819,-84.81482,2014-09-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28213,-84.91223,2014-09-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37928,-84.71672,2014-09-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23458,-84.72332,2014-10-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.33256,-84.62733,2014-10-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.2449,-84.72192,2014-10-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.04776,-84.69307,2014-10-27
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.35515,-84.87741,2014-10-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.51015,-84.70466,2014-11-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34616,-84.56891,2014-11-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.39977,-84.88325,2014-12-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29911,-84.84034,2014-12-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11531,-84.90845,2014-12-05
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.46263,-84.97127,2014-12-07
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.39023,-84.97966,2014-12-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.23283,-84.93835,2014-12-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.20577,-84.64916,2014-12-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11322,-84.68093,2015-01-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.10556,-84.71906,2015-01-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.08729,-84.51995,2015-01-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3419,-84.6489,2015-01-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.20109,-84.64108,2015-01-28
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31851,-84.66892,2015-01-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39048,-84.74254,2015-02-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27673,-84.66618,2015-02-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26538,-85.09651,2015-02-19
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32878,-84.92848,2015-03-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.02317,-84.7298,2015-03-19
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.07414,-84.98376,2015-03-25
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.22942,-85.10465,2015-04-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.18678,-84.50418,2015-04-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24141,-84.70511,2015-05-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.21158,-84.83864,2015-05-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.03864,-84.97085,2015-05-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.52382,-84.79576,2015-06-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31422,-84.62633,2015-06-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27504,-84.70285,2015-06-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.2007,-84.77332,2015-06-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.50024,-85.0288,2015-06-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.43482,-84.83636,2015-06-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.07585,-84.57679,2015-06-25
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31336,-84.55171,2015-06-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.37118,-84.97815,2015-06-28
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,9.95147,-84.87294,2015-07-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26715,-84.94606,2015-07-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25131,-84.65887,2015-07-13
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.4094,-84.97453,2015-07-16
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.4365,-85.02608,2015-07-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2423,-84.84738,2015-07-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3391,-84.72013,2015-08-10
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.49873,-84.63715,2015-08-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.23667,-84.65156,2015-08-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28246,-84.87536,2015-09-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.33619,-84.82289,2015-09-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.16674,-84.76343,2015-09-07
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.09962,-84.91236,2015-09-18
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.51965,-85.04444,2015-09-25
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.47082,-84.64569,2015-10-12
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.05935,-85.07126,2015-10-25
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.35477,-84.67181,2015-11-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.0484,-84.9442,2015-11-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.42612,-84.90781,2015-11-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.14781,-84.59839,2015-11-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,9.97146,-84.86328,2015-11-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25851,-84.75422,2015-11-29
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.23347,-85.00855,2015-12-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23984,-84.8837,2015-12-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.1178,-84.93436,2015-12-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,9.99726,-84.68068,2016-01-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41545,-85.0167,2016-01-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.19168,-84.85197,2016-01-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.5344,-84.67154,2016-01-17
