species,common_name,taxon_class,area_id,lat,lon,date
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37167,153.11864,2012-01-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5249,153.14832,2012-01-20
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40975,153.02814,2012-01-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50458,153.06997,2012-02-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51706,153.14812,2012-02-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5218,153.03328,2012-02-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61687,152.90115,2012-02-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52954,153.19045,2012-02-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50004,153.13405,2012-02-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47232,153.11722,2012-02-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.64316,152.95467,2012-02-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47807,153.0251,2012-03-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.50217,153.24335,2012-03-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47408,153.02713,2012-03-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40071,152.96313,2012-03-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42948,152.89482,2012-03-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53016,153.03716,2012-03-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48376,153.03695,2012-03-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.30449,153.09431,2012-03-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53346,153.13867,2012-03-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34385,152.94765,2012-04-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.34423,152.91737,2012-04-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66132,153.14994,2012-04-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66532,152.94703,2012-04-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42307,153.26788,2012-04-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42173,152.92725,2012-04-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46773,153.02727,2012-04-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.30051,153.10306,2012-04-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.27357,153.12722,2012-04-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60628,152.88065,2012-04-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3497,153.08583,2012-04-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.644,152.9901,2012-04-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51496,153.2426,2012-04-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.33378,152.90668,2012-04-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48656,153.06642,2012-04-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44117,153.1633,2012-04-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5204,153.01067,2012-05-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47258,153.02524,2012-05-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57409,152.94245,2012-05-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46769,153.033,2012-05-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45468,153.03439,2012-05-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46582,152.77733,2012-05-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.31157,153.15145,2012-05-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54896,152.95235,2012-05-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4369,153.10406,2012-05-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5085,152.89322,2012-05-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40151,153.14141,2012-05-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46856,153.02763,2012-05-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46122,153.03668,2012-05-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45541,153.00601,2012-05-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45478,153.02345,2012-06-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52917,153.26208,2012-06-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53349,153.00943,2012-06-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43133,152.94472,2012-06-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.6249,152.98812,2012-06-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53905,152.95496,2012-06-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.28317,153.03842,2012-06-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.35434,152.91867,2012-06-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35092,152.91953,2012-06-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.49612,152.9977,2012-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.58308,153.10158,2012-06-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.59369,152.97471,2012-06-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.54082,152.94657,2012-06-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4556,153.02484,2012-06-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35362,152.99109,2012-06-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29105,153.11298,2012-06-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50428,152.96915,2012-07-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4423,153.00979,2012-07-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41147,153.09402,2012-07-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54195,153.06793,2012-07-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55042,152.8572,2012-07-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51702,153.10908,2012-07-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47713,152.99135,2012-07-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.49147,153.04752,2012-07-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53788,152.80599,2012-07-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49138,153.1816,2012-07-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44387,152.97871,2012-07-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35179,152.9632,2012-08-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42428,153.15115,2012-08-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38248,153.00936,2012-08-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53195,152.98371,2012-08-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39828,152.98111,2012-08-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47246,153.03306,2012-08-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5174,152.92935,2012-08-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35873,153.10159,2012-08-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33835,152.93744,2012-08-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48221,152.97282,2012-08-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58291,152.84258,2012-08-29
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51156,153.14864,2012-08-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56037,153.17657,2012-08-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58848,152.89601,2012-08-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48924,153.23683,2012-08-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43211,153.08884,2012-09-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47163,153.0347,2012-09-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46214,152.93864,2012-09-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39027,152.98487,2012-09-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.28936,153.06934,2012-09-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48387,153.0314,2012-09-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56415,153.00135,2012-09-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41194,153.01814,2012-09-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57479,153.0294,2012-09-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33207,152.96975,2012-09-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32485,153.0875,2012-09-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46167,153.08397,2012-09-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50634,152.78873,2012-09-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41843,153.10602,2012-09-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57737,153.09924,2012-09-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41872,153.09833,2012-09-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.64778,152.88725,2012-09-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51335,152.98986,2012-09-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48837,153.16455,2012-09-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3968,152.98196,2012-09-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47151,153.19913,2012-09-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45029,152.82,2012-09-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45808,153.1262,2012-10-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42122,152.97384,2012-10-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45877,152.99168,2012-10-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50397,153.05743,2012-10-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46302,153.01379,2012-10-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62986,152.85255,2012-10-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5436,153.04929,2012-10-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48526,152.82901,2012-10-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47138,153.02164,2012-10-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47064,153.05797,2012-10-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65969,152.98433,2012-10-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.499,153.01123,2012-10-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34091,152.85542,2012-10-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59357,153.14881,2012-10-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35114,152.92155,2012-10-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47871,152.95509,2012-11-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60223,153.19113,2012-11-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.2507,152.97792,2012-11-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42909,152.8152,2012-11-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46907,153.03062,2012-11-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45279,153.24878,2012-11-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42041,152.9569,2012-11-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41087,153.10803,2012-11-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51933,153.03615,2012-11-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48799,153.05021,2012-11-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49392,153.07933,2012-12-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33392,153.02117,2012-12-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46754,153.01736,2012-12-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42852,153.08245,2012-12-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46445,153.02651,2012-12-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5923,153.09484,2012-12-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48718,153.05769,2012-12-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56627,152.96283,2012-12-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58553,153.08436,2013-01-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61027,152.99847,2013-01-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.60926,152.95211,2013-01-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.64136,153.14462,2013-01-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61734,152.89269,2013-01-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.3717,153.19304,2013-01-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49578,153.15343,2013-01-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50861,153.08365,2013-01-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43005,152.93662,2013-01-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.59032,153.05811,2013-01-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53428,152.79225,2013-01-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35641,152.85846,2013-01-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.32509,153.12311,2013-01-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40555,152.96855,2013-01-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.286,153.04007,2013-01-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38214,152.994,2013-01-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45412,152.97159,2013-01-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48358,152.83299,2013-02-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39078,152.98747,2013-02-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.65252,152.99243,2013-02-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47496,153.05773,2013-02-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52955,153.02266,2013-02-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43353,153.03953,2013-02-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39829,153.04461,2013-02-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49956,153.0414,2013-02-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48368,153.09284,2013-03-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42985,153.08286,2013-03-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43956,153.06646,2013-03-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48055,153.02427,2013-03-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52238,153.00007,2013-03-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62553,152.90497,2013-03-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41082,153.13182,2013-03-28
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53099,153.10232,2013-03-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46698,153.0147,2013-04-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40125,153.08108,2013-04-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44317,153.06309,2013-04-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39556,153.26783,2013-04-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50736,152.81285,2013-04-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47634,153.03408,2013-04-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42149,152.90971,2013-04-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42622,152.97381,2013-04-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48654,153.21869,2013-04-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57314,152.84745,2013-04-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37484,152.89017,2013-05-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.4394,153.12678,2013-05-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43122,153.24234,2013-05-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62301,153.20442,2013-05-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34802,153.06071,2013-05-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51965,152.99581,2013-05-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57406,152.94647,2013-05-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41672,153.12235,2013-05-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43894,152.83139,2013-05-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56252,153.1068,2013-05-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46366,153.06706,2013-05-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44209,153.09212,2013-06-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36442,153.04513,2013-06-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47716,152.89209,2013-06-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.32646,153.12071,2013-06-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42682,152.79705,2013-06-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.32737,153.05428,2013-06-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43837,152.86666,2013-06-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41393,153.09144,2013-06-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33925,152.9059,2013-06-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5699,153.10869,2013-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42805,153.05469,2013-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48739,153.06148,2013-06-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52095,152.86112,2013-06-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45364,153.0396,2013-07-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60302,153.01615,2013-07-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.26882,153.02951,2013-07-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53224,152.8774,2013-07-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66706,153.10017,2013-07-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4729,152.93292,2013-07-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38311,153.12423,2013-07-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38582,153.12686,2013-08-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52695,153.09605,2013-08-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.55618,153.07045,2013-08-07
