area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
yellowstone,47,-3.73,4.5,-15.11,4.0,0.86,2.5,12.5,5,31.51,15
yellowstone,48,-3.58,4.5,-14.98,4.0,0.88,2.5,12.54,5,31.62,15
yellowstone,49,-3.42,4.5,-14.85,4.0,0.89,2.5,12.57,5,31.72,15
yellowstone,50,-3.26,4.5,-14.71,4.0,0.9,2.5,12.61,5,31.83,15
yellowstone,51,-3.09,4.5,-14.57,4.0,0.91,2.5,12.65,5,31.94,15
yellowstone,52,-2.92,4.5,-14.43,4.0,0.92,2.5,12.68,5,32.05,15
yellowstone,53,-2.74,4.5,-14.29,4.0,0.94,2.5,12.72,5,32.17,15
yellowstone,54,-2.56,4.5,-14.14,4.0,0.95,2.5,12.76,5,32.29,15
yellowstone,55,-2.38,4.5,-13.98,4.0,0.96,2.5,12.8,5,32.41,15
yellowstone,56,-2.19,4.5,-13.82,4.0,0.98,2.5,12.85,5,32.54,15
yellowstone,57,-2.0,4.5,-13.66,4.0,0.99,2.5,12.89,5,32.67,15
yellowstone,58,-1.8,4.5,-13.5,4.0,1.0,2.5,12.93,5,32.8,15
yellowstone,59,-1.6,4.5,-13.33,4.0,1.02,2.5,12.98,5,32.93,15
yellowstone,60,-1.39,4.5,-13.16,4.0,1.03,2.5,13.02,5,33.07,15
yellowstone,61,-1.18,4.5,-12.99,4.0,1.05,2.5,13.07,5,33.21,15
yellowstone,62,-0.97,4.5,-12.81,4.0,1.06,2.5,13.12,5,33.35,15
yellowstone,63,-0.76,4.5,-12.63,4.0,1.08,2.5,13.17,5,33.5,15
yellowstone,64,-0.53,4.5,-12.45,4.0,1.09,2.5,13.21,5,33.64,15
yellowstone,65,-0.31,4.5,-12.26,4.0,1.11,2.5,13.26,5,33.79,15
yellowstone,66,-0.08,4.5,-12.07,4.0,1.13,2.5,13.31,5,33.94,15
yellowstone,67,0.15,4.5,-11.88,4.0,1.14,2.5,13.37,5,34.1,15
yellowstone,68,0.38,4.5,-11.68,4.0,1.16,2.5,13.42,5,34.26,15
yellowstone,69,0.62,4.5,-11.48,4.0,1.18,2.5,13.47,5,34.41,15
yellowstone,70,0.86,4.5,-11.28,4.0,1.2,2.5,13.53,5,34.58,15
yellowstone,71,1.11,4.5,-11.08,4.0,1.21,2.5,13.58,5,34.74,15
yellowstone,72,1.36,4.5,-10.87,4.0,1.23,2.5,13.63,5,34.9,15
yellowstone,73,1.61,4.5,-10.66,4.0,1.25,2.5,13.69,5,35.07,15
yellowstone,74,1.86,4.5,-10.45,4.0,1.27,2.5,13.75,5,35.24,15
yellowstone,75,2.12,4.5,-10.23,4.0,1.29,2.5,13.8,5,35.41,15
yellowstone,76,2.38,4.5,-10.02,4.0,1.31,2.5,13.86,5,35.59,15
yellowstone,77,2.64,4.5,-9.8,4.0,1.32,2.5,13.92,5,35.76,15
yellowstone,78,2.91,4.5,-9.57,4.0,1.34,2.5,13.98,5,35.94,15
yellowstone,79,3.18,4.5,-9.35,4.0,1.36,2.5,14.04,5,36.12,15
yellowstone,80,3.45,4.5,-9.12,4.0,1.38,2.5,14.1,5,36.3,15
yellowstone,81,3.72,4.5,-8.9,4.0,1.4,2.5,14.16,5,36.48,15
yellowstone,82,4.0,4.5,-8.67,4.0,1.42,2.5,14.22,5,36.67,15
yellowstone,83,4.28,4.5,-8.43,4.0,1.44,2.5,14.28,5,36.85,15
yellowstone,84,4.56,4.5,-8.2,4.0,1.46,2.5,14.35,5,37.04,15
yellowstone,85,4.84,4.5,-7.96,4.0,1.48,2.5,14.41,5,37.23,15
yellowstone,86,5.13,4.5,-7.73,4.0,1.5,2.5,14.47,5,37.42,15
yellowstone,87,5.42,4.5,-7.49,4.0,1.52,2.5,14.54,5,37.61,15
yellowstone,88,5.71,4.5,-7.24,4.0,1.55,2.5,14.6,5,37.8,15
yellowstone,89,6.0,4.5,-7.0,4.0,1.57,2.5,14.67,5,38.0,15
yellowstone,90,6.29,4.5,-6.76,4.0,1.59,2.5,14.73,5,38.19,15
yellowstone,91,6.59,4.5,-6.51,4.0,1.61,2.5,14.8,5,38.39,15
yellowstone,92,6.88,4.5,-6.27,4.0,1.63,2.5,14.86,5,38.59,15
yellowstone,93,7.18,4.5,-6.02,4.0,1.65,2.5,14.93,5,38.79,15
yellowstone,94,7.48,4.5,-5.77,4.0,1.67,2.5,15.0,5,38.99,15
yellowstone,95,7.78,4.5,-5.52,4.0,1.7,2.5,15.06,5,39.19,15
yellowstone,96,8.08,4.5,-5.27,4.0,1.72,2.5,15.13,5,39.39,15
yellowstone,97,8.38,4.5,-5.01,4.0,1.74,2.5,15.2,5,39.59,15
yellowstone,98,8.69,4.5,-4.76,4.0,1.76,2.5,15.26,5,39.79,15
yellowstone,99,8.99,4.5,-4.51,4.0,1.78,2.5,15.33,5,40.0,15
yellowstone,100,9.3,4.5,-4.25,4.0,1.8,2.5,15.4,5,40.2,15
yellowstone,101,9.61,4.5,-4.0,4.0,1.83,2.5,15.47,5,40.4,15
yellowstone,102,9.91,4.5,-3.74,4.0,1.85,2.5,15.54,5,40.61,15
yellowstone,103,10.22,4.5,-3.48,4.0,1.87,2.5,15.6,5,40.81,15
yellowstone,104,10.53,4.5,-3.23,4.0,1.89,2.5,15.67,5,41.02,15
yellowstone,105,10.84,4.5,-2.97,4.0,1.92,2.5,15.74,5,41.23,15
yellowstone,106,11.15,4.5,-2.71,4.0,1.94,2.5,15.81,5,41.43,15
yellowstone,107,11.46,4.5,-2.45,4.0,1.96,2.5,15.88,5,41.64,15
yellowstone,108,11.77,4.5,-2.19,4.0,1.98,2.5,15.95,5,41.85,15
yellowstone,109,12.08,4.5,-1.94,4.0,2.01,2.5,16.02,5,42.05,15
yellowstone,110,12.39,4.5,-1.68,4.0,2.03,2.5,16.09,5,42.26,15
yellowstone,111,12.7,4.5,-1.42,4.0,2.05,2.5,16.15,5,42.46,15
yellowstone,112,13.01,4.5,-1.16,4.0,2.07,2.5,16.22,5,42.67,15
yellowstone,113,13.32,4.5,-0.9,4.0,2.1,2.5,16.29,5,42.88,15
yellowstone,114,13.62,4.5,-0.65,4.0,2.12,2.5,16.36,5,43.08,15
yellowstone,115,13.93,4.5,-0.39,4.0,2.14,2.5,16.43,5,43.29,15
yellowstone,116,14.24,4.5,-0.13,4.0,2.16,2.5,16.5,5,43.49,15
yellowstone,117,14.55,4.5,0.12,4.0,2.18,2.5,16.57,5,43.7,15
yellowstone,118,14.85,4.5,0.38,4.0,2.21,2.5,16.63,5,43.9,15
yellowstone,119,15.16,4.5,0.63,4.0,2.23,2.5,16.7,5,44.11,15
yellowstone,120,15.46,4.5,0.89,4.0,2.25,2.5,16.77,5,44.31,15
yellowstone,121,15.77,4.5,1.14,4.0,2.27,2.5,16.84,5,44.51,15
yellowstone,122,16.07,4.5,1.39,4.0,2.29,2.5,16.9,5,44.71,15
yellowstone,123,16.37,4.5,1.64,4.0,2.32,2.5,16.97,5,44.91,15
yellowstone,124,16.67,4.5,1.89,4.0,2.34,2.5,17.04,5,45.11,15
yellowstone,125,16.97,4.5,2.14,4.0,2.36,2.5,17.1,5,45.31,15
yellowstone,126,17.27,4.5,2.39,4.0,2.38,2.5,17.17,5,45.51,15
yellowstone,127,17.56,4.5,2.64,4.0,2.4,2.5,17.24,5,45.71,15
yellowstone,128,17.86,4.5,2.88,4.0,2.42,2.5,17.3,5,45.9,15
yellowstone,129,18.15,4.5,3.12,4.0,2.44,2.5,17.37,5,46.1,15
yellowstone,130,18.44,4.5,3.37,4.0,2.47,2.5,17.43,5,46.29,15
yellowstone,131,18.73,4.5,3.61,4.0,2.49,2.5,17.49,5,46.48,15
yellowstone,132,19.01,4.5,3.84,4.0,2.51,2.5,17.56,5,46.68,15
yellowstone,133,19.3,4.5,4.08,4.0,2.53,2.5,17.62,5,46.87,15
yellowstone,134,19.58,4.5,4.32,4.0,2.55,2.5,17.68,5,47.05,15
yellowstone,135,19.86,4.5,4.55,4.0,2.57,2.5,17.75,5,47.24,15
yellowstone,136,20.14,4.5,4.78,4.0,2.59,2.5,17.81,5,47.42,15
yellowstone,137,20.41,4.5,5.01,4.0,2.61,2.5,17.87,5,47.61,15
yellowstone,138,20.69,4.5,5.24,4.0,2.63,2.5,17.93,5,47.79,15
yellowstone,139,20.96,4.5,5.46,4.0,2.65,2.5,17.99,5,47.97,15
yellowstone,140,21.22,4.5,5.69,4.0,2.67,2.5,18.05,5,48.15,15
yellowstone,141,21.49,4.5,5.91,4.0,2.69,2.5,18.11,5,48.32,15
yellowstone,142,21.75,4.5,6.12,4.0,2.7,2.5,18.17,5,48.5,15
yellowstone,143,22.01,4.5,6.34,4.0,2.72,2.5,18.22,5,48.67,15
yellowstone,144,22.26,4.5,6.55,4.0,2.74,2.5,18.28,5,48.84,15
yellowstone,145,22.52,4.5,6.76,4.0,2.76,2.5,18.34,5,49.01,15
yellowstone,146,22.77,4.5,6.97,4.0,2.78,2.5,18.39,5,49.18,15
yellowstone,147,23.01,4.5,7.18,4.0,2.8,2.5,18.45,5,49.34,15
yellowstone,148,23.26,4.5,7.38,4.0,2.81,2.5,18.5,5,49.5,15
yellowstone,149,23.5,4.5,7.58,4.0,2.83,2.5,18.55,5,49.66,15
yellowstone,150,23.73,4.5,7.78,4.0,2.85,2.5,18.61,5,49.82,15
yellowstone,151,23.97,4.5,7.97,4.0,2.86,2.5,18.66,5,49.98,15
yellowstone,152,24.2,4.5,8.16,4.0,2.88,2.5,18.71,5,50.13,15
yellowstone,153,24.42,4.5,8.35,4.0,2.9,2.5,18.76,5,50.28,15
yellowstone,154,24.65,4.5,8.54,4.0,2.91,2.5,18.81,5,50.43,15
yellowstone,155,24.86,4.5,8.72,4.0,2.93,2.5,18.86,5,50.58,15
yellowstone,156,25.08,4.5,8.9,4.0,2.94,2.5,18.91,5,50.72,15
yellowstone,157,25.29,4.5,9.07,4.0,2.96,2.5,18.95,5,50.86,15
yellowstone,158,25.5,4.5,9.25,4.0,2.97,2.5,19.0,5,51.0,15
yellowstone,159,25.7,4.5,9.42,4.0,2.99,2.5,19.04,5,51.13,15
yellowstone,160,25.9,4.5,9.58,4.0,3.0,2.5,19.09,5,51.27,15
yellowstone,161,26.09,4.5,9.74,4.0,3.02,2.5,19.13,5,51.4,15
yellowstone,162,26.28,4.5,9.9,4.0,3.03,2.5,19.17,5,51.52,15
yellowstone,163,26.47,4.5,10.06,4.0,3.05,2.5,19.22,5,51.65,15
yellowstone,164,26.65,4.5,10.21,4.0,3.06,2.5,19.26,5,51.77,15
yellowstone,165,26.83,4.5,10.36,4.0,3.07,2.5,19.3,5,51.89,15
yellowstone,166,27.0,4.5,10.5,4.0,3.08,2.5,19.33,5,52.0,15
yellowstone,167,27.17,4.5,10.64,4.0,3.1,2.5,19.37,5,52.12,15
yellowstone,168,27.34,4.5,10.78,4.0,3.11,2.5,19.41,5,52.22,15
yellowstone,169,27.5,4.5,10.91,4.0,3.12,2.5,19.44,5,52.33,15
yellowstone,170,27.65,4.5,11.04,4.0,3.13,2.5,19.48,5,52.44,15
yellowstone,171,27.8,4.5,11.17,4.0,3.14,2.5,19.51,5,52.54,15
yellowstone,172,27.95,4.5,11.29,4.0,3.15,2.5,19.54,5,52.63,15
yellowstone,173,28.09,4.5,11.41,4.0,3.16,2.5,19.58,5,52.73,15
yellowstone,174,28.23,4.5,11.52,4.0,3.17,2.5,19.61,5,52.82,15
yellowstone,175,28.36,4.5,11.63,4.0,3.18,2.5,19.64,5,52.91,15
yellowstone,176,28.49,4.5,11.74,4.0,3.19,2.5,19.66,5,52.99,15
yellowstone,177,28.61,4.5,11.84,4.0,3.2,2.5,19.69,5,53.07,15
yellowstone,178,28.72,4.5,11.94,4.0,3.21,2.5,19.72,5,53.15,15
yellowstone,179,28.84,4.5,12.03,4.0,3.22,2.5,19.74,5,53.22,15
yellowstone,180,28.94,4.5,12.12,4.0,3.22,2.5,19.77,5,53.3,15
yellowstone,181,29.05,4.5,12.2,4.0,3.23,2.5,19.79,5,53.36,15
yellowstone,182,29.14,4.5,12.29,4.0,3.24,2.5,19.81,5,53.43,15
yellowstone,183,29.23,4.5,12.36,4.0,3.24,2.5,19.83,5,53.49,15
yellowstone,184,29.32,4.5,12.43,4.0,3.25,2.5,19.85,5,53.55,15
yellowstone,185,29.4,4.5,12.5,4.0,3.26,2.5,19.87,5,53.6,15
yellowstone,186,29.48,4.5,12.57,4.0,3.26,2.5,19.88,5,53.65,15
yellowstone,187,29.55,4.5,12.63,4.0,3.27,2.5,19.9,5,53.7,15
yellowstone,188,29.62,4.5,12.68,4.0,3.27,2.5,19.91,5,53.74,15
yellowstone,189,29.68,4.5,12.73,4.0,3.28,2.5,19.93,5,53.79,15
yellowstone,190,29.73,4.5,12.78,4.0,3.28,2.5,19.94,5,53.82,15
yellowstone,191,29.78,4.5,12.82,4.0,3.28,2.5,19.95,5,53.86,15
yellowstone,192,29.83,4.5,12.86,4.0,3.29,2.5,19.96,5,53.89,15
yellowstone,193,29.87,4.5,12.89,4.0,3.29,2.5,19.97,5,53.91,15
yellowstone,194,29.9,4.5,12.92,4.0,3.29,2.5,19.98,5,53.94,15
yellowstone,195,29.93,4.5,12.94,4.0,3.3,2.5,19.99,5,53.96,15
yellowstone,196,29.96,4.5,12.96,4.0,3.3,2.5,19.99,5,53.97,15
yellowstone,197,29.98,4.5,12.98,4.0,3.3,2.5,19.99,5,53.98,15
yellowstone,198,29.99,4.5,12.99,4.0,3.3,2.5,20.0,5,53.99,15
yellowstone,199,30.0,4.5,13.0,4.0,3.3,2.5,20.0,5,54.0,15
yellowstone,200,30.0,4.5,13.0,4.0,3.3,2.5,20.0,5,54.0,15
yellowstone,201,30.0,4.5,13.0,4.0,3.3,2.5,20.0,5,54.0,15
yellowstone,202,29.99,4.5,12.99,4.0,3.3,2.5,20.0,5,53.99,15
yellowstone,203,29.98,4.5,12.98,4.0,3.3,2.5,19.99,5,53.98,15
yellowstone,204,29.96,4.5,12.96,4.0,3.3,2.5,19.99,5,53.97,15
yellowstone,205,29.93,4.5,12.94,4.0,3.3,2.5,19.99,5,53.96,15
yellowstone,206,29.9,4.5,12.92,4.0,3.29,2.5,19.98,5,53.94,15
yellowstone,207,29.87,4.5,12.89,4.0,3.29,2.5,19.97,5,53.91,15
yellowstone,208,29.83,4.5,12.86,4.0,3.29,2.5,19.96,5,53.89,15
yellowstone,209,29.78,4.5,12.82,4.0,3.28,2.5,19.95,5,53.86,15
yellowstone,210,29.73,4.5,12.78,4.0,3.28,2.5,19.94,5,53.82,15
yellowstone,211,29.68,4.5,12.73,4.0,3.28,2.5,19.93,5,53.79,15
yellowstone,212,29.62,4.5,12.68,4.0,3.27,2.5,19.91,5,53.74,15
yellowstone,213,29.55,4.5,12.63,4.0,3.27,2.5,19.9,5,53.7,15
yellowstone,214,29.48,4.5,12.57,4.0,3.26,2.5,19.88,5,53.65,15
yellowstone,215,29.4,4.5,12.5,4.0,3.26,2.5,19.87,5,53.6,15
yellowstone,216,29.32,4.5,12.43,4.0,3.25,2.5,19.85,5,53.55,15
yellowstone,217,29.23,4.5,12.36,4.0,3.24,2.5,19.83,5,53.49,15
yellowstone,218,29.14,4.5,12.29,4.0,3.24,2.5,19.81,5,53.43,15
yellowstone,219,29.05,4.5,12.2,4.0,3.23,2.5,19.79,5,53.36,15
yellowstone,220,28.94,4.5,12.12,4.0,3.22,2.5,19.77,5,53.3,15
yellowstone,221,28.84,4.5,12.03,4.0,3.22,2.5,19.74,5,53.22,15
yellowstone,222,28.72,4.5,11.94,4.0,3.21,2.5,19.72,5,53.15,15
yellowstone,223,28.61,4.5,11.84,4.0,3.2,2.5,19.69,5,53.07,15
yellowstone,224,28.49,4.5,11.74,4.0,3.19,2.5,19.66,5,52.99,15
yellowstone,225,28.36,4.5,11.63,4.0,3.18,2.5,19.64,5,52.91,15
yellowstone,226,28.23,4.5,11.52,4.0,3.17,2.5,19.61,5,52.82,15
yellowstone,227,28.09,4.5,11.41,4.0,3.16,2.5,19.58,5,52.73,15
yellowstone,228,27.95,4.5,11.29,4.0,3.15,2.5,19.54,5,52.63,15
yellowstone,229,27.8,4.5,11.17,4.0,3.14,2.5,19.51,5,52.54,15
yellowstone,230,27.65,4.5,11.04,4.0,3.13,2.5,19.48,5,52.44,15
yellowstone,231,27.5,4.5,10.91,4.0,3.12,2.5,19.44,5,52.33,15
yellowstone,232,27.34,4.5,10.78,4.0,3.11,2.5,19.41,5,52.22,15
yellowstone,233,27.17,4.5,10.64,4.0,3.1,2.5,19.37,5,52.12,15
yellowstone,234,27.0,4.5,10.5,4.0,3.08,2.5,19.33,5,52.0,15
yellowstone,235,26.83,4.5,10.36,4.0,3.07,2.5,19.3,5,51.89,15
yellowstone,236,26.65,4.5,10.21,4.0,3.06,2.5,19.26,5,51.77,15
yellowstone,237,26.47,4.5,10.06,4.0,3.05,2.5,19.22,5,51.65,15
yellowstone,238,26.28,4.5,9.9,4.0,3.03,2.5,19.17,5,51.52,15
yellowstone,239,26.09,4.5,9.74,4.0,3.02,2.5,19.13,5,51.4,15
yellowstone,240,25.9,4.5,9.58,4.0,3.0,2.5,19.09,5,51.27,15
yellowstone,241,25.7,4.5,9.42,4.0,2.99,2.5,19.04,5,51.13,15
yellowstone,242,25.5,4.5,9.25,4.0,2.97,2.5,19.0,5,51.0,15
yellowstone,243,25.29,4.5,9.07,4.0,2.96,2.5,18.95,5,50.86,15
yellowstone,244,25.08,4.5,8.9,4.0,2.94,2.5,18.91,5,50.72,15
yellowstone,245,24.86,4.5,8.72,4.0,2.93,2.5,18.86,5,50.58,15
yellowstone,246,24.65,4.5,8.54,4.0,2.91,2.5,18.81,5,50.43,15
yellowstone,247,24.42,4.5,8.35,4.0,2.9,2.5,18.76,5,50.28,15
yellowstone,248,24.2,4.5,8.16,4.0,2.88,2.5,18.71,5,50.13,15
yellowstone,249,23.97,4.5,7.97,4.0,2.86,2.5,18.66,5,49.98,15
yellowstone,250,23.73,4.5,7.78,4.0,2.85,2.5,18.61,5,49.82,15
yellowstone,251,23.5,4.5,7.58,4.0,2.83,2.5,18.55,5,49.66,15
yellowstone,252,23.26,4.5,7.38,4.0,2.81,2.5,18.5,5,49.5,15
yellowstone,253,23.01,4.5,7.18,4.0,2.8,2.5,18.45,5,49.34,15
yellowstone,254,22.77,4.5,6.97,4.0,2.78,2.5,18.39,5,49.18,15
yellowstone,255,22.52,4.5,6.76,4.0,2.76,2.5,18.34,5,49.01,15
yellowstone,256,22.26,4.5,6.55,4.0,2.74,2.5,18.28,5,48.84,15
yellowstone,257,22.01,4.5,6.34,4.0,2.72,2.5,18.22,5,48.67,15
yellowstone,258,21.75,4.5,6.12,4.0,2.7,2.5,18.17,5,48.5,15
yellowstone,259,21.49,4.5,5.91,4.0,2.69,2.5,18.11,5,48.32,15
yellowstone,260,21.22,4.5,5.69,4.0,2.67,2.5,18.05,5,48.15,15
yellowstone,261,20.96,4.5,5.46,4.0,2.65,2.5,17.99,5,47.97,15
yellowstone,262,20.69,4.5,5.24,4.0,2.63,2.5,17.93,5,47.79,15
yellowstone,263,20.41,4.5,5.01,4.0,2.61,2.5,17.87,5,47.61,15
yellowstone,264,20.14,4.5,4.78,4.0,2.59,2.5,17.81,5,47.42,15
yellowstone,265,19.86,4.5,4.55,4.0,2.57,2.5,17.75,5,47.24,15
yellowstone,266,19.58,4.5,4.32,4.0,2.55,2.5,17.68,5,47.05,15
yellowstone,267,19.3,4.5,4.08,4.0,2.53,2.5,17.62,5,46.87,15
yellowstone,268,19.01,4.5,3.84,4.0,2.51,2.5,17.56,5,46.68,15
yellowstone,269,18.73,4.5,3.61,4.0,2.49,2.5,17.49,5,46.48,15
yellowstone,270,18.44,4.5,3.37,4.0,2.47,2.5,17.43,5,46.29,15
yellowstone,271,18.15,4.5,3.12,4.0,2.44,2.5,17.37,5,46.1,15
yellowstone,272,17.86,4.5,2.88,4.0,2.42,2.5,17.3,5,45.9,15
yellowstone,273,17.56,4.5,2.64,4.0,2.4,2.5,17.24,5,45.71,15
yellowstone,274,17.27,4.5,2.39,4.0,2.38,2.5,17.17,5,45.51,15
yellowstone,275,16.97,4.5,2.14,4.0,2.36,2.5,17.1,5,45.31,15
yellowstone,276,16.67,4.5,1.89,4.0,2.34,2.5,17.04,5,45.11,15
yellowstone,277,16.37,4.5,1.64,4.0,2.32,2.5,16.97,5,44.91,15
yellowstone,278,16.07,4.5,1.39,4.0,2.29,2.5,16.9,5,44.71,15
yellowstone,279,15.77,4.5,1.14,4.0,2.27,2.5,16.84,5,44.51,15
yellowstone,280,15.46,4.5,0.89,4.0,2.25,2.5,16.77,5,44.31,15
yellowstone,281,15.16,4.5,0.63,4.0,2.23,2.5,16.7,5,44.11,15
yellowstone,282,14.85,4.5,0.38,4.0,2.21,2.5,16.63,5,43.9,15
yellowstone,283,14.55,4.5,0.12,4.0,2.18,2.5,16.57,5,43.7,15
yellowstone,284,14.24,4.5,-0.13,4.0,2.16,2.5,16.5,5,43.49,15
yellowstone,285,13.93,4.5,-0.39,4.0,2.14,2.5,16.43,5,43.29,15
yellowstone,286,13.62,4.5,-0.65,4.0,2.12,2.5,16.36,5,43.08,15
yellowstone,287,13.32,4.5,-0.9,4.0,2.1,2.5,16.29,5,42.88,15
yellowstone,288,13.01,4.5,-1.16,4.0,2.07,2.5,16.22,5,42.67,15
yellowstone,289,12.7,4.5,-1.42,4.0,2.05,2.5,16.15,5,42.46,15
yellowstone,290,12.39,4.5,-1.68,4.0,2.03,2.5,16.09,5,42.26,15
yellowstone,291,12.08,4.5,-1.94,4.0,2.01,2.5,16.02,5,42.05,15
yellowstone,292,11.77,4.5,-2.19,4.0,1.98,2.5,15.95,5,41.85,15
yellowstone,293,11.46,4.5,-2.45,4.0,1.96,2.5,15.88,5,41.64,15
yellowstone,294,11.15,4.5,-2.71,4.0,1.94,2.5,15.81,5,41.43,15
yellowstone,295,10.84,4.5,-2.97,4.0,1.92,2.5,15.74,5,41.23,15
yellowstone,296,10.53,4.5,-3.23,4.0,1.89,2.5,15.67,5,41.02,15
yellowstone,297,10.22,4.5,-3.48,4.0,1.87,2.5,15.6,5,40.81,15
yellowstone,298,9.91,4.5,-3.74,4.0,1.85,2.5,15.54,5,40.61,15
yellowstone,299,9.61,4.5,-4.0,4.0,1.83,2.5,15.47,5,40.4,15
yellowstone,300,9.3,4.5,-4.25,4.0,1.8,2.5,15.4,5,40.2,15
yellowstone,301,8.99,4.5,-4.51,4.0,1.78,2.5,15.33,5,40.0,15
yellowstone,302,8.69,4.5,-4.76,4.0,1.76,2.5,15.26,5,39.79,15
yellowstone,303,8.38,4.5,-5.01,4.0,1.74,2.5,15.2,5,39.59,15
yellowstone,304,8.08,4.5,-5.27,4.0,1.72,2.5,15.13,5,39.39,15
yellowstone,305,7.78,4.5,-5.52,4.0,1.7,2.5,15.06,5,39.19,15
yellowstone,306,7.48,4.5,-5.77,4.0,1.67,2.5,15.0,5,38.99,15
