area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2017-08-26,21.4,16.4,0.1,19.1,81
costa_rica_cloud_forest,2017-08-27,21.9,16.2,0.7,17.4,79
costa_rica_cloud_forest,2017-08-28,21.9,15.5,2.1,6.9,90
costa_rica_cloud_forest,2017-08-29,21.8,15.9,14.9,5.4,93
costa_rica_cloud_forest,2017-08-30,22.9,15.4,12.2,7.5,84
costa_rica_cloud_forest,2017-08-31,22.1,16.3,4.8,13.3,90
costa_rica_cloud_forest,2017-09-01,22.6,16.6,1.1,10.0,71
costa_rica_cloud_forest,2017-09-02,22.4,17.3,1.4,12.6,92
costa_rica_cloud_forest,2017-09-03,21.6,17.5,1.6,13.8,98
costa_rica_cloud_forest,2017-09-04,21.9,17.2,8.5,10.8,90
costa_rica_cloud_forest,2017-09-05,22.3,16.3,2.9,11.0,78
costa_rica_cloud_forest,2017-09-06,22.5,16.4,5.9,10.5,61
costa_rica_cloud_forest,2017-09-07,22.8,16.4,9.2,7.5,89
costa_rica_cloud_forest,2017-09-08,22.2,16.9,1.0,5.7,70
costa_rica_cloud_forest,2017-09-09,22.3,16.4,1.6,6.2,97
costa_rica_cloud_forest,2017-09-10,21.0,16.2,5.7,6.5,97
costa_rica_cloud_forest,2017-09-11,20.4,16.9,23.3,9.6,100
costa_rica_cloud_forest,2017-09-12,21.9,15.7,7.6,6.0,70
costa_rica_cloud_forest,2017-09-13,23.1,16.4,2.7,12.4,74
costa_rica_cloud_forest,2017-09-14,21.9,16.6,5.3,12.1,98
costa_rica_cloud_forest,2017-09-15,22.6,16.7,0.7,13.0,73
costa_rica_cloud_forest,2017-09-16,22.2,15.8,1.5,12.0,71
costa_rica_cloud_forest,2017-09-17,21.6,16.4,5.1,7.1,95
costa_rica_cloud_forest,2017-09-18,20.9,16.2,12.9,4.7,97
costa_rica_cloud_forest,2017-09-19,21.0,16.8,24.0,5.7,96
costa_rica_cloud_forest,2017-09-20,22.2,16.5,25.6,8.9,93
costa_rica_cloud_forest,2017-09-21,21.1,17.3,13.3,6.9,97
costa_rica_cloud_forest,2017-09-22,21.5,16.5,42.4,10.1,96
costa_rica_cloud_forest,2017-09-23,20.8,17.0,22.3,10.0,97
costa_rica_cloud_forest,2017-09-24,20.8,17.6,21.9,9.3,98
costa_rica_cloud_forest,2017-09-25,22.6,16.8,23.4,6.9,99
costa_rica_cloud_forest,2017-09-26,21.4,16.3,25.6,5.2,98
costa_rica_cloud_forest,2017-09-27,22.2,16.5,3.6,7.8,98
costa_rica_cloud_forest,2017-09-28,20.4,16.5,8.0,6.4,83
costa_rica_cloud_forest,2017-09-29,20.9,15.9,37.1,6.3,99
costa_rica_cloud_forest,2017-09-30,20.8,17.0,42.2,5.8,100
costa_rica_cloud_forest,2017-10-01,20.1,16.5,15.4,10.2,100
costa_rica_cloud_forest,2017-10-02,19.1,16.8,25.1,10.5,100
costa_rica_cloud_forest,2017-10-03,20.7,16.6,17.2,11.2,100
costa_rica_cloud_forest,2017-10-04,19.6,16.1,67.8,17.3,100
costa_rica_cloud_forest,2017-10-05,17.2,15.3,260.2,31.3,100
costa_rica_cloud_forest,2017-10-06,19.1,15.0,22.7,20.9,98
costa_rica_cloud_forest,2017-10-07,23.4,14.7,0.8,6.8,80
costa_rica_cloud_forest,2017-10-08,23.1,17.5,0.9,11.1,86
costa_rica_cloud_forest,2017-10-09,22.8,16.4,0.7,11.8,79
costa_rica_cloud_forest,2017-10-10,21.8,15.8,1.5,8.2,82
costa_rica_cloud_forest,2017-10-11,21.8,15.7,0.7,5.1,94
costa_rica_cloud_forest,2017-10-12,22.7,15.8,0.8,8.8,66
costa_rica_cloud_forest,2017-10-13,21.6,16.0,1.7,12.1,90
costa_rica_cloud_forest,2017-10-14,21.9,16.7,1.9,15.6,99
costa_rica_cloud_forest,2017-10-15,21.2,17.7,1.5,17.9,89
costa_rica_cloud_forest,2017-10-16,22.6,17.5,1.0,15.5,85
costa_rica_cloud_forest,2017-10-17,21.4,17.2,0.5,18.7,94
costa_rica_cloud_forest,2017-10-18,21.0,17.4,24.3,12.6,98
costa_rica_cloud_forest,2017-10-19,22.2,17.2,0.0,19.2,95
costa_rica_cloud_forest,2017-10-20,19.9,17.6,11.8,13.2,100
costa_rica_cloud_forest,2017-10-21,21.7,17.4,4.3,7.6,93
costa_rica_cloud_forest,2017-10-22,22.6,16.4,17.6,6.3,89
costa_rica_cloud_forest,2017-10-23,20.9,17.0,7.8,6.6,100
costa_rica_cloud_forest,2017-10-24,20.6,16.4,20.2,6.7,98
costa_rica_cloud_forest,2017-10-25,18.5,15.7,127.4,16.6,100
costa_rica_cloud_forest,2017-10-26,19.7,15.8,59.8,12.6,100
costa_rica_cloud_forest,2017-10-27,19.7,15.6,21.9,13.2,98
costa_rica_cloud_forest,2017-10-28,21.0,14.8,2.8,10.0,99
costa_rica_cloud_forest,2017-10-29,22.1,14.1,2.3,5.6,79
costa_rica_cloud_forest,2017-10-30,21.0,16.2,2.4,7.9,90
costa_rica_cloud_forest,2017-10-31,20.5,16.2,26.2,9.9,96
costa_rica_cloud_forest,2017-11-01,22.1,16.7,1.2,12.2,92
costa_rica_cloud_forest,2017-11-02,19.8,17.1,3.9,15.8,100
costa_rica_cloud_forest,2017-11-03,20.8,17.0,2.2,17.1,98
costa_rica_cloud_forest,2017-11-04,20.7,16.9,3.3,11.0,99
costa_rica_cloud_forest,2017-11-05,20.3,16.2,3.3,12.0,90
costa_rica_cloud_forest,2017-11-06,21.4,15.9,0.0,13.0,80
costa_rica_cloud_forest,2017-11-07,20.7,16.1,1.5,15.6,88
costa_rica_cloud_forest,2017-11-08,20.3,15.9,0.2,17.6,88
costa_rica_cloud_forest,2017-11-09,20.0,15.7,0.0,22.4,99
costa_rica_cloud_forest,2017-11-10,21.0,15.4,0.9,16.5,99
costa_rica_cloud_forest,2017-11-11,21.7,15.8,1.2,15.6,77
costa_rica_cloud_forest,2017-11-12,20.5,16.9,3.6,8.4,97
costa_rica_cloud_forest,2017-11-13,21.8,17.0,3.0,9.9,95
costa_rica_cloud_forest,2017-11-14,20.3,16.5,3.8,7.1,98
costa_rica_cloud_forest,2017-11-15,19.6,16.4,11.7,6.3,98
costa_rica_cloud_forest,2017-11-16,19.3,16.2,2.0,16.6,98
costa_rica_cloud_forest,2017-11-17,20.1,14.9,0.0,21.0,51
costa_rica_cloud_forest,2017-11-18,20.5,14.5,0.0,15.3,73
costa_rica_cloud_forest,2017-11-19,20.8,13.9,0.0,11.7,51
costa_rica_cloud_forest,2017-11-20,20.2,15.7,1.1,16.5,94
costa_rica_cloud_forest,2017-11-21,20.1,16.1,22.4,8.8,99
costa_rica_cloud_forest,2017-11-22,20.5,16.3,20.2,10.2,90
costa_rica_cloud_forest,2017-11-23,20.5,16.2,1.6,23.4,96
costa_rica_cloud_forest,2017-11-24,19.4,15.9,9.6,21.7,100
costa_rica_cloud_forest,2017-11-25,18.6,16.2,9.9,10.0,100
costa_rica_cloud_forest,2017-11-26,20.3,16.4,5.0,21.9,98
costa_rica_cloud_forest,2017-11-27,20.1,16.3,4.1,21.8,99
costa_rica_cloud_forest,2017-11-28,17.5,15.3,7.5,23.0,100
costa_rica_cloud_forest,2017-11-29,19.9,16.6,6.0,20.0,100
costa_rica_cloud_forest,2017-11-30,20.0,16.4,5.6,20.7,88
costa_rica_cloud_forest,2017-12-01,19.3,16.2,2.4,21.7,88
costa_rica_cloud_forest,2017-12-02,19.2,15.9,2.9,18.9,88
costa_rica_cloud_forest,2017-12-03,19.1,15.9,2.2,18.8,92
costa_rica_cloud_forest,2017-12-04,19.5,16.2,2.8,19.8,100
costa_rica_cloud_forest,2017-12-05,20.0,16.5,11.4,21.5,100
costa_rica_cloud_forest,2017-12-06,20.0,16.8,3.1,25.6,99
costa_rica_cloud_forest,2017-12-07,21.4,16.5,8.7,10.8,89
costa_rica_cloud_forest,2017-12-08,20.3,15.6,6.2,5.9,87
costa_rica_cloud_forest,2017-12-09,21.0,15.6,5.2,38.0,74
costa_rica_cloud_forest,2017-12-10,15.7,12.8,10.3,40.1,97
costa_rica_cloud_forest,2017-12-11,15.1,12.2,5.7,37.1,99
costa_rica_cloud_forest,2017-12-12,15.9,13.5,2.1,33.6,90
costa_rica_cloud_forest,2017-12-13,16.2,12.6,0.9,29.2,92
costa_rica_cloud_forest,2017-12-14,17.1,13.6,1.7,23.7,100
costa_rica_cloud_forest,2017-12-15,19.6,14.9,0.1,21.2,47
costa_rica_cloud_forest,2017-12-16,19.8,15.6,1.5,26.4,60
costa_rica_cloud_forest,2017-12-17,19.7,15.2,0.5,29.2,43
costa_rica_cloud_forest,2017-12-18,19.1,16.2,1.7,27.7,73
costa_rica_cloud_forest,2017-12-19,20.1,15.7,1.2,27.3,60
costa_rica_cloud_forest,2017-12-20,19.9,16.1,3.6,26.7,99
costa_rica_cloud_forest,2017-12-21,18.8,15.6,1.2,29.6,85
costa_rica_cloud_forest,2017-12-22,20.5,14.9,0.5,20.5,48
costa_rica_cloud_forest,2017-12-23,19.5,15.6,1.9,29.6,78
costa_rica_cloud_forest,2017-12-24,18.7,15.2,1.9,24.0,60
costa_rica_cloud_forest,2017-12-25,18.4,15.3,1.9,28.0,79
costa_rica_cloud_forest,2017-12-26,18.0,15.4,2.7,26.6,86
costa_rica_cloud_forest,2017-12-27,18.9,15.2,3.0,25.6,86
costa_rica_cloud_forest,2017-12-28,19.1,15.4,3.1,22.5,97
costa_rica_cloud_forest,2017-12-29,19.7,15.9,11.7,13.3,99
costa_rica_cloud_forest,2017-12-30,18.8,16.0,10.1,17.4,100
costa_rica_cloud_forest,2017-12-31,18.1,15.6,4.0,26.4,100
costa_rica_cloud_forest,2018-01-01,18.5,14.8,0.7,21.8,75
costa_rica_cloud_forest,2018-01-02,19.3,15.1,7.3,24.8,100
costa_rica_cloud_forest,2018-01-03,17.6,15.4,3.6,34.4,100
costa_rica_cloud_forest,2018-01-04,17.0,14.1,0.9,38.5,97
costa_rica_cloud_forest,2018-01-05,17.2,13.7,8.3,31.1,96
costa_rica_cloud_forest,2018-01-06,16.3,13.1,6.5,32.3,100
costa_rica_cloud_forest,2018-01-07,17.4,13.3,2.6,29.2,98
costa_rica_cloud_forest,2018-01-08,18.5,15.3,0.4,16.0,99
costa_rica_cloud_forest,2018-01-09,20.1,15.7,0.5,15.7,88
costa_rica_cloud_forest,2018-01-10,20.4,15.4,1.7,14.9,87
costa_rica_cloud_forest,2018-01-11,20.6,15.8,5.6,8.9,75
costa_rica_cloud_forest,2018-01-12,20.6,15.4,1.6,16.8,62
costa_rica_cloud_forest,2018-01-13,18.3,14.9,4.7,29.0,94
costa_rica_cloud_forest,2018-01-14,15.4,12.8,15.6,40.4,100
costa_rica_cloud_forest,2018-01-15,15.1,12.7,17.3,37.6,100
costa_rica_cloud_forest,2018-01-16,18.6,13.5,14.4,19.3,100
costa_rica_cloud_forest,2018-01-17,18.1,15.2,19.5,26.4,100
costa_rica_cloud_forest,2018-01-18,17.6,15.0,18.4,28.6,99
costa_rica_cloud_forest,2018-01-19,18.0,15.4,40.9,25.8,100
costa_rica_cloud_forest,2018-01-20,18.9,15.9,7.1,20.9,100
costa_rica_cloud_forest,2018-01-21,19.9,16.0,5.9,25.9,88
costa_rica_cloud_forest,2018-01-22,19.0,15.1,0.0,24.6,66
costa_rica_cloud_forest,2018-01-23,19.2,16.0,2.3,24.9,97
costa_rica_cloud_forest,2018-01-24,19.1,16.1,2.3,32.9,96
costa_rica_cloud_forest,2018-01-25,19.4,16.2,1.6,33.5,92
costa_rica_cloud_forest,2018-01-26,18.9,15.9,2.2,35.6,88
costa_rica_cloud_forest,2018-01-27,19.6,15.8,1.0,29.8,66
costa_rica_cloud_forest,2018-01-28,19.8,15.6,0.1,27.1,63
costa_rica_cloud_forest,2018-01-29,19.4,15.6,1.4,27.8,94
costa_rica_cloud_forest,2018-01-30,19.4,15.6,4.4,35.4,91
costa_rica_cloud_forest,2018-01-31,18.5,15.8,12.7,35.6,100
costa_rica_cloud_forest,2018-02-01,19.3,16.0,6.6,30.9,92
costa_rica_cloud_forest,2018-02-02,19.8,15.8,1.1,32.2,66
costa_rica_cloud_forest,2018-02-03,18.8,14.2,1.9,29.3,74
costa_rica_cloud_forest,2018-02-04,19.6,13.5,0.0,27.0,32
costa_rica_cloud_forest,2018-02-05,19.8,14.2,0.0,28.8,18
costa_rica_cloud_forest,2018-02-06,19.0,14.2,0.3,30.5,57
costa_rica_cloud_forest,2018-02-07,19.6,14.5,0.0,29.1,19
costa_rica_cloud_forest,2018-02-08,18.4,14.5,0.9,33.2,64
costa_rica_cloud_forest,2018-02-09,19.5,14.5,0.0,29.7,61
costa_rica_cloud_forest,2018-02-10,19.8,15.7,0.2,24.3,62
costa_rica_cloud_forest,2018-02-11,19.6,15.4,0.0,21.6,66
costa_rica_cloud_forest,2018-02-12,19.7,15.2,1.5,33.8,85
costa_rica_cloud_forest,2018-02-13,18.2,14.7,2.6,39.0,75
costa_rica_cloud_forest,2018-02-14,19.0,14.7,1.1,38.3,52
costa_rica_cloud_forest,2018-02-15,19.0,15.0,2.5,34.4,90
costa_rica_cloud_forest,2018-02-16,19.1,15.1,4.3,34.8,90
costa_rica_cloud_forest,2018-02-17,19.5,14.9,2.6,28.7,92
costa_rica_cloud_forest,2018-02-18,19.1,14.6,0.7,27.7,67
costa_rica_cloud_forest,2018-02-19,20.0,14.4,0.0,25.8,87
costa_rica_cloud_forest,2018-02-20,19.3,14.5,0.1,28.7,47
costa_rica_cloud_forest,2018-02-21,18.8,14.6,1.3,30.8,82
costa_rica_cloud_forest,2018-02-22,19.3,15.1,1.1,31.1,75
costa_rica_cloud_forest,2018-02-23,19.9,14.6,0.3,31.9,69
costa_rica_cloud_forest,2018-02-24,20.2,14.6,0.8,22.1,74
costa_rica_cloud_forest,2018-02-25,19.6,14.1,2.3,15.2,73
costa_rica_cloud_forest,2018-02-26,20.3,14.1,0.2,18.1,56
costa_rica_cloud_forest,2018-02-27,19.3,14.1,0.0,26.8,41
costa_rica_cloud_forest,2018-02-28,19.7,14.2,0.0,22.4,48
costa_rica_cloud_forest,2018-03-01,21.5,13.7,0.4,16.9,76
costa_rica_cloud_forest,2018-03-02,19.7,14.3,0.0,22.1,42
costa_rica_cloud_forest,2018-03-03,19.6,14.0,0.0,26.5,86
costa_rica_cloud_forest,2018-03-04,20.2,14.4,0.0,25.4,42
costa_rica_cloud_forest,2018-03-05,20.3,13.8,0.0,20.7,68
costa_rica_cloud_forest,2018-03-06,20.0,13.3,0.6,18.4,75
costa_rica_cloud_forest,2018-03-07,20.4,13.2,1.1,20.6,76
costa_rica_cloud_forest,2018-03-08,19.8,14.3,4.1,26.7,99
costa_rica_cloud_forest,2018-03-09,20.1,15.8,5.8,27.1,96
costa_rica_cloud_forest,2018-03-10,20.6,16.8,1.3,26.5,94
costa_rica_cloud_forest,2018-03-11,23.7,16.0,3.7,17.3,85
costa_rica_cloud_forest,2018-03-12,24.6,14.8,0.0,13.8,46
costa_rica_cloud_forest,2018-03-13,20.8,16.1,0.5,20.5,87
costa_rica_cloud_forest,2018-03-14,20.5,16.2,0.1,22.3,85
costa_rica_cloud_forest,2018-03-15,19.9,15.8,0.4,27.4,75
costa_rica_cloud_forest,2018-03-16,20.9,15.2,0.0,25.5,69
costa_rica_cloud_forest,2018-03-17,21.2,15.4,0.0,19.6,86
costa_rica_cloud_forest,2018-03-18,22.3,15.4,0.4,15.4,82
costa_rica_cloud_forest,2018-03-19,22.0,15.3,0.0,14.4,89
costa_rica_cloud_forest,2018-03-20,22.9,15.0,1.7,16.7,98
costa_rica_cloud_forest,2018-03-21,21.3,15.6,1.9,22.2,67
costa_rica_cloud_forest,2018-03-22,19.8,14.6,1.6,29.7,57
costa_rica_cloud_forest,2018-03-23,20.0,14.7,0.1,31.5,76
costa_rica_cloud_forest,2018-03-24,20.2,15.3,1.1,28.1,89
costa_rica_cloud_forest,2018-03-25,20.0,15.6,0.6,27.6,69
costa_rica_cloud_forest,2018-03-26,21.2,15.9,0.0,28.7,27
costa_rica_cloud_forest,2018-03-27,21.0,15.4,0.0,32.0,70
costa_rica_cloud_forest,2018-03-28,21.3,15.2,0.0,29.6,85
costa_rica_cloud_forest,2018-03-29,22.1,15.0,0.1,17.4,70
costa_rica_cloud_forest,2018-03-30,20.7,15.5,1.2,19.5,81
costa_rica_cloud_forest,2018-03-31,21.0,14.8,0.0,21.3,46
costa_rica_cloud_forest,2018-04-01,20.9,14.9,0.0,24.0,10
costa_rica_cloud_forest,2018-04-02,21.8,14.6,0.0,14.3,33
costa_rica_cloud_forest,2018-04-03,22.3,13.5,0.0,11.5,62
costa_rica_cloud_forest,2018-04-04,23.7,12.5,0.3,11.3,82
costa_rica_cloud_forest,2018-04-05,23.2,12.8,0.0,9.5,53
costa_rica_cloud_forest,2018-04-06,21.7,15.5,2.0,9.4,92
costa_rica_cloud_forest,2018-04-07,22.6,15.2,1.8,5.1,75
costa_rica_cloud_forest,2018-04-08,23.5,14.8,0.9,6.9,41
costa_rica_cloud_forest,2018-04-09,23.4,14.4,1.1,13.5,51
costa_rica_cloud_forest,2018-04-10,22.7,15.6,1.4,12.0,72
costa_rica_cloud_forest,2018-04-11,21.3,15.2,1.7,10.2,99
costa_rica_cloud_forest,2018-04-12,22.1,15.2,1.8,14.4,85
costa_rica_cloud_forest,2018-04-13,20.9,15.9,1.9,13.3,96
costa_rica_cloud_forest,2018-04-14,22.9,15.3,0.4,6.8,87
costa_rica_cloud_forest,2018-04-15,23.8,14.8,0.9,14.5,57
costa_rica_cloud_forest,2018-04-16,21.2,15.7,0.1,22.6,91
costa_rica_cloud_forest,2018-04-17,21.3,16.3,1.1,22.9,97
costa_rica_cloud_forest,2018-04-18,21.3,15.9,0.1,19.4,95
costa_rica_cloud_forest,2018-04-19,21.2,15.7,0.9,24.7,93
costa_rica_cloud_forest,2018-04-20,21.7,16.7,1.3,25.8,83
costa_rica_cloud_forest,2018-04-21,22.7,17.7,1.6,24.0,99
costa_rica_cloud_forest,2018-04-22,21.8,17.2,3.7,17.6,99
costa_rica_cloud_forest,2018-04-23,21.7,16.5,0.2,17.4,93
costa_rica_cloud_forest,2018-04-24,22.5,17.2,2.1,19.1,93
costa_rica_cloud_forest,2018-04-25,21.9,16.6,1.0,19.5,99
costa_rica_cloud_forest,2018-04-26,23.0,16.4,1.2,11.8,98
costa_rica_cloud_forest,2018-04-27,22.9,15.6,0.9,10.0,88
costa_rica_cloud_forest,2018-04-28,22.7,16.4,0.7,8.2,88
costa_rica_cloud_forest,2018-04-29,22.9,16.1,0.9,12.2,82
costa_rica_cloud_forest,2018-04-30,22.2,17.0,1.7,17.2,98
costa_rica_cloud_forest,2018-05-01,22.4,16.5,0.7,21.7,85
costa_rica_cloud_forest,2018-05-02,22.4,16.2,0.0,19.6,69
costa_rica_cloud_forest,2018-05-03,22.4,16.8,1.1,18.4,91
costa_rica_cloud_forest,2018-05-04,22.3,16.0,1.0,12.3,73
costa_rica_cloud_forest,2018-05-05,24.0,15.7,0.1,8.7,58
costa_rica_cloud_forest,2018-05-06,24.5,15.1,0.2,5.9,62
costa_rica_cloud_forest,2018-05-07,23.0,16.4,1.5,11.7,68
costa_rica_cloud_forest,2018-05-08,22.2,16.1,0.6,14.0,71
costa_rica_cloud_forest,2018-05-09,23.2,15.8,0.7,12.8,72
costa_rica_cloud_forest,2018-05-10,23.6,14.8,0.2,10.4,75
costa_rica_cloud_forest,2018-05-11,23.6,15.4,0.2,8.7,73
costa_rica_cloud_forest,2018-05-12,20.6,17.0,1.1,14.5,100
costa_rica_cloud_forest,2018-05-13,22.1,17.0,3.9,15.3,98
costa_rica_cloud_forest,2018-05-14,23.4,16.7,12.4,8.9,98
costa_rica_cloud_forest,2018-05-15,22.8,16.2,1.3,6.5,91
costa_rica_cloud_forest,2018-05-16,22.4,16.6,12.6,7.2,97
costa_rica_cloud_forest,2018-05-17,21.6,16.8,13.1,6.6,98
costa_rica_cloud_forest,2018-05-18,21.5,16.1,21.2,5.4,97
costa_rica_cloud_forest,2018-05-19,21.5,16.8,6.5,11.7,99
costa_rica_cloud_forest,2018-05-20,20.5,15.6,10.6,11.7,97
costa_rica_cloud_forest,2018-05-21,20.7,16.5,25.5,6.9,95
costa_rica_cloud_forest,2018-05-22,21.1,16.1,19.8,9.1,100
costa_rica_cloud_forest,2018-05-23,21.2,15.4,8.5,8.6,96
costa_rica_cloud_forest,2018-05-24,21.2,16.3,10.3,7.1,96
costa_rica_cloud_forest,2018-05-25,21.0,15.8,9.6,7.0,100
costa_rica_cloud_forest,2018-05-26,21.1,17.1,4.4,9.2,99
costa_rica_cloud_forest,2018-05-27,21.0,16.9,11.8,10.2,100
costa_rica_cloud_forest,2018-05-28,22.0,16.8,4.9,10.0,84
costa_rica_cloud_forest,2018-05-29,21.2,17.0,12.4,7.9,95
costa_rica_cloud_forest,2018-05-30,22.5,16.9,8.7,7.5,93
costa_rica_cloud_forest,2018-05-31,21.7,17.3,2.3,13.8,99
costa_rica_cloud_forest,2018-06-01,21.3,17.6,1.4,18.1,99
costa_rica_cloud_forest,2018-06-02,21.6,16.9,2.6,15.7,96
costa_rica_cloud_forest,2018-06-03,22.6,17.1,1.2,16.7,85
costa_rica_cloud_forest,2018-06-04,21.7,17.6,3.5,15.1,96
costa_rica_cloud_forest,2018-06-05,21.0,17.6,3.5,14.8,100
costa_rica_cloud_forest,2018-06-06,19.6,17.4,13.1,8.6,100
costa_rica_cloud_forest,2018-06-07,21.9,16.7,2.0,17.0,98
costa_rica_cloud_forest,2018-06-08,21.4,17.9,3.2,19.7,100
costa_rica_cloud_forest,2018-06-09,21.5,17.7,7.1,17.7,100
costa_rica_cloud_forest,2018-06-10,21.1,16.3,46.2,11.9,99
costa_rica_cloud_forest,2018-06-11,21.2,16.5,16.0,12.0,99
costa_rica_cloud_forest,2018-06-12,21.1,16.5,9.5,9.8,97
costa_rica_cloud_forest,2018-06-13,22.1,16.4,47.3,9.9,100
costa_rica_cloud_forest,2018-06-14,21.2,17.1,18.6,8.4,100
costa_rica_cloud_forest,2018-06-15,21.9,16.2,16.3,6.5,98
costa_rica_cloud_forest,2018-06-16,21.0,16.0,13.9,8.5,98
costa_rica_cloud_forest,2018-06-17,22.0,16.9,1.5,10.2,95
costa_rica_cloud_forest,2018-06-18,22.2,17.1,3.9,13.9,89
costa_rica_cloud_forest,2018-06-19,20.7,17.3,9.6,8.4,100
costa_rica_cloud_forest,2018-06-20,21.5,17.0,38.8,8.2,98
costa_rica_cloud_forest,2018-06-21,21.3,16.7,6.5,9.1,85
costa_rica_cloud_forest,2018-06-22,22.8,16.2,1.3,10.8,75
costa_rica_cloud_forest,2018-06-23,22.5,16.1,3.1,14.4,91
costa_rica_cloud_forest,2018-06-24,21.6,16.6,3.0,13.1,95
costa_rica_cloud_forest,2018-06-25,20.4,17.0,8.2,14.3,97
costa_rica_cloud_forest,2018-06-26,20.6,16.9,23.1,8.7,100
costa_rica_cloud_forest,2018-06-27,21.1,16.5,13.7,16.8,100
costa_rica_cloud_forest,2018-06-28,20.3,16.3,5.9,16.3,100
costa_rica_cloud_forest,2018-06-29,20.7,16.2,4.2,15.2,95
costa_rica_cloud_forest,2018-06-30,21.1,16.2,4.0,20.0,88
costa_rica_cloud_forest,2018-07-01,20.1,16.7,3.8,17.6,99
costa_rica_cloud_forest,2018-07-02,20.8,16.7,5.1,23.9,95
costa_rica_cloud_forest,2018-07-03,20.4,16.8,4.2,22.4,100
costa_rica_cloud_forest,2018-07-04,21.7,16.7,8.1,13.1,92
costa_rica_cloud_forest,2018-07-05,21.2,16.9,4.2,17.8,96
costa_rica_cloud_forest,2018-07-06,22.0,17.1,10.6,20.2,95
costa_rica_cloud_forest,2018-07-07,19.9,17.2,9.2,31.0,100
costa_rica_cloud_forest,2018-07-08,20.7,16.8,2.6,30.1,92
costa_rica_cloud_forest,2018-07-09,20.9,17.2,2.5,24.0,99
costa_rica_cloud_forest,2018-07-10,19.5,17.1,2.8,25.9,99
costa_rica_cloud_forest,2018-07-11,21.1,17.0,5.1,19.0,99
costa_rica_cloud_forest,2018-07-12,21.5,16.7,5.1,16.8,93
costa_rica_cloud_forest,2018-07-13,20.7,16.9,14.2,26.8,100
costa_rica_cloud_forest,2018-07-14,20.8,16.8,11.4,31.7,100
costa_rica_cloud_forest,2018-07-15,20.3,17.0,7.9,22.6,100
costa_rica_cloud_forest,2018-07-16,19.7,16.9,9.2,19.7,100
costa_rica_cloud_forest,2018-07-17,20.8,17.1,7.5,18.8,98
costa_rica_cloud_forest,2018-07-18,21.1,17.2,10.2,19.3,100
costa_rica_cloud_forest,2018-07-19,20.9,16.8,6.2,19.6,97
costa_rica_cloud_forest,2018-07-20,19.0,16.6,8.2,29.6,100
costa_rica_cloud_forest,2018-07-21,21.1,17.2,17.0,18.9,100
costa_rica_cloud_forest,2018-07-22,20.2,17.0,8.4,17.8,100
costa_rica_cloud_forest,2018-07-23,20.4,16.7,2.8,20.5,97
costa_rica_cloud_forest,2018-07-24,21.6,17.0,0.3,16.5,83
costa_rica_cloud_forest,2018-07-25,21.0,16.8,2.2,20.1,87
costa_rica_cloud_forest,2018-07-26,21.0,17.1,23.6,17.0,100
costa_rica_cloud_forest,2018-07-27,21.3,16.8,1.4,15.9,91
costa_rica_cloud_forest,2018-07-28,21.3,16.3,1.6,13.7,76
costa_rica_cloud_forest,2018-07-29,21.6,16.4,4.8,12.5,95
costa_rica_cloud_forest,2018-07-30,20.9,16.8,2.4,15.0,97
costa_rica_cloud_forest,2018-07-31,22.3,16.8,3.1,14.7,97
