area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
amazon_rainforest,44,29.28125,1.3467089514813504,24.18125,0.7773619920388869,10.8375,10.242452505788512,12.70625,3.0551527512275602,88.1875,11.297307938914768
amazon_rainforest,45,28.79375,1.7736849588732881,24.2625,0.6692035066654486,13.40625,13.769166944057774,11.48125,1.9742403602398568,89.875,11.797598625709101
amazon_rainforest,46,28.9125,1.7625265955440221,24.11875,0.6774646362234221,8.6125,6.048677541413494,11.73125,3.3473808168974943,87.75,13.468481725866503
amazon_rainforest,47,29.18125,1.7878175708574588,24.05,0.8238122763510304,9.93125,11.771984751943913,11.55625,2.4568187424662264,87.3125,14.04620352028737
amazon_rainforest,48,29.55,1.809235566014921,24.34375,1.0066238953386035,4.7125,5.599032654545486,11.69375,3.0625629245236206,84.25,16.29928423786353
amazon_rainforest,49,29.475,1.3625955623979795,24.25,1.1213087591441222,6.58125,5.608472014134806,12.14375,2.5118303419352723,87.5625,9.48661337534809
amazon_rainforest,50,29.6375,1.4795832746644126,24.35625,0.8578801392580044,9.19375,7.910791679724602,12.54375,2.7505075289238285,87.625,11.893275410920237
amazon_rainforest,51,28.9625,1.8597042775667316,24.20625,0.6806553214856007,7.9625,5.702616358596581,12.88125,2.437271356797734,88.125,11.176612486199323
amazon_rainforest,52,28.7625,2.084826131839296,24.13125,0.7560588601425163,10.35,8.207557492945146,13.2125,2.673543217031162,92.25,9.233995162802861
amazon_rainforest,53,28.99375,1.9621310693563077,24.25625,0.8310385069297322,10.11875,10.414939190092918,13.16875,3.1013370772405033,85.1875,18.31654534385055
amazon_rainforest,54,28.975,2.322785683900547,24.150000000000002,0.9194201070964972,9.3875,9.291564274473199,12.5875,3.7421696024276248,85.375,23.71181140275876
amazon_rainforest,55,29.4875,1.25691421080889,24.3,0.966781602362532,8.9125,7.205356803564044,11.89375,3.9521249558518097,86.25,15.779733838059503
amazon_rainforest,56,28.71875,1.2139295696209067,24.09375,0.5272175389090672,13.95625,9.57064740060288,12.65625,1.908216881454167,95.75,5.555777773333512
amazon_rainforest,57,28.4,1.6403251710153894,23.96875,0.5941029652621946,13.2125,14.014272486766245,11.7875,2.525041253788408,91.4375,11.366434503982914
amazon_rainforest,58,29.075,1.4373586887064762,24.13125,0.6268638874056578,7.06875,7.303580742804632,11.6125,3.2436347924306563,89.875,9.436630754670865
amazon_rainforest,59,29.81875,1.4666145824085244,24.43125,0.8451577761972415,6.9437500000000005,5.589629534533871,11.6,2.6449952740978575,85.375,13.361012935652248
amazon_rainforest,60,29.96875,1.8524645745600634,24.40625,0.891043395875495,9.675,11.575116990049532,11.11875,2.406995014535759,79.8125,19.388033250779557
amazon_rainforest,61,29.14375,2.1450621591615158,24.5375,0.9171513869948991,8.3375,9.297589293288162,12.7625,4.146303574671459,86.875,15.357408635573906
amazon_rainforest,62,29.28125,1.829469413063071,24.3625,1.0281861050737175,14.293750000000001,17.882821132770598,12.63125,2.6827147320081073,90.0625,9.362825428256151
amazon_rainforest,63,30.18125,1.433512585690594,24.375,0.9036961141150647,9.05,12.829705114823698,12.2875,3.3125770431292105,89.75,8.17720408615724
amazon_rainforest,64,29.8875,1.2919623317522329,24.54375,0.972946555572298,8.8125,8.12681774538267,12.225,3.278109211115456,93.5625,6.879619660029662
amazon_rainforest,65,29.09375,1.3669765908749134,24.5125,0.9032349269892819,11.31875,8.042157152572104,11.98125,1.4711531758000815,89.5,18.000000000000004
amazon_rainforest,66,29.14375,1.7947957172521523,24.25,1.007968253468332,12.35625,9.472484274641648,12.1875,3.057204605517923,86.0,21.77460294318437
amazon_rainforest,67,29.0,1.9096247449870007,24.23125,1.1282545516563773,10.325,7.992121120203321,12.1375,3.4838436627763114,88.8125,12.671325897474187
amazon_rainforest,68,29.2,1.7644640357154726,24.25625,0.9251801626350039,9.46875,8.596023790102027,11.9375,3.3818880328400387,90.9375,9.240986599564643
amazon_rainforest,69,29.2375,1.879671957195368,24.51875,0.8408081429989439,8.15625,9.12257045282012,12.2125,3.876230987269292,86.4375,13.711157257260721
amazon_rainforest,70,29.01875,1.8265518516227963,24.4375,0.7719024117939601,10.05625,7.925231332060073,11.625,2.983398509530141,90.25,5.927337794772065
amazon_rainforest,71,29.19375,1.8933105925864366,24.3625,0.9878427675158297,11.55,16.576087194107863,12.4125,2.9524848292017802,88.8125,12.437677971926
amazon_rainforest,72,29.74375,1.599986979113685,24.4,1.0639548862616315,5.76875,5.7223210617137985,10.93125,2.925,90.0,9.959919678390989
amazon_rainforest,73,29.4875,1.7790915284680175,24.5375,0.8437021591375324,8.73125,8.055864840805942,12.0375,3.782040895248666,87.5625,16.745024136540778
amazon_rainforest,74,28.83125,1.3229858905773195,24.36875,0.632158998986805,15.418750000000001,19.328294242724407,10.525,3.214239153101918,90.5,11.707547423208103
amazon_rainforest,75,29.54375,1.2463112238388396,24.34375,0.78227765744225,8.69375,9.999031203071626,10.675,3.202394937126483,84.1875,19.34328048703218
amazon_rainforest,76,28.93125,1.4239469793500041,24.48125,0.6090634887541148,11.4625,10.392810014620682,12.95,3.015736504846978,91.5625,8.602083081052713
amazon_rainforest,77,29.36875,1.655583985587362,24.33125,0.7569401121180803,9.875,9.707488518320963,10.35625,2.4679191639922085,91.5625,10.676883128204285
amazon_rainforest,78,28.35,1.8814887722226785,24.2375,0.7796366675146403,13.84375,15.031964553355403,12.31875,2.6885482451811558,93.9375,10.363196096443092
amazon_rainforest,79,28.9625,1.6648823782277635,23.99375,0.7540722777028733,9.25625,8.177935252861813,10.83125,3.4228095185096117,93.8125,7.138802420574476
amazon_rainforest,80,29.95,1.3740451229854131,24.31875,0.8727112924673326,5.71875,6.170923080598774,12.14375,3.873494331134788,81.625,15.688105897993763
amazon_rainforest,81,29.9125,1.3200378782444107,24.41875,0.902011640723112,7.64375,8.733916170119029,12.19375,2.712309901172799,80.375,25.643387711714947
amazon_rainforest,82,29.61875,1.5925739124658127,24.68125,0.9954689012386737,13.1,12.514524894431007,12.40625,3.0632159027183627,91.25,16.34421406288272
amazon_rainforest,83,28.88125,1.887580020378827,24.4375,0.8090117428072353,12.25,10.254429937023966,11.4,1.8504053609952604,91.9375,6.737643010232387
amazon_rainforest,84,29.06875,0.997810102173754,24.09375,0.7131795005466715,10.35625,9.726525158897534,12.38125,2.328438317843098,89.8125,9.792641795416255
amazon_rainforest,85,29.9,1.302817459713115,24.09375,0.5157114826463863,6.2125,7.6318521124735295,12.15625,2.810923632307834,76.5625,22.529887557050376
amazon_rainforest,86,29.9875,1.6157041808449963,24.5375,0.9251126057585283,7.2125,7.9101517052456085,12.5375,2.547384279347477,80.3125,18.13180906583786
amazon_rainforest,87,29.01875,1.700673886042431,24.5375,0.7473285756613348,12.5125,10.073322854616212,11.8875,3.7090654707980915,92.5625,8.164710650108795
amazon_rainforest,88,28.287499999999998,1.3185218997043622,24.15625,0.7256893274673418,17.43125,23.684332901730627,10.362499999999999,1.5387765703094556,92.625,10.713698396601114
amazon_rainforest,89,29.19375,1.263576273914637,24.2375,0.5795112883571226,9.4125,7.911162999205616,12.375,3.34215499341368,89.8125,11.20844175907903
amazon_rainforest,90,29.70625,1.0452870419171956,24.3,0.5215361924162131,8.49375,7.589244033498989,12.575,1.685032146083075,88.1875,11.708792992163339
amazon_rainforest,91,29.15,1.7667295586289748,24.4125,0.7579577824654882,13.66875,14.211062299021377,12.0375,3.447293624473166,88.6875,15.252185635726661
amazon_rainforest,92,29.10625,1.504867103766974,24.35,0.8033264176742424,10.05625,10.046755280520506,11.0,2.713177718715332,85.8125,16.813560995022247
amazon_rainforest,93,29.35625,1.4431302782493338,24.49375,0.8298343208134974,8.26875,9.13044130003218,10.96875,2.523151138292486,87.6875,14.99652737580715
amazon_rainforest,94,29.6125,1.4347473645210154,24.3125,0.7088723439378917,8.50625,9.45829221723809,11.66875,2.3374398387979958,87.75,14.153915830374764
amazon_rainforest,95,29.84375,1.4845734516464093,24.2,0.573875712444196,5.675,7.252907462987976,11.0375,2.112778581236883,81.3125,17.01261786635633
amazon_rainforest,96,29.4875,1.3220564788742322,24.41875,0.843183451766775,6.6,6.858376873089822,10.96875,2.339720424894108,87.75,10.292392012225992
amazon_rainforest,97,29.91875,1.0955782339325049,24.3625,0.6417424197708401,7.175,10.572952914551985,11.3625,2.5189614261966513,80.6875,17.58680850334515
amazon_rainforest,98,29.34375,1.3642916354895191,24.775,0.5836665714829529,11.9875,19.17616141636972,10.4,2.3568340346037666,89.25,11.778511507543445
amazon_rainforest,99,29.16875,1.5151320074501762,24.525,0.6506407098647722,7.7,6.2621615011644876,11.84375,1.8018393380099127,87.0625,10.298664962022993
amazon_rainforest,100,29.18125,1.4770324979498592,24.35,0.8422192905255332,8.56875,8.949243450333292,11.75,3.141125063837266,89.3125,9.958036955143323
amazon_rainforest,101,29.46875,0.9060675103618567,24.41875,0.7739239842086129,9.8,11.473098971071417,11.625,3.4002941049268074,88.125,11.729592206608606
amazon_rainforest,102,29.2625,1.3290974381135496,24.5875,0.54878654016536,8.65625,7.940946102323072,11.25,2.0998412638419444,87.875,14.183911073231293
amazon_rainforest,103,29.11875,1.591736473163821,24.29375,0.5638779418751287,11.35,12.849954604329671,10.66875,2.543676800748606,84.75,15.476864454188819
amazon_rainforest,104,28.90625,1.3978405965392953,24.41875,0.8026778100001684,10.65625,8.831305584868714,10.7875,2.8633022893156084,93.5625,10.411331967300502
amazon_rainforest,105,29.18125,1.2702854010024671,24.175,0.6787242935586334,10.049999999999999,8.181768350016597,10.5375,2.523192422309484,90.6875,9.068029922020916
amazon_rainforest,106,29.1375,1.4532148269727134,24.3375,0.6701989754294374,12.35,15.635941502406137,10.36875,2.3282951559742875,88.9375,11.601544437415791
amazon_rainforest,107,29.175,1.7011760637864615,24.26875,0.8799384448168336,11.0375,9.994323388804268,9.975,2.6529229163320975,85.4375,16.10370040290947
amazon_rainforest,108,29.45625,1.4472819352151116,24.375,1.0478549517943794,7.24375,6.364481518552787,10.7,3.3224488960203233,80.25,20.78942038634074
amazon_rainforest,109,29.10625,1.5545497740503513,24.36875,0.8005987342816215,6.6875,5.593791200965585,9.86875,2.1359521686280027,88.5,15.773395322504284
amazon_rainforest,110,28.89375,1.1369366736982323,24.45625,0.5988530704605272,9.90625,7.390937581479993,10.9875,3.268001427988264,89.125,8.965675285963313
amazon_rainforest,111,28.8125,1.103252766444149,24.1625,0.5136470902607484,11.0125,9.554466669225098,9.83125,1.9220540228273155,91.875,12.616787758115507
amazon_rainforest,112,28.575,1.7113347617186612,24.1,0.381226092146554,11.925,11.76647780773839,9.5875,1.738533865071371,89.9375,11.879779739821215
amazon_rainforest,113,29.34375,1.034710104328744,24.24375,0.761549954588229,7.00625,6.431740951458374,9.86875,2.727323168725457,86.5625,9.68138247703636
amazon_rainforest,114,29.3125,1.0911003620199193,24.4625,0.5608029957123982,8.0625,5.731186613608041,10.575,3.2662924955776185,87.625,8.845903006477066
amazon_rainforest,115,29.0,1.7584083712266616,24.41875,0.5856264452134428,11.61875,8.163677173921077,9.50625,3.7274600377915967,88.75,12.041594578792294
amazon_rainforest,116,28.88125,1.5210604853193714,24.325,0.5994441870043746,16.54375,23.347747036206012,9.90625,2.655677879562956,91.375,8.42911620515461
amazon_rainforest,117,29.0625,1.5182775328202243,24.1375,0.39644251369734074,6.26875,5.513585494031992,10.16875,2.4354927632822068,89.5625,10.58910603718117
amazon_rainforest,118,29.24375,1.5244534539740242,24.175,0.5039841267341661,8.96875,7.424618396478928,10.6,2.4727852043124705,85.1875,18.305622997683887
amazon_rainforest,119,29.0125,1.617765949285207,24.43125,0.8979374514222398,11.887500000000001,10.480958925594546,11.26875,2.321700167262489,87.3125,15.124896693862075
amazon_rainforest,120,29.5,1.1460075625114068,24.15625,0.840609897633854,6.40625,6.371234181852053,10.6125,3.2211540375047782,83.5,13.421375985096805
amazon_rainforest,121,28.9875,1.1295279249904941,24.25625,0.7210813638788169,8.6125,9.601241239200968,10.13125,2.6705102508696723,86.4375,15.112770537969979
amazon_rainforest,122,28.9375,1.1253888216967511,24.275,0.5013315602805519,9.3375,7.748967673180732,10.4125,2.21054291973714,87.8125,7.573803535872845
amazon_rainforest,123,28.9375,1.6045248517863473,24.225,0.6287553843374486,10.3875,13.207062504584432,11.35625,3.326252896779398,85.4375,17.312688025453085
amazon_rainforest,124,28.8875,1.4027948293793124,24.1125,0.7320063751999243,10.58125,11.577922597196212,11.51875,3.6317523318640554,85.4375,17.53460863549569
amazon_rainforest,125,29.63125,1.270022965671618,24.375,0.6999999999999994,8.9375,10.504657697104333,11.2125,3.108456208473911,78.875,21.55574169449987
amazon_rainforest,126,29.33125,1.092226319648695,24.43125,0.9141252649391118,8.94375,6.387901976914382,10.4625,2.983705749567138,87.375,11.080764113242973
amazon_rainforest,127,29.0125,1.1277558837502617,24.3625,0.6438167441127958,10.106250000000001,9.892722493496587,10.44375,2.865651467525898,89.0625,15.119386010461314
amazon_rainforest,128,29.04375,0.7256893274673403,24.25625,0.6228630132969314,7.475,4.21070065428546,9.54375,2.2747802091630747,85.1875,14.00580236901835
amazon_rainforest,129,29.26875,1.381167983990362,24.33125,0.4556588636249712,7.28125,7.571280715088212,10.0875,2.9545163168726383,82.75,19.063053270659452
amazon_rainforest,130,29.8125,1.1324751652906142,24.44375,0.7164437637851744,6.4,5.836094584565949,9.98125,3.244116469343643,72.375,20.155644370746376
amazon_rainforest,131,29.39375,1.094512829222817,24.3125,0.7437517506982196,7.85,8.5107774811314,10.8375,3.2360212195431184,81.25,12.56715295257177
amazon_rainforest,132,29.1625,1.437996291140326,24.21875,0.6774646362234217,6.04375,4.935175613221209,10.4375,2.8565421987664266,82.0,15.983324643723742
amazon_rainforest,133,29.01875,1.1833392018633822,24.475,0.5813776741499462,7.975,6.59570567364352,9.7875,2.8222626856241897,80.9375,18.92253947016626
amazon_rainforest,134,29.1625,1.2403628501370076,24.26875,0.6690478308760891,8.675,6.0979231437159545,10.9125,2.6257379914987706,85.375,12.929939417233683
amazon_rainforest,135,29.1,1.5624766664924419,24.4,0.6011100842053245,9.85,8.192354159011112,10.975,2.688122021039968,83.5625,14.94420177415531
amazon_rainforest,136,28.91875,1.4460146380079737,24.30625,0.4697073557013987,9.15,8.360382766357054,10.46875,2.1108351427811693,84.625,18.293441447688295
amazon_rainforest,137,29.35625,0.9514681637693757,24.3875,0.4910872291830292,9.075,11.691392845451164,10.36875,2.740734390633284,78.5625,18.94190680299461
amazon_rainforest,138,29.15,1.1123548594460908,24.2125,0.41129875597510257,8.5625,6.639164104011889,9.96875,3.7242840475273455,80.4375,17.78377069127917
amazon_rainforest,139,28.75625,1.1558366378227207,24.2875,0.6878711119582411,7.13125,5.468298790909899,9.68125,2.8842604482489675,81.75,15.70350279396288
amazon_rainforest,140,29.4625,1.376408369634535,24.14375,0.7411421366152828,6.975,5.6405082513310205,10.95625,4.552796759502157,72.75,21.436728606140754
amazon_rainforest,141,29.14375,1.229074855328186,24.38125,0.7600164471904537,7.3125,7.931613959340179,10.44375,2.8878986016363766,70.875,19.76149454536945
amazon_rainforest,142,28.825,1.285560837403918,24.5625,0.979710841694289,8.14375,7.833259751427456,11.25625,2.9134100867082435,75.6875,21.647844388452782
amazon_rainforest,143,29.34375,1.0443299287102725,24.3625,0.982428962656672,6.525,5.365631370118526,11.96875,2.340005341874244,75.25,18.97893569197177
amazon_rainforest,144,29.33125,1.24296352856121,24.44375,0.8286283847419194,6.7875,10.27754023749522,11.35625,2.4486646020501324,74.0625,22.242508101980466
amazon_rainforest,145,29.8375,0.9171513869948985,24.65625,0.8221668524900111,6.775,5.61373316074072,11.80625,3.426070392349423,73.8125,21.210748061615682
amazon_rainforest,146,29.7125,1.2317331962185099,24.50625,0.63610140700992,5.96875,5.93202818042306,11.1,3.2616968998769136,69.625,21.543367115348207
amazon_rainforest,147,29.83125,1.1522261062829637,24.46875,0.7162110955111851,5.63125,5.743369365334836,11.21875,2.7684457131514546,71.125,21.413002280545964
amazon_rainforest,148,29.7,1.1535452599125302,24.21875,0.7222361109775683,4.26875,5.177994302816487,10.575,2.22216111027081,67.125,17.564642514627693
amazon_rainforest,149,29.4375,1.0314229652927713,24.35625,0.7238496621076309,5.05625,3.924787680032301,11.5375,3.376956223188765,73.4375,16.741042380927176
amazon_rainforest,150,29.425,1.0389096848780133,24.28125,0.391950251945319,5.35625,5.05898128743986,10.38125,2.9271644413436477,75.5,15.582040944625966
amazon_rainforest,151,28.80625,1.5930970884831015,24.275,0.42504901678120194,10.78125,20.452032295104562,10.4625,3.2583994025697134,79.125,18.528806401564747
amazon_rainforest,152,29.2625,1.2235876211643637,24.125,0.5170428737864343,5.6875,7.633598976454903,10.15,2.6079366045464636,72.25,18.581352659767983
amazon_rainforest,153,29.5375,1.2257650672131275,24.275,0.5790797296861058,5.34375,6.70243425928222,10.95,2.968052110953131,66.625,24.60047425017114
amazon_rainforest,154,29.94375,0.6830995535059302,24.31875,0.5088794880257332,4.10625,4.221132352027514,11.00625,2.855280196408052,62.9375,17.823088957865863
amazon_rainforest,155,29.6,0.9825137827701629,24.33125,0.4253919761036074,5.58125,5.253597973452734,10.3875,2.0359682381281554,65.1875,20.386985227508912
amazon_rainforest,156,29.46875,0.9944638421447686,24.35625,0.6985401443963929,4.28125,4.471870414043771,11.20625,3.7472601101782796,67.5,18.040694739024513
amazon_rainforest,157,29.5375,0.768439978137525,24.36875,0.6877196618778129,4.63125,3.9869317776957263,11.18125,3.3444917401602288,67.4375,21.394606018028625
amazon_rainforest,158,29.6125,1.2131913836379375,24.3125,0.7116881339463241,5.2,5.652963824402205,11.25625,2.283555342005094,65.25,19.998333263883104
amazon_rainforest,159,29.40625,1.228260965756057,24.13125,0.6074194048047304,6.25,8.123628089304269,11.75625,2.6056269239218937,68.3125,23.445593047166316
amazon_rainforest,160,29.50625,0.9889177586297725,24.1375,0.545129953925361,3.45,3.771825375950836,10.95,3.3256578296631782,63.125,25.958620918685188
amazon_rainforest,161,29.3,1.2863384728238003,24.21875,0.4354595273960605,4.83125,3.9315338397797537,10.4125,2.289650628371062,62.625,15.43966752664491
amazon_rainforest,162,29.48125,1.4246490795981996,24.1,0.680196050169851,6.45,8.15148248275531,11.5375,2.8878769595211864,67.75,21.788376105927064
amazon_rainforest,163,29.525,1.0987872102155782,24.2125,0.9171513869948995,5.55625,5.502843961686236,10.7375,1.9276496915501353,58.875,24.39911200569944
amazon_rainforest,164,29.18125,1.487825594617864,24.2,0.8164965809277271,9.3125,15.761382130595868,10.762500000000001,2.4068998040356115,68.0,25.984610830258745
amazon_rainforest,165,29.5625,1.0757168152755947,24.0125,0.8554725789488145,6.76875,8.632088874272167,12.40625,3.732821765545916,57.125,26.216724941660175
amazon_rainforest,166,29.1125,1.7339261806662938,23.99375,0.9773902325410595,4.45625,4.230046296042948,11.2875,2.679023453922467,60.125,24.124330733376485
amazon_rainforest,167,29.33125,1.409358601161063,23.96875,0.9589708024752369,3.3499999999999996,4.881393243736873,10.70625,2.8976930479262286,55.75,26.594485643957597
amazon_rainforest,168,29.55625,0.8164710650108804,24.1,0.8445906306213287,3.2875,4.214716281475342,11.025,3.804821502602542,52.8125,19.27076801790733
amazon_rainforest,169,29.4625,1.4916992547650696,24.0125,0.6701989754294372,4.74375,6.266202332088126,10.3125,2.5721262281103803,49.0625,23.407886847527838
amazon_rainforest,170,29.2625,0.9583840566286564,24.10625,0.7758597381829611,3.38125,3.734384152708449,12.00625,3.107511061927214,55.125,13.749545447032057
amazon_rainforest,171,29.693749999999998,0.7206189469245632,24.0375,0.683008052661166,2.5125,2.100753832952987,11.4,2.9108990592827735,50.125,21.397429752192203
amazon_rainforest,172,29.575,1.023393049289145,24.30625,0.7750000000000001,4.73125,6.222080975579366,12.0375,2.5473842793474772,54.4375,24.942517247997774
amazon_rainforest,173,29.56875,0.898679586949654,24.11875,0.7341378163079,4.5375,4.703030937597583,12.675,2.192867225042744,54.5625,24.95053439641457
amazon_rainforest,174,30.05625,1.0013116398005164,24.14375,0.6076937276841571,2.55,3.0932183886689932,10.9375,2.9332291648170514,55.625,17.41981630213132
amazon_rainforest,175,29.9875,0.9039727134524947,24.175,0.6465291950097848,1.8375,2.8248598785308507,11.51875,2.5923525351824095,52.8125,24.378183552786155
amazon_rainforest,176,29.58125,1.1154782233045455,24.1375,0.6672081134598609,4.3375,9.166815150312567,12.45,2.287939393136686,49.375,21.83231549790356
amazon_rainforest,177,29.56875,1.1411799449108224,24.1625,0.7191430084946007,4.33125,4.346909821930977,11.2125,2.4926224476776797,60.6875,20.095501154901974
