species,common_name,taxon_class,area_id,lat,lon,date
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.17426,15.94365,2013-04-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.66693,17.48677,2013-04-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.57125,17.10938,2013-04-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.97882,16.72935,2013-04-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.294,17.26655,2013-04-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.80104,18.70874,2013-04-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.85262,15.28333,2013-04-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18289,16.83519,2013-04-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.15834,15.90775,2013-04-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.14437,15.28815,2013-04-25
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.21673,15.65119,2013-04-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.06531,16.1579,2013-05-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.78334,13.81655,2013-05-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21454,15.88883,2013-05-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.36917,19.76209,2013-05-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.44237,14.67884,2013-05-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.13614,15.83528,2013-05-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.0881,19.65682,2013-06-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22844,15.6073,2013-06-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.96434,13.66128,2013-06-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.32586,18.54477,2013-06-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.65631,15.12195,2013-06-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.26937,19.66295,2013-06-13
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.43621,16.35018,2013-06-13
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.13969,16.79332,2013-06-18
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.71908,14.85359,2013-06-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.10273,14.21785,2013-06-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.62769,15.12847,2013-06-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12189,14.71256,2013-06-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.45312,17.28967,2013-07-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.91005,17.28532,2013-07-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.73356,15.56989,2013-07-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.39967,13.7962,2013-07-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12173,15.72411,2013-07-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.976,13.94334,2013-07-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.85492,16.2068,2013-07-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.2975,12.10251,2013-07-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.02037,15.5513,2013-07-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.72494,12.53757,2013-08-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.87544,17.10734,2013-08-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.55633,14.19027,2013-08-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18926,15.56088,2013-08-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22215,15.35904,2013-08-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.34076,14.9548,2013-08-31
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.86326,15.35229,2013-08-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.08582,15.35601,2013-09-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.61478,18.50019,2013-09-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.43562,16.47779,2013-09-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.77869,15.60844,2013-10-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.26875,19.71002,2013-10-10
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.95771,12.9442,2013-10-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.96538,17.67399,2013-11-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.00611,14.80329,2013-11-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.11391,16.2895,2013-11-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20816,16.81886,2013-11-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.99351,15.59262,2013-11-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.10463,17.75079,2013-11-21
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.15106,16.60158,2013-11-21
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.6117,11.92309,2013-11-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.52625,14.58491,2013-12-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.74303,14.34581,2013-12-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.65436,15.88465,2013-12-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.52557,19.71132,2013-12-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.12806,15.27059,2013-12-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.24648,13.68701,2014-01-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.377,14.13897,2014-01-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.0799,15.54996,2014-01-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.42891,15.59988,2014-01-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.85919,11.89932,2014-01-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18376,15.87058,2014-01-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.1673,18.88645,2014-02-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.80673,14.81224,2014-02-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20794,13.97062,2014-02-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.57307,18.96138,2014-03-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.02095,15.83444,2014-03-02
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.52822,15.16386,2014-03-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.0312,14.98767,2014-03-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.72019,14.86931,2014-03-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.2189,16.4752,2014-04-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.78266,16.794,2014-04-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.33826,18.58129,2014-04-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.04172,15.89835,2014-04-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.43675,12.64623,2014-04-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.38411,15.22814,2014-05-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.90184,14.81776,2014-05-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.94288,12.56548,2014-05-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.24712,14.62996,2014-05-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.46075,16.40476,2014-05-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.00926,18.00876,2014-05-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.77374,13.59653,2014-05-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.4242,19.9244,2014-05-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.39608,16.03724,2014-05-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.73566,18.01926,2014-05-25
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.48916,14.89147,2014-05-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.67496,16.36256,2014-05-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.07058,16.06099,2014-05-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.73568,14.84035,2014-06-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.0637,16.81041,2014-06-12
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.24673,16.5024,2014-06-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21684,15.65046,2014-06-13
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.49641,15.16358,2014-06-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.98332,17.5599,2014-06-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.46779,14.64153,2014-06-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.78672,17.52057,2014-07-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.53522,15.84645,2014-07-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.25214,16.68902,2014-07-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.61945,13.75888,2014-07-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.24429,17.89382,2014-07-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.79995,14.84468,2014-07-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.57848,14.83031,2014-07-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.07739,13.62517,2014-07-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28871,14.7945,2014-07-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21277,15.56583,2014-07-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.22247,14.23505,2014-07-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.76906,15.79796,2014-07-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.93984,14.95863,2014-07-30
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.87318,17.59591,2014-07-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.48945,14.90192,2014-08-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.63506,13.26526,2014-08-08
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.94936,15.42497,2014-08-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.7604,15.83828,2014-08-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22386,18.83913,2014-08-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.18076,15.83959,2014-08-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.12279,14.72775,2014-08-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24593,15.66939,2014-09-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.82893,17.23033,2014-09-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.81586,16.33478,2014-09-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.89976,15.69686,2014-09-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.56229,17.48687,2014-09-17
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.91129,15.5562,2014-09-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26528,15.92447,2014-09-19
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.27616,16.1779,2014-09-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.97313,13.0582,2014-10-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.31091,15.99568,2014-10-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27873,15.96527,2014-10-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.61879,13.83804,2014-10-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.23971,19.44002,2014-10-21
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.16106,13.61952,2014-10-23
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.25793,15.55636,2014-10-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.75292,17.85026,2014-10-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.92099,18.54362,2014-10-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.60319,15.16153,2014-10-31
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.23304,15.7264,2014-11-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.32774,17.17529,2014-11-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.89486,17.44659,2014-11-08
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.56884,16.55818,2014-11-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.50179,17.47976,2014-11-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.22212,15.64485,2014-12-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.39803,13.3052,2014-12-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.93058,19.12396,2014-12-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.46494,16.5813,2014-12-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.58796,18.26907,2014-12-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.82728,15.12899,2014-12-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.15486,15.52966,2014-12-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.04888,13.97458,2015-01-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.06383,19.60218,2015-01-06
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.53734,16.05643,2015-01-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.6697,15.4676,2015-01-10
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.93343,18.25621,2015-01-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.94493,17.31721,2015-01-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.90901,15.3966,2015-01-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27856,18.99275,2015-02-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.12612,16.48576,2015-02-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.78075,14.84757,2015-02-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.80262,14.28081,2015-02-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.33862,14.67783,2015-03-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.89578,16.00826,2015-03-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.94089,14.4663,2015-03-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.59906,18.47752,2015-03-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.69235,14.68183,2015-03-25
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.64319,12.62726,2015-04-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.7722,16.09361,2015-04-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.34853,15.39928,2015-04-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.82376,15.5986,2015-04-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.68589,12.69417,2015-05-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.6727,16.97136,2015-05-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.74994,19.32178,2015-05-06
