area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
patagonia,35,21.73,3.0,8.77,2.5,2.27,1.5,33.8,6,64.67,15
patagonia,36,21.7,3.0,8.74,2.5,2.27,1.5,33.77,6,64.62,15
patagonia,37,21.66,3.0,8.7,2.5,2.27,1.5,33.74,6,64.57,15
patagonia,38,21.62,3.0,8.67,2.5,2.26,1.5,33.71,6,64.52,15
patagonia,39,21.58,3.0,8.63,2.5,2.26,1.5,33.68,6,64.47,15
patagonia,40,21.53,3.0,8.59,2.5,2.25,1.5,33.65,6,64.41,15
patagonia,41,21.48,3.0,8.55,2.5,2.25,1.5,33.61,6,64.35,15
patagonia,42,21.43,3.0,8.5,2.5,2.24,1.5,33.57,6,64.29,15
patagonia,43,21.38,3.0,8.46,2.5,2.24,1.5,33.54,6,64.23,15
patagonia,44,21.33,3.0,8.41,2.5,2.23,1.5,33.5,6,64.16,15
patagonia,45,21.27,3.0,8.36,2.5,2.23,1.5,33.45,6,64.09,15
patagonia,46,21.21,3.0,8.31,2.5,2.22,1.5,33.41,6,64.02,15
patagonia,47,21.15,3.0,8.26,2.5,2.22,1.5,33.36,6,63.94,15
patagonia,48,21.09,3.0,8.2,2.5,2.21,1.5,33.32,6,63.86,15
patagonia,49,21.02,3.0,8.15,2.5,2.2,1.5,33.27,6,63.78,15
patagonia,50,20.96,3.0,8.09,2.5,2.2,1.5,33.22,6,63.7,15
patagonia,51,20.89,3.0,8.03,2.5,2.19,1.5,33.17,6,63.61,15
patagonia,52,20.82,3.0,7.96,2.5,2.18,1.5,33.11,6,63.52,15
patagonia,53,20.74,3.0,7.9,2.5,2.17,1.5,33.06,6,63.43,15
patagonia,54,20.67,3.0,7.83,2.5,2.17,1.5,33.0,6,63.34,15
patagonia,55,20.59,3.0,7.77,2.5,2.16,1.5,32.94,6,63.24,15
patagonia,56,20.51,3.0,7.7,2.5,2.15,1.5,32.88,6,63.14,15
patagonia,57,20.43,3.0,7.63,2.5,2.14,1.5,32.82,6,63.04,15
patagonia,58,20.35,3.0,7.56,2.5,2.13,1.5,32.76,6,62.94,15
patagonia,59,20.26,3.0,7.48,2.5,2.13,1.5,32.7,6,62.83,15
patagonia,60,20.18,3.0,7.41,2.5,2.12,1.5,32.63,6,62.72,15
patagonia,61,20.09,3.0,7.33,2.5,2.11,1.5,32.57,6,62.61,15
patagonia,62,20.0,3.0,7.25,2.5,2.1,1.5,32.5,6,62.5,15
patagonia,63,19.91,3.0,7.17,2.5,2.09,1.5,32.43,6,62.38,15
patagonia,64,19.81,3.0,7.09,2.5,2.08,1.5,32.36,6,62.27,15
patagonia,65,19.72,3.0,7.0,2.5,2.07,1.5,32.29,6,62.15,15
patagonia,66,19.62,3.0,6.92,2.5,2.06,1.5,32.22,6,62.03,15
patagonia,67,19.52,3.0,6.83,2.5,2.05,1.5,32.14,6,61.9,15
patagonia,68,19.42,3.0,6.74,2.5,2.04,1.5,32.07,6,61.78,15
patagonia,69,19.32,3.0,6.65,2.5,2.03,1.5,31.99,6,61.65,15
patagonia,70,19.22,3.0,6.56,2.5,2.02,1.5,31.91,6,61.52,15
patagonia,71,19.11,3.0,6.47,2.5,2.01,1.5,31.83,6,61.39,15
patagonia,72,19.0,3.0,6.38,2.5,2.0,1.5,31.75,6,61.25,15
patagonia,73,18.9,3.0,6.28,2.5,1.99,1.5,31.67,6,61.12,15
patagonia,74,18.79,3.0,6.19,2.5,1.98,1.5,31.59,6,60.98,15
patagonia,75,18.67,3.0,6.09,2.5,1.97,1.5,31.51,6,60.84,15
patagonia,76,18.56,3.0,5.99,2.5,1.96,1.5,31.42,6,60.7,15
patagonia,77,18.45,3.0,5.89,2.5,1.94,1.5,31.34,6,60.56,15
patagonia,78,18.33,3.0,5.79,2.5,1.93,1.5,31.25,6,60.42,15
patagonia,79,18.22,3.0,5.69,2.5,1.92,1.5,31.16,6,60.27,15
patagonia,80,18.1,3.0,5.59,2.5,1.91,1.5,31.07,6,60.12,15
patagonia,81,17.98,3.0,5.48,2.5,1.9,1.5,30.99,6,59.98,15
patagonia,82,17.86,3.0,5.38,2.5,1.89,1.5,30.9,6,59.83,15
patagonia,83,17.74,3.0,5.27,2.5,1.87,1.5,30.8,6,59.67,15
patagonia,84,17.62,3.0,5.16,2.5,1.86,1.5,30.71,6,59.52,15
patagonia,85,17.49,3.0,5.06,2.5,1.85,1.5,30.62,6,59.37,15
patagonia,86,17.37,3.0,4.95,2.5,1.84,1.5,30.53,6,59.21,15
patagonia,87,17.24,3.0,4.84,2.5,1.82,1.5,30.43,6,59.05,15
patagonia,88,17.12,3.0,4.73,2.5,1.81,1.5,30.34,6,58.9,15
patagonia,89,16.99,3.0,4.62,2.5,1.8,1.5,30.24,6,58.74,15
patagonia,90,16.86,3.0,4.5,2.5,1.79,1.5,30.15,6,58.58,15
patagonia,91,16.73,3.0,4.39,2.5,1.77,1.5,30.05,6,58.42,15
patagonia,92,16.6,3.0,4.28,2.5,1.76,1.5,29.95,6,58.25,15
patagonia,93,16.47,3.0,4.16,2.5,1.75,1.5,29.85,6,58.09,15
patagonia,94,16.34,3.0,4.05,2.5,1.73,1.5,29.76,6,57.93,15
patagonia,95,16.21,3.0,3.93,2.5,1.72,1.5,29.66,6,57.76,15
patagonia,96,16.08,3.0,3.82,2.5,1.71,1.5,29.56,6,57.6,15
patagonia,97,15.94,3.0,3.7,2.5,1.69,1.5,29.46,6,57.43,15
patagonia,98,15.81,3.0,3.58,2.5,1.68,1.5,29.36,6,57.26,15
patagonia,99,15.67,3.0,3.47,2.5,1.67,1.5,29.26,6,57.09,15
patagonia,100,15.54,3.0,3.35,2.5,1.65,1.5,29.15,6,56.92,15
patagonia,101,15.4,3.0,3.23,2.5,1.64,1.5,29.05,6,56.76,15
patagonia,102,15.27,3.0,3.11,2.5,1.63,1.5,28.95,6,56.59,15
patagonia,103,15.13,3.0,2.99,2.5,1.61,1.5,28.85,6,56.42,15
patagonia,104,15.0,3.0,2.87,2.5,1.6,1.5,28.75,6,56.24,15
patagonia,105,14.86,3.0,2.75,2.5,1.59,1.5,28.64,6,56.07,15
patagonia,106,14.72,3.0,2.63,2.5,1.57,1.5,28.54,6,55.9,15
patagonia,107,14.58,3.0,2.51,2.5,1.56,1.5,28.44,6,55.73,15
patagonia,108,14.45,3.0,2.39,2.5,1.54,1.5,28.34,6,55.56,15
patagonia,109,14.31,3.0,2.27,2.5,1.53,1.5,28.23,6,55.39,15
patagonia,110,14.17,3.0,2.15,2.5,1.52,1.5,28.13,6,55.22,15
patagonia,111,14.03,3.0,2.03,2.5,1.5,1.5,28.03,6,55.04,15
patagonia,112,13.9,3.0,1.91,2.5,1.49,1.5,27.92,6,54.87,15
patagonia,113,13.76,3.0,1.79,2.5,1.48,1.5,27.82,6,54.7,15
patagonia,114,13.62,3.0,1.67,2.5,1.46,1.5,27.72,6,54.53,15
patagonia,115,13.48,3.0,1.55,2.5,1.45,1.5,27.61,6,54.35,15
patagonia,116,13.35,3.0,1.43,2.5,1.43,1.5,27.51,6,54.18,15
patagonia,117,13.21,3.0,1.31,2.5,1.42,1.5,27.41,6,54.01,15
patagonia,118,13.07,3.0,1.19,2.5,1.41,1.5,27.3,6,53.84,15
patagonia,119,12.94,3.0,1.07,2.5,1.39,1.5,27.2,6,53.67,15
patagonia,120,12.8,3.0,0.95,2.5,1.38,1.5,27.1,6,53.5,15
patagonia,121,12.66,3.0,0.83,2.5,1.37,1.5,27.0,6,53.33,15
patagonia,122,12.53,3.0,0.71,2.5,1.35,1.5,26.9,6,53.16,15
patagonia,123,12.39,3.0,0.59,2.5,1.34,1.5,26.79,6,52.99,15
patagonia,124,12.26,3.0,0.48,2.5,1.33,1.5,26.69,6,52.82,15
patagonia,125,12.12,3.0,0.36,2.5,1.31,1.5,26.59,6,52.66,15
patagonia,126,11.99,3.0,0.24,2.5,1.3,1.5,26.49,6,52.49,15
patagonia,127,11.86,3.0,0.13,2.5,1.29,1.5,26.39,6,52.32,15
patagonia,128,11.73,3.0,0.01,2.5,1.27,1.5,26.29,6,52.16,15
patagonia,129,11.59,3.0,-0.11,2.5,1.26,1.5,26.2,6,51.99,15
patagonia,130,11.46,3.0,-0.22,2.5,1.25,1.5,26.1,6,51.83,15
patagonia,131,11.33,3.0,-0.33,2.5,1.23,1.5,26.0,6,51.67,15
patagonia,132,11.2,3.0,-0.45,2.5,1.22,1.5,25.9,6,51.5,15
patagonia,133,11.07,3.0,-0.56,2.5,1.21,1.5,25.81,6,51.34,15
patagonia,134,10.95,3.0,-0.67,2.5,1.19,1.5,25.71,6,51.18,15
patagonia,135,10.82,3.0,-0.78,2.5,1.18,1.5,25.61,6,51.02,15
patagonia,136,10.69,3.0,-0.89,2.5,1.17,1.5,25.52,6,50.87,15
patagonia,137,10.57,3.0,-1.0,2.5,1.16,1.5,25.43,6,50.71,15
patagonia,138,10.44,3.0,-1.11,2.5,1.14,1.5,25.33,6,50.56,15
patagonia,139,10.32,3.0,-1.22,2.5,1.13,1.5,25.24,6,50.4,15
patagonia,140,10.2,3.0,-1.32,2.5,1.12,1.5,25.15,6,50.25,15
patagonia,141,10.08,3.0,-1.43,2.5,1.11,1.5,25.06,6,50.1,15
patagonia,142,9.96,3.0,-1.53,2.5,1.1,1.5,24.97,6,49.95,15
patagonia,143,9.84,3.0,-1.64,2.5,1.08,1.5,24.88,6,49.8,15
patagonia,144,9.73,3.0,-1.74,2.5,1.07,1.5,24.79,6,49.66,15
patagonia,145,9.61,3.0,-1.84,2.5,1.06,1.5,24.71,6,49.51,15
patagonia,146,9.49,3.0,-1.94,2.5,1.05,1.5,24.62,6,49.37,15
patagonia,147,9.38,3.0,-2.04,2.5,1.04,1.5,24.54,6,49.23,15
patagonia,148,9.27,3.0,-2.14,2.5,1.03,1.5,24.45,6,49.09,15
patagonia,149,9.16,3.0,-2.24,2.5,1.02,1.5,24.37,6,48.95,15
patagonia,150,9.05,3.0,-2.33,2.5,1.01,1.5,24.29,6,48.81,15
patagonia,151,8.94,3.0,-2.42,2.5,0.99,1.5,24.21,6,48.68,15
patagonia,152,8.84,3.0,-2.52,2.5,0.98,1.5,24.13,6,48.55,15
patagonia,153,8.73,3.0,-2.61,2.5,0.97,1.5,24.05,6,48.42,15
patagonia,154,8.63,3.0,-2.7,2.5,0.96,1.5,23.97,6,48.29,15
patagonia,155,8.53,3.0,-2.79,2.5,0.95,1.5,23.9,6,48.16,15
patagonia,156,8.43,3.0,-2.87,2.5,0.94,1.5,23.82,6,48.04,15
patagonia,157,8.33,3.0,-2.96,2.5,0.93,1.5,23.75,6,47.91,15
patagonia,158,8.23,3.0,-3.04,2.5,0.92,1.5,23.68,6,47.79,15
patagonia,159,8.14,3.0,-3.13,2.5,0.91,1.5,23.61,6,47.68,15
patagonia,160,8.05,3.0,-3.21,2.5,0.9,1.5,23.54,6,47.56,15
patagonia,161,7.96,3.0,-3.29,2.5,0.9,1.5,23.47,6,47.45,15
patagonia,162,7.87,3.0,-3.37,2.5,0.89,1.5,23.4,6,47.33,15
patagonia,163,7.78,3.0,-3.44,2.5,0.88,1.5,23.33,6,47.22,15
patagonia,164,7.69,3.0,-3.52,2.5,0.87,1.5,23.27,6,47.12,15
patagonia,165,7.61,3.0,-3.59,2.5,0.86,1.5,23.21,6,47.01,15
patagonia,166,7.53,3.0,-3.66,2.5,0.85,1.5,23.15,6,46.91,15
patagonia,167,7.45,3.0,-3.73,2.5,0.84,1.5,23.09,6,46.81,15
patagonia,168,7.37,3.0,-3.8,2.5,0.84,1.5,23.03,6,46.71,15
patagonia,169,7.29,3.0,-3.87,2.5,0.83,1.5,22.97,6,46.62,15
patagonia,170,7.22,3.0,-3.93,2.5,0.82,1.5,22.91,6,46.52,15
patagonia,171,7.15,3.0,-4.0,2.5,0.81,1.5,22.86,6,46.43,15
patagonia,172,7.08,3.0,-4.06,2.5,0.81,1.5,22.81,6,46.35,15
patagonia,173,7.01,3.0,-4.12,2.5,0.8,1.5,22.76,6,46.26,15
patagonia,174,6.94,3.0,-4.17,2.5,0.79,1.5,22.71,6,46.18,15
patagonia,175,6.88,3.0,-4.23,2.5,0.79,1.5,22.66,6,46.1,15
patagonia,176,6.82,3.0,-4.28,2.5,0.78,1.5,22.61,6,46.02,15
patagonia,177,6.76,3.0,-4.34,2.5,0.78,1.5,22.57,6,45.95,15
patagonia,178,6.7,3.0,-4.39,2.5,0.77,1.5,22.53,6,45.88,15
patagonia,179,6.65,3.0,-4.44,2.5,0.76,1.5,22.48,6,45.81,15
patagonia,180,6.59,3.0,-4.48,2.5,0.76,1.5,22.44,6,45.74,15
patagonia,181,6.54,3.0,-4.53,2.5,0.75,1.5,22.41,6,45.68,15
patagonia,182,6.49,3.0,-4.57,2.5,0.75,1.5,22.37,6,45.62,15
patagonia,183,6.45,3.0,-4.61,2.5,0.74,1.5,22.33,6,45.56,15
patagonia,184,6.4,3.0,-4.65,2.5,0.74,1.5,22.3,6,45.5,15
patagonia,185,6.36,3.0,-4.68,2.5,0.74,1.5,22.27,6,45.45,15
patagonia,186,6.32,3.0,-4.72,2.5,0.73,1.5,22.24,6,45.4,15
patagonia,187,6.28,3.0,-4.75,2.5,0.73,1.5,22.21,6,45.35,15
patagonia,188,6.25,3.0,-4.78,2.5,0.72,1.5,22.19,6,45.31,15
patagonia,189,6.22,3.0,-4.81,2.5,0.72,1.5,22.16,6,45.27,15
patagonia,190,6.18,3.0,-4.84,2.5,0.72,1.5,22.14,6,45.23,15
patagonia,191,6.16,3.0,-4.86,2.5,0.72,1.5,22.12,6,45.2,15
patagonia,192,6.13,3.0,-4.89,2.5,0.71,1.5,22.1,6,45.16,15
patagonia,193,6.11,3.0,-4.91,2.5,0.71,1.5,22.08,6,45.13,15
patagonia,194,6.09,3.0,-4.93,2.5,0.71,1.5,22.06,6,45.11,15
patagonia,195,6.07,3.0,-4.94,2.5,0.71,1.5,22.05,6,45.08,15
patagonia,196,6.05,3.0,-4.96,2.5,0.71,1.5,22.04,6,45.06,15
patagonia,197,6.04,3.0,-4.97,2.5,0.7,1.5,22.03,6,45.04,15
patagonia,198,6.02,3.0,-4.98,2.5,0.7,1.5,22.02,6,45.03,15
patagonia,199,6.01,3.0,-4.99,2.5,0.7,1.5,22.01,6,45.02,15
patagonia,200,6.01,3.0,-4.99,2.5,0.7,1.5,22.01,6,45.01,15
patagonia,201,6.0,3.0,-5.0,2.5,0.7,1.5,22.0,6,45.0,15
patagonia,202,6.0,3.0,-5.0,2.5,0.7,1.5,22.0,6,45.0,15
patagonia,203,6.0,3.0,-5.0,2.5,0.7,1.5,22.0,6,45.0,15
patagonia,204,6.0,3.0,-5.0,2.5,0.7,1.5,22.0,6,45.0,15
patagonia,205,6.01,3.0,-4.99,2.5,0.7,1.5,22.01,6,45.01,15
patagonia,206,6.01,3.0,-4.99,2.5,0.7,1.5,22.01,6,45.02,15
patagonia,207,6.02,3.0,-4.98,2.5,0.7,1.5,22.02,6,45.03,15
patagonia,208,6.04,3.0,-4.97,2.5,0.7,1.5,22.03,6,45.04,15
patagonia,209,6.05,3.0,-4.96,2.5,0.71,1.5,22.04,6,45.06,15
patagonia,210,6.07,3.0,-4.94,2.5,0.71,1.5,22.05,6,45.08,15
patagonia,211,6.09,3.0,-4.93,2.5,0.71,1.5,22.06,6,45.11,15
patagonia,212,6.11,3.0,-4.91,2.5,0.71,1.5,22.08,6,45.13,15
patagonia,213,6.13,3.0,-4.89,2.5,0.71,1.5,22.1,6,45.16,15
patagonia,214,6.16,3.0,-4.86,2.5,0.72,1.5,22.12,6,45.2,15
patagonia,215,6.18,3.0,-4.84,2.5,0.72,1.5,22.14,6,45.23,15
patagonia,216,6.22,3.0,-4.81,2.5,0.72,1.5,22.16,6,45.27,15
patagonia,217,6.25,3.0,-4.78,2.5,0.72,1.5,22.19,6,45.31,15
patagonia,218,6.28,3.0,-4.75,2.5,0.73,1.5,22.21,6,45.35,15
patagonia,219,6.32,3.0,-4.72,2.5,0.73,1.5,22.24,6,45.4,15
patagonia,220,6.36,3.0,-4.68,2.5,0.74,1.5,22.27,6,45.45,15
patagonia,221,6.4,3.0,-4.65,2.5,0.74,1.5,22.3,6,45.5,15
patagonia,222,6.45,3.0,-4.61,2.5,0.74,1.5,22.33,6,45.56,15
patagonia,223,6.49,3.0,-4.57,2.5,0.75,1.5,22.37,6,45.62,15
patagonia,224,6.54,3.0,-4.53,2.5,0.75,1.5,22.41,6,45.68,15
patagonia,225,6.59,3.0,-4.48,2.5,0.76,1.5,22.44,6,45.74,15
patagonia,226,6.65,3.0,-4.44,2.5,0.76,1.5,22.48,6,45.81,15
patagonia,227,6.7,3.0,-4.39,2.5,0.77,1.5,22.53,6,45.88,15
patagonia,228,6.76,3.0,-4.34,2.5,0.78,1.5,22.57,6,45.95,15
patagonia,229,6.82,3.0,-4.28,2.5,0.78,1.5,22.61,6,46.02,15
patagonia,230,6.88,3.0,-4.23,2.5,0.79,1.5,22.66,6,46.1,15
patagonia,231,6.94,3.0,-4.17,2.5,0.79,1.5,22.71,6,46.18,15
patagonia,232,7.01,3.0,-4.12,2.5,0.8,1.5,22.76,6,46.26,15
patagonia,233,7.08,3.0,-4.06,2.5,0.81,1.5,22.81,6,46.35,15
patagonia,234,7.15,3.0,-4.0,2.5,0.81,1.5,22.86,6,46.43,15
patagonia,235,7.22,3.0,-3.93,2.5,0.82,1.5,22.91,6,46.52,15
patagonia,236,7.29,3.0,-3.87,2.5,0.83,1.5,22.97,6,46.62,15
patagonia,237,7.37,3.0,-3.8,2.5,0.84,1.5,23.03,6,46.71,15
patagonia,238,7.45,3.0,-3.73,2.5,0.84,1.5,23.09,6,46.81,15
patagonia,239,7.53,3.0,-3.66,2.5,0.85,1.5,23.15,6,46.91,15
patagonia,240,7.61,3.0,-3.59,2.5,0.86,1.5,23.21,6,47.01,15
patagonia,241,7.69,3.0,-3.52,2.5,0.87,1.5,23.27,6,47.12,15
patagonia,242,7.78,3.0,-3.44,2.5,0.88,1.5,23.33,6,47.22,15
patagonia,243,7.87,3.0,-3.37,2.5,0.89,1.5,23.4,6,47.33,15
patagonia,244,7.96,3.0,-3.29,2.5,0.9,1.5,23.47,6,47.45,15
patagonia,245,8.05,3.0,-3.21,2.5,0.9,1.5,23.54,6,47.56,15
patagonia,246,8.14,3.0,-3.13,2.5,0.91,1.5,23.61,6,47.68,15
patagonia,247,8.23,3.0,-3.04,2.5,0.92,1.5,23.68,6,47.79,15
patagonia,248,8.33,3.0,-2.96,2.5,0.93,1.5,23.75,6,47.91,15
patagonia,249,8.43,3.0,-2.87,2.5,0.94,1.5,23.82,6,48.04,15
patagonia,250,8.53,3.0,-2.79,2.5,0.95,1.5,23.9,6,48.16,15
patagonia,251,8.63,3.0,-2.7,2.5,0.96,1.5,23.97,6,48.29,15
patagonia,252,8.73,3.0,-2.61,2.5,0.97,1.5,24.05,6,48.42,15
patagonia,253,8.84,3.0,-2.52,2.5,0.98,1.5,24.13,6,48.55,15
patagonia,254,8.94,3.0,-2.42,2.5,0.99,1.5,24.21,6,48.68,15
patagonia,255,9.05,3.0,-2.33,2.5,1.01,1.5,24.29,6,48.81,15
patagonia,256,9.16,3.0,-2.24,2.5,1.02,1.5,24.37,6,48.95,15
patagonia,257,9.27,3.0,-2.14,2.5,1.03,1.5,24.45,6,49.09,15
patagonia,258,9.38,3.0,-2.04,2.5,1.04,1.5,24.54,6,49.23,15
patagonia,259,9.49,3.0,-1.94,2.5,1.05,1.5,24.62,6,49.37,15
patagonia,260,9.61,3.0,-1.84,2.5,1.06,1.5,24.71,6,49.51,15
patagonia,261,9.73,3.0,-1.74,2.5,1.07,1.5,24.79,6,49.66,15
patagonia,262,9.84,3.0,-1.64,2.5,1.08,1.5,24.88,6,49.8,15
patagonia,263,9.96,3.0,-1.53,2.5,1.1,1.5,24.97,6,49.95,15
patagonia,264,10.08,3.0,-1.43,2.5,1.11,1.5,25.06,6,50.1,15
patagonia,265,10.2,3.0,-1.32,2.5,1.12,1.5,25.15,6,50.25,15
patagonia,266,10.32,3.0,-1.22,2.5,1.13,1.5,25.24,6,50.4,15
patagonia,267,10.44,3.0,-1.11,2.5,1.14,1.5,25.33,6,50.56,15
patagonia,268,10.57,3.0,-1.0,2.5,1.16,1.5,25.43,6,50.71,15
patagonia,269,10.69,3.0,-0.89,2.5,1.17,1.5,25.52,6,50.87,15
patagonia,270,10.82,3.0,-0.78,2.5,1.18,1.5,25.61,6,51.02,15
patagonia,271,10.95,3.0,-0.67,2.5,1.19,1.5,25.71,6,51.18,15
patagonia,272,11.07,3.0,-0.56,2.5,1.21,1.5,25.81,6,51.34,15
patagonia,273,11.2,3.0,-0.45,2.5,1.22,1.5,25.9,6,51.5,15
patagonia,274,11.33,3.0,-0.33,2.5,1.23,1.5,26.0,6,51.67,15
patagonia,275,11.46,3.0,-0.22,2.5,1.25,1.5,26.1,6,51.83,15
patagonia,276,11.59,3.0,-0.11,2.5,1.26,1.5,26.2,6,51.99,15
patagonia,277,11.73,3.0,0.01,2.5,1.27,1.5,26.29,6,52.16,15
patagonia,278,11.86,3.0,0.13,2.5,1.29,1.5,26.39,6,52.32,15
patagonia,279,11.99,3.0,0.24,2.5,1.3,1.5,26.49,6,52.49,15
patagonia,280,12.12,3.0,0.36,2.5,1.31,1.5,26.59,6,52.66,15
patagonia,281,12.26,3.0,0.48,2.5,1.33,1.5,26.69,6,52.82,15
patagonia,282,12.39,3.0,0.59,2.5,1.34,1.5,26.79,6,52.99,15
patagonia,283,12.53,3.0,0.71,2.5,1.35,1.5,26.9,6,53.16,15
patagonia,284,12.66,3.0,0.83,2.5,1.37,1.5,27.0,6,53.33,15
patagonia,285,12.8,3.0,0.95,2.5,1.38,1.5,27.1,6,53.5,15
patagonia,286,12.94,3.0,1.07,2.5,1.39,1.5,27.2,6,53.67,15
patagonia,287,13.07,3.0,1.19,2.5,1.41,1.5,27.3,6,53.84,15
patagonia,288,13.21,3.0,1.31,2.5,1.42,1.5,27.41,6,54.01,15
patagonia,289,13.35,3.0,1.43,2.5,1.43,1.5,27.51,6,54.18,15
patagonia,290,13.48,3.0,1.55,2.5,1.45,1.5,27.61,6,54.35,15
patagonia,291,13.62,3.0,1.67,2.5,1.46,1.5,27.72,6,54.53,15
patagonia,292,13.76,3.0,1.79,2.5,1.48,1.5,27.82,6,54.7,15
patagonia,293,13.9,3.0,1.91,2.5,1.49,1.5,27.92,6,54.87,15
patagonia,294,14.03,3.0,2.03,2.5,1.5,1.5,28.03,6,55.04,15
patagonia,295,14.17,3.0,2.15,2.5,1.52,1.5,28.13,6,55.22,15
patagonia,296,14.31,3.0,2.27,2.5,1.53,1.5,28.23,6,55.39,15
patagonia,297,14.45,3.0,2.39,2.5,1.54,1.5,28.34,6,55.56,15
patagonia,298,14.58,3.0,2.51,2.5,1.56,1.5,28.44,6,55.73,15
patagonia,299,14.72,3.0,2.63,2.5,1.57,1.5,28.54,6,55.9,15
patagonia,300,14.86,3.0,2.75,2.5,1.59,1.5,28.64,6,56.07,15
patagonia,301,15.0,3.0,2.87,2.5,1.6,1.5,28.75,6,56.24,15
patagonia,302,15.13,3.0,2.99,2.5,1.61,1.5,28.85,6,56.42,15
patagonia,303,15.27,3.0,3.11,2.5,1.63,1.5,28.95,6,56.59,15
patagonia,304,15.4,3.0,3.23,2.5,1.64,1.5,29.05,6,56.76,15
patagonia,305,15.54,3.0,3.35,2.5,1.65,1.5,29.15,6,56.92,15
patagonia,306,15.67,3.0,3.47,2.5,1.67,1.5,29.26,6,57.09,15
patagonia,307,15.81,3.0,3.58,2.5,1.68,1.5,29.36,6,57.26,15
patagonia,308,15.94,3.0,3.7,2.5,1.69,1.5,29.46,6,57.43,15
patagonia,309,16.08,3.0,3.82,2.5,1.71,1.5,29.56,6,57.6,15
patagonia,310,16.21,3.0,3.93,2.5,1.72,1.5,29.66,6,57.76,15
patagonia,311,16.34,3.0,4.05,2.5,1.73,1.5,29.76,6,57.93,15
patagonia,312,16.47,3.0,4.16,2.5,1.75,1.5,29.85,6,58.09,15
patagonia,313,16.6,3.0,4.28,2.5,1.76,1.5,29.95,6,58.25,15
patagonia,314,16.73,3.0,4.39,2.5,1.77,1.5,30.05,6,58.42,15
