area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2011-10-28,35.64,22.61,4.53,3.81,75.31
amazon_rainforest,2011-10-29,28.7,20.45,0.0,7.4,92.42
amazon_rainforest,2011-10-30,33.07,21.97,0.0,9.13,67.43
amazon_rainforest,2011-10-31,29.72,17.94,0.56,7.9,54.29
amazon_rainforest,2011-11-01,30.28,18.99,2.59,5.67,54.89
amazon_rainforest,2011-11-02,33.19,20.58,1.32,9.45,70.71
amazon_rainforest,2011-11-03,28.14,21.67,10.46,5.84,72.78
amazon_rainforest,2011-11-04,32.86,22.04,0.0,7.75,69.88
amazon_rainforest,2011-11-05,29.46,18.72,4.64,5.56,58.2
amazon_rainforest,2011-11-06,31.76,21.48,0.0,7.97,83.93
amazon_rainforest,2011-11-07,32.36,23.0,9.36,6.85,65.89
amazon_rainforest,2011-11-08,32.05,19.69,0.47,4.03,56.15
amazon_rainforest,2011-11-09,28.01,21.59,4.16,6.68,83.05
amazon_rainforest,2011-11-10,29.56,21.84,11.13,8.83,89.49
amazon_rainforest,2011-11-11,30.86,22.75,0.0,9.87,86.86
amazon_rainforest,2011-11-12,28.57,22.16,11.4,6.77,52.21
amazon_rainforest,2011-11-13,31.36,21.65,7.2,9.61,89.5
amazon_rainforest,2011-11-14,32.71,21.19,2.53,6.54,61.67
amazon_rainforest,2011-11-15,29.63,21.68,0.0,11.73,59.66
amazon_rainforest,2011-11-16,32.49,24.44,14.32,6.23,72.06
amazon_rainforest,2011-11-17,30.69,20.0,3.29,7.79,64.47
amazon_rainforest,2011-11-18,31.24,20.19,8.25,5.29,61.13
amazon_rainforest,2011-11-19,32.09,22.13,5.95,7.29,63.0
amazon_rainforest,2011-11-20,33.13,19.81,15.61,8.94,70.17
amazon_rainforest,2011-11-21,28.81,19.68,0.0,13.4,63.7
amazon_rainforest,2011-11-22,32.67,25.48,10.64,6.45,77.85
amazon_rainforest,2011-11-23,32.62,22.09,14.71,3.49,66.92
amazon_rainforest,2011-11-24,31.18,22.65,0.0,10.18,58.83
amazon_rainforest,2011-11-25,28.81,21.72,4.62,7.97,54.69
amazon_rainforest,2011-11-26,31.96,23.26,7.42,10.58,74.5
amazon_rainforest,2011-11-27,31.81,22.36,9.44,5.68,70.98
amazon_rainforest,2011-11-28,30.57,20.47,8.72,11.98,74.72
amazon_rainforest,2011-11-29,32.53,22.58,11.26,6.79,70.81
amazon_rainforest,2011-11-30,29.68,21.01,6.09,7.62,75.22
amazon_rainforest,2011-12-01,32.32,21.49,8.1,8.24,61.69
amazon_rainforest,2011-12-02,31.18,21.09,0.09,5.8,68.0
amazon_rainforest,2011-12-03,32.68,19.65,1.15,7.39,89.89
amazon_rainforest,2011-12-04,28.49,23.09,5.86,4.7,73.81
amazon_rainforest,2011-12-05,25.62,19.92,4.65,9.38,83.76
amazon_rainforest,2011-12-06,28.58,22.16,9.87,7.25,55.03
amazon_rainforest,2011-12-07,31.33,18.59,0.0,2.87,64.82
amazon_rainforest,2011-12-08,35.24,23.64,8.98,7.45,61.59
amazon_rainforest,2011-12-09,31.97,22.3,10.52,8.81,56.75
amazon_rainforest,2011-12-10,34.23,21.8,0.0,8.89,70.71
amazon_rainforest,2011-12-11,32.87,22.11,15.23,11.72,65.83
amazon_rainforest,2011-12-12,27.25,22.66,16.76,8.68,69.25
amazon_rainforest,2011-12-13,31.55,23.03,12.53,7.84,72.76
amazon_rainforest,2011-12-14,30.1,23.45,5.98,8.09,67.05
amazon_rainforest,2011-12-15,29.59,23.96,5.76,11.66,77.45
amazon_rainforest,2011-12-16,31.52,25.14,4.33,6.55,83.19
amazon_rainforest,2011-12-17,32.21,22.59,7.28,7.57,50.29
amazon_rainforest,2011-12-18,27.98,21.22,5.12,9.93,66.95
amazon_rainforest,2011-12-19,29.79,22.43,9.17,8.9,82.39
amazon_rainforest,2011-12-20,30.34,18.92,7.71,6.33,64.31
amazon_rainforest,2011-12-21,31.26,20.45,10.61,9.02,91.55
amazon_rainforest,2011-12-22,33.04,22.69,5.78,12.11,92.3
amazon_rainforest,2011-12-23,30.16,21.57,2.65,8.41,60.94
amazon_rainforest,2011-12-24,32.57,23.24,13.74,7.75,68.23
amazon_rainforest,2011-12-25,35.71,22.16,2.89,8.62,77.7
amazon_rainforest,2011-12-26,31.72,22.61,7.09,8.26,92.53
amazon_rainforest,2011-12-27,32.39,21.89,7.23,13.07,79.26
amazon_rainforest,2011-12-28,31.22,23.1,8.6,10.46,77.27
amazon_rainforest,2011-12-29,30.24,21.62,7.56,4.53,76.73
amazon_rainforest,2011-12-30,30.69,20.48,6.47,11.39,79.51
amazon_rainforest,2011-12-31,33.29,24.05,9.29,7.82,74.46
amazon_rainforest,2012-01-01,29.59,23.32,3.69,9.27,74.51
amazon_rainforest,2012-01-02,30.47,23.35,7.36,10.74,72.21
amazon_rainforest,2012-01-03,30.62,25.24,8.92,11.76,73.92
amazon_rainforest,2012-01-04,32.79,20.85,0.0,9.69,72.08
amazon_rainforest,2012-01-05,31.25,23.96,15.05,8.96,91.53
amazon_rainforest,2012-01-06,31.18,22.89,19.09,8.15,83.27
amazon_rainforest,2012-01-07,31.26,20.23,11.83,8.94,75.03
amazon_rainforest,2012-01-08,32.36,22.99,6.9,12.62,98.35
amazon_rainforest,2012-01-09,34.56,23.6,7.19,6.05,53.11
amazon_rainforest,2012-01-10,34.78,21.06,3.74,8.63,70.86
amazon_rainforest,2012-01-11,29.65,21.82,16.79,10.49,75.82
amazon_rainforest,2012-01-12,32.24,22.07,2.35,13.35,74.56
amazon_rainforest,2012-01-13,33.64,21.24,13.79,12.86,82.37
amazon_rainforest,2012-01-14,35.78,23.94,6.82,9.74,83.23
amazon_rainforest,2012-01-15,29.83,25.09,15.93,10.68,80.02
amazon_rainforest,2012-01-16,32.47,21.96,12.58,11.11,62.4
amazon_rainforest,2012-01-17,34.02,22.48,13.75,8.58,87.43
amazon_rainforest,2012-01-18,30.97,23.15,10.24,10.92,69.35
amazon_rainforest,2012-01-19,31.1,24.41,17.73,8.24,76.04
amazon_rainforest,2012-01-20,31.26,20.47,1.37,6.66,81.53
amazon_rainforest,2012-01-21,32.91,23.08,0.86,10.61,48.46
amazon_rainforest,2012-01-22,31.63,21.76,1.88,9.28,73.05
amazon_rainforest,2012-01-23,33.15,22.78,7.28,11.17,51.94
amazon_rainforest,2012-01-24,31.02,22.57,6.05,10.01,74.45
amazon_rainforest,2012-01-25,34.65,23.95,7.01,7.79,52.42
amazon_rainforest,2012-01-26,33.22,23.29,18.04,12.07,90.39
amazon_rainforest,2012-01-27,28.7,22.15,6.73,10.79,70.1
amazon_rainforest,2012-01-28,33.52,22.45,14.43,10.99,68.35
amazon_rainforest,2012-01-29,29.27,23.5,10.28,7.22,100.0
amazon_rainforest,2012-01-30,31.17,21.42,15.39,8.1,74.37
amazon_rainforest,2012-01-31,32.16,24.1,11.82,8.46,86.75
amazon_rainforest,2012-02-01,31.32,20.41,11.79,9.45,63.11
amazon_rainforest,2012-02-02,33.74,26.38,8.62,13.67,64.46
amazon_rainforest,2012-02-03,36.39,25.1,5.45,6.81,75.12
amazon_rainforest,2012-02-04,28.24,23.05,2.19,9.64,69.09
amazon_rainforest,2012-02-05,31.22,23.67,13.22,7.56,69.66
amazon_rainforest,2012-02-06,32.75,22.36,19.55,7.73,75.03
amazon_rainforest,2012-02-07,32.09,22.67,7.45,8.85,67.81
amazon_rainforest,2012-02-08,28.58,23.53,10.12,10.45,57.67
amazon_rainforest,2012-02-09,34.89,22.7,5.09,4.61,81.71
amazon_rainforest,2012-02-10,32.71,22.26,9.61,6.53,75.94
amazon_rainforest,2012-02-11,33.95,24.17,8.59,8.43,70.25
amazon_rainforest,2012-02-12,33.56,22.54,6.92,9.04,97.39
amazon_rainforest,2012-02-13,31.87,23.04,5.26,7.62,85.61
amazon_rainforest,2012-02-14,29.88,22.67,15.44,8.77,71.7
amazon_rainforest,2012-02-15,32.63,23.03,15.47,8.71,73.89
amazon_rainforest,2012-02-16,29.77,23.0,17.43,10.62,49.64
amazon_rainforest,2012-02-17,34.61,21.24,14.6,10.06,65.72
amazon_rainforest,2012-02-18,34.83,19.61,5.95,9.37,80.72
amazon_rainforest,2012-02-19,33.3,22.35,7.32,11.89,95.44
amazon_rainforest,2012-02-20,32.13,24.06,12.15,11.23,68.65
amazon_rainforest,2012-02-21,34.6,24.13,6.48,8.99,72.99
amazon_rainforest,2012-02-22,34.99,23.13,17.93,6.89,77.52
amazon_rainforest,2012-02-23,33.7,21.47,10.39,9.12,80.19
amazon_rainforest,2012-02-24,35.13,20.51,5.95,6.63,63.97
amazon_rainforest,2012-02-25,35.21,23.68,13.74,10.69,62.56
amazon_rainforest,2012-02-26,35.57,24.88,14.45,13.39,100.0
amazon_rainforest,2012-02-27,35.13,23.12,12.73,10.32,58.44
amazon_rainforest,2012-02-28,27.26,25.46,14.72,11.34,93.33
amazon_rainforest,2012-02-29,33.47,24.08,12.42,7.63,82.4
amazon_rainforest,2012-03-01,32.79,22.64,18.5,9.88,76.66
amazon_rainforest,2012-03-02,34.14,21.23,15.8,9.18,80.87
amazon_rainforest,2012-03-03,29.49,22.03,7.24,7.77,98.31
amazon_rainforest,2012-03-04,30.16,19.62,7.03,9.2,78.76
amazon_rainforest,2012-03-05,36.17,23.56,9.88,7.23,83.83
amazon_rainforest,2012-03-06,33.8,23.38,10.41,11.25,97.94
amazon_rainforest,2012-03-07,33.14,24.25,7.07,8.55,89.49
amazon_rainforest,2012-03-08,31.41,22.67,5.51,7.79,57.32
amazon_rainforest,2012-03-09,30.46,22.08,9.33,9.88,57.5
amazon_rainforest,2012-03-10,31.05,23.06,7.11,10.91,80.48
amazon_rainforest,2012-03-11,31.06,22.44,10.7,11.51,67.97
amazon_rainforest,2012-03-12,33.86,24.11,0.0,8.08,79.84
amazon_rainforest,2012-03-13,33.11,24.97,15.81,9.48,81.81
amazon_rainforest,2012-03-14,30.69,22.06,8.7,11.59,98.54
amazon_rainforest,2012-03-15,34.31,25.14,11.92,7.38,73.36
amazon_rainforest,2012-03-16,26.82,24.79,0.0,9.61,75.19
amazon_rainforest,2012-03-17,26.82,22.4,10.71,9.59,63.74
amazon_rainforest,2012-03-18,33.97,23.27,9.55,7.46,76.21
amazon_rainforest,2012-03-19,35.86,22.33,9.97,11.68,63.81
amazon_rainforest,2012-03-20,26.86,22.5,11.19,8.82,83.44
amazon_rainforest,2012-03-21,31.42,21.53,7.39,12.01,72.28
amazon_rainforest,2012-03-22,35.98,21.43,12.05,7.29,73.37
amazon_rainforest,2012-03-23,29.18,23.21,0.0,4.5,86.56
amazon_rainforest,2012-03-24,34.26,21.57,11.48,8.27,76.95
amazon_rainforest,2012-03-25,31.69,21.5,11.0,10.21,86.72
amazon_rainforest,2012-03-26,34.31,24.41,17.77,8.36,68.82
amazon_rainforest,2012-03-27,34.78,24.33,11.41,9.55,86.23
amazon_rainforest,2012-03-28,33.08,23.09,0.0,9.28,63.8
amazon_rainforest,2012-03-29,30.59,22.27,7.6,7.53,87.23
amazon_rainforest,2012-03-30,30.34,24.93,7.61,14.91,68.5
amazon_rainforest,2012-03-31,31.3,21.12,9.38,9.08,63.09
amazon_rainforest,2012-04-01,28.92,23.15,8.12,7.99,78.52
amazon_rainforest,2012-04-02,33.76,20.59,10.14,14.6,95.96
amazon_rainforest,2012-04-03,28.42,21.73,4.98,7.42,76.64
amazon_rainforest,2012-04-04,35.22,21.83,17.68,9.5,76.8
amazon_rainforest,2012-04-05,30.62,23.72,9.07,8.11,60.04
amazon_rainforest,2012-04-06,31.7,21.82,20.49,6.81,100.0
amazon_rainforest,2012-04-07,31.0,22.31,2.83,11.11,61.39
amazon_rainforest,2012-04-08,35.56,22.06,7.41,9.28,79.42
amazon_rainforest,2012-04-09,33.22,22.52,13.17,6.7,79.67
amazon_rainforest,2012-04-10,34.25,22.96,1.99,13.2,74.26
amazon_rainforest,2012-04-11,31.07,22.37,15.43,9.25,82.36
amazon_rainforest,2012-04-12,33.54,23.65,10.06,11.81,85.4
amazon_rainforest,2012-04-13,33.63,25.16,9.93,11.95,53.14
amazon_rainforest,2012-04-14,32.2,24.61,15.78,6.06,95.62
amazon_rainforest,2012-04-15,32.52,25.64,6.86,10.64,66.06
amazon_rainforest,2012-04-16,32.64,21.99,6.28,11.26,70.2
amazon_rainforest,2012-04-17,32.53,23.52,7.0,9.42,65.78
amazon_rainforest,2012-04-18,33.61,22.8,7.43,11.21,61.48
amazon_rainforest,2012-04-19,30.26,25.53,2.68,8.15,90.36
amazon_rainforest,2012-04-20,26.02,23.58,10.79,12.29,71.34
amazon_rainforest,2012-04-21,30.54,23.53,7.05,8.06,85.13
amazon_rainforest,2012-04-22,30.59,23.09,7.79,12.22,85.53
amazon_rainforest,2012-04-23,32.39,22.25,7.84,9.97,92.7
amazon_rainforest,2012-04-24,32.05,25.98,12.65,9.83,59.13
amazon_rainforest,2012-04-25,30.67,20.8,10.12,6.4,67.4
amazon_rainforest,2012-04-26,28.05,22.35,10.85,11.98,79.85
amazon_rainforest,2012-04-27,30.56,23.91,7.6,7.13,86.43
amazon_rainforest,2012-04-28,32.47,21.51,10.82,12.41,62.74
amazon_rainforest,2012-04-29,34.23,22.14,18.15,9.65,60.79
amazon_rainforest,2012-04-30,30.31,23.99,14.13,9.78,81.74
amazon_rainforest,2012-05-01,31.52,22.19,3.47,7.84,74.46
amazon_rainforest,2012-05-02,31.11,20.77,13.81,8.06,65.24
amazon_rainforest,2012-05-03,29.5,25.15,10.34,5.45,56.06
amazon_rainforest,2012-05-04,33.29,22.46,8.08,10.47,60.93
amazon_rainforest,2012-05-05,32.37,21.89,11.96,9.55,80.39
amazon_rainforest,2012-05-06,36.78,24.27,11.16,12.0,86.39
amazon_rainforest,2012-05-07,29.23,21.02,8.78,8.19,85.58
amazon_rainforest,2012-05-08,31.23,20.3,5.9,12.85,61.3
amazon_rainforest,2012-05-09,31.66,22.08,3.89,6.64,86.02
amazon_rainforest,2012-05-10,29.87,22.65,11.7,9.27,88.09
amazon_rainforest,2012-05-11,33.8,20.01,9.21,10.06,77.09
amazon_rainforest,2012-05-12,30.7,21.57,6.08,9.67,74.02
amazon_rainforest,2012-05-13,30.04,22.47,7.22,7.84,79.54
amazon_rainforest,2012-05-14,33.17,21.61,5.4,5.85,53.47
amazon_rainforest,2012-05-15,29.38,21.07,2.08,8.62,50.71
amazon_rainforest,2012-05-16,31.88,20.86,13.26,7.45,70.92
amazon_rainforest,2012-05-17,29.58,21.99,7.7,12.32,70.09
amazon_rainforest,2012-05-18,30.61,22.82,0.0,9.58,36.15
amazon_rainforest,2012-05-19,31.26,21.89,10.65,8.72,74.02
amazon_rainforest,2012-05-20,32.46,20.2,8.33,11.35,82.95
amazon_rainforest,2012-05-21,31.26,21.27,9.51,9.95,87.4
amazon_rainforest,2012-05-22,30.09,23.03,12.01,4.57,75.02
amazon_rainforest,2012-05-23,31.95,22.16,5.81,10.37,64.66
amazon_rainforest,2012-05-24,29.35,19.73,7.24,9.26,85.31
amazon_rainforest,2012-05-25,33.27,25.11,0.0,9.14,84.94
amazon_rainforest,2012-05-26,36.81,23.18,3.71,8.25,72.75
amazon_rainforest,2012-05-27,31.23,23.21,10.95,7.23,78.88
amazon_rainforest,2012-05-28,32.11,21.31,6.0,6.12,79.0
amazon_rainforest,2012-05-29,28.6,22.24,4.23,9.84,95.45
amazon_rainforest,2012-05-30,30.86,21.28,7.37,7.2,30.25
amazon_rainforest,2012-05-31,32.33,22.82,1.45,6.77,80.12
amazon_rainforest,2012-06-01,31.77,22.74,3.09,14.25,67.41
amazon_rainforest,2012-06-02,29.51,19.04,9.75,7.13,70.35
amazon_rainforest,2012-06-03,29.88,23.86,0.0,6.76,79.03
amazon_rainforest,2012-06-04,30.3,23.03,3.07,9.25,69.52
amazon_rainforest,2012-06-05,30.27,22.93,6.1,7.34,72.38
amazon_rainforest,2012-06-06,29.23,20.84,7.47,10.9,66.73
amazon_rainforest,2012-06-07,33.11,22.35,1.18,8.97,75.3
amazon_rainforest,2012-06-08,32.58,19.16,7.82,8.19,73.75
amazon_rainforest,2012-06-09,28.23,22.68,5.46,9.42,57.25
amazon_rainforest,2012-06-10,34.82,21.65,11.41,8.65,74.31
amazon_rainforest,2012-06-11,32.34,22.77,8.34,6.26,77.37
amazon_rainforest,2012-06-12,29.57,19.82,3.82,8.49,71.46
amazon_rainforest,2012-06-13,30.19,20.66,10.45,5.36,82.58
amazon_rainforest,2012-06-14,30.32,21.26,5.08,5.21,66.69
amazon_rainforest,2012-06-15,28.26,21.9,6.9,6.45,56.16
amazon_rainforest,2012-06-16,27.08,22.25,1.91,7.16,69.29
amazon_rainforest,2012-06-17,29.32,23.96,0.02,7.81,67.12
amazon_rainforest,2012-06-18,32.38,21.18,0.0,2.02,50.29
amazon_rainforest,2012-06-19,27.23,20.77,1.77,6.68,75.75
amazon_rainforest,2012-06-20,30.16,23.66,4.44,4.44,91.17
amazon_rainforest,2012-06-21,29.72,20.75,1.37,8.67,66.51
amazon_rainforest,2012-06-22,29.4,22.63,5.56,6.54,59.51
amazon_rainforest,2012-06-23,29.69,20.15,3.31,6.97,41.64
amazon_rainforest,2012-06-24,31.78,20.46,4.16,5.27,71.36
amazon_rainforest,2012-06-25,28.58,23.98,10.06,8.55,77.97
amazon_rainforest,2012-06-26,29.49,22.85,11.31,4.46,62.46
amazon_rainforest,2012-06-27,31.23,22.3,0.0,6.69,64.65
amazon_rainforest,2012-06-28,28.53,23.24,0.0,6.23,45.36
amazon_rainforest,2012-06-29,31.73,21.9,4.64,10.71,69.24
amazon_rainforest,2012-06-30,32.77,20.99,1.8,3.43,52.19
amazon_rainforest,2012-07-01,29.08,20.82,0.0,10.36,72.7
amazon_rainforest,2012-07-02,32.48,22.11,5.53,6.56,67.31
amazon_rainforest,2012-07-03,28.62,21.24,0.0,6.73,63.07
amazon_rainforest,2012-07-04,27.01,20.94,6.78,9.63,79.5
amazon_rainforest,2012-07-05,33.46,23.97,8.23,8.96,51.77
amazon_rainforest,2012-07-06,30.18,22.39,9.01,7.53,86.99
amazon_rainforest,2012-07-07,30.5,20.07,0.0,8.25,70.76
amazon_rainforest,2012-07-08,28.87,23.71,3.35,3.56,64.83
amazon_rainforest,2012-07-09,28.14,20.27,8.69,4.84,58.31
amazon_rainforest,2012-07-10,29.99,21.18,0.0,8.12,76.05
amazon_rainforest,2012-07-11,34.25,21.38,0.0,4.95,59.15
amazon_rainforest,2012-07-12,29.19,22.61,5.65,7.1,79.2
amazon_rainforest,2012-07-13,32.09,22.58,10.53,6.23,81.01
amazon_rainforest,2012-07-14,34.16,19.62,0.0,4.34,54.39
amazon_rainforest,2012-07-15,29.65,22.24,0.0,9.09,70.27
amazon_rainforest,2012-07-16,30.08,20.25,1.03,8.41,46.51
amazon_rainforest,2012-07-17,29.29,21.71,3.27,6.64,77.16
amazon_rainforest,2012-07-18,28.75,19.43,12.12,10.22,68.84
amazon_rainforest,2012-07-19,28.79,22.38,7.53,3.9,62.04
amazon_rainforest,2012-07-20,25.06,20.02,4.83,5.12,40.78
amazon_rainforest,2012-07-21,28.91,22.12,0.0,5.38,71.12
amazon_rainforest,2012-07-22,28.31,21.09,2.48,6.26,63.65
amazon_rainforest,2012-07-23,29.95,22.51,6.53,6.48,50.54
amazon_rainforest,2012-07-24,34.7,21.37,0.0,8.57,66.85
amazon_rainforest,2012-07-25,30.68,21.64,0.27,11.32,80.68
amazon_rainforest,2012-07-26,30.31,20.17,1.55,8.04,81.89
amazon_rainforest,2012-07-27,28.89,21.38,0.0,6.87,60.38
amazon_rainforest,2012-07-28,30.96,18.43,5.76,9.74,49.07
amazon_rainforest,2012-07-29,29.75,22.35,6.5,7.13,75.34
amazon_rainforest,2012-07-30,28.03,24.32,0.0,6.88,46.47
amazon_rainforest,2012-07-31,30.58,21.37,0.0,7.39,51.56
amazon_rainforest,2012-08-01,27.76,22.58,1.67,7.4,71.77
amazon_rainforest,2012-08-02,28.95,19.93,3.73,8.58,77.53
amazon_rainforest,2012-08-03,29.29,22.15,11.42,2.46,70.93
amazon_rainforest,2012-08-04,29.1,21.7,2.03,7.77,60.19
amazon_rainforest,2012-08-05,32.86,22.0,0.05,7.1,70.76
amazon_rainforest,2012-08-06,31.58,21.75,0.0,6.25,76.65
amazon_rainforest,2012-08-07,27.28,21.12,2.7,8.57,68.87
amazon_rainforest,2012-08-08,27.71,20.74,0.47,8.25,37.53
amazon_rainforest,2012-08-09,30.08,20.32,5.68,5.51,55.39
amazon_rainforest,2012-08-10,32.46,23.41,2.81,6.76,74.07
amazon_rainforest,2012-08-11,28.89,21.33,1.25,7.82,54.54
amazon_rainforest,2012-08-12,26.9,20.71,0.0,6.31,73.77
amazon_rainforest,2012-08-13,30.05,23.0,3.86,4.85,67.63
amazon_rainforest,2012-08-14,28.91,22.01,0.89,6.85,66.63
amazon_rainforest,2012-08-15,33.59,22.06,5.08,9.49,77.1
amazon_rainforest,2012-08-16,27.89,21.47,0.0,6.15,59.55
amazon_rainforest,2012-08-17,27.52,23.41,3.12,7.64,71.26
amazon_rainforest,2012-08-18,28.63,20.41,5.4,11.36,60.4
amazon_rainforest,2012-08-19,27.54,20.15,1.81,2.18,66.99
amazon_rainforest,2012-08-20,30.26,19.7,5.74,8.26,73.62
amazon_rainforest,2012-08-21,29.0,21.33,3.62,4.94,52.08
amazon_rainforest,2012-08-22,31.53,21.83,0.0,5.25,64.99
amazon_rainforest,2012-08-23,34.65,19.74,0.0,5.96,49.54
amazon_rainforest,2012-08-24,28.93,22.09,6.44,5.03,57.65
amazon_rainforest,2012-08-25,26.82,21.52,0.0,7.74,56.68
amazon_rainforest,2012-08-26,28.55,23.03,0.88,4.04,53.98
amazon_rainforest,2012-08-27,27.99,23.62,0.0,8.13,73.26
amazon_rainforest,2012-08-28,30.87,20.08,6.8,8.66,62.26
amazon_rainforest,2012-08-29,30.63,20.23,0.0,3.3,93.13
amazon_rainforest,2012-08-30,30.64,19.31,5.95,3.51,62.85
amazon_rainforest,2012-08-31,29.29,20.72,0.0,5.42,55.39
amazon_rainforest,2012-09-01,28.86,18.05,12.04,8.66,71.94
amazon_rainforest,2012-09-02,31.4,19.42,6.09,5.05,68.19
amazon_rainforest,2012-09-03,31.72,22.25,0.0,6.89,74.24
amazon_rainforest,2012-09-04,33.19,22.09,9.33,3.56,56.96
amazon_rainforest,2012-09-05,31.67,22.29,0.0,4.88,58.0
amazon_rainforest,2012-09-06,29.95,21.42,4.48,4.41,65.4
amazon_rainforest,2012-09-07,27.75,21.76,3.8,4.93,60.6
amazon_rainforest,2012-09-08,31.53,22.45,12.5,6.31,76.28
amazon_rainforest,2012-09-09,29.56,20.41,0.0,6.87,48.65
amazon_rainforest,2012-09-10,30.11,21.9,0.0,7.16,73.11
amazon_rainforest,2012-09-11,29.58,22.41,0.0,4.08,86.63
amazon_rainforest,2012-09-12,25.29,21.53,1.68,9.34,73.04
amazon_rainforest,2012-09-13,31.34,20.96,0.0,5.99,73.93
amazon_rainforest,2012-09-14,28.21,22.68,0.0,8.93,63.25
amazon_rainforest,2012-09-15,30.21,17.66,0.02,8.13,49.06
amazon_rainforest,2012-09-16,30.45,16.98,6.38,7.82,37.13
amazon_rainforest,2012-09-17,28.78,20.57,0.0,9.36,68.27
amazon_rainforest,2012-09-18,31.41,18.71,2.61,5.1,61.41
amazon_rainforest,2012-09-19,33.58,23.69,2.62,7.71,47.77
amazon_rainforest,2012-09-20,29.15,23.8,5.78,1.56,83.18
amazon_rainforest,2012-09-21,28.89,21.38,0.0,7.2,57.26
amazon_rainforest,2012-09-22,29.58,18.34,10.48,7.62,64.28
amazon_rainforest,2012-09-23,30.75,19.37,2.81,5.05,64.98
amazon_rainforest,2012-09-24,28.36,19.81,4.01,6.9,71.9
amazon_rainforest,2012-09-25,28.62,20.83,0.0,3.15,68.97
amazon_rainforest,2012-09-26,29.55,17.99,7.63,4.47,51.48
amazon_rainforest,2012-09-27,28.28,23.42,14.34,6.65,45.46
amazon_rainforest,2012-09-28,28.43,20.71,0.46,4.14,62.19
amazon_rainforest,2012-09-29,30.75,20.47,3.42,10.65,58.85
amazon_rainforest,2012-09-30,28.26,21.73,5.2,7.83,72.37
amazon_rainforest,2012-10-01,30.28,20.88,9.28,6.56,54.7
amazon_rainforest,2012-10-02,27.75,18.86,7.31,7.21,66.68
amazon_rainforest,2012-10-03,30.04,23.18,4.86,7.58,74.98
amazon_rainforest,2012-10-04,28.18,20.07,5.27,4.46,46.7
amazon_rainforest,2012-10-05,29.6,20.57,6.81,7.81,68.45
amazon_rainforest,2012-10-06,32.57,22.88,7.53,7.61,65.57
