area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2011-11-19,33.75,17.16,5.45,8.37,23.28
kruger,2011-11-20,34.82,15.12,6.35,16.65,84.98
kruger,2011-11-21,31.75,15.01,0.0,14.34,60.73
kruger,2011-11-22,30.97,18.95,0.0,13.72,56.93
kruger,2011-11-23,37.15,18.1,6.2,13.88,47.11
kruger,2011-11-24,23.98,20.96,3.29,12.11,59.47
kruger,2011-11-25,32.61,18.83,3.59,9.78,33.62
kruger,2011-11-26,33.8,22.42,8.11,9.34,52.68
kruger,2011-11-27,38.21,18.63,1.94,17.45,53.61
kruger,2011-11-28,27.69,22.24,0.0,12.53,34.82
kruger,2011-11-29,31.49,17.37,12.63,8.91,48.94
kruger,2011-11-30,28.76,16.07,10.89,13.83,44.58
kruger,2011-12-01,27.52,17.85,10.9,13.33,39.58
kruger,2011-12-02,32.38,17.17,1.68,11.34,43.21
kruger,2011-12-03,35.56,16.96,5.9,9.66,25.95
kruger,2011-12-04,36.76,21.18,1.19,14.59,67.75
kruger,2011-12-05,31.62,19.55,6.07,15.24,75.49
kruger,2011-12-06,35.29,20.64,4.97,13.4,38.4
kruger,2011-12-07,32.77,21.68,2.09,12.67,69.18
kruger,2011-12-08,35.1,16.22,8.47,10.13,52.29
kruger,2011-12-09,36.96,21.92,5.46,13.94,52.84
kruger,2011-12-10,32.98,17.55,13.44,10.62,33.79
kruger,2011-12-11,36.86,19.19,6.93,8.73,45.08
kruger,2011-12-12,30.06,15.97,0.0,15.94,61.65
kruger,2011-12-13,35.73,22.4,0.0,9.5,39.24
kruger,2011-12-14,36.92,16.6,15.1,6.92,42.95
kruger,2011-12-15,36.67,17.88,5.32,16.56,46.66
kruger,2011-12-16,30.39,18.12,7.76,7.41,3.37
kruger,2011-12-17,33.38,20.68,6.87,11.5,59.6
kruger,2011-12-18,34.96,20.66,12.54,9.4,64.41
kruger,2011-12-19,35.44,23.14,0.0,10.53,60.51
kruger,2011-12-20,34.51,20.9,12.26,19.39,69.36
kruger,2011-12-21,38.51,23.63,12.02,12.43,48.73
kruger,2011-12-22,30.38,22.22,7.04,13.84,82.73
kruger,2011-12-23,33.6,18.95,8.7,15.14,43.05
kruger,2011-12-24,29.3,19.7,5.59,10.85,52.51
kruger,2011-12-25,36.27,25.19,0.37,16.03,51.18
kruger,2011-12-26,36.12,24.52,9.46,13.95,58.97
kruger,2011-12-27,44.54,23.56,8.15,15.09,52.72
kruger,2011-12-28,37.61,23.92,8.26,10.67,54.91
kruger,2011-12-29,35.57,22.74,9.15,14.19,46.41
kruger,2011-12-30,35.38,22.45,4.82,12.84,50.13
kruger,2011-12-31,33.7,21.77,13.24,16.27,23.31
kruger,2012-01-01,35.07,25.93,7.32,11.27,68.98
kruger,2012-01-02,35.54,20.55,9.48,19.0,41.72
kruger,2012-01-03,28.85,22.35,6.24,13.93,49.79
kruger,2012-01-04,35.36,17.5,11.55,12.55,41.35
kruger,2012-01-05,35.1,18.22,7.78,12.21,65.88
kruger,2012-01-06,40.09,26.36,7.04,12.92,49.27
kruger,2012-01-07,34.46,23.39,12.23,11.06,20.85
kruger,2012-01-08,32.58,21.34,0.52,14.96,61.79
kruger,2012-01-09,35.7,22.09,6.31,12.93,46.43
kruger,2012-01-10,35.13,18.52,4.99,18.8,57.35
kruger,2012-01-11,34.54,20.86,8.95,11.68,70.24
kruger,2012-01-12,31.11,18.3,8.73,12.62,43.0
kruger,2012-01-13,34.49,21.22,7.42,11.68,57.09
kruger,2012-01-14,33.23,23.67,4.62,18.6,46.32
kruger,2012-01-15,34.33,23.11,7.39,8.66,72.73
kruger,2012-01-16,37.18,25.96,8.78,13.28,59.14
kruger,2012-01-17,32.97,22.73,6.78,13.94,57.63
kruger,2012-01-18,34.33,15.8,11.93,9.61,39.37
kruger,2012-01-19,36.62,26.88,9.95,20.93,69.25
kruger,2012-01-20,34.19,19.9,7.58,10.21,71.16
kruger,2012-01-21,42.83,22.4,0.0,13.1,46.5
kruger,2012-01-22,35.74,22.25,6.62,18.05,60.3
kruger,2012-01-23,31.27,22.59,10.02,11.87,66.79
kruger,2012-01-24,32.47,22.11,6.37,13.43,91.22
kruger,2012-01-25,32.16,22.14,8.7,11.96,63.79
kruger,2012-01-26,32.49,18.66,6.58,12.83,57.89
kruger,2012-01-27,36.57,28.42,8.4,16.23,55.52
kruger,2012-01-28,31.62,23.57,13.07,11.72,56.37
kruger,2012-01-29,33.93,22.06,10.6,5.01,69.27
kruger,2012-01-30,38.34,26.52,2.26,12.87,44.47
kruger,2012-01-31,33.33,19.21,0.8,13.15,71.63
kruger,2012-02-01,36.89,24.04,9.19,13.54,34.46
kruger,2012-02-02,29.8,20.46,12.07,12.4,67.5
kruger,2012-02-03,33.71,22.83,0.74,10.35,71.59
kruger,2012-02-04,32.14,22.86,6.53,12.2,69.43
kruger,2012-02-05,35.67,15.93,16.84,18.22,61.3
kruger,2012-02-06,31.64,18.17,6.26,12.79,63.07
kruger,2012-02-07,40.92,25.68,17.41,14.86,51.04
kruger,2012-02-08,29.76,21.05,3.99,9.79,40.07
kruger,2012-02-09,38.06,26.65,4.68,12.01,60.57
kruger,2012-02-10,37.25,24.89,4.43,9.87,57.74
kruger,2012-02-11,35.5,21.02,2.1,16.74,70.44
kruger,2012-02-12,34.7,20.76,0.43,8.18,54.33
kruger,2012-02-13,40.06,25.62,6.28,13.95,58.7
kruger,2012-02-14,41.87,26.71,7.71,13.84,60.49
kruger,2012-02-15,33.79,20.69,4.24,13.63,64.62
kruger,2012-02-16,34.84,25.21,5.17,5.75,70.11
kruger,2012-02-17,32.66,23.89,12.83,6.7,41.42
kruger,2012-02-18,30.76,24.27,10.9,13.11,66.08
kruger,2012-02-19,35.61,21.47,5.94,9.97,52.68
kruger,2012-02-20,34.91,19.48,8.66,10.79,64.86
kruger,2012-02-21,29.28,18.48,0.36,11.43,77.22
kruger,2012-02-22,35.43,17.8,7.95,9.53,23.23
kruger,2012-02-23,34.85,25.78,6.58,8.99,72.89
kruger,2012-02-24,32.14,20.97,5.3,12.65,52.7
kruger,2012-02-25,31.88,18.02,6.89,6.91,41.45
kruger,2012-02-26,35.09,23.33,6.2,11.09,47.52
kruger,2012-02-27,38.59,19.56,1.42,10.58,38.4
kruger,2012-02-28,34.89,19.07,13.35,12.49,61.27
kruger,2012-02-29,35.97,25.8,10.39,19.71,37.92
kruger,2012-03-01,31.07,17.24,4.99,9.58,71.29
kruger,2012-03-02,32.26,21.09,0.0,13.72,63.38
kruger,2012-03-03,35.25,18.95,0.0,13.14,56.17
kruger,2012-03-04,29.28,18.48,14.43,14.13,21.99
kruger,2012-03-05,33.91,16.63,5.66,11.79,32.46
kruger,2012-03-06,34.7,20.36,9.36,16.73,50.85
kruger,2012-03-07,33.03,17.96,2.47,14.44,51.42
kruger,2012-03-08,34.02,21.54,4.98,14.46,65.65
kruger,2012-03-09,33.16,19.87,5.13,8.09,7.61
kruger,2012-03-10,31.04,19.13,7.07,12.59,39.65
kruger,2012-03-11,29.3,17.66,6.41,10.75,63.33
kruger,2012-03-12,32.48,23.33,2.31,9.67,45.45
kruger,2012-03-13,36.58,21.51,2.22,10.34,43.23
kruger,2012-03-14,35.66,17.89,5.57,12.03,25.78
kruger,2012-03-15,31.47,16.11,0.0,13.54,65.56
kruger,2012-03-16,31.32,14.7,2.49,15.09,42.13
kruger,2012-03-17,31.02,22.18,5.11,14.92,65.53
kruger,2012-03-18,30.93,21.52,7.26,12.96,70.82
kruger,2012-03-19,33.03,21.78,11.62,12.22,68.3
kruger,2012-03-20,35.25,18.77,3.64,11.05,47.76
kruger,2012-03-21,38.77,21.0,5.63,11.25,40.69
kruger,2012-03-22,29.41,21.46,0.0,9.62,39.37
kruger,2012-03-23,33.76,18.63,6.71,10.65,76.87
kruger,2012-03-24,33.34,17.82,1.67,12.97,43.86
kruger,2012-03-25,30.63,16.18,4.01,16.49,62.53
kruger,2012-03-26,28.45,19.59,7.09,11.39,53.66
kruger,2012-03-27,32.26,19.83,7.19,9.39,39.94
kruger,2012-03-28,37.7,17.32,0.0,14.69,42.0
kruger,2012-03-29,32.05,17.52,8.2,5.74,63.23
kruger,2012-03-30,28.78,17.6,4.78,14.84,45.62
kruger,2012-03-31,30.58,20.03,9.93,7.38,38.02
kruger,2012-04-01,27.53,14.52,10.65,13.62,32.4
kruger,2012-04-02,30.91,15.09,11.16,10.19,48.98
kruger,2012-04-03,32.81,15.04,0.0,12.55,36.11
kruger,2012-04-04,28.58,17.29,6.21,17.8,52.43
kruger,2012-04-05,20.79,18.35,0.0,9.01,81.35
kruger,2012-04-06,31.29,14.78,9.68,8.48,50.63
kruger,2012-04-07,28.85,19.63,10.18,11.69,69.58
kruger,2012-04-08,28.0,20.91,8.25,15.99,31.46
kruger,2012-04-09,27.88,18.19,2.57,11.92,52.11
kruger,2012-04-10,31.25,19.86,6.38,11.48,60.35
kruger,2012-04-11,28.73,14.66,1.93,11.82,61.87
kruger,2012-04-12,32.64,14.62,4.12,8.27,60.02
kruger,2012-04-13,32.6,18.03,3.63,11.79,40.74
kruger,2012-04-14,28.83,16.55,0.0,10.04,53.5
kruger,2012-04-15,27.98,14.31,0.62,15.15,24.54
kruger,2012-04-16,29.82,20.0,12.88,13.54,63.57
kruger,2012-04-17,28.9,17.08,3.38,7.14,24.84
kruger,2012-04-18,23.97,17.99,4.3,10.23,57.59
kruger,2012-04-19,34.87,14.44,3.55,12.63,54.08
kruger,2012-04-20,31.17,20.23,1.88,8.06,53.64
kruger,2012-04-21,27.53,15.53,3.59,7.74,68.73
kruger,2012-04-22,23.07,18.37,1.75,9.55,53.18
kruger,2012-04-23,28.17,14.26,0.0,11.94,17.15
kruger,2012-04-24,26.85,16.03,6.39,13.98,45.56
kruger,2012-04-25,28.33,16.9,9.62,11.53,8.03
kruger,2012-04-26,21.92,20.4,0.0,18.19,34.66
kruger,2012-04-27,26.89,14.21,1.38,8.74,29.35
kruger,2012-04-28,26.97,15.71,8.97,12.96,44.91
kruger,2012-04-29,27.52,16.58,0.0,7.37,22.65
kruger,2012-04-30,27.29,11.46,4.38,15.5,22.76
kruger,2012-05-01,28.05,9.46,20.07,14.71,41.84
kruger,2012-05-02,32.36,12.31,5.23,12.73,51.6
kruger,2012-05-03,26.15,17.11,2.9,5.36,33.68
kruger,2012-05-04,24.86,18.88,6.09,12.64,68.16
kruger,2012-05-05,22.31,12.19,5.6,8.04,27.83
kruger,2012-05-06,25.86,11.35,0.0,11.83,42.84
kruger,2012-05-07,23.09,18.13,0.0,6.07,37.43
kruger,2012-05-08,30.08,12.78,4.67,11.21,26.84
kruger,2012-05-09,26.81,13.17,5.21,9.3,51.33
kruger,2012-05-10,29.82,17.65,0.98,8.0,17.98
kruger,2012-05-11,31.3,17.14,8.68,12.08,0.0
kruger,2012-05-12,24.21,16.14,7.82,10.11,28.79
kruger,2012-05-13,25.67,9.43,5.07,9.62,26.51
kruger,2012-05-14,30.61,10.47,0.8,12.42,45.99
kruger,2012-05-15,27.09,16.32,0.0,15.89,10.99
kruger,2012-05-16,27.99,14.22,1.09,10.97,37.28
kruger,2012-05-17,29.43,11.39,0.0,4.69,35.15
kruger,2012-05-18,28.93,12.38,0.0,5.41,33.65
kruger,2012-05-19,27.38,15.93,4.19,10.26,44.16
kruger,2012-05-20,30.25,16.88,6.23,13.1,27.85
kruger,2012-05-21,25.77,12.96,0.0,10.39,28.68
kruger,2012-05-22,27.44,11.16,0.39,11.5,34.36
kruger,2012-05-23,25.26,12.11,1.29,9.75,25.78
kruger,2012-05-24,28.77,16.06,0.14,12.79,6.72
kruger,2012-05-25,23.52,15.93,0.0,11.72,20.58
kruger,2012-05-26,20.49,13.02,6.51,6.79,22.57
kruger,2012-05-27,27.42,11.13,0.0,11.16,17.74
kruger,2012-05-28,22.31,15.08,0.0,5.16,21.15
kruger,2012-05-29,21.93,16.35,0.0,11.11,28.32
kruger,2012-05-30,29.0,8.57,2.9,8.89,21.25
kruger,2012-05-31,28.03,11.55,0.0,10.19,37.9
kruger,2012-06-01,24.02,14.94,0.0,10.66,37.88
kruger,2012-06-02,15.84,12.16,2.93,10.5,0.0
kruger,2012-06-03,26.5,10.68,2.09,13.88,2.82
kruger,2012-06-04,26.81,12.28,0.0,9.71,0.0
kruger,2012-06-05,26.3,12.68,2.74,10.15,19.72
kruger,2012-06-06,26.09,8.86,5.34,13.55,18.55
kruger,2012-06-07,24.06,11.83,0.08,15.23,25.61
kruger,2012-06-08,23.3,12.45,0.0,9.46,35.76
kruger,2012-06-09,21.15,10.24,8.05,7.95,22.25
kruger,2012-06-10,22.31,9.45,0.0,8.08,13.62
kruger,2012-06-11,25.3,9.99,0.0,10.8,22.38
kruger,2012-06-12,25.28,8.84,1.67,8.81,14.83
kruger,2012-06-13,26.58,13.33,0.5,4.15,0.0
kruger,2012-06-14,19.93,8.69,0.0,12.75,36.19
kruger,2012-06-15,19.11,11.56,0.58,11.81,27.99
kruger,2012-06-16,22.89,10.09,6.46,12.78,43.16
kruger,2012-06-17,20.91,9.2,3.38,13.36,2.68
kruger,2012-06-18,24.47,14.34,0.0,9.88,0.0
kruger,2012-06-19,19.93,10.53,0.0,10.07,6.83
kruger,2012-06-20,27.35,9.13,0.0,12.29,26.68
kruger,2012-06-21,21.29,8.84,3.81,5.61,33.41
kruger,2012-06-22,28.49,11.56,0.0,8.18,24.65
kruger,2012-06-23,25.23,12.73,9.55,9.04,22.35
kruger,2012-06-24,20.45,13.79,0.0,11.97,32.86
kruger,2012-06-25,29.85,10.15,0.0,7.57,13.0
kruger,2012-06-26,24.32,9.96,0.58,7.04,35.6
kruger,2012-06-27,23.98,10.81,0.0,7.87,49.39
kruger,2012-06-28,23.25,10.86,0.0,10.56,3.54
kruger,2012-06-29,24.81,8.48,0.0,8.93,15.54
kruger,2012-06-30,24.95,14.03,0.0,4.77,0.0
kruger,2012-07-01,20.74,10.39,0.0,5.35,4.64
kruger,2012-07-02,22.66,11.64,0.0,9.51,24.89
kruger,2012-07-03,23.62,11.33,0.0,9.6,0.0
kruger,2012-07-04,24.99,11.25,0.0,9.16,7.11
kruger,2012-07-05,25.01,7.7,0.0,7.66,34.51
kruger,2012-07-06,23.68,10.17,0.0,11.42,21.97
kruger,2012-07-07,21.51,15.86,3.16,10.16,30.06
kruger,2012-07-08,21.33,14.11,1.03,10.05,0.0
kruger,2012-07-09,19.54,10.51,4.78,10.15,19.41
kruger,2012-07-10,24.88,9.18,0.0,13.82,46.63
kruger,2012-07-11,21.23,4.54,0.85,5.95,8.34
kruger,2012-07-12,22.49,8.82,1.0,7.76,10.89
kruger,2012-07-13,23.76,9.85,4.14,8.01,26.89
kruger,2012-07-14,23.05,9.24,0.0,12.79,4.63
kruger,2012-07-15,23.01,9.41,2.67,7.89,28.85
kruger,2012-07-16,20.3,11.57,0.0,6.63,0.0
kruger,2012-07-17,23.82,7.51,0.0,8.69,0.0
kruger,2012-07-18,22.07,10.69,0.0,9.32,22.74
kruger,2012-07-19,22.74,9.73,1.31,12.59,3.31
kruger,2012-07-20,26.47,7.79,0.0,7.86,9.51
kruger,2012-07-21,24.52,14.19,0.0,6.94,31.15
kruger,2012-07-22,21.29,11.87,0.0,6.27,27.37
kruger,2012-07-23,22.56,8.04,0.0,7.97,0.0
kruger,2012-07-24,27.81,11.3,0.0,16.69,25.83
kruger,2012-07-25,22.1,6.54,0.57,10.15,13.56
kruger,2012-07-26,23.15,8.37,0.0,10.8,24.35
kruger,2012-07-27,25.03,13.36,2.16,9.01,17.82
kruger,2012-07-28,23.7,10.93,0.0,9.43,0.0
kruger,2012-07-29,21.95,10.74,6.55,11.38,7.52
kruger,2012-07-30,20.85,12.55,0.04,10.71,0.0
kruger,2012-07-31,23.07,11.63,0.0,10.08,21.1
kruger,2012-08-01,25.09,9.45,0.0,9.09,24.34
kruger,2012-08-02,27.1,12.48,0.0,7.99,7.89
kruger,2012-08-03,18.77,5.94,0.0,10.33,16.8
kruger,2012-08-04,28.47,8.52,5.69,9.31,4.01
kruger,2012-08-05,22.35,9.97,0.0,15.47,37.55
kruger,2012-08-06,26.01,11.61,0.0,12.23,0.0
kruger,2012-08-07,21.06,9.46,0.41,7.07,14.24
kruger,2012-08-08,18.47,5.84,0.0,5.59,0.0
kruger,2012-08-09,19.4,5.52,3.59,7.92,22.64
kruger,2012-08-10,22.38,10.2,2.81,5.87,34.81
kruger,2012-08-11,24.98,9.21,0.29,7.76,0.0
kruger,2012-08-12,23.54,8.17,2.16,6.24,29.29
kruger,2012-08-13,22.73,7.79,0.0,8.18,44.09
kruger,2012-08-14,26.88,10.86,0.0,8.23,21.69
kruger,2012-08-15,23.57,13.82,0.0,9.63,9.77
kruger,2012-08-16,24.45,10.95,0.0,8.58,19.47
kruger,2012-08-17,32.99,13.95,0.0,6.51,12.02
kruger,2012-08-18,23.68,9.77,0.0,12.88,49.82
kruger,2012-08-19,21.67,11.87,0.0,10.46,33.05
kruger,2012-08-20,25.25,14.19,0.0,7.64,34.2
kruger,2012-08-21,26.06,10.47,5.41,6.63,53.19
kruger,2012-08-22,24.82,10.98,2.16,4.9,41.22
kruger,2012-08-23,24.44,10.03,4.01,4.7,19.41
kruger,2012-08-24,28.47,12.51,2.22,12.48,21.8
kruger,2012-08-25,28.16,13.34,4.56,12.19,57.02
kruger,2012-08-26,23.79,12.02,0.37,7.63,10.73
kruger,2012-08-27,22.28,10.63,6.37,13.5,19.45
kruger,2012-08-28,25.56,7.52,0.0,11.27,7.04
kruger,2012-08-29,22.39,11.21,0.12,10.05,0.0
kruger,2012-08-30,27.06,10.92,0.0,12.05,9.47
kruger,2012-08-31,25.74,12.06,5.44,11.34,9.99
kruger,2012-09-01,32.55,11.83,2.2,9.97,13.74
kruger,2012-09-02,29.02,15.54,5.32,8.81,32.53
kruger,2012-09-03,21.44,9.93,0.0,9.24,23.41
kruger,2012-09-04,23.19,7.81,0.0,4.76,38.99
kruger,2012-09-05,19.08,8.97,0.0,7.21,26.34
kruger,2012-09-06,18.48,10.31,2.21,15.03,27.01
kruger,2012-09-07,25.31,14.68,0.0,7.18,20.2
kruger,2012-09-08,21.47,8.81,3.89,4.13,54.04
kruger,2012-09-09,30.05,9.22,1.05,12.42,18.74
kruger,2012-09-10,28.68,13.24,0.0,10.48,39.11
kruger,2012-09-11,24.47,14.41,0.0,10.68,7.89
kruger,2012-09-12,24.38,8.5,1.41,9.32,22.25
kruger,2012-09-13,29.91,8.02,3.0,12.55,56.29
kruger,2012-09-14,30.68,10.57,0.0,14.43,36.73
kruger,2012-09-15,22.82,14.26,0.91,8.31,5.74
kruger,2012-09-16,22.52,13.07,0.0,11.8,11.55
kruger,2012-09-17,24.89,10.92,0.0,13.29,51.34
kruger,2012-09-18,27.18,14.73,0.0,8.23,28.93
kruger,2012-09-19,24.43,13.28,1.97,14.52,23.77
kruger,2012-09-20,27.42,12.79,0.0,13.37,16.51
kruger,2012-09-21,32.0,9.11,0.0,6.32,23.74
kruger,2012-09-22,22.02,11.32,2.12,14.87,50.01
kruger,2012-09-23,25.0,18.23,0.32,6.54,18.61
kruger,2012-09-24,22.27,12.59,0.0,8.08,20.39
kruger,2012-09-25,24.01,11.13,0.62,12.22,38.73
kruger,2012-09-26,25.73,12.66,0.52,13.33,14.45
kruger,2012-09-27,24.53,14.01,2.15,10.53,16.34
kruger,2012-09-28,28.37,16.01,1.05,8.38,30.78
kruger,2012-09-29,27.35,15.45,2.76,9.52,31.48
kruger,2012-09-30,27.9,12.31,1.97,9.2,19.19
kruger,2012-10-01,26.18,17.28,5.51,12.89,38.75
kruger,2012-10-02,26.55,16.23,8.64,9.18,35.27
kruger,2012-10-03,26.24,13.18,2.3,8.48,2.71
kruger,2012-10-04,26.65,14.07,0.0,6.03,44.35
kruger,2012-10-05,28.75,15.99,0.0,8.71,24.43
kruger,2012-10-06,21.82,17.28,5.15,10.18,45.4
kruger,2012-10-07,28.56,10.9,0.0,7.17,64.84
kruger,2012-10-08,25.19,14.97,12.09,5.36,32.98
kruger,2012-10-09,26.88,14.82,13.88,13.57,24.65
kruger,2012-10-10,23.31,13.57,1.98,7.66,55.34
kruger,2012-10-11,27.02,13.66,0.0,6.77,22.41
kruger,2012-10-12,29.04,17.84,5.58,15.44,63.73
kruger,2012-10-13,29.68,16.64,11.43,13.31,28.73
kruger,2012-10-14,24.85,20.67,0.0,13.88,26.62
kruger,2012-10-15,29.74,14.09,10.77,12.35,71.85
kruger,2012-10-16,32.03,15.96,0.0,14.81,42.16
kruger,2012-10-17,27.24,16.49,0.0,13.56,61.38
kruger,2012-10-18,28.82,18.06,4.62,9.91,37.0
kruger,2012-10-19,22.72,19.32,7.52,7.78,36.28
kruger,2012-10-20,26.33,16.26,3.25,7.16,0.0
kruger,2012-10-21,29.94,13.39,5.38,10.62,53.61
kruger,2012-10-22,32.1,14.46,8.07,7.78,44.55
kruger,2012-10-23,27.54,16.69,8.6,8.72,37.44
kruger,2012-10-24,37.45,19.25,1.3,10.69,48.34
kruger,2012-10-25,30.48,12.93,0.41,15.37,40.38
kruger,2012-10-26,25.82,13.72,8.14,6.68,26.0
kruger,2012-10-27,33.61,18.64,5.81,11.34,45.93
kruger,2012-10-28,26.09,13.62,6.42,7.53,37.97
kruger,2012-10-29,30.94,14.14,1.49,9.65,52.29
kruger,2012-10-30,27.27,19.89,6.75,14.14,37.31
kruger,2012-10-31,26.08,16.6,0.0,8.84,34.82
kruger,2012-11-01,33.14,16.51,5.33,10.63,34.02
kruger,2012-11-02,29.58,20.78,4.85,11.88,29.26
kruger,2012-11-03,35.63,14.8,4.95,13.59,35.02
kruger,2012-11-04,27.5,14.4,7.66,9.88,49.67
kruger,2012-11-05,25.98,21.73,0.52,15.33,32.28
kruger,2012-11-06,29.32,18.34,7.38,10.25,26.22
kruger,2012-11-07,39.53,19.55,4.82,13.07,56.02
kruger,2012-11-08,33.45,17.17,1.64,11.08,42.43
kruger,2012-11-09,32.71,17.78,0.0,13.91,56.35
kruger,2012-11-10,32.91,16.39,12.49,17.8,41.85
kruger,2012-11-11,29.79,19.04,4.72,10.91,36.9
kruger,2012-11-12,39.53,20.42,3.64,11.73,19.64
kruger,2012-11-13,32.81,18.92,0.55,10.51,29.16
kruger,2012-11-14,32.62,21.18,9.54,10.08,33.33
kruger,2012-11-15,34.57,20.28,9.29,9.78,50.95
kruger,2012-11-16,27.89,16.09,8.58,11.85,45.41
kruger,2012-11-17,29.17,18.44,5.13,9.6,31.96
kruger,2012-11-18,31.16,17.77,8.44,9.73,5.94
kruger,2012-11-19,34.96,20.87,2.19,2.5,54.89
kruger,2012-11-20,28.18,20.23,6.42,16.18,61.41
kruger,2012-11-21,31.96,19.48,5.39,16.99,63.01
kruger,2012-11-22,31.62,21.78,6.73,14.03,34.36
kruger,2012-11-23,27.61,14.67,0.0,9.49,64.52
kruger,2012-11-24,30.89,17.91,13.26,8.35,57.9
kruger,2012-11-25,34.13,18.21,12.31,7.48,58.1
kruger,2012-11-26,28.14,20.22,1.29,14.11,40.82
kruger,2012-11-27,36.91,21.05,8.26,16.02,48.25
kruger,2012-11-28,34.16,19.75,0.05,12.75,77.98
kruger,2012-11-29,33.87,16.55,6.39,14.85,75.94
kruger,2012-11-30,32.94,20.93,0.0,13.64,50.31
kruger,2012-12-01,29.71,20.31,4.99,10.02,54.17
kruger,2012-12-02,31.12,16.39,4.26,15.38,18.63
kruger,2012-12-03,34.23,19.4,10.89,15.22,69.86
kruger,2012-12-04,31.26,21.15,12.98,9.43,63.23
kruger,2012-12-05,33.85,24.42,13.12,14.85,57.47
kruger,2012-12-06,30.66,17.64,11.04,12.01,43.5
kruger,2012-12-07,34.78,22.41,6.78,11.69,53.76
