area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
borneo_rainforest,15,27.55625,1.897355615938492,22.0625,0.41932485418030363,9.00625,7.886230087944429,9.2,2.5739722868230994,93.5625,12.285323221904532
borneo_rainforest,16,28.33125,1.48849756466042,22.11875,0.6134261705100841,10.30625,11.767779102277542,9.6875,2.7921019561135894,91.0,12.46327939722661
borneo_rainforest,17,27.79375,1.49687173799227,22.05,0.5378971401051822,7.91875,7.1173233498743524,10.00625,2.9110064124514285,88.125,17.180900248046765
borneo_rainforest,18,28.00625,1.4111313428120946,21.95625,0.610975995164022,7.2625,5.342642916509893,9.95,2.55003267952916,87.1875,15.419549280053554
borneo_rainforest,19,27.66875,1.5089593544338211,22.04375,0.620718669500658,7.8,6.814200858012137,8.91875,2.7558951963623968,85.375,21.284971223847123
borneo_rainforest,20,27.85,1.4472963299430657,22.08125,0.42460766204423,8.2375,6.340018401655734,9.86875,2.429463246617793,91.25,8.402380615040004
borneo_rainforest,21,27.425,1.41397784046757,22.04375,0.505923248461003,8.63125,8.493818830969573,9.5125,2.346309158373352,91.75,9.75363180222287
borneo_rainforest,22,28.30625,1.2855446316639496,21.54375,0.6632935498957693,5.89375,7.132878684888265,10.3,2.2446974554862997,88.75,12.118855831581902
borneo_rainforest,23,28.05625,1.4984297336434127,21.83125,0.9235574336950213,7.2625,7.880852322771524,9.9375,2.9234397548093924,84.5,20.626843351968972
borneo_rainforest,24,27.9625,1.3499999999999999,21.89375,0.6894140023720623,5.55,4.906050685972713,10.20625,2.526517695696325,87.375,12.674778104566567
borneo_rainforest,25,27.9625,1.7802153427792555,21.96875,0.4798871395095578,6.125,6.498358767155493,10.3375,2.9590257405661973,90.25,12.096831541082706
borneo_rainforest,26,27.00625,1.70077188358698,22.125,0.5434457961318051,12.40625,25.427136914459457,10.08125,2.5443319358920133,94.0625,6.308393879057754
borneo_rainforest,27,27.50625,1.5180991403725916,22.01875,0.5764474535173759,6.10625,7.016216335509238,11.06875,3.6369802034105163,84.6875,16.819507523507735
borneo_rainforest,28,27.94375,1.4090037851853572,21.8625,0.9999166631941541,7.10625,6.1653298100480125,11.05,2.650786046942806,85.375,14.046945100863269
borneo_rainforest,29,27.83125,1.7484159497480385,21.775,0.9176055797563569,7.34375,9.105820025309821,10.53125,2.7803402070010548,86.3125,14.39777181835208
borneo_rainforest,30,27.6625,1.4714505315051083,22.0375,0.47311027608088707,7.03125,6.5991634570855515,11.01875,2.044576158196771,89.5625,12.425611990293811
borneo_rainforest,31,27.9,1.664131405067922,21.81875,0.6862640405363907,8.14375,8.95142214027097,10.9125,2.686974754874585,86.5,18.754555002274337
borneo_rainforest,32,28.1375,1.320542817682688,21.61875,0.556439574437333,5.1312500000000005,3.5224458831896905,10.9375,3.258808575742573,90.5,12.853015210447703
borneo_rainforest,33,28.175,1.2572456667917626,21.86875,0.8506615072988782,4.76875,4.25718510285846,11.5,2.3443549219348165,90.0,11.266469426281388
borneo_rainforest,34,27.9125,1.0904891868637059,21.825,0.7869773397838932,4.65,4.058899686696711,11.70625,2.2892411406402777,90.125,9.660055210332217
borneo_rainforest,35,27.58125,1.438619129582253,22.15625,0.5098610921940729,3.8625000000000003,3.883791103204874,11.225,2.3775337361784517,87.6875,14.074652156743815
borneo_rainforest,36,28.33125,1.5610760177945642,21.96875,0.654949107437619,6.63125,11.24969444029481,10.625,2.783163667483463,87.0625,12.35296860407786
borneo_rainforest,37,28.2375,1.162110149684616,22.09375,0.8386248664728863,9.025,11.853297712732381,9.98125,2.053036369218366,90.875,8.770214744615245
borneo_rainforest,38,28.4625,0.9972462083156796,21.7875,0.7374505633148123,5.95,5.549294249421873,9.65,2.5966645271707067,83.5,15.331883989473265
borneo_rainforest,39,28.20625,1.5246720958947209,21.9125,0.8373569529577376,5.8625,4.217878613710925,9.61875,2.3698716561591824,89.875,15.090283849771243
borneo_rainforest,40,28.6,1.0224154406763097,21.74375,1.224183401292469,6.25,5.2868390051775425,9.70625,2.2242508101980474,87.0,14.91755118420357
borneo_rainforest,41,28.59375,1.2217303303102534,22.06875,0.6973461598565429,8.44375,7.677931036418601,9.89375,3.2470435270668405,89.5625,10.557580215181888
borneo_rainforest,42,28.1,1.2404300329590003,22.1125,0.3008321791298265,7.3875,5.407510209575814,10.31875,2.81003410418213,91.0625,9.643434726970128
borneo_rainforest,43,28.4625,1.1360017605620156,21.9375,0.5451299539253617,7.05,8.375679076946538,10.51875,3.2741856493892745,88.6875,13.57801531888958
borneo_rainforest,44,28.1375,1.3632681321002125,21.75625,0.7032958125852875,7.15,7.079924670032395,10.125,3.0870698080866266,90.875,11.60387866189577
borneo_rainforest,45,28.34375,1.5590461827668856,21.70625,0.7911752860986833,5.5375,6.91007718239577,10.15,3.5240128641460235,84.8125,18.537237298655555
borneo_rainforest,46,28.375,1.112654483656091,21.69375,0.7084901787133908,4.26875,3.840957996819717,10.575,2.811523904694155,76.5,20.172588662175546
borneo_rainforest,47,28.35,1.597498043817268,21.975,0.47116875957558974,5.7625,5.084469818312754,10.94375,2.303321876478984,83.75,14.785127662620976
borneo_rainforest,48,27.43125,1.5619298959940546,22.0125,0.4602535533087537,6.44375,5.779731106778814,10.79375,3.218585351775942,84.6875,17.020453382132136
borneo_rainforest,49,28.01875,1.6273572646062273,21.71875,0.5729674219941892,7.0687500000000005,5.0643484279816295,10.825,2.9858555446192194,85.5,17.173623185959723
borneo_rainforest,50,28.4625,1.0563301251660548,21.89375,0.650608689356872,8.09375,7.072997360855344,10.41875,3.6894839295850943,89.5,11.899579824514811
borneo_rainforest,51,28.2875,1.1401023345881427,21.78125,0.5179687892785314,7.7625,6.788409239284267,10.75625,3.001326095800544,89.0,11.087530533591927
borneo_rainforest,52,28.4125,1.1960351165413166,21.8,0.8189424074174371,6.5875,7.188126784264915,10.15625,2.794988073916118,86.375,13.58369120182974
borneo_rainforest,53,28.65625,0.8846609520036467,21.475,0.7928850273946819,11.50625,24.098173340179404,9.63125,2.720715285851621,79.6875,20.005728346317877
borneo_rainforest,54,28.9875,0.9864921016747499,21.7875,1.0019148333732428,7.075,13.522302565268486,10.94375,2.3114119061733676,79.75,17.612495564229388
borneo_rainforest,55,28.55625,0.9912744322335763,21.79375,0.8473242197254442,5.1125,4.928674602094698,10.99375,2.4726419743532086,81.6875,19.771085790449984
borneo_rainforest,56,28.075,1.3102162671355704,21.9125,0.6195428422097481,5.9375,4.081972562377165,10.575,3.0147415588515485,86.125,16.10745169168606
borneo_rainforest,57,28.66875,1.0351932186794885,21.80625,0.7288975693927552,6.04375,7.251295861200719,11.73125,3.148485085455119,82.875,11.626836772455926
borneo_rainforest,58,28.64375,1.0269493658403996,21.80625,0.8425902523370025,6.1125,5.626707148353585,11.33125,2.2138108169699895,79.625,17.723336781392682
borneo_rainforest,59,29.1375,0.9831073186585484,22.15625,0.8951489633947336,5.1,4.42899537141325,10.61875,2.985792747886788,79.25,20.161018492791147
borneo_rainforest,60,29.2875,0.8913472948295749,22.04375,0.8973804470048736,6.1125,5.538215717479172,10.125,1.9467922333931784,85.75,11.520995327372253
borneo_rainforest,61,29.1,1.4357344229812612,21.9125,1.0262390884519383,4.825,6.585691560749967,11.1875,2.366114959168299,84.0625,14.928579972656472
borneo_rainforest,62,29.03125,1.1133844798630868,22.00625,0.8330416156071274,4.2875,6.024270356925669,10.66875,3.0286892104231056,88.1875,17.061530802754287
borneo_rainforest,63,29.21875,1.0640919446488948,22.15,0.6055300708194985,7.54375,7.970191863018941,10.35625,2.820630839605448,87.375,10.03244735844649
borneo_rainforest,64,28.84375,1.242024556923092,22.09375,0.670789336031316,5.5375,3.918141566270077,10.28125,2.386690525951504,87.1875,12.001215216246505
borneo_rainforest,65,28.83125,1.2763065201327355,21.90625,0.8338415117195033,6.0687500000000005,7.208117530488341,10.33125,2.5499591499995966,77.6875,23.179642648956722
borneo_rainforest,66,28.8375,1.6390546055577278,22.25,0.6110100926607774,5.04375,5.00985279224849,10.89375,2.6741899084894225,90.0,8.966604708583958
borneo_rainforest,67,29.00625,1.4576093440973819,22.06875,0.8268161827153602,8.4375,13.765845415374967,10.8,2.860769127350196,87.8125,9.921147447078217
borneo_rainforest,68,28.93125,1.151647370798313,22.04375,0.9790939689325027,2.6624999999999996,1.7052370314221228,10.95625,2.937111676460396,82.25,14.739968340083594
borneo_rainforest,69,28.8375,1.2753430910935304,22.2625,0.8032226756427303,5.65625,5.686002550122538,10.9375,2.4132619694789317,79.125,18.029143074478057
borneo_rainforest,70,29.04375,0.90625143678047,22.00625,0.6371485959596339,7.03125,9.790111933306312,10.5625,2.461943676582928,78.8125,18.540833314605898
borneo_rainforest,71,28.86875,1.1631673711608885,22.03125,0.7880090947021714,6.28125,7.264821057672378,10.63125,1.997905152903911,79.375,15.239750654128171
borneo_rainforest,72,29.3,1.2393546707863734,21.89375,0.7206189469245642,3.55,3.62564936712492,9.93125,2.877897091048717,76.75,19.104973174542796
borneo_rainforest,73,29.375,1.247664484814194,21.68125,0.8549610127563328,4.05,5.062410493035902,9.725,2.497598846892751,76.3125,13.950955761762946
borneo_rainforest,74,29.48125,1.0998295322457932,22.075,0.7380153566604603,3.425,2.8746014216467177,10.4,2.9570255325241948,76.4375,18.828944916448894
borneo_rainforest,75,29.2,0.9472767986883949,21.9625,0.7526619427073483,3.975,4.21054232453097,10.49375,2.245133626312697,76.75,15.189908931041465
borneo_rainforest,76,29.05625,1.5019847979701169,21.85625,0.7589191876170561,4.8812500000000005,5.4026189636755495,10.4625,1.5961933884505768,82.75,13.635737359355868
borneo_rainforest,77,28.93125,1.3370209422443609,21.93125,0.8475208945310241,4.73125,5.997301476497576,10.1625,2.7030538285428207,79.0,17.200775176330474
borneo_rainforest,78,29.21875,1.4232445327490288,22.30625,0.39911360120480327,5.6375,5.356600289984933,9.50625,1.9478085977152206,83.25,15.035513515230086
borneo_rainforest,79,29.21875,1.597589329792443,22.38125,0.5991313156006228,7.45625,12.453699249620572,9.15,2.126342713048236,84.25,13.805795884337854
borneo_rainforest,80,29.15625,1.4610355916267057,22.24375,0.6324225907835144,6.375,7.499999999999999,9.5,2.4500340133693386,82.375,13.676622390049381
borneo_rainforest,81,29.31875,1.6706161537987507,22.18125,0.7259189578274794,7.725,8.262566187329453,9.19375,2.205589490363064,81.3125,19.502884402057045
borneo_rainforest,82,29.36875,1.882805973363515,22.2375,0.7623428799868655,5.48125,7.011059715430565,9.0625,2.570570624070331,81.375,17.01323014597757
borneo_rainforest,83,29.36875,1.8142836051731266,22.2625,0.5123475382979801,7.15625,6.314635777303391,9.53125,2.4256184778319936,77.1875,21.454506131191494
borneo_rainforest,84,29.66875,1.8376502206168983,22.19375,0.6806553214856005,7.45,4.740323477007309,9.03125,2.749962120951244,76.625,23.050307300916117
borneo_rainforest,85,29.53125,1.465932581442044,22.2625,0.6642037839900236,6.84375,6.324446616108004,9.4625,2.883949837751459,77.0,17.048949136725895
borneo_rainforest,86,29.2875,1.8463928798245157,22.35,0.4661902329879224,8.65,11.715175343687065,9.33125,1.7361715545033753,81.3125,16.5195591143751
borneo_rainforest,87,29.3,1.9537997167911891,22.11875,0.5682942313039366,6.51875,5.569227205516638,9.28125,2.241790578979223,81.0625,20.031537634440348
borneo_rainforest,88,29.31875,1.324748403785917,22.30625,0.6104301761872521,8.11875,5.8810677885340965,9.0625,2.195411882388663,87.875,13.24072002070381
borneo_rainforest,89,29.4375,1.3725280810727825,22.2375,0.5748912940721925,6.6187499999999995,7.471565543222294,9.225,2.4903814968795435,81.5625,13.827358147286608
borneo_rainforest,90,29.8,1.288409872672513,22.212500000000002,0.6642037839900244,6.51875,5.95071074186381,8.21875,2.0925960750544603,79.125,18.029143074478053
borneo_rainforest,91,29.60625,1.4368803012081417,22.5375,0.6031859856904278,7.65625,6.118275219918329,8.31875,1.838919519718033,83.4375,17.115173579799496
borneo_rainforest,92,29.44375,1.318569300416174,22.4625,0.5702338701503685,7.96875,6.980517530957142,9.0125,2.731269546078039,85.3125,16.63618045105306
borneo_rainforest,93,29.525,0.7750268812542356,22.38125,0.7652613932506981,4.56875,3.941356576949955,8.00625,1.897882592083434,80.25,21.066561181170506
borneo_rainforest,94,29.5,1.6016657995141592,22.38125,0.6431368439142637,7.28125,7.610100196449452,8.78125,2.2492128252642822,72.875,20.457679894520464
borneo_rainforest,95,29.7,1.6903648521349863,22.23125,0.5473801238627509,5.5125,4.59650229341108,9.16875,1.945839578862211,70.9375,23.153023560649693
borneo_rainforest,96,29.64375,1.7134638406845153,22.26875,0.6236652414022549,7.04375,7.03249303827123,8.95625,2.036653709724197,67.0,24.459490319028866
borneo_rainforest,97,29.54375,1.3909079768266486,22.30625,0.8613700327578929,5.78125,3.93856467087525,8.6875,2.1475179471504617,78.0625,17.766893369410422
borneo_rainforest,98,29.45625,1.3827358147286615,22.475,0.7707139547199083,7.76875,8.340241303463587,8.94375,2.422662103279503,79.3125,15.365410288480204
borneo_rainforest,99,29.5125,1.6061859585158043,22.2875,0.4883646178829917,5.35625,4.620962201389086,8.05,1.7877359984069234,77.9375,19.316551624621475
borneo_rainforest,100,29.76875,1.3787524554224124,22.3625,0.6195428422097486,5.5625,6.478155601712573,8.1375,1.6828051976783684,75.3125,19.424104440960292
borneo_rainforest,101,30.31875,1.2362409419958018,22.475,0.6836178269569438,4.25,4.516488311361678,8.24375,2.3105464721576148,77.8125,15.402245507284537
borneo_rainforest,102,30.10625,1.2233662575042696,22.5375,0.7623428799868638,7.80625,8.925578879452768,8.53125,2.4556652187679546,78.9375,19.44040037310618
borneo_rainforest,103,29.925,1.3433788247053264,22.36875,0.6963894982933997,6.04375,5.483182622042299,8.05,1.7254950980322525,76.3125,21.347033361414258
borneo_rainforest,104,30.025,0.9197825830053543,22.36875,0.7418164642731148,7.075,6.827249324093367,7.9375,1.7200290695217915,77.1875,14.190225509131277
borneo_rainforest,105,30.0125,1.4564225577306424,22.537499999999998,0.6312685640834665,7.5,8.773064838850027,8.18125,1.5812310604926372,72.875,21.835368861856523
borneo_rainforest,106,30.05,1.4541893503483878,22.5875,0.33241540277189285,7.825,6.98317024471455,8.68125,2.156917167316971,75.4375,19.318277183365325
borneo_rainforest,107,30.18125,1.1559808245237737,22.275,0.729840165150333,6.66875,6.47577215473182,7.55,1.7933209417167912,72.25,22.394939904660006
borneo_rainforest,108,30.2125,1.1803248140519054,22.25,0.9953223933312596,6.59375,7.348965346677495,7.7,1.7708754896942926,75.625,20.937605721126122
borneo_rainforest,109,29.8375,1.3749545447032065,22.60625,0.5322515069651433,7.40625,8.764813650804752,7.6625,1.8739886161162596,76.8125,20.992756687327496
borneo_rainforest,110,29.78125,1.29059094991403,22.3,0.6408327915038885,4.425,4.364325071913563,7.93125,1.8383756417011188,77.875,17.576025337563287
borneo_rainforest,111,30.10625,0.9426690829766285,22.375,0.7398197978787359,6.65,6.879244144526345,7.70625,1.432698502826048,74.3125,19.794675209931246
borneo_rainforest,112,30.325,1.335415041600675,22.50625,0.49728429159452386,6.46875,5.492142113966098,8.00625,1.902443604069951,76.625,18.275210897095917
borneo_rainforest,113,30.01875,1.304974456965857,22.46875,0.5173248495867945,5.675,4.6638324726916744,8.2375,2.0228280533286394,80.3125,17.00477874010715
borneo_rainforest,114,29.90625,1.328893650121534,22.56875,0.5173248495867954,7.7,6.123833222201053,8.05,1.9186801018755921,79.5625,16.572944819795907
borneo_rainforest,115,29.96875,1.0479941157595618,22.59375,0.5157114826463866,8.225,6.312685640834653,8.575,2.129632206117604,80.5625,22.82095163075662
borneo_rainforest,116,30.0125,1.2637905944683514,22.70625,0.7141136697566659,8.14375,7.858241427529021,8.1375,2.3910597371597953,80.1875,19.947326470816414
borneo_rainforest,117,29.8875,1.1354147553500724,22.6875,0.5239274758971901,8.31875,5.903695876313413,7.4125,1.2632629707758132,83.625,13.514806694880988
borneo_rainforest,118,30.05,1.3211106438649762,22.48125,0.5381681893237473,7.5375000000000005,6.811057186663462,7.75,2.11974841274462,88.0,9.223159256278006
borneo_rainforest,119,29.90625,1.3152788044111912,22.65625,0.6271297048192404,8.8375,7.017205046645471,8.725,2.916733332571446,86.25,12.233832869001715
borneo_rainforest,120,30.0125,1.0025800051201235,22.48125,0.7678704317786954,7.04375,3.8736664371970213,7.74375,2.7623585936659274,75.4375,19.51740676080372
borneo_rainforest,121,30.4125,1.12538882169675,22.73125,0.5338148867663136,5.00625,4.017871534365759,7.80625,2.533368969047607,76.3125,17.403902819003942
borneo_rainforest,122,30.05625,1.1972015981724489,22.64375,0.687961966002966,6.33125,5.029873258840624,7.275,1.5821925715074425,76.0625,19.12230373150683
borneo_rainforest,123,29.9875,1.2893796958227617,22.55,0.501996015920445,7.30625,5.232012837649898,7.8875,1.9241881404893857,78.5,19.411336893681483
borneo_rainforest,124,29.73125,1.1019490308842186,22.76875,0.5287958017987664,10.48125,7.756908211394537,8.15,1.694304183630162,85.625,18.955649993251793
borneo_rainforest,125,29.6875,1.2800390619039712,22.8875,0.4161329915623928,8.89375,6.744624402687917,7.7875,1.88498452690378,84.9375,22.684704832404886
borneo_rainforest,126,29.48125,1.0476759995342075,22.73125,0.5338148867663144,7.2124999999999995,5.123003676230056,8.63125,2.5886209327233165,80.1875,20.37717268579394
borneo_rainforest,127,30.4375,1.0474572385862186,22.6875,0.5500000000000006,5.36875,4.3870595695370564,7.98125,2.0995932145695906,74.6875,25.194493445989337
borneo_rainforest,128,30.25,1.3002563849743884,22.7375,0.5772059135756207,6.4875,6.588968052737848,7.8125,1.9720970226301406,77.375,19.680362462786775
borneo_rainforest,129,30.18125,1.1112867916669107,22.9875,0.4842520005121299,8.7125,6.35178452615221,7.90625,1.9891266927976208,84.6875,16.827432959307846
borneo_rainforest,130,29.5375,1.2235876211643646,22.925,0.556776436283002,9.33125,6.2596824999356,7.125,1.612658260967483,89.0625,11.664583147288203
borneo_rainforest,131,30.25625,1.375484763032048,22.76875,0.5002915816468095,8.200000000000001,6.739535097715073,6.20625,1.6167740514163795,80.5625,18.626034646877116
borneo_rainforest,132,29.89375,1.5394668990703677,23.05625,0.5668259580035725,9.86875,8.291418756762923,7.26875,1.5593668586961822,79.875,18.916923639957954
borneo_rainforest,133,30.125,1.4177446878757827,22.86875,0.5582338219778524,11.8375,7.648169715690154,7.1937500000000005,1.9471239474328967,85.625,15.20471418124436
borneo_rainforest,134,30.18125,1.3814093045389078,22.9125,0.5264662065761367,13.06875,8.472443075445634,6.7875,1.626806687962648,82.25,19.75348070594142
borneo_rainforest,135,30.4,1.4104372844381758,22.925,0.5208966628164683,8.825,5.817731516665237,7.28125,1.1058744654495525,83.25,19.61801892818606
borneo_rainforest,136,30.15,1.188836966675134,23.08125,0.5088794880257338,8.89375,6.188426698281236,7.56875,2.007226527657836,86.0,13.822686666009135
borneo_rainforest,137,30.03125,1.555514384375791,23.01875,0.7268367537945961,10.99375,5.050342397633386,7.36875,2.087332827637541,90.4375,7.004462863060951
borneo_rainforest,138,30.04375,1.1488943960753464,22.86875,0.4949326553515469,10.15,4.499481451604543,7.11875,2.428777127143068,84.75,12.320714265009157
borneo_rainforest,139,29.8875,0.8647735734475999,22.91875,0.44455033460790505,10.34375,7.959394344630333,7.4875,1.7526646380107447,85.75,13.99285531976944
borneo_rainforest,140,29.69375,1.437807938031595,22.95625,0.49795414782220015,7.66875,4.736485159553092,8.01875,2.2917878755824383,85.3125,20.37553680274461
borneo_rainforest,141,29.725,1.8908551857118348,22.86875,0.5816284610184286,8.1,8.857012287824077,6.95625,2.3969338052325657,86.0,15.35795125225584
borneo_rainforest,142,29.825,1.539047324375266,22.8375,0.5596129614891587,8.11875,6.316351135478985,8.05,1.6411378166788229,88.5,9.763879010584539
borneo_rainforest,143,29.55625,1.7401029663020893,22.7625,0.39644251369734174,7.1375,4.983690065269576,8.25625,2.2506202848696324,90.9375,9.183091345874038
borneo_rainforest,144,30.11875,1.205110644989358,22.9,0.3326659986633236,10.65625,7.85849593327714,7.60625,1.8677861226596582,93.5,7.6157731058639095
borneo_rainforest,145,30.18125,1.273953819152536,22.91875,0.467929838045548,8.5125,5.935303979859274,7.70625,2.0021550888979607,90.6875,8.994211101221348
borneo_rainforest,146,29.9625,1.604109306333788,22.90625,0.5674137232507981,8.14375,4.069065207964437,7.45625,2.486756589080108,84.0625,13.596414968659937
borneo_rainforest,147,29.8625,1.3671747023210552,22.9375,0.5560275772537419,9.725,5.989268180114607,8.08125,2.965629500347832,85.0625,19.98155399362122
borneo_rainforest,148,29.9375,0.9562949335848231,22.925,0.5105552532945539,8.0375,5.185090806019377,8.0625,2.7509695260640994,85.75,16.99607797895346
borneo_rainforest,149,29.925,0.731664768410598,22.99375,0.6158665981092549,8.2125,4.82090931948182,8.4,3.3706577004100153,84.875,16.930741271426953
borneo_rainforest,150,30.08125,1.1178662710718117,22.8125,0.4731102760808871,7.3125,5.079091126044764,8.1625,2.5355801440038657,85.375,15.696602604810167
borneo_rainforest,151,30.075,0.9305912099305463,23.0375,0.6386183001866872,9.68125,7.626289508448173,8.95625,2.755834719281981,87.0625,12.688413349719237
borneo_rainforest,152,29.45,1.4917551184203561,22.931250000000002,0.5121441854269815,8.9625,5.870022714322889,8.2625,2.4835122978019117,88.125,14.013683788830592
borneo_rainforest,153,29.8375,1.2010412149464302,23.1375,0.3500000000000001,7.45,4.522683569150805,8.78125,2.940117628032366,92.625,7.219187396561102
borneo_rainforest,154,29.48125,1.2453747762554586,22.8125,0.5795112883571237,10.7,9.472204952737597,8.26875,1.7658685304027217,92.125,10.203757477844459
borneo_rainforest,155,30.05625,1.1938557981040534,22.66875,0.5546395225729939,7.48125,5.4153139336514915,7.8,2.0539393045235457,81.75,16.7908705353038
borneo_rainforest,156,30.08125,1.245909975345999,22.75625,0.7754299882430833,9.275,7.5749147409943385,8.4125,2.171596954624254,83.4375,18.282847152454128
borneo_rainforest,157,29.85625,1.285803898993413,22.806250000000002,0.5744199973306405,9.375,7.210871422142172,7.4625,1.3098982148752374,85.6875,15.952925541521637
borneo_rainforest,158,29.56875,1.3533754098549302,22.79375,0.5118186527798038,11.1875,6.813992955675843,7.18125,2.1818092645019793,87.5,11.430952132988164
borneo_rainforest,159,29.825,1.3997618845122675,22.7625,0.5487865401653593,10.25,5.587128063683524,7.6625,2.2629994844600976,91.5625,7.384386681821767
borneo_rainforest,160,29.725,1.5259969418929602,22.83125,0.6394985014316561,9.725,6.862506830597694,8.1125,3.2149390870331174,91.1875,5.394055369880192
borneo_rainforest,161,29.75625,1.4988745778082966,22.94375,0.4979541478221994,10.49375,8.621482374472114,9.0,3.6164439255526513,92.8125,5.394055369880191
borneo_rainforest,162,29.725,1.199722190064573,22.9,0.42110964526276695,12.13125,8.198920152475367,8.20625,2.3676905062387976,91.5,7.393691004272945
borneo_rainforest,163,29.4875,1.0157919734538825,22.8,0.4704607670500622,9.275,8.542482074900713,7.26875,1.737323132484762,91.625,9.945685831890463
borneo_rainforest,164,29.7375,1.8543192821086665,22.775,0.5960984258772488,10.4375,12.524529265937835,8.125,2.3350945733881234,85.75,17.67672669547919
borneo_rainforest,165,29.4125,1.0294820704282976,22.70625,0.5893145736079054,6.1,4.321882305971169,8.45625,2.833600477602068,89.5625,14.546334016972569
borneo_rainforest,166,28.89375,1.5579767863054534,22.78125,0.5166801073520594,8.44375,6.909314365405586,8.3375,2.7028071826652122,87.75,12.326124019063469
borneo_rainforest,167,29.61875,1.2833387445773363,22.63125,0.5173248495867956,6.275,5.211461727129283,8.05,2.416333310341656,81.625,13.86061566694159
borneo_rainforest,168,29.9,1.0019980039900265,22.7125,0.6291528696058954,5.5375,6.353568551084762,8.31875,2.484141367421213,78.5625,16.580988108875378
borneo_rainforest,169,29.925,1.1823705003085958,22.6625,0.6312685640834612,8.75625,6.051442665458653,7.73125,1.829651606180805,76.75,15.123932469213596
borneo_rainforest,170,29.78125,1.1588607911795679,22.45,0.7882470002057306,5.9125,5.813189027260911,7.34375,1.6074695435165582,80.25,18.713631395322498
borneo_rainforest,171,29.5875,1.0538026380684389,22.5875,0.9069178573608545,8.65,6.9339743293438865,8.475,1.6937138680032904,88.25,14.229078208607426
borneo_rainforest,172,29.20625,1.8119855591771876,22.75,0.670323305079968,7.9,8.23545181921834,8.50625,2.6928222493634197,86.125,17.177019531921133
borneo_rainforest,173,29.14375,0.9993122635092606,22.69375,0.6826114072686859,8.78125,8.0608699902678,8.81875,2.8086102731896903,88.3125,12.12005913076885
borneo_rainforest,174,29.71875,1.0329367518552783,22.55625,0.6142407237123458,3.78125,3.022188776367221,8.15625,2.9195818764565127,84.4375,13.185693004161745
borneo_rainforest,175,29.4875,0.9394147114027962,22.4875,0.6652067347825034,7.7875000000000005,7.241074966237172,7.60625,2.2819490937938705,82.9375,16.080915189544818
borneo_rainforest,176,29.825,0.9976639380740054,22.375,0.7937253933193774,7.20625,5.792002388351256,7.9875,2.4918199506919967,85.9375,11.601544437415791
borneo_rainforest,177,29.98125,1.0061270628835433,22.275,0.7655063683601857,7.2875,5.334150978990627,7.65625,1.9946490919457482,83.125,10.359375785570608
