area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
costa_rica_cloud_forest,102,23.925,2.6873779042032773,16.06875,0.9857104037190638,1.225,2.0058248511107175,15.4625,6.098182789432712,71.25,22.711230702011722
costa_rica_cloud_forest,103,23.5625,2.999972222093619,15.93125,1.1175680441625615,1.9625,2.7533918476429515,16.8625,7.688855571539889,75.0,28.600699292150185
costa_rica_cloud_forest,104,23.43125,2.5257919550113392,16.1875,1.2197677374538693,1.8875,2.5801485745333865,15.74375,9.032679096849764,83.8125,23.875283593429142
costa_rica_cloud_forest,105,23.475,2.2880850800032175,16.34375,1.2685786009020747,1.5562500000000001,1.5773263243011364,15.64375,7.525243628392816,78.1875,24.468261755452374
costa_rica_cloud_forest,106,23.55,2.482203322319373,16.01875,1.2410848748843357,1.01875,1.3090550026641357,16.25625,6.9431951098419615,75.125,24.160229027612026
costa_rica_cloud_forest,107,23.4375,1.9791833332631572,16.06875,1.3782688416996156,1.8062500000000001,2.3075148970266692,14.425,6.640331317035318,72.875,25.523518566216534
costa_rica_cloud_forest,108,23.68125,1.9339833677326868,15.7375,1.4894629904767713,2.7937499999999997,3.8363991363430023,12.01875,5.649332556447118,72.0625,27.174666511293196
costa_rica_cloud_forest,109,23.818749999999998,1.9016549809749048,15.975,1.3887644388688345,2.2875,3.5894057075417556,12.55,5.10999021525482,69.9375,26.19533991635408
costa_rica_cloud_forest,110,23.675,1.972646276789971,15.98125,1.6686196890444123,2.45,3.1245266308141244,11.96875,6.107560205734092,73.3125,23.576029493251543
costa_rica_cloud_forest,111,23.79375,2.099037477829621,16.21875,1.1640267751788764,2.94375,3.9096408615967104,11.95,6.263864621781028,77.625,16.94648439450889
costa_rica_cloud_forest,112,23.6,2.325797354313856,15.9125,1.2537277748113154,2.8375,2.966226559115132,10.86875,5.984504295818215,77.25,19.841034919244176
costa_rica_cloud_forest,113,24.1,2.0297783130184444,15.8375,1.2585044033825745,0.475,0.623431364840322,10.88125,4.1484485051643105,72.5,16.235762994081927
costa_rica_cloud_forest,114,24.09375,1.7826829031920755,15.875,1.2261049438499674,1.90625,3.049255373584399,11.0125,4.526937890745429,66.875,23.69212246014837
costa_rica_cloud_forest,115,23.775,1.8513058454327145,16.0375,1.4881196188478936,2.59375,5.535156577128901,11.14375,4.792907085823105,73.375,27.373649129530875
costa_rica_cloud_forest,116,23.9125,1.8825071934346864,16.15,1.5037730325196474,2.35,3.4978088379250614,11.9375,5.30306515140065,76.6875,21.58616455047075
costa_rica_cloud_forest,117,23.8875,1.6628790294746851,16.2625,1.4027948293793113,3.4375,4.413898503590675,11.2625,5.333901011454937,81.125,18.1691129851368
costa_rica_cloud_forest,118,23.175,1.6006248779773498,16.44375,1.378389761037616,5.8625,6.894333421972955,11.3125,5.180588769628409,87.6875,12.594807130983256
costa_rica_cloud_forest,119,23.33125,1.8820976772385307,16.6125,1.291446217747116,3.39375,3.7201198457397395,11.30625,6.921413030106881,87.1875,17.355954789831262
costa_rica_cloud_forest,120,23.58125,1.7170590166522146,16.73125,1.0156894210338123,3.43125,4.172723930479945,11.1875,5.53869719940228,87.4375,16.095418602819873
costa_rica_cloud_forest,121,23.63125,1.4027205708907255,16.68125,1.0206003135410049,3.03125,3.064140716960194,10.96875,4.76035275303557,86.6875,16.58400333654895
costa_rica_cloud_forest,122,23.53125,1.305229864813091,16.875,0.8128140418734568,3.075,3.0001111090535746,10.50625,4.64707345182607,85.625,20.175480167768
costa_rica_cloud_forest,123,23.8,1.353021310499826,16.825,0.7113367697511498,4.83125,8.213949009662365,11.275,5.8414039408347715,87.4375,13.485640511299417
costa_rica_cloud_forest,124,23.70625,1.4883855907212573,16.63125,0.760454907714235,5.69375,11.417732918578889,11.975,6.226020665989901,84.5,13.007690033207279
costa_rica_cloud_forest,125,23.7,1.385640646055102,16.7,0.9345230512584122,2.275,2.7382476148076895,10.8375,5.428673871213853,83.6875,15.835482310305553
costa_rica_cloud_forest,126,23.675,1.7326280616450849,16.7125,0.8800568163476714,2.1375,2.078420874927245,10.20625,5.643812984144674,80.3125,19.80477635992557
costa_rica_cloud_forest,127,23.29375,1.7003798595215907,16.525,1.1812422839254157,3.34375,4.80776715326356,10.95625,5.982972366084715,85.0625,16.449797364506754
costa_rica_cloud_forest,128,23.59375,1.5997786305194435,16.5875,1.2616787758115506,2.9,5.981638571495273,11.93125,5.233063952727249,80.1875,17.081056758877654
costa_rica_cloud_forest,129,23.475,1.8079454269049906,16.66875,1.219682335692372,5.9125000000000005,14.015176298094389,11.28125,5.716318016579087,86.875,15.059327120868758
costa_rica_cloud_forest,130,23.475,2.0127924218193316,17.0125,1.040432602334241,4.20625,7.311768481929206,11.325,4.913993623656153,84.5,16.637307474468336
costa_rica_cloud_forest,131,23.9125,1.4714505315051092,16.99375,1.063621956649386,3.0625,3.414064049389427,10.7375,4.451947139548417,83.375,18.48197319912929
costa_rica_cloud_forest,132,23.6,1.7378147196982772,17.325,0.8812869377601527,3.9875,4.798315676707123,11.45625,4.602168872752642,87.3125,17.583017374728378
costa_rica_cloud_forest,133,23.31875,1.92326761875027,17.24375,0.8033004834224048,2.90625,3.5284498484934335,12.3125,3.9374907407298534,89.3125,13.86948088430133
costa_rica_cloud_forest,134,23.43125,1.473190981056655,16.98125,0.7157455320619663,4.73125,6.585612474680444,12.09375,5.571650712909656,90.3125,14.663872839965121
costa_rica_cloud_forest,135,23.31875,1.3624579504214667,16.875,0.7937253933193765,8.081249999999999,17.140681384744695,11.2125,6.362481172205281,91.8125,11.640267751788759
costa_rica_cloud_forest,136,23.125,1.4640127503998501,16.9875,0.7292690404324957,6.24375,6.541963899829061,9.9625,4.019266102163428,93.8125,11.588607911795675
costa_rica_cloud_forest,137,23.25625,1.6589027498118543,16.975,0.9022194854911961,4.65,4.168452950436168,9.6,2.7271474718711737,89.375,14.687296097875427
costa_rica_cloud_forest,138,23.60625,1.416318584688251,16.8625,0.8853436244381798,7.0,10.467664495960882,8.73125,3.01169249204939,84.875,19.23841642824759
costa_rica_cloud_forest,139,23.35625,1.31096338621641,16.91875,1.286969955619271,7.7124999999999995,11.536716748422547,9.95,3.514730904825195,88.625,14.277604841148952
costa_rica_cloud_forest,140,22.8875,1.688342382338369,16.95625,0.8049585910674745,10.24375,14.823088690732892,10.4,4.304726084975288,90.0,13.396516960264956
costa_rica_cloud_forest,141,22.50625,1.436880301208142,17.14375,0.773708601477326,13.00625,21.38025471472842,10.3375,4.689829421204997,95.9375,4.04093636013569
costa_rica_cloud_forest,142,22.74375,1.7331931033019192,16.9625,0.8421203397773196,8.175,9.028879590883172,9.875,3.359464243000661,93.75,10.465817375309648
costa_rica_cloud_forest,143,23.2875,1.3807606599262598,17.125,0.8185352771872448,5.55625,4.968697850879376,9.174999999999999,3.4593833747263876,87.1875,18.576755188496545
costa_rica_cloud_forest,144,22.6,1.823549652006584,17.05625,0.9266202026720548,14.5875,30.901863482105195,9.7125,4.198392549536073,90.9375,15.255463502190509
costa_rica_cloud_forest,145,22.975,1.681071087134628,17.14375,0.880884971680942,8.75625,9.45882083912507,8.9625,4.665315280521422,93.0625,9.84187482139455
costa_rica_cloud_forest,146,22.61875,1.7344427539318403,17.19375,0.7928587516071198,17.24375,28.06461517641031,10.225,4.467139278479387,94.0625,7.451789494253489
costa_rica_cloud_forest,147,23.11875,1.6232554738343972,17.2125,0.811480129146734,11.09375,20.539213511394898,11.1125,4.549706950269801,86.5625,16.828423376339607
costa_rica_cloud_forest,148,23.15625,1.648420961607401,17.1,0.7780317045810743,13.13125,19.390090897156725,11.7375,4.43153472286972,91.375,11.158703628408933
costa_rica_cloud_forest,149,22.68125,1.2843772810198726,16.9625,0.7144928271158498,20.0875,44.4685188269934,8.1375,2.585826753670864,93.25,7.047458170621991
costa_rica_cloud_forest,150,22.6125,1.445856147754678,17.06875,0.4962778119830332,15.831249999999999,17.243847936776366,8.81875,3.213765963269053,95.75,4.919349550499541
costa_rica_cloud_forest,151,22.03125,1.4290877043298167,17.14375,0.6131544123084605,15.73125,17.36708452792235,9.168750000000001,4.326464106711931,95.4375,7.899103324639661
costa_rica_cloud_forest,152,22.46875,1.165457706940353,17.2375,0.7060453243241535,16.83125,22.42016112787774,10.05,4.494589339787711,92.0625,15.303458214839326
costa_rica_cloud_forest,153,22.425,1.368454115659954,17.14375,0.8342411721638613,8.15,7.5004888729557715,8.25,3.491895378348746,92.125,15.077024463290714
costa_rica_cloud_forest,154,22.83125,1.4668418455989058,17.03125,0.7786473313809458,7.46875,5.972572728732568,8.4,2.871004469983749,90.0,16.165807537309526
costa_rica_cloud_forest,155,22.6375,0.7881412732922102,17.25,0.6196773353931874,14.518749999999999,15.888159899749246,9.19375,3.2937250947825016,91.875,10.831281857041052
costa_rica_cloud_forest,156,21.85625,1.3084182562672118,17.3,0.6292853089020913,12.68125,11.63696516851938,9.425,2.5955089417427684,94.375,7.446475676452584
costa_rica_cloud_forest,157,21.9625,1.502386989649027,17.0375,0.7701731407071177,15.60625,27.524037222035577,8.175,2.6213228212742767,95.625,7.003570517957253
costa_rica_cloud_forest,158,21.8125,1.3657110480136945,16.9,0.7099295739719539,21.275,23.15606472035638,9.23125,3.7478382658095946,96.1875,5.179687892785306
costa_rica_cloud_forest,159,22.35625,1.6439662405292887,16.89375,0.8690751789498237,11.39375,10.05461544101348,9.125,4.259029623439281,93.3125,6.789391234369498
costa_rica_cloud_forest,160,22.375,1.3752575516365406,16.9125,0.9687620966986693,6.625,5.172813547770691,9.075,3.22975747283497,93.125,10.177589760514683
costa_rica_cloud_forest,161,22.15625,1.3311492528388136,16.925,0.9504384952922151,10.6875,11.609184582332501,7.9625,1.8589871794429709,94.375,6.291528696058958
costa_rica_cloud_forest,162,22.65,1.4669696656713807,17.025,0.9698797176282588,6.89375,5.022545005605558,8.775,2.6629557512909092,95.6875,5.108408101682297
costa_rica_cloud_forest,163,22.01875,1.6021730035590211,17.01875,0.9860485113150688,9.34375,13.245223981999448,10.08125,2.7607290703725345,96.4375,4.6038932799678705
costa_rica_cloud_forest,164,22.33125,1.1819299189602286,16.9125,1.030776406404416,10.44375,11.775113233708908,9.2625,2.7397992627198073,93.75,6.658328118479392
costa_rica_cloud_forest,165,22.13125,1.3375194702632682,17.175,0.8242167999581997,14.325,14.69419386469817,10.1,3.639230687933921,96.9375,3.8896229465934953
costa_rica_cloud_forest,166,21.93125,1.5864924624256278,16.9125,0.8444919577276422,14.125,12.902738727365858,8.81875,2.382776741534968,94.8125,5.369279902060113
costa_rica_cloud_forest,167,21.95,1.409018570968224,16.95,0.7857056276579247,10.14375,9.070683087103566,9.65,2.86821663523986,96.4375,5.353737012592233
costa_rica_cloud_forest,168,22.375,1.1653325705565778,16.99375,0.8977518216819907,6.16875,6.08985153075727,10.28125,3.9113882872112478,94.4375,5.932607633522829
