area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
scottish_highlands,85,2.24375,4.554553582222229,-4.06875,3.047122959995762,2.25,3.70009008899333,18.28125,6.210444831088994,83.0,18.366636418607882
scottish_highlands,86,2.5375,4.586193047252444,-3.475,3.4528249304011926,3.4125,5.69770421602713,19.3125,7.796655265774763,76.8125,27.626602517621794
scottish_highlands,87,2.075,3.860310868310996,-3.6125,2.9470606825558696,3.3625000000000003,4.252195511340779,20.96875,9.841661021731376,78.0625,26.534176075393788
scottish_highlands,88,2.1125,3.774276972701747,-4.0125,3.954048558123686,3.4937500000000004,4.473994300398695,21.54375,8.550942930460943,85.375,16.053556200003367
scottish_highlands,89,2.1,3.9483329815674533,-3.41875,3.6891225243951977,2.3625,2.92138665705175,20.825,8.554258198893306,83.25,13.92599487768588
scottish_highlands,90,2.53125,3.7023809906599294,-4.0625,3.410742832091957,2.45625,2.8964273970991683,19.425,6.271682389917399,81.75,17.44133022449836
scottish_highlands,91,2.025,3.4330744238947104,-4.44375,3.1797208997017337,1.9625,2.9926298356685104,18.1375,5.5585219858040205,76.625,22.60641501875076
scottish_highlands,92,1.8687500000000001,2.6411408519804467,-4.56875,2.5061840182503223,1.7875,3.2165975812961123,19.45,6.541355618932007,79.625,26.83250516320333
scottish_highlands,93,2.05,3.3228501821980077,-3.8125,1.9530744993471192,5.0562499999999995,7.860870922910938,19.4,7.34901353924457,79.875,30.56550343115585
scottish_highlands,94,1.1375,3.0460630328343505,-3.8687500000000004,2.502457125839855,6.03125,6.455769383530776,20.275,7.099718304270951,86.0,17.492855684535904
scottish_highlands,95,1.9312500000000001,3.9984528257814924,-3.73125,3.577470009191785,3.6875,5.967676823242581,20.18125,8.172328819457361,82.5,18.088670487352022
scottish_highlands,96,2.73125,4.008610524026166,-3.93125,3.6881284775162952,2.9125,3.2116195291472494,21.21875,6.589508707028165,82.375,16.72074559741082
scottish_highlands,97,3.0187500000000003,4.095236053432492,-2.3125,2.317433925703169,3.1875,4.041926108511469,19.675,8.694787710653628,82.5625,21.137545584417634
scottish_highlands,98,4.20625,3.552551899691263,-2.24375,3.0263220251652,1.525,2.0410781464706345,21.0125,8.27025795647673,78.6875,20.21127985391656
scottish_highlands,99,3.90625,4.079128787702917,-3.6875,3.502927347234024,1.4125,1.2175795661885922,20.39375,6.264553056683293,77.1875,24.473710384819057
scottish_highlands,100,3.4562500000000003,4.320951862726545,-3.6187500000000004,3.7358120491623588,3.16875,4.8870875785072645,18.825,6.748184941152696,73.1875,27.447449790463228
scottish_highlands,101,3.08125,3.5511911147294417,-3.06875,3.2473001606462764,4.3,4.1625312811637425,21.09375,7.342703294200758,87.625,15.443984805310665
scottish_highlands,102,3.16875,3.2134547867780348,-2.7,3.926661007353024,2.9625,4.609247950226443,22.6625,8.296575598803802,80.125,22.72113553500353
scottish_highlands,103,2.54375,1.9819077509645433,-3.05625,2.230685619564831,1.86875,1.8585724808752189,21.3125,6.160938781278928,86.5,15.701379981814762
scottish_highlands,104,3.25625,2.6391839016382823,-2.55,2.9211869733608857,2.85,4.177239918095839,20.45,6.804018420512004,83.375,19.68036246278677
scottish_highlands,105,3.9312500000000004,2.5973624442242684,-2.775,2.6632060879073305,1.5,2.2946314155727348,21.54375,7.475557392819169,83.4375,16.42343346157151
scottish_highlands,106,3.41875,2.9489475523763846,-2.15625,3.072451518467514,3.0374999999999996,4.786909232479763,22.675,7.116881339463233,85.125,17.57602533756329
scottish_highlands,107,4.19375,2.7370224088718507,-1.96875,3.154408291053437,2.65625,3.554146639255805,20.65,9.351719984402157,79.1875,16.983202485593427
scottish_highlands,108,4.8,3.2702701213610275,-2.95625,2.8719258927300566,1.9875,3.3298398359881123,20.20625,7.220015581700639,73.0,24.342007586337928
scottish_highlands,109,5.875,2.5787593916455256,-1.85625,2.752930257017057,1.05,1.4926486525636233,18.3375,6.817709781639776,68.9375,26.340004429258045
scottish_highlands,110,5.9,3.2988887017701383,-2.59375,2.847564749044348,0.95625,1.782495909298719,17.68125,5.413959579950088,63.8125,32.373278590014124
scottish_highlands,111,6.575,3.1856972026020722,-2.2437500000000004,2.8936640555991757,1.28125,2.2882944886239325,17.03125,5.341125817653054,61.5,30.16620625799671
scottish_highlands,112,6.65,3.242427074481912,-1.30625,2.1563762040361447,1.14375,2.052955187041354,18.0375,6.568193561906247,58.4375,33.29458164126209
scottish_highlands,113,6.1125,3.2532803957441687,-1.2,2.3511699215496953,1.6624999999999999,2.4143667216615343,18.08125,6.723413691471517,75.0,21.354156504062622
scottish_highlands,114,4.875,4.32026233771361,-2.00625,2.9708514492201274,2.14375,2.6904692899195113,18.4,6.24574521841336,72.125,22.65355012648864
scottish_highlands,115,4.1375,3.9587666429499646,-2.36875,2.6145028208055163,2.6374999999999997,4.538410147470882,16.85,5.071357477704234,82.5,18.850287354131588
scottish_highlands,116,3.6,3.8839842086874317,-2.8,3.1717503054307414,3.2875,2.852104486164558,19.8875,6.748617142299106,81.875,19.6837496427891
scottish_highlands,117,3.38125,3.461640988510122,-2.575,3.041162058599749,4.30625,3.966773457946227,18.118750000000002,5.228284454133433,86.75,16.00624877977348
scottish_highlands,118,4.5625,4.312906985626593,-2.69375,3.8483708674364188,2.54375,2.263910702008069,15.19375,5.515126925103357,79.3125,11.294356998076518
scottish_highlands,119,4.425,4.58962598330917,-3.06875,3.2636827358062854,2.05625,2.60409133224368,14.03125,5.957037155051717,73.8125,28.13116599076547
scottish_highlands,120,4.925,3.953142210107465,-2.775,2.6925824035672514,2.69375,3.067782858460922,19.3625,6.122513100571257,68.0,30.835044997534872
scottish_highlands,121,5.0875,3.8617569403921146,-2.2125,3.196013141399766,3.1125,2.9051391246088945,17.5875,6.17714874895098,80.9375,22.308350454482287
scottish_highlands,122,5.09375,2.5970415861129372,-2.25625,2.353994831486821,2.6875,4.004643138491452,16.681250000000002,5.1363046054532235,83.6875,23.003532337447652
scottish_highlands,123,4.80625,3.734964301480449,-2.25625,2.195743989327232,5.2625,7.061243988608996,19.34375,7.10473726936237,80.875,27.999702379370632
scottish_highlands,124,5.20625,4.098368577861196,-1.4124999999999999,2.745875695171457,3.0812500000000003,4.946678178333416,19.98125,5.168909459450804,80.1875,25.511353681580026
scottish_highlands,125,5.225,3.3855575611706854,-1.4875,3.177813713860522,2.0,3.148756368261392,20.69375,6.1280196638065725,84.375,24.551646244871915
scottish_highlands,126,6.3687499999999995,4.061973042746591,-0.5125,4.454043107110662,2.89375,4.271684874457228,17.7625,6.22766676479509,82.5,20.594497647025367
scottish_highlands,127,6.50625,4.395826619268175,-0.05624999999999994,3.507699863633337,2.13125,3.059132502306278,15.94375,6.413524122248756,79.8125,23.198329681250762
scottish_highlands,128,6.275,3.989235515734813,-1.0125,3.4327588516138636,2.95,3.9889848332627187,18.90625,5.883702774047422,84.5625,18.881979945616575
scottish_highlands,129,7.1,3.6666060601051758,-0.14375,3.0804693906394633,2.99375,3.3185275349166536,17.881249999999998,6.767788289635936,74.625,21.810929981701072
scottish_highlands,130,7.2437499999999995,3.798941738607389,-0.50625,2.780040467331366,4.2875,2.9138462553813644,18.95,6.096118983965673,76.0,26.65833203084294
scottish_highlands,131,6.46875,4.41055079704716,-0.46875,2.9415911227315963,3.2312499999999997,2.980093678617055,21.3,5.793674711844519,77.1875,23.335862958116632
scottish_highlands,132,7.025,4.520693162189474,-0.5062500000000001,2.9304081058218947,3.9375,4.346627044809189,19.16875,5.590076773473986,74.5,27.633313228782395
scottish_highlands,133,7.35,4.104956353807756,0.13124999999999998,3.4690476599012974,3.11875,2.95233664521285,18.75625,6.248943243994672,82.5625,16.657205648007114
scottish_highlands,134,6.60625,4.538938018229962,-0.4375,2.4947611776146696,2.675,4.710060155312952,18.1,6.3798641573834995,80.0625,18.43716807610829
scottish_highlands,135,7.4,3.9668627402520498,-0.19374999999999998,3.1477968485910903,1.81875,2.0301785635751353,20.79375,5.879055337949003,81.75,16.591162306079298
scottish_highlands,136,7.04375,3.554521768114524,0.11249999999999999,2.9220711832534128,1.4437499999999999,1.7095686590482408,20.76875,5.522163676193116,73.5625,27.373877450347926
scottish_highlands,137,7.6875,3.4478737409211107,0.056249999999999994,2.554465045105661,2.65,3.106766808114185,19.3625,4.475693614774512,77.3125,24.425993667948635
scottish_highlands,138,7.35625,3.5042771484763207,0.90625,2.20800626508773,3.725,4.029143829649172,19.39375,6.240028712540779,82.5,20.35681703999916
scottish_highlands,139,8.69375,4.095439536850715,1.45,2.5292950269459142,2.6125,2.8446147952461565,18.05625,6.689391477057785,86.3125,15.708675946749935
scottish_highlands,140,8.0125,3.579920855735966,2.05,2.5617702212857942,4.06875,4.126777394852631,19.18125,5.618092054544259,88.8125,19.970707715718707
scottish_highlands,141,8.48125,3.4059200910571388,1.44375,2.399991319428746,4.050000000000001,5.672741841473134,19.675,6.4860362831753156,87.1875,13.678297896059044
scottish_highlands,142,7.46875,3.313551719831758,0.73125,2.683956966868135,4.2625,3.869345336530888,20.91875,4.751451532602081,79.5,20.5621010599598
scottish_highlands,143,7.65,3.5443852311320034,0.2562499999999999,2.343492763661397,5.9125,7.0133087768898354,22.36875,8.892522607974259,86.1875,14.4185933202006
scottish_highlands,144,8.78125,4.114238487658844,1.4875,2.3879907872519106,4.50625,7.229243275290529,20.1625,7.179310551856634,82.375,20.597329924045983
scottish_highlands,145,9.1125,4.139545063570795,1.75625,3.2838937761951636,3.50625,4.660968247049104,18.68125,7.337412691133026,70.6875,27.937355517896343
scottish_highlands,146,9.6875,4.455389994153149,2.50625,2.9038982420188213,3.19375,5.4266587325904325,20.1125,5.389109388386918,74.25,25.212430796467576
scottish_highlands,147,9.23125,4.2964665714980255,2.1,2.336664289109585,2.65625,3.5406155302903666,19.36875,6.699922263230621,76.5625,30.722345288079815
scottish_highlands,148,9.4375,4.33033870884638,1.94375,2.5690384063562255,1.7375,2.482438317461282,16.70625,4.995527166042305,76.75,24.87167063146342
scottish_highlands,149,9.66875,3.7090373863488266,1.79375,3.350715097806238,2.16875,2.558051015910355,19.15,9.358276194542096,76.125,17.35463434743969
scottish_highlands,150,10.33125,4.006115117334165,2.19375,2.743348015351558,3.2875,4.115964852457643,14.55,5.49193347859689,73.5625,25.586373326440775
scottish_highlands,151,10.0,3.303735259772893,2.49375,2.794391704825936,2.7,3.3917547081120123,17.58125,6.264526451908928,76.0,16.451950239004088
scottish_highlands,152,9.8125,3.0951305842134245,2.8125,2.465461417260469,2.56875,4.0531006649230905,18.93125,7.386448740768463,79.8125,22.60742872007636
scottish_highlands,153,10.875,3.154784725883315,3.14375,2.7768012172281975,3.01875,4.574453519274188,16.35,7.943382990472845,74.5625,16.342046995404218
scottish_highlands,154,9.825,3.609339736479975,2.5,2.819929077122331,2.8375,3.674030484359105,18.55,8.205689083394114,75.0,20.46786098578289
scottish_highlands,155,8.8,3.6689689741579086,1.95,2.4527535546809425,2.7125,3.059384469682314,16.83125,6.50955387616284,78.8125,18.76599317915255
scottish_highlands,156,8.85,3.328463108803621,1.75625,2.3246415494293595,3.2375,4.932865968852861,16.23125,6.471755944100488,74.5,22.94340863951998
scottish_highlands,157,9.0,3.8893015654056278,1.6375,2.0892981277612503,5.34375,9.225903298141958,16.650000000000002,8.757549124422122,83.125,17.666823898671392
scottish_highlands,158,9.7375,3.654745773192257,2.09375,2.4329594461615396,5.1875,5.041676308530725,17.90625,7.68179395280382,79.25,17.849369736772225
scottish_highlands,159,9.15,3.657503702436039,1.8625,2.9441184305889148,3.19375,3.3578701086651144,17.3375,5.983407613280803,83.625,13.686367913609025
scottish_highlands,160,9.206249999999999,3.0358894907423757,2.63125,2.9032668381210387,4.00625,4.072586197164319,16.3125,6.726254529825643,86.875,11.324751652906127
scottish_highlands,161,10.26875,3.0940197693830807,3.19375,2.9551015210987255,2.6125,2.0671639186737627,17.24375,7.2591981880462075,75.5625,16.26025317556075
scottish_highlands,162,8.9625,3.6705812437087757,3.14375,2.3843849661215923,4.10625,3.891609564177784,18.18125,7.0515453389074,87.25,18.105247858010674
scottish_highlands,163,8.8625,3.5437973982720856,3.36875,2.704248201133419,2.025,2.294195574342635,19.25,6.934358898509172,87.25,11.907980517283358
scottish_highlands,164,8.8875,4.2708117885635435,3.3625,2.9716157221282833,3.05,2.379355655074149,20.28125,7.349396233705187,92.625,10.385085459446158
scottish_highlands,165,9.425,3.098924544633724,3.0062499999999996,3.106652807551347,2.8625,3.5232324173501053,18.96875,7.2514567501985425,85.125,17.74589154330282
scottish_highlands,166,10.1,2.9177616992025466,3.1625,2.01886932051912,2.65,3.635014901390823,17.7125,5.4226531021877715,84.6875,23.66634389451259
scottish_highlands,167,9.71875,3.2922573309711574,3.575,2.2230609528305787,3.96875,4.188192728771365,17.06875,6.379312267008099,88.1875,23.120607690975596
scottish_highlands,168,10.1625,3.676569959441363,4.175,2.828780656042458,4.14375,5.8490989334540515,19.975,6.917658563415804,90.0,10.838204033264306
scottish_highlands,169,9.575,3.5694070469290367,4.05,2.5387661044951213,2.15,2.6538023036139426,21.3375,7.1179468013372125,89.0,10.519822558706334
scottish_highlands,170,9.55,2.5594270192108755,3.38125,1.765302145998431,3.175,4.758501164582534,18.70625,6.473687125587705,87.5625,10.645617251557876
scottish_highlands,171,10.89375,2.9306355965899273,2.90625,2.1876833256514376,2.9,3.953395165339955,17.13125,4.111239675166927,83.0,14.778362561528928
scottish_highlands,172,10.5625,3.1573987183545045,3.7875,2.5999679485203915,2.4875000000000003,3.8159096774775296,19.2375,5.263823072001312,79.875,16.560495161679192
scottish_highlands,173,10.36875,2.605307083627572,3.4,2.411085509336683,2.775,3.4245194310053684,18.725,4.4130865993466895,86.8125,14.989857682224113
scottish_highlands,174,11.3,3.126872772169238,4.275,2.134947306141301,3.44375,4.343879794223899,21.2,7.198240525758128,89.8125,8.117624857883822
scottish_highlands,175,10.975,3.510270644836378,4.5375,2.7661947388666137,2.93125,3.0247245053613283,18.03125,7.252284122950507,82.5625,19.383734590286434
