species,common_name,taxon_class,area_id,lat,lon,date
Bison bison,American Bison,Mammalia,yellowstone,44.48648,-111.1457,2012-06-12
Bison bison,American Bison,Mammalia,yellowstone,44.89411,-111.07821,2012-06-12
Bison bison,American Bison,Mammalia,yellowstone,44.42677,-109.86956,2012-06-20
Bison bison,American Bison,Mammalia,yellowstone,44.82001,-110.54248,2012-06-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.22851,-110.55677,2012-06-23
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.0156,-110.33918,2012-06-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.32637,-110.1346,2012-06-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.51751,-110.60866,2012-07-03
Bison bison,American Bison,Mammalia,yellowstone,44.46333,-111.10322,2012-07-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.02943,-110.14412,2012-07-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60361,-110.51446,2012-07-13
Bison bison,American Bison,Mammalia,yellowstone,44.46463,-110.05563,2012-07-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49366,-110.65472,2012-07-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.721,-110.3701,2012-07-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.2222,-110.31599,2012-07-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.93455,-110.45026,2012-07-31
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67581,-110.36223,2012-08-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.30693,-110.56783,2012-08-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57611,-110.45234,2012-08-16
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.63866,-110.43232,2012-08-27
Bison bison,American Bison,Mammalia,yellowstone,44.86204,-110.28446,2012-08-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49771,-110.18552,2012-09-05
Bison bison,American Bison,Mammalia,yellowstone,44.22497,-110.75035,2012-09-08
Bison bison,American Bison,Mammalia,yellowstone,44.58288,-110.20996,2012-09-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.88375,-110.51235,2012-09-16
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.16425,-110.06146,2012-09-17
Bison bison,American Bison,Mammalia,yellowstone,44.48566,-110.49948,2012-09-19
Bison bison,American Bison,Mammalia,yellowstone,44.61938,-110.04961,2012-09-24
Bison bison,American Bison,Mammalia,yellowstone,44.85176,-110.67596,2012-09-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64534,-110.9279,2012-09-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.30344,-110.94396,2012-09-27
Bison bison,American Bison,Mammalia,yellowstone,44.35501,-110.39593,2012-09-27
Bison bison,American Bison,Mammalia,yellowstone,44.49336,-110.77803,2012-10-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.54071,-110.67644,2012-10-03
Bison bison,American Bison,Mammalia,yellowstone,44.67566,-111.10104,2012-10-07
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.87719,-110.36685,2012-10-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67425,-110.29446,2012-10-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.43362,-110.65806,2012-10-23
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.66484,-111.02959,2012-10-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.48922,-109.77207,2012-10-27
Bison bison,American Bison,Mammalia,yellowstone,44.57045,-110.95807,2012-10-27
Bison bison,American Bison,Mammalia,yellowstone,44.87707,-110.33765,2012-10-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.58413,-110.38075,2012-10-30
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.27079,-110.72109,2012-11-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61518,-110.40559,2012-11-06
Bison bison,American Bison,Mammalia,yellowstone,44.42903,-110.1426,2012-11-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.4454,-110.54133,2012-11-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.63041,-110.41665,2012-11-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.24936,-110.4732,2012-11-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.87727,-110.22591,2012-11-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.99282,-110.57216,2012-11-20
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.61076,-110.83014,2012-11-20
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.89608,-110.16796,2012-11-21
Bison bison,American Bison,Mammalia,yellowstone,44.59861,-110.48108,2012-11-26
Bison bison,American Bison,Mammalia,yellowstone,44.27881,-110.59754,2012-11-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.35119,-111.08459,2012-11-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.92952,-110.17108,2012-12-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47192,-110.52559,2012-12-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.22371,-110.30048,2012-12-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.90403,-110.36634,2012-12-15
Bison bison,American Bison,Mammalia,yellowstone,44.62642,-110.45233,2012-12-16
Bison bison,American Bison,Mammalia,yellowstone,44.23933,-110.9791,2012-12-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.50853,-110.53489,2012-12-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.29895,-110.95025,2012-12-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.2598,-110.61572,2012-12-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.58073,-110.5324,2012-12-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61144,-110.70114,2012-12-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.72622,-110.37891,2013-01-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.9129,-110.43895,2013-01-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5701,-110.98097,2013-01-15
Bison bison,American Bison,Mammalia,yellowstone,44.47798,-109.95578,2013-01-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.50828,-109.99139,2013-01-25
Bison bison,American Bison,Mammalia,yellowstone,44.99998,-110.83484,2013-01-31
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47289,-110.19287,2013-02-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.51538,-110.45547,2013-02-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.40572,-109.96165,2013-02-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.61023,-110.80484,2013-02-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66629,-110.40135,2013-02-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.85902,-110.37961,2013-02-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.28591,-110.31881,2013-03-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7844,-110.01983,2013-03-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.17491,-110.09819,2013-03-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47923,-110.53989,2013-04-05
Bison bison,American Bison,Mammalia,yellowstone,44.64509,-110.34869,2013-04-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57889,-110.47872,2013-04-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57526,-110.48392,2013-04-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67488,-110.32232,2013-04-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.68517,-110.83863,2013-04-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47446,-110.1059,2013-04-22
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.97221,-110.97078,2013-04-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.66483,-110.87566,2013-05-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.31138,-110.80811,2013-05-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.42293,-110.1666,2013-05-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55396,-110.55588,2013-05-23
Bison bison,American Bison,Mammalia,yellowstone,44.11392,-110.47795,2013-05-31
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.43267,-111.01369,2013-06-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.91154,-110.0369,2013-06-13
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.67211,-110.74002,2013-06-14
Bison bison,American Bison,Mammalia,yellowstone,44.31078,-110.92693,2013-06-15
Bison bison,American Bison,Mammalia,yellowstone,44.60867,-110.66673,2013-06-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.49795,-110.06322,2013-06-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.39282,-110.76787,2013-06-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.01484,-110.7688,2013-06-29
Bison bison,American Bison,Mammalia,yellowstone,44.46093,-109.90721,2013-07-01
Bison bison,American Bison,Mammalia,yellowstone,44.41946,-110.99284,2013-07-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34694,-110.93891,2013-07-09
Bison bison,American Bison,Mammalia,yellowstone,44.63592,-110.34898,2013-07-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61539,-110.50985,2013-07-13
Bison bison,American Bison,Mammalia,yellowstone,44.61104,-110.45685,2013-07-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.42159,-111.20336,2013-07-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.02908,-110.22134,2013-07-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.19664,-110.35657,2013-07-31
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64748,-110.67134,2013-08-05
Bison bison,American Bison,Mammalia,yellowstone,44.64307,-110.55368,2013-08-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.93958,-110.11917,2013-08-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.80641,-110.58497,2013-08-14
Bison bison,American Bison,Mammalia,yellowstone,44.6275,-109.9236,2013-08-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.72431,-110.24418,2013-08-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46546,-110.00899,2013-08-22
Bison bison,American Bison,Mammalia,yellowstone,44.52606,-111.09276,2013-08-27
Bison bison,American Bison,Mammalia,yellowstone,44.38374,-110.48918,2013-09-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.49172,-110.75336,2013-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.41016,-111.00163,2013-09-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.3011,-110.56128,2013-09-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.70846,-110.50046,2013-09-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.07964,-110.27129,2013-09-21
Bison bison,American Bison,Mammalia,yellowstone,44.24431,-110.35951,2013-09-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5712,-110.41911,2013-09-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61197,-110.57985,2013-10-08
Bison bison,American Bison,Mammalia,yellowstone,44.64191,-110.49524,2013-10-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67836,-110.51098,2013-10-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64394,-110.50089,2013-10-13
Bison bison,American Bison,Mammalia,yellowstone,44.52814,-110.46027,2013-10-20
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.75246,-109.92757,2013-10-20
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.81035,-110.4466,2013-10-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.35642,-110.53784,2013-11-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5733,-110.76098,2013-11-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.42055,-110.05613,2013-11-13
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.82435,-110.73031,2013-11-13
Bison bison,American Bison,Mammalia,yellowstone,44.90268,-110.45985,2013-11-13
Bison bison,American Bison,Mammalia,yellowstone,44.39763,-110.41497,2013-11-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5809,-110.46066,2013-11-23
Bison bison,American Bison,Mammalia,yellowstone,44.6045,-110.44688,2013-11-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.26607,-110.47385,2013-11-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.86291,-111.12138,2013-12-04
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.83981,-110.28751,2013-12-12
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6211,-109.88611,2013-12-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.77331,-110.82962,2013-12-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.1783,-110.92728,2013-12-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.51835,-111.06661,2013-12-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.38423,-110.65195,2013-12-29
Bison bison,American Bison,Mammalia,yellowstone,44.66208,-111.03354,2014-01-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47579,-110.15254,2014-01-11
Bison bison,American Bison,Mammalia,yellowstone,44.79549,-110.0269,2014-01-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.8636,-110.75172,2014-01-13
Bison bison,American Bison,Mammalia,yellowstone,44.59931,-110.50817,2014-01-18
Bison bison,American Bison,Mammalia,yellowstone,44.7507,-110.99629,2014-01-22
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.76309,-110.30285,2014-01-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.94703,-110.99595,2014-02-01
Bison bison,American Bison,Mammalia,yellowstone,44.48159,-110.24866,2014-02-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.71137,-110.59119,2014-02-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34148,-110.37516,2014-02-15
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.18724,-110.30907,2014-02-15
Bison bison,American Bison,Mammalia,yellowstone,44.5932,-110.50434,2014-02-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.79698,-110.34673,2014-02-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.09156,-110.55449,2014-02-24
Bison bison,American Bison,Mammalia,yellowstone,44.63589,-110.65513,2014-03-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.92316,-110.02803,2014-03-07
Bison bison,American Bison,Mammalia,yellowstone,44.71065,-110.86139,2014-03-25
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.48268,-110.3217,2014-04-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55931,-110.33667,2014-04-02
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.57928,-109.80631,2014-04-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.80339,-111.0995,2014-04-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.61506,-110.48351,2014-04-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.49993,-110.58466,2014-04-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.34487,-110.70665,2014-04-11
Bison bison,American Bison,Mammalia,yellowstone,44.81561,-110.54383,2014-04-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.33102,-111.07841,2014-04-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62904,-110.44129,2014-04-22
Bison bison,American Bison,Mammalia,yellowstone,44.78201,-109.78806,2014-04-22
Bison bison,American Bison,Mammalia,yellowstone,44.78312,-110.3453,2014-04-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.34215,-110.47307,2014-04-24
Bison bison,American Bison,Mammalia,yellowstone,44.46186,-110.40203,2014-04-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.10712,-110.33818,2014-05-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.15373,-110.55292,2014-05-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.47176,-110.23822,2014-05-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.42568,-110.37286,2014-05-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.98934,-110.71083,2014-05-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.39999,-111.06065,2014-05-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.78763,-110.09632,2014-05-26
Bison bison,American Bison,Mammalia,yellowstone,44.69228,-110.94892,2014-06-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.40518,-110.14195,2014-06-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.74195,-111.16526,2014-06-04
Bison bison,American Bison,Mammalia,yellowstone,44.37407,-110.42944,2014-06-13
Bison bison,American Bison,Mammalia,yellowstone,44.7425,-110.62752,2014-06-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.83279,-110.48091,2014-06-18
Bison bison,American Bison,Mammalia,yellowstone,44.50274,-110.29403,2014-06-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59419,-110.42707,2014-06-26
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.64218,-110.56052,2014-06-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.73687,-111.10118,2014-06-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.55467,-110.46577,2014-06-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.65497,-110.49425,2014-06-30
Bison bison,American Bison,Mammalia,yellowstone,44.72937,-110.80017,2014-07-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52987,-110.38467,2014-07-07
Bison bison,American Bison,Mammalia,yellowstone,44.54012,-109.88199,2014-07-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.15188,-110.3678,2014-07-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.50064,-110.60326,2014-07-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.51311,-110.46653,2014-07-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61758,-110.15749,2014-07-26
Bison bison,American Bison,Mammalia,yellowstone,44.60287,-110.51045,2014-07-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.96961,-111.02179,2014-07-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.53927,-110.53245,2014-08-02
Bison bison,American Bison,Mammalia,yellowstone,44.10249,-110.64304,2014-08-07
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.58778,-110.77841,2014-08-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.17562,-110.62006,2014-08-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.88399,-110.4151,2014-08-09
Bison bison,American Bison,Mammalia,yellowstone,44.51069,-110.43044,2014-08-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.90551,-110.47514,2014-08-15
Bison bison,American Bison,Mammalia,yellowstone,44.77948,-110.53347,2014-08-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44314,-110.69392,2014-08-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.90142,-110.45897,2014-08-26
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.6621,-110.82721,2014-08-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44053,-110.46841,2014-09-05
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.16828,-110.54031,2014-09-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.80553,-111.0814,2014-09-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.4954,-110.76167,2014-09-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.91654,-110.71271,2014-09-15
Bison bison,American Bison,Mammalia,yellowstone,45.00429,-110.85574,2014-09-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.07827,-110.42699,2014-09-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52312,-110.43796,2014-09-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.75767,-110.68068,2014-09-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.48769,-109.91144,2014-09-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.41961,-109.95398,2014-09-25
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.55316,-110.04269,2014-09-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.494,-110.88508,2014-10-02
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.61278,-110.54099,2014-10-10
Bison bison,American Bison,Mammalia,yellowstone,44.30489,-111.07647,2014-10-11
