area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
brisbane_urban,52,29.65,2.687253864697813,21.2875,1.6272164371506743,6.7,17.901694519420968,18.4625,4.703030937597583,55.9375,26.60192662195729
brisbane_urban,53,28.71875,2.210948137489132,21.09375,1.2693666399691885,2.2687500000000003,4.342766975097788,20.6875,4.540172537103263,57.5,27.80167860639593
brisbane_urban,54,28.2625,2.8888002123142176,20.73125,0.8569082020068812,13.39375,33.865015748802875,18.2125,3.9256209699867872,59.75,25.61379836468357
brisbane_urban,55,27.6,1.5887101686588403,20.775,1.445683229480096,9.0125,14.59181848388564,17.2875,4.524433666217242,62.375,27.997321300438728
brisbane_urban,56,27.64375,2.407756562999397,20.53125,1.469112543907603,12.39375,21.415772030600873,16.2,3.4152598729818493,52.5,32.01249755954696
brisbane_urban,57,28.34375,2.4311776981537148,20.4375,1.3730137168530647,13.8875,41.10107662823445,15.8,3.4999047606089704,54.3125,28.910710241477407
brisbane_urban,58,28.1,2.2742031571519727,20.5375,1.2317331962185096,12.31875,28.762017053746423,16.625,3.750644389079473,59.5625,29.846202996919615
brisbane_urban,59,28.6625,1.6847848527334282,20.55625,1.3099459276372185,1.825,2.1687169786150826,14.74375,2.1068044522451532,48.875,26.47986656562554
brisbane_urban,60,29.2125,2.373429305175671,20.73125,1.007782218537319,2.0437499999999997,4.333277243226732,14.925,3.600092591401875,52.3125,27.70732454303976
brisbane_urban,61,28.8875,1.8600627229567637,21.025,1.0331182571871107,3.70625,7.82461660402604,16.2125,2.7466039636855792,53.625,26.817593727501603
brisbane_urban,62,28.8625,2.232151428554972,20.8,1.3971399357258387,6.19375,15.983427615293701,16.58125,3.4800802193819225,54.3125,23.27435999836157
brisbane_urban,63,28.3875,2.0835466557451183,20.78125,1.5179893499845993,5.1812499999999995,10.811797183324027,15.59375,4.5658834486511655,54.8125,27.056037527078253
brisbane_urban,64,28.33125,2.788002570539227,20.51875,1.7166707119693436,5.4125,6.949424436599048,16.73125,5.7859276121753656,58.5,30.21037349432586
brisbane_urban,65,27.2625,2.289359444619098,20.55,1.5496236102142136,12.243749999999999,34.654984610201936,18.3875,3.853807640935564,62.875,30.181396035748023
brisbane_urban,66,27.61875,2.3794169453880922,20.10625,1.4511920387506727,4.04375,8.512419847885011,18.44375,5.583304726294873,59.125,27.99017684831591
brisbane_urban,67,27.625,2.606274480300696,20.45,1.4123266855323053,12.325,31.164028408834866,18.85625,6.696662726064876,65.6875,24.965893401465394
brisbane_urban,68,27.3875,2.8467232625131182,20.58125,1.2972888395933013,12.61875,41.74200472345972,17.9125,5.060023056600961,68.0625,23.569666240035446
brisbane_urban,69,27.38125,2.5866886811777965,20.05625,1.5556215263788722,7.5874999999999995,14.79508364288624,16.85,3.7045917453884174,56.0,30.487155765447632
brisbane_urban,70,27.0375,2.8469574402626168,19.88125,1.5144718551363046,5.24375,9.404181250911744,15.99375,4.394764878049033,58.125,28.17061116364594
brisbane_urban,71,28.125,2.9578145084955327,19.80625,1.8049815326848453,2.03125,3.305292473191039,15.6375,4.470924587450192,47.1875,21.535145692564978
brisbane_urban,72,27.5125,2.410221289978716,19.825,1.6441816606851363,1.9437499999999999,2.261848432882569,17.09375,3.632165332140045,41.125,18.994297389830805
brisbane_urban,73,27.41875,1.387188403450183,19.675,1.8841443681416774,1.2375,1.738533865071371,17.025,4.357904695301784,39.625,18.227726133558185
brisbane_urban,74,27.73125,2.267074105537797,19.26875,1.7718986991360426,6.0875,15.149207900085075,14.625,2.353295561547678,47.625,29.159046623646663
brisbane_urban,75,28.15,2.873093570816424,19.2625,1.503717615334297,4.125,8.563371610138926,15.5625,4.001312284738595,46.0,29.711950457686214
brisbane_urban,76,28.625,3.6612384061498466,19.53125,1.7319425510102806,2.5875000000000004,6.2783092203766655,16.06875,4.2554621762310765,42.4375,27.856701766959656
brisbane_urban,77,27.9375,2.2035955466766888,20.04375,1.867964578536399,2.1875,2.8941032001871205,14.18125,3.5620628386746165,54.375,21.366250645975924
brisbane_urban,78,27.76875,3.140428580093276,20.1125,1.9636275953788527,4.95625,10.083581952857823,15.05,3.14812113278169,53.0625,31.598457240821112
brisbane_urban,79,27.75625,2.537969989315608,20.09375,1.9150174063612753,3.1,4.109176722085987,15.425,3.5205113264978993,51.6875,27.748198139699088
brisbane_urban,80,27.43125,1.6847230237242763,20.21875,1.7120041861319542,2.7875,3.131320275325836,14.5375,4.111751451632261,53.75,28.313718700775894
brisbane_urban,81,27.31875,2.5866886811777983,20.1625,1.6812197952677104,9.94375,29.39852533149693,14.75,4.555728993988412,60.25,29.795972882253736
brisbane_urban,82,27.6875,2.644459617136678,19.88125,1.43025347403878,5.5375,14.472128385279063,14.29375,3.337557739825135,54.9375,26.001201895297072
brisbane_urban,83,28.23125,1.8061815154260297,19.71875,1.3717233686133659,1.8499999999999999,2.3085348889140347,14.41875,2.915754619305267,51.5625,30.55261854571552
brisbane_urban,84,27.45625,2.7815987609047186,19.44375,1.3351498043290875,3.3562499999999997,4.674037334040027,13.5625,2.4149189082313582,51.3125,31.68957504711394
brisbane_urban,85,27.21875,2.5779109759648415,19.7625,1.5683855818431045,3.8499999999999996,5.746419174871716,13.70625,3.2410839236280196,62.0625,27.922437214541286
brisbane_urban,86,26.25625,2.567480931444931,19.55625,1.8586621532704635,11.4875,20.552724880171,16.85,3.2960582519124264,64.5,25.353500744473138
brisbane_urban,87,25.84375,2.7849521240648527,19.0,2.3503191272676136,11.45,20.530789885762633,15.79375,4.705099184218471,59.4375,29.35749478412625
brisbane_urban,88,26.54375,1.5823900699048041,19.14375,2.093471996469024,4.78125,10.938568995378995,14.6875,3.2327233101519846,57.25,28.64378932101454
brisbane_urban,89,26.46875,2.366916066671285,19.60625,1.7210340883705162,8.55,18.855061212664715,16.475,6.86736242429848,53.9375,28.657677854285406
brisbane_urban,90,26.875,1.5325360245901785,18.325,2.105073237047426,1.775,3.184860017855311,14.8,5.5503753626819385,45.5625,22.5417205791099
brisbane_urban,91,26.0,1.7765134392961963,18.16875,1.509401095357581,2.1,3.6318957400600955,14.01875,2.8705908218808665,48.3125,27.661570815844858
brisbane_urban,92,25.925,1.2363926021562357,18.1375,1.510794492973814,2.84375,5.2003805950462265,13.9875,3.9943084507834388,41.0,25.609893921425495
brisbane_urban,93,26.10625,1.5910033521858677,18.275,1.1578716106143503,2.66875,4.830696119608435,15.025,4.228711387645177,41.0,25.13165334791963
brisbane_urban,94,26.0875,2.1089886991952644,18.34375,1.1661725143962764,2.9875,5.874109861644286,15.0375,3.127485678091375,44.0,29.184470756437115
brisbane_urban,95,26.1875,2.3745525894365875,18.575,1.6794840477559374,4.0375,9.638940121541719,16.19375,3.7017957354055433,45.3125,24.313833510987116
brisbane_urban,96,25.81875,2.159697123827012,17.95625,1.5006526357999492,4.3687499999999995,9.757439469450988,14.19375,3.598234520798592,43.8125,31.386236367766898
brisbane_urban,97,26.1125,1.9269578787992898,17.65,1.5431569373635763,2.2375,4.12146818500398,14.96875,3.5600971428693717,35.125,23.05609102457165
brisbane_urban,98,26.6125,2.277388855685385,17.03125,1.4314182943267606,0.84375,2.079092350041239,15.03125,4.8840855507112755,25.1875,20.413128945199293
brisbane_urban,99,26.13125,2.0515745985299523,17.3,1.573531061021675,0.94375,1.9795517169298709,14.0,3.8937556848540624,34.4375,25.163382787958643
brisbane_urban,100,26.575,2.418677324489564,17.1625,1.3154847015454036,0.42500000000000004,0.8797726979169107,14.4125,3.8024334313699693,38.4375,25.00658246675596
brisbane_urban,101,26.575,2.2921605528409215,16.675,1.8127327436773468,0.825,1.6498484778912275,15.71875,3.671188499655118,32.1875,23.3587064424952
brisbane_urban,102,26.3125,2.9783384629689094,16.9375,2.6698002422153864,0.9437500000000001,2.429531847908152,15.231250000000001,3.980740090318215,39.0625,26.99004446087483
brisbane_urban,103,25.03125,1.905682292513628,16.40625,2.079252670231943,2.925,5.378909430978241,15.418750000000001,4.275545774128336,33.5625,28.97808079681376
brisbane_urban,104,25.25625,1.124259015233293,15.9875,2.019529648210196,0.6625,0.8845903006477066,13.99375,3.9748322815770054,36.6875,17.160880902020544
brisbane_urban,105,25.5,2.033387977407821,16.33125,1.625922814896204,0.8500000000000001,1.7944358444926363,13.4125,3.500452351720655,29.875,13.715562936557387
brisbane_urban,106,26.0,2.5604687070925123,16.19375,1.1772673160048808,0.60625,1.180660126087662,12.925,2.8545869520241745,34.5,26.120234812624993
brisbane_urban,107,25.8875,2.3159951065003,16.23125,1.2037268516292778,0.7250000000000001,2.0391174561559717,13.51875,3.3407022714792567,41.6875,28.061168305447772
brisbane_urban,108,25.925,2.615211909833184,16.94375,1.6082987906480555,1.05625,2.176532027484702,13.325000000000001,3.223352292257239,40.25,24.115002246181387
brisbane_urban,109,25.45625,1.6685198030989432,16.2625,1.912372000073905,1.54375,2.4856840104888636,13.46875,3.843387177998075,45.25,27.33617871368759
brisbane_urban,110,25.65,1.729739864835172,16.2375,1.6148787364174855,2.6,4.9004761673399315,13.89375,3.7911245033630854,39.4375,27.83275947512212
brisbane_urban,111,25.575,1.8606450494384998,15.793750000000001,1.9553239288329363,1.94375,3.11575967194733,14.575000000000001,3.9355643390327986,32.375,20.44464069954112
brisbane_urban,112,24.88125,1.781467092033979,15.96875,2.161085761062403,2.15625,6.768256176199794,14.51875,4.086435896148787,45.3125,31.067064553961323
brisbane_urban,113,25.50625,2.125862570032848,15.83125,2.0535233948833738,0.65,0.997329768264573,14.88125,4.966718400177996,34.6875,21.0799074950532
brisbane_urban,114,25.125,1.2979470970215483,16.1,1.8187908071023449,1.4562499999999998,3.762440475719627,15.08125,4.433090532198352,39.625,24.90214180882172
brisbane_urban,115,24.8875,2.2165664137730383,16.19375,1.8717082215630374,3.19375,9.773056072692922,14.3,4.957015230963085,45.5625,31.98117936120138
brisbane_urban,116,24.09375,1.9330351781589499,16.0,1.1045361017187267,0.925,1.4002380749953438,14.3875,5.766671483620339,46.5,27.378823933836166
brisbane_urban,117,24.28125,1.85408333146059,15.29375,2.061866064192014,1.00625,1.8552515552704256,16.2125,3.3131807476602693,42.4375,23.849440943832064
brisbane_urban,118,23.9375,1.960909652856721,15.50625,1.6798685464444332,0.89375,1.589326377221914,15.4,3.6796738985948196,38.1875,24.348083429023045
brisbane_urban,119,23.86875,1.799895830319078,15.80625,1.357678778896785,3.08125,8.537932517106626,14.61875,3.1209440345297237,44.9375,28.838559256661906
brisbane_urban,120,23.875,2.1919549873723843,15.8375,1.3797946707149336,4.46875,8.761637499158859,13.36875,2.7808197232710596,53.625,26.542732840961698
brisbane_urban,121,23.95625,1.9819077509645426,15.799999999999999,1.9418204517067656,6.25,19.407043394946417,14.6125,5.729674219941887,48.0,27.73926218677538
brisbane_urban,122,24.18125,1.5232503624377272,15.65,2.0909328061896204,1.5375,3.2182552208715,15.34375,4.9903865915711725,49.375,29.216148502725908
brisbane_urban,123,23.9625,1.8817987848509914,15.16875,2.0214578072932086,2.20625,4.091856750506629,14.15625,5.392830889245462,42.9375,24.696744049908013
brisbane_urban,124,24.3125,2.218971233101803,15.0125,2.1832315497903556,2.0,2.6827846229865964,13.90625,4.985106986481499,41.3125,31.357548267256696
brisbane_urban,125,23.71875,2.293532573709531,14.81875,2.202186413544503,1.5625,3.2174265078371773,14.21875,3.9422867729276105,40.1875,22.935325737095315
brisbane_urban,126,24.20625,1.7751877834940917,14.2875,2.399409649615227,1.28125,3.840350461437949,13.46875,3.7328664142541537,33.0625,26.362773627472002
brisbane_urban,127,23.86875,1.3001121746475053,14.06875,1.9389752448136097,1.8312499999999998,4.608791417859278,13.75625,3.4794575726684753,44.25,29.222137726958533
brisbane_urban,128,22.74375,2.0409046196886975,14.01875,2.4544432498362365,2.2687500000000003,4.649117299731926,14.3875,4.613585012402683,42.5625,29.69616978669135
brisbane_urban,129,22.875,2.3202011407059806,13.8,2.6710796818265576,2.7624999999999997,8.09311435727928,14.01875,4.047422019014079,37.6875,29.616929280396374
brisbane_urban,130,23.36875,2.4683918516583487,13.81875,2.3549150727786348,0.64375,1.1284022627887036,14.675,4.093002158155633,47.875,32.659608080930795
brisbane_urban,131,23.19375,2.032229891851149,14.05625,2.47547133559113,3.46875,12.16561924715165,16.48125,5.230324241064473,34.625,32.61466950111049
brisbane_urban,132,22.6875,1.2935094381822907,14.0125,2.5332127164268434,4.7375,13.007683626738977,15.475,4.459073147340525,37.3125,30.012705642777362
brisbane_urban,133,23.11875,1.239472333965815,14.01875,2.4519974850449313,2.525,5.888123640006212,15.1125,3.6662196697233878,38.125,32.10166143156249
brisbane_urban,134,22.29375,1.7136583673533068,13.975,2.618269148375188,5.08125,7.661002436583174,14.525,3.452245645952791,39.8125,35.31235619439745
brisbane_urban,135,22.91875,1.7792203348658076,13.65,2.630842704027235,3.26875,9.31434154051339,13.5375,2.4746380206675345,37.3125,28.639643270590273
brisbane_urban,136,22.5625,2.2156639336024466,13.375,2.3598022516021695,3.56875,11.88818566196429,13.41875,3.9115587259641984,39.4375,30.55261854571552
brisbane_urban,137,22.81875,1.5271842281357766,13.71875,2.622522640512375,1.31875,2.5422349091563774,13.75625,3.784700560590407,38.0,31.03116712812029
brisbane_urban,138,22.1,1.5556349186104044,13.84375,2.542955957149081,3.28125,10.492296777477591,13.33125,2.968438141514827,41.4375,27.126785655510307
brisbane_urban,139,22.1,1.6733200530681518,13.7125,2.4958298553119898,2.1,3.624729874992985,13.88125,3.882476658010966,44.5625,32.22621862190267
brisbane_urban,140,22.375,1.8473404306371535,13.13125,2.315086391476569,1.2125,2.3266212985070576,11.99375,4.08239615095514,42.3125,36.69644624029235
brisbane_urban,141,22.3375,1.9338648694604625,13.0,2.2835644651874114,1.8499999999999999,4.751701449656393,12.3125,4.006640321599466,40.375,36.20105891637241
brisbane_urban,142,21.55625,2.366423109533317,13.5625,2.050975377716661,1.85625,2.8830467102239834,14.34375,4.64398804908023,45.625,34.996904625028385
brisbane_urban,143,22.1625,1.7632829230349467,13.6,2.273030282830976,0.54375,0.7624248596856392,13.375,4.568369512200168,39.6875,29.297824151291508
brisbane_urban,144,22.6875,2.9556443177982916,13.24375,1.8892569085930762,0.3125,0.5748912940721924,13.83125,4.70414267782487,38.0625,22.634689453727145
brisbane_urban,145,22.89375,1.869213292626963,13.16875,2.052549227992677,0.225,0.6708203932499369,14.075,5.063134733871235,40.0,32.23662513353406
brisbane_urban,146,22.9,2.148177522149105,12.9,1.7458522274236157,1.35625,2.8061762239745387,12.64375,4.448815385395682,42.4375,33.091728573769004
brisbane_urban,147,23.30625,2.516735650268683,12.63125,1.995568006024016,1.85,6.978634059279318,13.525,4.181467047181727,32.6875,27.865674822859276
brisbane_urban,148,22.31875,1.7792203348658089,12.66875,2.425893306255107,1.73125,6.2702173008596755,13.6625,3.5426684857604163,34.4375,29.241451742346857
brisbane_urban,149,21.825,2.1095023109728985,12.88125,1.9009537080107979,0.34375,0.6459811658761165,15.4375,4.812050844840828,43.1875,28.870327904846068
brisbane_urban,150,21.35,2.178378601926977,12.8375,2.061674077054858,3.35,10.215086881666744,14.81875,4.06795915253173,45.1875,36.18511434277913
brisbane_urban,151,21.0875,1.8209429791548477,11.95625,3.0329235071132277,2.6812500000000004,8.853565665877225,15.55,5.37723596903341,40.5625,34.30834446603333
brisbane_urban,152,21.33125,1.8106053315581143,11.83125,2.5844970497177977,0.39375,0.662790816673456,13.89375,4.11622298553743,55.0,32.459205165869356
brisbane_urban,153,21.65625,2.0175789947360183,12.2625,2.4805577329839887,1.3375000000000001,3.0348805577814755,14.1625,2.8427392892537062,52.6875,36.461337971427575
brisbane_urban,154,21.3375,1.991607391028663,12.5625,2.182926170686188,2.1875,3.260240277443775,14.20625,4.803952365847661,36.625,31.387630259918208
brisbane_urban,155,20.74375,1.7899604278679826,11.51875,2.26633882433026,1.73125,3.7809555670491557,16.05,6.774461848245463,27.5,34.24032710124131
brisbane_urban,156,20.6375,1.282640505623718,11.15,2.370372685184055,4.61875,18.051231490769077,15.58125,4.493286659005855,37.125,32.294220329134234
brisbane_urban,157,20.65625,1.9835889191059726,10.94375,2.169475743123209,0.21875,0.6534204873841448,15.31875,6.511345867023192,31.375,23.618848405457875
brisbane_urban,158,20.75625,1.9012167156849853,11.3,1.7013719953809823,0.4375,1.1146748404803977,14.90625,4.965409516511872,40.125,28.151672537642707
brisbane_urban,159,20.23125,1.4804137935050463,11.51875,1.9346726682654443,0.51875,1.5332835136834067,13.625,3.138895771870526,46.6875,37.01660663359983
brisbane_urban,160,20.05625,2.708005108316206,11.40625,2.4419851896902793,0.86875,2.10514251299051,15.28125,5.331193581178609,40.0625,35.0836500381588
brisbane_urban,161,20.40625,2.651406859260444,11.1,2.962206384887229,3.76875,9.177996785791548,14.75625,4.249073428407656,38.9375,32.77085849755338
brisbane_urban,162,20.21875,2.5490439384208354,12.23125,2.950190671804112,3.71875,7.298695659728067,14.7,4.876747550024162,46.8125,36.74274304766408
brisbane_urban,163,20.03125,2.5373788969459543,11.7,2.649276630830889,4.08125,7.626639168073969,13.7625,4.829199381540036,47.75,31.00430077693523
brisbane_urban,164,21.1,2.3885839598668777,11.9125,2.755812040034661,3.525,10.719421626188607,15.675,5.351448402068361,50.6875,29.26822793861403
brisbane_urban,165,21.05,2.1987875446860863,12.2125,2.528207533675457,0.81875,1.9799726429086506,14.08125,3.903198474755458,40.9375,28.31599959975514
brisbane_urban,166,21.1125,1.6832013149551268,11.98125,2.9360333217909274,1.5750000000000002,3.6641506519246723,13.90625,4.5150812100485345,34.625,21.52479190762751
brisbane_urban,167,21.29375,1.2298882063016934,11.44375,2.7849521240648527,0.79375,1.99915607194636,13.06875,3.0269277603977716,43.25,28.259511673063283
brisbane_urban,168,20.4875,1.5041608956491326,11.325,2.41039415863879,1.6,4.301627598944381,14.46875,4.587187773207749,37.875,33.5338137805211
brisbane_urban,169,20.5,1.4127986409959485,10.58125,1.6179075993393441,0.037500000000000006,0.10878112581387148,15.45625,4.681448315781489,27.6875,29.32057013997738
brisbane_urban,170,20.50625,1.768037989787929,10.9375,2.1777281740382572,0.13125,0.4742977264686531,15.9375,5.115320126834684,21.3125,21.051425129905102
brisbane_urban,171,20.325,1.4331782861877296,10.93125,2.8304814078174054,1.775,6.7025865653989625,14.0,4.5611402083251065,36.875,32.9785283682176
brisbane_urban,172,20.08125,2.035753341312907,10.4375,2.530579643744361,1.075,2.8690300335363053,12.06875,3.8949058610788874,35.4375,25.00924828938287
brisbane_urban,173,20.7,1.8593905811672093,10.2,2.126969675383267,0.53125,1.5776432845650925,13.28125,3.053788630537484,28.375,21.391197566600457
brisbane_urban,174,20.74375,1.7076177363020484,10.3375,1.8091895054600182,0.5187499999999999,1.446936418782802,12.80625,3.909385075260132,35.625,29.944114613726683
brisbane_urban,175,20.40625,1.8809461271746544,10.51875,2.2669270683754545,0.55,1.3788884412211648,14.21875,5.364353797678399,39.375,33.74981481430676
brisbane_urban,176,20.5125,2.4088378940891815,10.7625,2.3703375287076733,1.30625,2.7653736938552567,15.69375,4.517738187780844,37.0625,28.20276286701949
brisbane_urban,177,19.825,2.066720429408229,10.775,2.240386871353546,1.4375,2.915447364185012,14.8375,4.448501620396093,46.5,35.795716689756794
brisbane_urban,178,20.2,2.098570942331949,10.73125,2.4534924087920067,2.39375,6.011596432451754,12.875,3.2809551454822823,47.25,24.77229635432829
