species,common_name,taxon_class,area_id,lat,lon,date
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.601,-3.63695,2012-03-28
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.1225,-2.86609,2012-04-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.1501,-2.70816,2012-04-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48887,-3.81268,2012-04-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09136,-3.66892,2012-04-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.86777,-3.07386,2012-05-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14566,-4.14344,2012-05-09
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.09422,-3.67845,2012-05-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.76012,-3.36162,2012-05-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.20187,-4.02269,2012-05-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19876,-3.25543,2012-06-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09969,-3.05027,2012-06-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.97924,-4.10791,2012-06-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.00258,-3.2647,2012-07-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93806,-4.00482,2012-07-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.2818,-3.0887,2012-07-22
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.04404,-3.23298,2012-07-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.63115,-3.36058,2012-08-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10819,-3.44519,2012-08-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26054,-4.06326,2012-08-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.1866,-3.6502,2012-08-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.941,-3.66825,2012-08-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.67602,-3.99114,2012-09-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.66874,-3.38206,2012-09-16
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.83452,-3.64683,2012-09-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.52949,-4.22817,2012-09-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24913,-4.18788,2012-09-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.75747,-3.90742,2012-10-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.03602,-3.33581,2012-10-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.82363,-3.30444,2012-10-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14571,-3.6713,2012-10-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.03419,-4.40867,2012-10-25
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.1464,-3.60276,2012-10-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.66529,-4.1049,2012-11-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.00883,-3.6952,2012-11-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.53777,-3.18276,2012-11-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.86201,-4.05093,2012-11-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.32825,-2.8866,2012-11-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.28677,-3.53738,2012-11-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.62458,-4.07264,2012-11-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.24323,-3.89967,2012-12-07
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.43208,-4.23048,2012-12-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92073,-4.11411,2012-12-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95441,-3.95779,2012-12-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.04821,-3.54062,2013-01-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09665,-4.22708,2013-01-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20093,-3.88609,2013-02-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.74912,-3.36044,2013-02-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14513,-3.62687,2013-02-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.02825,-4.24563,2013-02-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.87571,-3.56694,2013-03-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.54918,-3.66782,2013-04-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98816,-3.8507,2013-04-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10275,-3.24119,2013-04-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.68085,-3.3868,2013-04-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.88841,-3.79935,2013-04-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.41592,-3.33892,2013-04-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08611,-3.87066,2013-05-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.96557,-2.88057,2013-05-07
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.87822,-3.63398,2013-05-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99699,-3.9482,2013-05-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07886,-3.67648,2013-05-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.99328,-4.401,2013-05-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.1386,-3.87289,2013-05-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11267,-3.68591,2013-05-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.4762,-3.24548,2013-06-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.61805,-3.68187,2013-06-01
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.09949,-3.44008,2013-06-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07227,-4.07541,2013-06-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.50083,-3.51821,2013-06-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.9888,-3.62099,2013-06-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.86608,-3.74435,2013-06-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.46902,-4.10498,2013-06-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.99356,-3.43536,2013-06-29
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.49613,-4.03191,2013-07-03
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11682,-3.04163,2013-07-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.29909,-3.43434,2013-07-10
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.03734,-3.64811,2013-07-14
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.81031,-3.01259,2013-07-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26183,-4.13412,2013-07-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92492,-4.55108,2013-08-04
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.81095,-3.38109,2013-08-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.16357,-4.02834,2013-08-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.07324,-3.68131,2013-08-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.27379,-3.78651,2013-08-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06211,-3.64867,2013-08-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.97949,-3.23251,2013-08-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22727,-4.53612,2013-08-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02617,-2.86332,2013-08-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.47014,-3.73239,2013-08-18
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.83933,-2.85285,2013-08-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04654,-2.87934,2013-09-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09651,-3.67709,2013-09-10
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.32331,-4.22788,2013-09-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97113,-3.62361,2013-09-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0901,-3.29006,2013-09-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15778,-4.22483,2013-09-15
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.45231,-4.09868,2013-10-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.51914,-3.60504,2013-10-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92081,-3.63394,2013-10-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.89734,-3.72251,2013-11-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.71541,-3.32861,2013-11-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.07339,-4.41943,2013-11-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06619,-3.52778,2013-11-19
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.09515,-3.71988,2013-11-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88312,-4.29266,2013-11-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.43897,-4.18749,2013-11-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.72773,-4.2688,2013-12-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.93923,-3.59892,2013-12-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09787,-3.63779,2013-12-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.38329,-3.25371,2013-12-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.96849,-3.81058,2013-12-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.81192,-2.83424,2013-12-28
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,56.79851,-3.52664,2013-12-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09567,-3.5076,2014-01-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.54159,-3.72467,2014-01-14
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09279,-3.66421,2014-01-18
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.56048,-3.72019,2014-01-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.32178,-3.8571,2014-01-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.53944,-3.6255,2014-01-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33855,-3.22264,2014-02-07
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.05027,-3.49422,2014-02-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.23074,-3.74469,2014-02-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.53497,-3.98908,2014-03-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.96979,-3.21662,2014-03-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.27376,-3.30251,2014-03-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.61626,-3.43492,2014-04-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.7364,-3.50306,2014-04-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48044,-3.16201,2014-04-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99233,-3.18362,2014-05-05
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.63446,-3.97555,2014-05-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08892,-3.64354,2014-05-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04488,-3.79078,2014-05-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48371,-3.06069,2014-05-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07953,-3.55175,2014-05-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.85428,-3.71993,2014-06-03
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.42729,-3.78137,2014-06-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.96349,-4.24495,2014-06-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.35663,-4.42206,2014-06-16
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.44168,-3.18726,2014-06-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.19426,-3.86211,2014-07-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07273,-3.60781,2014-07-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.13316,-4.38573,2014-07-04
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.46653,-3.34752,2014-07-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.25626,-3.58633,2014-07-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.49915,-3.33453,2014-07-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.07018,-3.38269,2014-07-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.16743,-3.75169,2014-07-17
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.04668,-3.44645,2014-07-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.05827,-4.65051,2014-07-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.56403,-3.55375,2014-07-29
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.77284,-4.03404,2014-07-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33894,-3.29231,2014-08-04
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.96768,-4.12458,2014-08-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.91407,-3.14181,2014-08-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.54258,-3.45389,2014-08-10
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.83738,-4.10333,2014-08-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.92694,-4.05261,2014-08-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.01797,-3.45217,2014-08-27
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.33338,-2.78544,2014-08-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12336,-3.31914,2014-09-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09336,-4.15519,2014-09-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.27832,-3.59808,2014-09-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.58398,-3.62037,2014-10-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11846,-4.47339,2014-10-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.13221,-3.68874,2014-10-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88244,-3.3697,2014-10-31
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.88763,-3.99683,2014-10-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.23435,-3.67126,2014-11-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97167,-3.58365,2014-11-15
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.59031,-3.6933,2014-12-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.05232,-3.90546,2014-12-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.17402,-3.86201,2014-12-06
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.20677,-3.79031,2014-12-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.94511,-4.19363,2014-12-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33188,-4.35354,2014-12-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.88795,-2.92223,2014-12-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.94917,-3.22549,2014-12-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.34385,-3.44458,2014-12-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.29753,-4.51698,2014-12-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09507,-3.66514,2014-12-23
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.96891,-2.79529,2014-12-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20344,-4.02458,2015-01-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22516,-3.18646,2015-01-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02755,-4.02147,2015-01-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.37423,-3.01897,2015-02-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.22055,-4.55562,2015-02-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11337,-3.72751,2015-02-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.37257,-2.93166,2015-02-11
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.19591,-4.09728,2015-02-22
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.43571,-2.95994,2015-03-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.53619,-3.86496,2015-03-07
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.12012,-4.05605,2015-03-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14992,-3.77284,2015-03-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.8103,-3.74741,2015-03-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.42649,-3.35272,2015-04-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.6207,-3.84924,2015-04-15
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.33201,-3.36385,2015-04-30
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.04614,-3.46242,2015-05-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.16866,-3.14804,2015-05-03
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.13667,-3.81835,2015-05-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04446,-3.59581,2015-05-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15223,-3.68432,2015-06-01
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.2424,-2.91212,2015-06-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30493,-3.23113,2015-06-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.94928,-3.59336,2015-07-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15927,-3.79097,2015-07-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.33851,-4.49734,2015-07-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11777,-3.76191,2015-07-27
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.52675,-3.44239,2015-08-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07603,-4.10796,2015-08-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.15009,-3.58973,2015-08-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.71963,-3.27739,2015-08-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.70273,-2.97919,2015-09-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.51989,-3.83023,2015-09-17
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.03179,-3.64136,2015-09-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.30832,-3.52483,2015-09-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17994,-3.58453,2015-09-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.78727,-3.29784,2015-09-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.71544,-4.13301,2015-10-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02992,-3.48178,2015-10-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08267,-3.65641,2015-10-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26773,-3.57579,2015-11-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17941,-3.87172,2015-11-09
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.4934,-3.55703,2015-11-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.89502,-3.58114,2015-11-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.47908,-3.19708,2015-12-07
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.13936,-3.24537,2015-12-10
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.1346,-3.25808,2015-12-27
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.52435,-3.13209,2015-12-30
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.0214,-4.44755,2016-01-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.29025,-3.56304,2016-01-07
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.31955,-2.84239,2016-01-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14863,-3.72669,2016-01-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.81288,-3.0621,2016-01-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24207,-3.28969,2016-01-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08864,-3.85823,2016-01-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.82426,-3.69443,2016-02-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.23628,-2.72589,2016-02-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.2785,-3.45063,2016-02-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.47267,-3.03391,2016-02-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.06789,-3.66065,2016-03-03
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.42351,-3.51604,2016-03-14
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.97536,-3.51766,2016-03-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93546,-3.68246,2016-03-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33418,-3.81976,2016-03-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.01436,-3.88839,2016-03-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.79692,-3.12485,2016-03-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26454,-4.45664,2016-04-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.50768,-3.43786,2016-04-14
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.76346,-3.03203,2016-04-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.14893,-3.8037,2016-04-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.8881,-2.90447,2016-05-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09425,-3.723,2016-05-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.96753,-3.43242,2016-05-17
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.27436,-3.77157,2016-06-01
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.02938,-3.38941,2016-06-04
