area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2011-12-17,26.99,13.5,0.42,12.41,47.8
serengeti,2011-12-18,29.0,14.62,2.79,12.04,38.53
serengeti,2011-12-19,26.88,12.99,3.28,6.29,28.66
serengeti,2011-12-20,27.14,14.09,0.0,11.57,36.36
serengeti,2011-12-21,26.49,13.42,2.17,12.68,40.63
serengeti,2011-12-22,24.88,14.13,4.25,9.15,59.26
serengeti,2011-12-23,25.09,16.0,6.08,9.77,57.53
serengeti,2011-12-24,24.09,13.03,2.79,11.6,38.09
serengeti,2011-12-25,22.73,16.6,4.21,6.98,35.18
serengeti,2011-12-26,27.41,17.67,3.97,14.95,53.45
serengeti,2011-12-27,26.88,11.84,3.5,6.06,31.33
serengeti,2011-12-28,24.02,14.88,2.68,7.71,52.37
serengeti,2011-12-29,27.07,14.91,3.39,12.86,62.18
serengeti,2011-12-30,27.06,15.87,5.71,16.27,66.48
serengeti,2011-12-31,27.92,14.91,0.0,14.01,30.51
serengeti,2012-01-01,25.83,14.57,0.17,14.98,46.4
serengeti,2012-01-02,25.25,17.83,1.54,12.15,44.23
serengeti,2012-01-03,25.41,17.24,1.42,10.97,20.31
serengeti,2012-01-04,28.35,14.3,0.0,8.94,51.92
serengeti,2012-01-05,28.56,15.17,3.26,12.64,43.78
serengeti,2012-01-06,25.15,16.0,3.86,16.48,41.44
serengeti,2012-01-07,26.95,12.67,8.69,7.8,45.21
serengeti,2012-01-08,26.21,16.45,0.0,12.97,40.59
serengeti,2012-01-09,25.89,12.3,1.99,12.53,36.98
serengeti,2012-01-10,27.87,16.65,11.5,18.26,57.7
serengeti,2012-01-11,27.4,14.35,0.0,14.15,45.12
serengeti,2012-01-12,22.38,13.26,5.4,12.44,63.39
serengeti,2012-01-13,27.64,15.68,0.0,15.57,56.43
serengeti,2012-01-14,30.19,15.52,4.34,10.94,57.48
serengeti,2012-01-15,27.37,11.88,2.95,16.48,25.63
serengeti,2012-01-16,30.19,11.95,5.92,7.3,47.06
serengeti,2012-01-17,28.02,14.95,2.77,10.62,59.81
serengeti,2012-01-18,31.44,11.93,6.26,12.25,67.03
serengeti,2012-01-19,31.53,14.42,5.48,17.81,48.41
serengeti,2012-01-20,31.58,16.88,11.73,8.71,31.53
serengeti,2012-01-21,28.99,16.22,0.44,14.57,68.98
serengeti,2012-01-22,28.16,14.48,0.0,13.27,37.34
serengeti,2012-01-23,25.25,14.73,3.44,8.86,23.48
serengeti,2012-01-24,25.06,16.36,6.24,11.53,49.81
serengeti,2012-01-25,30.62,14.4,7.13,14.21,48.41
serengeti,2012-01-26,26.18,12.41,1.82,10.95,67.89
serengeti,2012-01-27,30.99,14.41,11.27,13.53,65.95
serengeti,2012-01-28,26.49,16.4,3.94,13.31,42.61
serengeti,2012-01-29,23.9,13.21,0.0,12.96,35.04
serengeti,2012-01-30,26.36,17.46,5.01,15.45,45.82
serengeti,2012-01-31,25.3,14.43,4.2,6.93,53.75
serengeti,2012-02-01,31.08,19.41,3.42,7.22,60.98
serengeti,2012-02-02,27.67,15.0,5.3,8.6,45.63
serengeti,2012-02-03,27.66,18.1,5.61,12.39,61.88
serengeti,2012-02-04,27.26,15.9,1.23,11.11,42.88
serengeti,2012-02-05,28.31,13.23,0.72,13.95,76.94
serengeti,2012-02-06,28.97,16.33,0.86,12.43,57.2
serengeti,2012-02-07,27.32,13.49,12.98,10.49,33.96
serengeti,2012-02-08,25.24,13.24,3.85,15.18,43.11
serengeti,2012-02-09,25.39,17.44,9.43,13.66,41.58
serengeti,2012-02-10,26.68,16.71,9.59,10.43,48.47
serengeti,2012-02-11,25.64,14.86,3.4,12.08,36.47
serengeti,2012-02-12,31.25,15.85,7.02,13.24,48.46
serengeti,2012-02-13,27.78,15.54,7.56,20.74,47.23
serengeti,2012-02-14,25.29,15.02,1.72,14.41,58.53
serengeti,2012-02-15,29.63,15.11,2.04,9.47,47.84
serengeti,2012-02-16,27.32,15.93,7.73,16.51,67.76
serengeti,2012-02-17,30.87,15.73,5.15,15.71,49.31
serengeti,2012-02-18,27.53,15.75,0.0,16.51,37.44
serengeti,2012-02-19,28.13,16.68,2.77,8.55,20.21
serengeti,2012-02-20,33.48,18.44,2.03,11.79,58.67
serengeti,2012-02-21,29.23,18.73,3.86,9.16,48.26
serengeti,2012-02-22,29.11,17.69,0.0,16.66,33.39
serengeti,2012-02-23,29.36,17.4,5.82,11.19,56.25
serengeti,2012-02-24,27.87,15.56,6.58,6.02,44.8
serengeti,2012-02-25,33.36,14.69,5.01,17.08,72.76
serengeti,2012-02-26,27.43,16.19,3.89,15.84,44.68
serengeti,2012-02-27,31.77,16.95,2.89,10.68,80.54
serengeti,2012-02-28,28.56,15.44,6.93,14.51,55.31
serengeti,2012-02-29,28.41,13.74,0.0,14.83,60.69
serengeti,2012-03-01,28.13,18.71,13.14,11.44,66.34
serengeti,2012-03-02,25.31,16.3,10.32,18.76,65.23
serengeti,2012-03-03,28.6,18.61,0.0,16.02,59.79
serengeti,2012-03-04,31.09,16.38,11.96,11.02,38.17
serengeti,2012-03-05,29.38,18.4,7.19,11.1,98.13
serengeti,2012-03-06,27.2,17.49,7.04,13.23,40.62
serengeti,2012-03-07,30.75,18.64,4.42,11.85,39.84
serengeti,2012-03-08,29.33,17.96,8.67,14.12,63.57
serengeti,2012-03-09,29.03,16.45,4.24,11.28,72.7
serengeti,2012-03-10,26.41,16.73,3.03,15.61,41.76
serengeti,2012-03-11,28.36,19.85,4.26,13.59,79.56
serengeti,2012-03-12,29.41,16.27,4.16,11.66,41.13
serengeti,2012-03-13,29.4,17.58,5.95,16.49,71.78
serengeti,2012-03-14,31.39,17.74,7.13,13.17,63.77
serengeti,2012-03-15,25.84,18.05,0.0,17.25,93.09
serengeti,2012-03-16,27.96,16.48,8.16,11.08,67.07
serengeti,2012-03-17,29.08,18.71,5.61,17.77,66.2
serengeti,2012-03-18,30.66,16.95,9.04,13.71,64.1
serengeti,2012-03-19,29.91,13.79,7.01,14.34,76.84
serengeti,2012-03-20,29.4,17.02,0.0,17.03,48.71
serengeti,2012-03-21,31.84,17.53,7.1,8.08,56.54
serengeti,2012-03-22,37.28,16.34,4.39,17.74,66.01
serengeti,2012-03-23,29.47,16.95,0.0,20.19,82.15
serengeti,2012-03-24,32.78,17.16,3.8,8.54,66.88
serengeti,2012-03-25,33.49,18.92,1.7,16.06,41.26
serengeti,2012-03-26,28.69,17.7,8.83,9.84,72.89
serengeti,2012-03-27,30.27,19.84,11.85,13.91,68.02
serengeti,2012-03-28,26.03,15.31,7.66,15.12,65.18
serengeti,2012-03-29,29.27,15.76,9.11,15.96,66.86
serengeti,2012-03-30,31.2,18.14,2.5,12.68,54.87
serengeti,2012-03-31,29.28,18.16,8.99,10.82,68.64
serengeti,2012-04-01,30.29,18.7,4.47,18.73,40.63
serengeti,2012-04-02,30.97,16.41,0.0,7.21,77.91
serengeti,2012-04-03,30.55,15.52,5.84,13.61,92.91
serengeti,2012-04-04,30.49,16.43,7.57,14.72,85.82
serengeti,2012-04-05,30.54,12.83,10.99,15.16,55.51
serengeti,2012-04-06,30.73,18.63,5.05,19.25,72.3
serengeti,2012-04-07,30.36,15.96,2.16,9.71,75.95
serengeti,2012-04-08,28.63,15.47,7.91,13.31,71.54
serengeti,2012-04-09,27.68,17.24,6.13,12.72,52.44
serengeti,2012-04-10,30.04,19.39,4.08,13.91,55.43
serengeti,2012-04-11,28.7,18.09,7.32,15.9,48.25
serengeti,2012-04-12,32.85,16.49,10.68,22.53,51.16
serengeti,2012-04-13,26.64,18.1,5.91,16.48,91.07
serengeti,2012-04-14,28.99,17.8,17.8,17.63,62.13
serengeti,2012-04-15,31.42,19.9,1.69,16.96,47.79
serengeti,2012-04-16,27.23,18.94,7.03,18.62,70.82
serengeti,2012-04-17,28.47,16.41,8.49,9.47,88.36
serengeti,2012-04-18,29.24,17.05,0.0,15.69,68.76
serengeti,2012-04-19,33.51,17.35,6.76,9.21,62.68
serengeti,2012-04-20,29.06,13.54,0.65,20.07,22.9
serengeti,2012-04-21,30.83,11.48,3.63,15.01,49.96
serengeti,2012-04-22,29.54,17.2,3.25,14.65,66.85
serengeti,2012-04-23,29.05,18.34,3.17,15.29,86.78
serengeti,2012-04-24,32.54,21.94,17.18,8.7,59.91
serengeti,2012-04-25,27.7,16.68,5.34,7.02,74.41
serengeti,2012-04-26,29.99,16.46,8.9,12.87,67.32
serengeti,2012-04-27,30.19,19.07,2.3,11.77,58.41
serengeti,2012-04-28,32.39,15.0,7.67,13.04,48.71
serengeti,2012-04-29,29.4,20.27,0.8,12.41,62.14
serengeti,2012-04-30,26.92,15.24,14.88,14.82,92.74
serengeti,2012-05-01,27.25,17.63,8.73,15.15,27.43
serengeti,2012-05-02,27.83,17.04,7.98,15.23,56.41
serengeti,2012-05-03,31.45,14.45,4.62,12.98,55.79
serengeti,2012-05-04,28.93,16.09,7.13,16.03,53.88
serengeti,2012-05-05,30.84,15.02,13.33,10.96,73.31
serengeti,2012-05-06,33.11,15.92,5.33,18.92,69.05
serengeti,2012-05-07,31.14,18.77,7.3,14.32,58.55
serengeti,2012-05-08,31.35,13.42,1.12,11.76,58.84
serengeti,2012-05-09,30.19,13.09,11.11,14.44,66.76
serengeti,2012-05-10,27.67,16.55,6.64,10.85,73.95
serengeti,2012-05-11,33.64,14.4,7.75,10.71,81.13
serengeti,2012-05-12,28.23,18.04,2.03,14.44,59.65
serengeti,2012-05-13,31.35,16.62,1.29,11.07,36.07
serengeti,2012-05-14,31.4,18.28,4.39,18.18,72.34
serengeti,2012-05-15,26.79,13.39,8.28,10.98,57.4
serengeti,2012-05-16,26.43,16.95,7.58,15.69,70.36
serengeti,2012-05-17,30.47,21.36,6.56,11.16,96.42
serengeti,2012-05-18,27.36,17.79,0.5,16.1,57.96
serengeti,2012-05-19,32.13,17.68,0.95,15.74,56.19
serengeti,2012-05-20,28.14,18.32,5.88,6.98,41.89
serengeti,2012-05-21,31.55,15.56,0.0,16.01,82.75
serengeti,2012-05-22,31.39,15.64,2.19,14.77,21.64
serengeti,2012-05-23,29.78,14.24,7.2,14.61,58.73
serengeti,2012-05-24,29.0,16.78,11.83,13.39,70.48
serengeti,2012-05-25,30.14,21.09,5.59,12.54,54.89
serengeti,2012-05-26,28.74,17.54,8.95,7.03,38.06
serengeti,2012-05-27,28.47,13.55,8.63,13.03,36.81
serengeti,2012-05-28,26.48,15.16,2.54,13.05,52.45
serengeti,2012-05-29,30.66,17.58,12.33,12.5,65.55
serengeti,2012-05-30,28.09,16.78,7.75,10.2,59.39
serengeti,2012-05-31,30.07,15.91,6.06,16.85,44.13
serengeti,2012-06-01,29.85,14.87,10.74,13.99,72.2
serengeti,2012-06-02,26.06,14.14,9.1,11.64,70.81
serengeti,2012-06-03,29.55,13.63,8.01,8.04,43.36
serengeti,2012-06-04,30.11,18.84,0.0,10.51,39.22
serengeti,2012-06-05,28.72,16.58,6.49,12.0,69.1
serengeti,2012-06-06,29.48,17.96,5.42,16.56,50.52
serengeti,2012-06-07,29.29,16.37,4.85,13.02,58.13
serengeti,2012-06-08,31.97,16.4,7.78,11.82,67.92
serengeti,2012-06-09,28.67,15.71,2.09,14.85,29.72
serengeti,2012-06-10,30.46,15.27,8.51,15.0,55.75
serengeti,2012-06-11,25.49,13.68,4.19,13.07,55.25
serengeti,2012-06-12,27.81,14.62,7.41,15.22,41.33
serengeti,2012-06-13,29.49,12.89,0.0,14.82,36.88
serengeti,2012-06-14,27.79,13.75,5.33,15.28,43.72
serengeti,2012-06-15,29.28,15.87,0.0,12.74,24.87
serengeti,2012-06-16,29.28,14.97,9.7,10.27,30.9
serengeti,2012-06-17,29.14,15.61,5.29,11.78,67.87
serengeti,2012-06-18,26.34,17.89,2.96,14.93,38.17
serengeti,2012-06-19,28.96,16.96,6.16,16.91,30.99
serengeti,2012-06-20,26.61,16.08,3.74,15.36,49.08
serengeti,2012-06-21,27.2,13.28,0.0,12.47,40.17
serengeti,2012-06-22,31.37,13.55,3.16,15.37,40.57
serengeti,2012-06-23,29.64,14.35,2.08,10.58,67.11
serengeti,2012-06-24,27.92,14.15,0.52,16.07,81.35
serengeti,2012-06-25,27.63,11.79,1.38,17.53,59.47
serengeti,2012-06-26,29.38,18.2,2.6,15.46,27.09
serengeti,2012-06-27,30.02,15.84,7.56,9.33,43.42
serengeti,2012-06-28,28.47,16.47,7.9,9.48,60.75
serengeti,2012-06-29,29.84,14.68,5.59,15.36,43.86
serengeti,2012-06-30,27.42,15.84,8.94,13.9,42.22
serengeti,2012-07-01,28.56,15.09,9.89,9.99,48.38
serengeti,2012-07-02,26.23,17.08,13.46,10.32,69.25
serengeti,2012-07-03,27.42,16.52,0.0,13.76,24.12
serengeti,2012-07-04,23.91,14.71,6.57,9.36,48.19
serengeti,2012-07-05,25.95,12.59,6.4,13.36,16.72
serengeti,2012-07-06,26.11,12.94,4.61,16.23,62.58
serengeti,2012-07-07,26.95,14.15,0.88,12.65,48.4
serengeti,2012-07-08,26.28,15.21,6.39,17.54,37.21
serengeti,2012-07-09,23.17,12.86,10.43,13.87,56.08
serengeti,2012-07-10,29.25,14.44,9.33,12.27,36.28
serengeti,2012-07-11,27.06,16.71,8.94,14.65,26.15
serengeti,2012-07-12,28.06,16.46,3.37,15.18,71.81
serengeti,2012-07-13,28.0,14.21,0.0,9.6,41.49
serengeti,2012-07-14,25.05,14.81,3.04,11.4,45.86
serengeti,2012-07-15,26.16,16.95,0.57,8.93,60.0
serengeti,2012-07-16,27.16,17.28,11.85,6.97,66.82
serengeti,2012-07-17,27.48,15.29,3.11,11.37,44.07
serengeti,2012-07-18,28.77,16.24,1.45,13.01,74.16
serengeti,2012-07-19,29.04,16.28,2.83,10.81,53.91
serengeti,2012-07-20,29.44,14.22,4.72,12.5,68.78
serengeti,2012-07-21,26.15,13.54,2.21,10.66,33.28
serengeti,2012-07-22,22.95,16.13,2.29,8.99,33.83
serengeti,2012-07-23,28.12,16.97,6.54,12.56,45.31
serengeti,2012-07-24,26.94,13.41,0.0,8.44,29.44
serengeti,2012-07-25,24.08,13.21,4.86,11.15,63.29
serengeti,2012-07-26,24.38,13.49,0.41,8.66,32.88
serengeti,2012-07-27,25.32,11.16,6.6,9.57,31.39
serengeti,2012-07-28,25.74,11.31,1.59,9.06,15.47
serengeti,2012-07-29,24.43,11.66,0.0,16.04,29.81
serengeti,2012-07-30,27.39,13.9,2.85,11.67,4.99
serengeti,2012-07-31,27.16,13.26,0.0,9.09,32.75
serengeti,2012-08-01,26.14,13.05,7.53,9.67,7.72
serengeti,2012-08-02,23.67,13.75,3.14,13.53,24.43
serengeti,2012-08-03,26.45,16.6,0.0,11.65,27.84
serengeti,2012-08-04,25.13,14.54,0.0,13.14,35.48
serengeti,2012-08-05,21.89,13.92,1.11,12.6,45.14
serengeti,2012-08-06,26.71,15.04,0.91,14.02,38.58
serengeti,2012-08-07,23.8,12.64,2.31,6.38,44.63
serengeti,2012-08-08,24.56,13.93,0.0,10.89,50.28
serengeti,2012-08-09,24.99,12.45,8.81,6.38,44.73
serengeti,2012-08-10,22.1,10.57,0.0,16.47,36.46
serengeti,2012-08-11,26.25,13.4,0.0,10.28,57.36
serengeti,2012-08-12,25.4,13.73,0.0,14.67,38.33
serengeti,2012-08-13,25.58,12.98,0.0,12.88,19.07
serengeti,2012-08-14,23.93,15.85,4.11,8.91,40.09
serengeti,2012-08-15,25.79,13.89,0.0,14.9,42.4
serengeti,2012-08-16,25.84,14.82,0.0,10.22,27.8
serengeti,2012-08-17,25.1,11.37,0.0,14.19,54.64
serengeti,2012-08-18,26.19,15.79,2.0,8.63,37.7
serengeti,2012-08-19,24.9,14.49,3.71,12.11,21.95
serengeti,2012-08-20,21.76,16.58,0.0,10.33,15.2
serengeti,2012-08-21,23.98,15.69,0.0,11.32,14.6
serengeti,2012-08-22,24.11,10.2,0.0,8.3,67.06
serengeti,2012-08-23,25.57,11.5,8.38,5.99,35.68
serengeti,2012-08-24,23.84,11.63,0.0,6.58,41.99
serengeti,2012-08-25,24.25,13.82,0.0,14.57,24.9
serengeti,2012-08-26,25.75,15.29,1.26,7.28,45.87
serengeti,2012-08-27,26.17,13.05,9.93,9.2,31.91
serengeti,2012-08-28,25.52,14.02,0.0,9.35,30.91
serengeti,2012-08-29,25.2,11.79,1.58,13.3,31.26
serengeti,2012-08-30,25.32,12.22,5.34,15.01,14.59
serengeti,2012-08-31,29.12,14.17,0.0,14.8,43.64
serengeti,2012-09-01,25.38,15.06,6.88,6.2,59.07
serengeti,2012-09-02,24.13,14.32,0.0,6.11,37.79
serengeti,2012-09-03,24.2,12.13,3.01,7.41,30.88
serengeti,2012-09-04,27.32,11.98,10.62,12.56,20.05
serengeti,2012-09-05,23.05,12.12,0.0,11.76,28.51
serengeti,2012-09-06,24.4,13.6,0.0,13.96,20.9
serengeti,2012-09-07,25.65,16.22,0.0,6.73,7.27
serengeti,2012-09-08,26.13,12.93,0.0,7.85,27.54
serengeti,2012-09-09,20.91,13.39,0.0,11.29,29.73
serengeti,2012-09-10,24.98,15.06,2.76,8.03,35.66
serengeti,2012-09-11,21.88,14.23,0.32,13.32,49.34
serengeti,2012-09-12,30.03,14.41,1.2,5.65,36.95
serengeti,2012-09-13,23.73,13.21,0.0,16.4,20.01
serengeti,2012-09-14,23.53,13.9,0.0,9.7,39.31
serengeti,2012-09-15,28.44,13.49,0.17,4.97,18.88
serengeti,2012-09-16,23.46,10.46,0.0,16.31,27.65
serengeti,2012-09-17,22.53,11.34,0.0,6.63,31.57
serengeti,2012-09-18,26.96,12.37,2.67,12.51,37.47
serengeti,2012-09-19,29.0,11.85,0.0,8.7,28.16
serengeti,2012-09-20,24.19,11.84,1.89,5.87,4.82
serengeti,2012-09-21,24.19,16.73,1.21,8.71,25.52
serengeti,2012-09-22,21.79,13.65,6.08,13.57,17.89
serengeti,2012-09-23,27.11,15.23,0.0,11.44,19.33
serengeti,2012-09-24,23.41,9.0,0.0,5.55,18.66
serengeti,2012-09-25,22.59,16.18,1.21,11.68,27.45
serengeti,2012-09-26,26.36,11.08,2.77,9.05,36.46
serengeti,2012-09-27,21.11,15.91,0.0,12.85,40.53
serengeti,2012-09-28,25.23,11.98,4.33,4.84,21.35
serengeti,2012-09-29,19.83,10.99,0.0,4.04,6.06
serengeti,2012-09-30,25.49,14.08,0.1,5.06,17.55
serengeti,2012-10-01,23.97,10.57,6.04,13.14,48.32
serengeti,2012-10-02,25.79,12.6,0.0,10.73,39.64
serengeti,2012-10-03,21.43,10.28,0.0,17.39,44.53
serengeti,2012-10-04,23.77,17.37,3.68,8.02,31.07
serengeti,2012-10-05,22.03,11.33,0.0,7.24,24.46
serengeti,2012-10-06,21.41,14.18,0.0,4.74,10.47
serengeti,2012-10-07,24.99,13.51,2.1,13.33,43.09
serengeti,2012-10-08,25.85,14.07,0.0,11.27,33.92
serengeti,2012-10-09,19.06,12.22,2.3,11.33,22.66
serengeti,2012-10-10,26.28,13.65,3.13,10.93,2.6
serengeti,2012-10-11,26.95,16.72,4.79,14.87,48.3
serengeti,2012-10-12,28.21,12.88,1.69,7.29,47.11
serengeti,2012-10-13,19.99,11.95,2.53,13.97,23.51
serengeti,2012-10-14,26.79,11.41,0.0,11.4,28.31
serengeti,2012-10-15,24.42,13.41,4.14,8.39,23.12
serengeti,2012-10-16,23.47,12.3,3.82,9.38,26.91
serengeti,2012-10-17,27.72,12.07,3.52,7.94,0.0
serengeti,2012-10-18,23.86,13.05,2.91,12.15,35.59
serengeti,2012-10-19,24.08,11.59,0.0,14.09,22.49
serengeti,2012-10-20,20.64,12.99,4.85,12.87,25.25
serengeti,2012-10-21,20.34,11.44,2.52,14.05,19.49
serengeti,2012-10-22,24.3,15.0,0.0,9.85,26.11
serengeti,2012-10-23,28.07,10.69,5.3,7.53,37.04
serengeti,2012-10-24,26.29,11.95,0.0,10.44,36.9
serengeti,2012-10-25,26.06,16.28,0.66,6.61,30.16
serengeti,2012-10-26,21.24,11.96,0.0,10.65,31.49
serengeti,2012-10-27,25.34,12.06,2.82,11.5,28.45
serengeti,2012-10-28,26.42,12.65,1.16,11.51,48.57
serengeti,2012-10-29,24.98,14.53,0.0,5.51,30.77
serengeti,2012-10-30,20.65,10.25,0.0,10.26,32.31
serengeti,2012-10-31,27.92,13.84,6.63,6.15,58.03
serengeti,2012-11-01,25.03,10.38,0.0,7.72,30.96
serengeti,2012-11-02,21.5,16.11,0.0,10.82,19.15
serengeti,2012-11-03,27.67,12.29,10.49,10.36,46.02
serengeti,2012-11-04,23.92,8.02,4.53,3.7,3.48
serengeti,2012-11-05,25.75,16.09,0.0,9.28,21.54
serengeti,2012-11-06,23.2,15.02,0.0,9.39,28.65
serengeti,2012-11-07,22.65,11.92,0.0,9.42,0.0
serengeti,2012-11-08,26.11,11.25,5.63,9.27,37.54
serengeti,2012-11-09,21.8,11.25,0.0,15.01,38.88
serengeti,2012-11-10,28.03,11.5,0.0,1.27,13.13
serengeti,2012-11-11,24.33,14.14,5.37,9.06,29.82
serengeti,2012-11-12,24.55,14.7,0.0,3.76,71.85
serengeti,2012-11-13,24.52,9.22,0.0,9.02,33.04
serengeti,2012-11-14,25.58,12.89,0.0,13.37,57.88
serengeti,2012-11-15,22.84,13.83,0.0,19.21,28.56
serengeti,2012-11-16,24.52,11.21,1.98,12.44,49.08
serengeti,2012-11-17,28.8,14.99,0.0,10.6,28.74
serengeti,2012-11-18,26.27,9.62,2.56,12.94,30.54
serengeti,2012-11-19,23.81,12.34,0.0,8.63,19.49
serengeti,2012-11-20,22.9,14.92,1.99,12.42,57.86
serengeti,2012-11-21,21.67,13.13,0.0,11.56,28.25
serengeti,2012-11-22,26.32,11.63,0.0,14.2,29.17
serengeti,2012-11-23,22.98,14.18,0.0,10.51,39.49
